as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-05-18,2026-04-20,2026-05-18,20,3088,艾訊,sell,9,玉山-新莊,8842,140.0,247.0,-107.0,109.07,histock,https://histock.tw/stock/branch.aspx?no=3088&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3088,艾訊,buy,9,富邦-竹東,9625,180.0,39.0,141.0,116.74,histock,https://histock.tw/stock/branch.aspx?no=3088&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3088,艾訊,sell,10,華南永昌-林口,9317,70.0,170.0,-99.0,109.83,histock,https://histock.tw/stock/branch.aspx?no=3088&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3088,艾訊,buy,10,新光-台南,8564,180.0,72.0,108.0,114.32,histock,https://histock.tw/stock/branch.aspx?no=3088&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8390,金益鼎,sell,1,凱基-台北,9268,2205.0,2505.0,-299.0,98.67,histock,https://histock.tw/stock/branch.aspx?no=8390&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8390,金益鼎,buy,1,新加坡商瑞銀,1650,1499.0,321.0,1178.0,102.02,histock,https://histock.tw/stock/branch.aspx?no=8390&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8390,金益鼎,sell,2,致和-南京,7038,12.0,294.0,-282.0,102.1,histock,https://histock.tw/stock/branch.aspx?no=8390&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8390,金益鼎,buy,2,凱基,9200,1221.0,86.0,1135.0,97.62,histock,https://histock.tw/stock/branch.aspx?no=8390&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8390,金益鼎,sell,3,國泰-敦南,8888,322.0,601.0,-278.0,100.51,histock,https://histock.tw/stock/branch.aspx?no=8390&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8390,金益鼎,buy,3,台灣摩根士丹利,1470,1342.0,344.0,998.0,100.51,histock,https://histock.tw/stock/branch.aspx?no=8390&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8390,金益鼎,sell,4,元大-板橋三民,9879,4.0,240.0,-236.0,119.03,histock,https://histock.tw/stock/branch.aspx?no=8390&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8390,金益鼎,buy,4,美商高盛,1480,1289.0,493.0,796.0,98.6,histock,https://histock.tw/stock/branch.aspx?no=8390&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8390,金益鼎,sell,5,第一金-桃園,5385,110.0,297.0,-186.0,105.66,histock,https://histock.tw/stock/branch.aspx?no=8390&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8390,金益鼎,buy,5,摩根大通,8440,830.0,293.0,537.0,101.16,histock,https://histock.tw/stock/branch.aspx?no=8390&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8390,金益鼎,sell,6,臺銀-民權,1043,39.0,188.0,-148.0,98.72,histock,https://histock.tw/stock/branch.aspx?no=8390&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8390,金益鼎,buy,6,港商野村,1560,597.0,101.0,496.0,103.48,histock,https://histock.tw/stock/branch.aspx?no=8390&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8390,金益鼎,sell,7,第一金-華江,538W,6.0,144.0,-137.0,110.66,histock,https://histock.tw/stock/branch.aspx?no=8390&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8390,金益鼎,buy,7,元大,9800,1722.0,1509.0,213.0,103.94,histock,https://histock.tw/stock/branch.aspx?no=8390&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8390,金益鼎,sell,8,凱基-北門,9283,2.0,112.0,-110.0,83.89,histock,https://histock.tw/stock/branch.aspx?no=8390&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8390,金益鼎,buy,8,美林,1440,531.0,387.0,144.0,99.49,histock,https://histock.tw/stock/branch.aspx?no=8390&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8390,金益鼎,sell,9,大展-台南,5058,,109.0,-109.0,86.61,histock,https://histock.tw/stock/branch.aspx?no=8390&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8390,金益鼎,buy,9,元大-木柵,983M,153.0,16.0,137.0,113.43,histock,https://histock.tw/stock/branch.aspx?no=8390&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8390,金益鼎,sell,10,凱基-台南,9211,20.0,128.0,-107.0,111.26,histock,https://histock.tw/stock/branch.aspx?no=8390&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8390,金益鼎,buy,10,兆豐-民生,700c,128.0,,127.0,108.19,histock,https://histock.tw/stock/branch.aspx?no=8390&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3529,力旺,sell,1,富邦,9600,486.0,1215.0,-728.0,4127.67,histock,https://histock.tw/stock/branch.aspx?no=3529&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3529,力旺,buy,1,台灣摩根士丹利,1470,3601.0,1042.0,2558.0,4108.07,histock,https://histock.tw/stock/branch.aspx?no=3529&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3529,力旺,sell,2,群益金鼎,9100,299.0,719.0,-420.0,4133.64,histock,https://histock.tw/stock/branch.aspx?no=3529&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3529,力旺,buy,2,花旗環球,1590,470.0,148.0,321.0,4109.5,histock,https://histock.tw/stock/branch.aspx?no=3529&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3529,力旺,sell,3,摩根大通,8440,729.0,1065.0,-335.0,4193.86,histock,https://histock.tw/stock/branch.aspx?no=3529&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3529,力旺,buy,3,美林,1440,1001.0,702.0,298.0,4188.43,histock,https://histock.tw/stock/branch.aspx?no=3529&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3529,力旺,sell,4,國票-敦北法人,779c,29.0,314.0,-285.0,3989.61,histock,https://histock.tw/stock/branch.aspx?no=3529&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3529,力旺,buy,4,凱基-台北,9268,1244.0,979.0,265.0,4193.41,histock,https://histock.tw/stock/branch.aspx?no=3529&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3529,力旺,sell,5,國泰,8880,201.0,479.0,-277.0,4076.77,histock,https://histock.tw/stock/branch.aspx?no=3529&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3529,力旺,buy,5,國票-安和,779Z,382.0,277.0,105.0,4115.89,histock,https://histock.tw/stock/branch.aspx?no=3529&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3529,力旺,sell,6,統一,5850,106.0,369.0,-262.0,4071.88,histock,https://histock.tw/stock/branch.aspx?no=3529&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3529,力旺,buy,6,凱基-信義,9216,135.0,86.0,49.0,4187.83,histock,https://histock.tw/stock/branch.aspx?no=3529&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3529,力旺,sell,7,新加坡商瑞銀,1650,562.0,819.0,-256.0,4209.88,histock,https://histock.tw/stock/branch.aspx?no=3529&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3529,力旺,buy,7,統一-敦南,5852,75.0,40.0,35.0,4074.19,histock,https://histock.tw/stock/branch.aspx?no=3529&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3529,力旺,sell,8,元大,9800,1438.0,1641.0,-202.0,4169.66,histock,https://histock.tw/stock/branch.aspx?no=3529&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3529,力旺,buy,8,康和,8450,79.0,48.0,31.0,4197.02,histock,https://histock.tw/stock/branch.aspx?no=3529&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3529,力旺,sell,9,永豐金-匯立,9A81,157.0,348.0,-191.0,4157.92,histock,https://histock.tw/stock/branch.aspx?no=3529&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3529,力旺,buy,9,富邦-台北,9623,85.0,59.0,26.0,4043.47,histock,https://histock.tw/stock/branch.aspx?no=3529&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3529,力旺,sell,10,美商高盛,1480,918.0,1059.0,-140.0,4189.51,histock,https://histock.tw/stock/branch.aspx?no=3529&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3529,力旺,buy,10,台新-台北,9B20,80.0,57.0,23.0,4291.62,histock,https://histock.tw/stock/branch.aspx?no=3529&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,5490,同亨,sell,1,台新-佳里,9B2w,8.0,460.0,-452.0,27.55,histock,https://histock.tw/stock/branch.aspx?no=5490&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,5490,同亨,buy,1,摩根大通,8440,702.0,234.0,468.0,27.69,histock,https://histock.tw/stock/branch.aspx?no=5490&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,5490,同亨,sell,2,永豐金-南投,9A9M,102.0,333.0,-231.0,27.8,histock,https://histock.tw/stock/branch.aspx?no=5490&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,5490,同亨,buy,2,凱基-台北,9268,1058.0,749.0,309.0,27.66,histock,https://histock.tw/stock/branch.aspx?no=5490&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,5490,同亨,sell,3,玉山,8840,45.0,167.0,-122.0,27.32,histock,https://histock.tw/stock/branch.aspx?no=5490&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,5490,同亨,buy,3,台灣摩根士丹利,1470,298.0,97.0,201.0,27.86,histock,https://histock.tw/stock/branch.aspx?no=5490&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,5490,同亨,sell,4,凱基-高美館,9215,24.0,116.0,-92.0,26.41,histock,https://histock.tw/stock/branch.aspx?no=5490&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,5490,同亨,buy,4,美商高盛,1480,431.0,258.0,173.0,27.73,histock,https://histock.tw/stock/branch.aspx?no=5490&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,5490,同亨,sell,5,永豐金-新莊,9A9H,15.0,106.0,-91.0,26.66,histock,https://histock.tw/stock/branch.aspx?no=5490&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,5490,同亨,buy,5,港商野村,1560,266.0,103.0,163.0,27.78,histock,https://histock.tw/stock/branch.aspx?no=5490&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,5490,同亨,sell,6,合庫-自強,102C,,84.0,-84.0,26.04,histock,https://histock.tw/stock/branch.aspx?no=5490&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,5490,同亨,buy,6,臺銀-臺中,104A,151.0,17.0,134.0,27.89,histock,https://histock.tw/stock/branch.aspx?no=5490&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,5490,同亨,sell,7,台新-桃園,9B2v,7.0,85.0,-78.0,27.52,histock,https://histock.tw/stock/branch.aspx?no=5490&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,5490,同亨,buy,7,群益金鼎-台南,9185,123.0,,123.0,27.1,histock,https://histock.tw/stock/branch.aspx?no=5490&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,5490,同亨,sell,8,國泰-敦南,8888,67.0,133.0,-66.0,27.53,histock,https://histock.tw/stock/branch.aspx?no=5490&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,5490,同亨,buy,8,富邦-建國,9658,121.0,11.0,110.0,27.3,histock,https://histock.tw/stock/branch.aspx?no=5490&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,5490,同亨,sell,9,華南永昌-頭份,9343,1.0,67.0,-66.0,27.89,histock,https://histock.tw/stock/branch.aspx?no=5490&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,5490,同亨,buy,9,美林,1440,227.0,121.0,106.0,27.65,histock,https://histock.tw/stock/branch.aspx?no=5490&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,5490,同亨,sell,10,富邦-陽明,9604,146.0,211.0,-65.0,27.33,histock,https://histock.tw/stock/branch.aspx?no=5490&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,5490,同亨,buy,10,群益金鼎-三民,9188,111.0,54.0,57.0,28.14,histock,https://histock.tw/stock/branch.aspx?no=5490&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3046,建碁,sell,1,新光-高雄,8562,4.0,383.0,-378.0,49.58,histock,https://histock.tw/stock/branch.aspx?no=3046&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3046,建碁,buy,1,兆豐,7000,201.0,,201.0,50.23,histock,https://histock.tw/stock/branch.aspx?no=3046&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3046,建碁,sell,2,陽信,8710,,62.0,-62.0,50.01,histock,https://histock.tw/stock/branch.aspx?no=3046&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3046,建碁,buy,2,美商高盛,1480,306.0,111.0,195.0,50.26,histock,https://histock.tw/stock/branch.aspx?no=3046&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3046,建碁,sell,3,玉山-桃園,884F,12.0,70.0,-58.0,49.0,histock,https://histock.tw/stock/branch.aspx?no=3046&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3046,建碁,buy,3,台灣摩根士丹利,1470,191.0,73.0,118.0,50.18,histock,https://histock.tw/stock/branch.aspx?no=3046&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3046,建碁,sell,4,元大-草屯,989E,12.0,64.0,-52.0,48.04,histock,https://histock.tw/stock/branch.aspx?no=3046&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3046,建碁,buy,4,凱基-台北,9268,515.0,397.0,117.0,50.12,histock,https://histock.tw/stock/branch.aspx?no=3046&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3046,建碁,sell,5,元大-內湖民權,9867,2.0,53.0,-50.0,48.59,histock,https://histock.tw/stock/branch.aspx?no=3046&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3046,建碁,buy,5,美林,1440,175.0,82.0,93.0,50.05,histock,https://histock.tw/stock/branch.aspx?no=3046&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3046,建碁,sell,6,富邦-桃園,9665,6.0,52.0,-46.0,51.03,histock,https://histock.tw/stock/branch.aspx?no=3046&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3046,建碁,buy,6,國票-博愛,779z,82.0,2.0,80.0,51.44,histock,https://histock.tw/stock/branch.aspx?no=3046&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3046,建碁,sell,7,富邦-建國,9658,7.0,52.0,-45.0,49.74,histock,https://histock.tw/stock/branch.aspx?no=3046&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3046,建碁,buy,7,新加坡商瑞銀,1650,183.0,104.0,79.0,50.26,histock,https://histock.tw/stock/branch.aspx?no=3046&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3046,建碁,sell,8,元大-歸仁,981a,5.0,47.0,-42.0,51.29,histock,https://histock.tw/stock/branch.aspx?no=3046&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3046,建碁,buy,8,摩根大通,8440,178.0,101.0,77.0,49.85,histock,https://histock.tw/stock/branch.aspx?no=3046&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3046,建碁,sell,9,元大-新竹經國,9859,9.0,43.0,-33.0,49.01,histock,https://histock.tw/stock/branch.aspx?no=3046&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3046,建碁,buy,9,富邦-宜蘭,9686,52.0,,52.0,51.42,histock,https://histock.tw/stock/branch.aspx?no=3046&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3046,建碁,sell,10,兆豐-民生,700c,,33.0,-33.0,52.09,histock,https://histock.tw/stock/branch.aspx?no=3046&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3046,建碁,buy,10,合庫-彰化,1028,46.0,2.0,44.0,51.55,histock,https://histock.tw/stock/branch.aspx?no=3046&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2867,三商壽,sell,1,中國信託,6160,152.0,4254.0,-4102.0,7.76,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2867,三商壽,buy,1,港商野村,1560,41814.0,394.0,41420.0,7.84,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2867,三商壽,sell,2,台灣摩根士丹利,1470,8927.0,12239.0,-3312.0,7.79,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2867,三商壽,buy,2,台新,9B00,10324.0,900.0,9424.0,7.76,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2867,三商壽,sell,3,玉山-板橋,8846,38.0,3233.0,-3195.0,7.81,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2867,三商壽,buy,3,永豐金,9A00,12867.0,3630.0,9237.0,7.75,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2867,三商壽,sell,4,中國信託-文心,6164,50.0,1725.0,-1675.0,7.82,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2867,三商壽,buy,4,元大,9800,10195.0,5124.0,5070.0,7.81,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2867,三商壽,sell,5,新加坡商瑞銀,1650,4583.0,5954.0,-1371.0,7.8,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2867,三商壽,buy,5,美商高盛,1480,14301.0,11055.0,3246.0,7.79,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2867,三商壽,sell,6,亞東-台中,2187,135.0,1336.0,-1200.0,7.85,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2867,三商壽,buy,6,凱基-台北,9268,15743.0,12878.0,2864.0,7.76,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2867,三商壽,sell,7,國泰-台中,8882,138.0,1281.0,-1142.0,7.77,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2867,三商壽,buy,7,凱基-長庚,9233,1787.0,7.0,1780.0,7.77,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2867,三商壽,sell,8,元大-學甲,983K,,1096.0,-1096.0,7.67,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2867,三商壽,buy,8,富邦-頭份,962P,1201.0,145.0,1056.0,7.8,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2867,三商壽,sell,9,凱基-南崁,9256,9.0,1080.0,-1071.0,7.81,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2867,三商壽,buy,9,凱基-竹科,9272,916.0,18.0,897.0,7.62,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2867,三商壽,sell,10,元大-四維,9831,22.0,1040.0,-1018.0,7.74,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2867,三商壽,buy,10,美林,1440,1426.0,563.0,863.0,7.75,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1342,八貫,sell,1,凱基-和平,9255,55.0,254.0,-199.0,96.06,histock,https://histock.tw/stock/branch.aspx?no=1342&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1342,八貫,buy,1,凱基-台北,9268,995.0,716.0,279.0,95.98,histock,https://histock.tw/stock/branch.aspx?no=1342&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1342,八貫,sell,2,中國信託,6160,13.0,142.0,-129.0,96.18,histock,https://histock.tw/stock/branch.aspx?no=1342&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1342,八貫,buy,2,摩根大通,8440,498.0,257.0,241.0,96.14,histock,https://histock.tw/stock/branch.aspx?no=1342&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1342,八貫,sell,3,國泰-板橋,888K,18.0,101.0,-83.0,98.06,histock,https://histock.tw/stock/branch.aspx?no=1342&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1342,八貫,buy,3,台灣摩根士丹利,1470,318.0,131.0,187.0,95.89,histock,https://histock.tw/stock/branch.aspx?no=1342&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1342,八貫,sell,4,兆豐,7000,3.0,71.0,-67.0,95.01,histock,https://histock.tw/stock/branch.aspx?no=1342&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1342,八貫,buy,4,新加坡商瑞銀,1650,516.0,373.0,143.0,95.15,histock,https://histock.tw/stock/branch.aspx?no=1342&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1342,八貫,sell,5,臺銀-高雄,104C,15.0,71.0,-56.0,94.83,histock,https://histock.tw/stock/branch.aspx?no=1342&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1342,八貫,buy,5,美林,1440,278.0,155.0,123.0,96.73,histock,https://histock.tw/stock/branch.aspx?no=1342&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1342,八貫,sell,6,新光,8560,131.0,186.0,-55.0,95.67,histock,https://histock.tw/stock/branch.aspx?no=1342&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1342,八貫,buy,6,港商野村,1560,175.0,90.0,85.0,95.77,histock,https://histock.tw/stock/branch.aspx?no=1342&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1342,八貫,sell,7,國票,7790,28.0,79.0,-50.0,96.3,histock,https://histock.tw/stock/branch.aspx?no=1342&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1342,八貫,buy,7,富邦-竹科,962C,219.0,139.0,79.0,95.99,histock,https://histock.tw/stock/branch.aspx?no=1342&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1342,八貫,sell,8,國泰-松江,8883,44.0,94.0,-50.0,95.46,histock,https://histock.tw/stock/branch.aspx?no=1342&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1342,八貫,buy,8,國票-台南,779D,65.0,12.0,53.0,97.73,histock,https://histock.tw/stock/branch.aspx?no=1342&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1342,八貫,sell,9,凱基-東港,9212,1.0,48.0,-47.0,93.74,histock,https://histock.tw/stock/branch.aspx?no=1342&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1342,八貫,buy,9,宏遠,1260,51.0,,51.0,93.49,histock,https://histock.tw/stock/branch.aspx?no=1342&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1342,八貫,sell,10,富邦-仁愛,9676,6.0,52.0,-46.0,96.36,histock,https://histock.tw/stock/branch.aspx?no=1342&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1342,八貫,buy,10,第一金-路竹,538P,58.0,9.0,49.0,98.07,histock,https://histock.tw/stock/branch.aspx?no=1342&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2072,世紀風電,sell,1,永豐金,9A00,194.0,444.0,-250.0,180.55,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2072,世紀風電,buy,1,美商高盛,1480,849.0,447.0,402.0,179.91,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2072,世紀風電,sell,2,合庫-桃園,102E,12.0,185.0,-172.0,180.76,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2072,世紀風電,buy,2,兆豐-天母,700L,259.0,,258.0,179.31,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2072,世紀風電,sell,3,永豐金-桃園,9A9x,13.0,135.0,-121.0,177.96,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2072,世紀風電,buy,3,花旗環球,1590,200.0,24.0,176.0,179.01,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2072,世紀風電,sell,4,國泰-敦南,8888,102.0,213.0,-111.0,177.97,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2072,世紀風電,buy,4,摩根大通,8440,341.0,208.0,133.0,178.48,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2072,世紀風電,sell,5,美林,1440,280.0,391.0,-111.0,180.05,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2072,世紀風電,buy,5,凱基,9200,120.0,,120.0,177.46,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2072,世紀風電,sell,6,永豐金-板新,9A9J,18.0,127.0,-108.0,176.65,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2072,世紀風電,buy,6,新光,8560,265.0,150.0,115.0,176.59,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2072,世紀風電,sell,7,玉山-嘉義,8848,4.0,103.0,-98.0,175.99,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2072,世紀風電,buy,7,國票-南崁,779E,102.0,3.0,99.0,182.05,histock,https://histock.tw/stock/branch.aspx?no=2072&from=20260420&to=20260518
