as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-05-06,2026-04-08,2026-05-06,20,1235,興泰,sell,10,統一-新營,585E,,5.0,-5.0,41.25,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1235,興泰,buy,10,玉山-板橋,8846,4.0,,4.0,41.62,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6885,全福生技,sell,1,永豐金-敦南,9A8F,6.0,135.0,-128.0,23.4,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6885,全福生技,buy,1,永豐金-復興,9A9Z,166.0,4.0,162.0,23.32,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6885,全福生技,sell,2,兆豐-三重,7008,3.0,125.0,-122.0,23.24,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6885,全福生技,buy,2,福邦,6480,168.0,10.0,158.0,23.95,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6885,全福生技,sell,3,群益金鼎-新竹,9186,5.0,88.0,-83.0,23.62,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6885,全福生技,buy,3,新加坡商瑞銀,1650,276.0,137.0,139.0,23.6,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6885,全福生技,sell,4,元大-中山北路,980a,,75.0,-75.0,23.53,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6885,全福生技,buy,4,台灣摩根士丹利,1470,204.0,68.0,136.0,23.61,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6885,全福生技,sell,5,凱基-竹科,9272,1.0,74.0,-72.0,22.88,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6885,全福生技,buy,5,美商高盛,1480,340.0,207.0,133.0,23.47,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6885,全福生技,sell,6,富邦-敦南,9663,,70.0,-70.0,23.73,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6885,全福生技,buy,6,台新-敦南,9B2Q,126.0,12.0,114.0,23.43,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6885,全福生技,sell,7,美好-蘆洲,5261,,70.0,-69.0,23.93,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6885,全福生技,buy,7,兆豐-松德,700i,137.0,27.0,109.0,23.5,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6885,全福生技,sell,8,凱基-嘉義,9252,,69.0,-68.0,23.65,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6885,全福生技,buy,8,美林,1440,151.0,68.0,83.0,23.66,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6885,全福生技,sell,9,元大-南投,981D,,60.0,-60.0,23.34,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6885,全福生技,buy,9,花旗環球,1590,76.0,10.0,66.0,23.65,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6885,全福生技,sell,10,國票,7790,1.0,57.0,-56.0,23.25,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6885,全福生技,buy,10,大展,5050,60.0,,59.0,23.66,histock,https://histock.tw/stock/branch.aspx?no=6885&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1316,上曜,sell,1,台新-板橋,9B2b,20.0,1451.0,-1430.0,11.41,histock,https://histock.tw/stock/branch.aspx?no=1316&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1316,上曜,buy,1,港商野村,1560,1230.0,548.0,681.0,11.54,histock,https://histock.tw/stock/branch.aspx?no=1316&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1316,上曜,sell,2,美林,1440,1117.0,2242.0,-1125.0,11.71,histock,https://histock.tw/stock/branch.aspx?no=1316&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1316,上曜,buy,2,兆豐-新竹,700V,671.0,23.0,647.0,11.71,histock,https://histock.tw/stock/branch.aspx?no=1316&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1316,上曜,sell,3,摩根大通,8440,730.0,1759.0,-1029.0,11.66,histock,https://histock.tw/stock/branch.aspx?no=1316&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1316,上曜,buy,3,台灣摩根士丹利,1470,1192.0,628.0,564.0,11.53,histock,https://histock.tw/stock/branch.aspx?no=1316&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1316,上曜,sell,4,新光-台中,8561,75.0,784.0,-708.0,11.06,histock,https://histock.tw/stock/branch.aspx?no=1316&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1316,上曜,buy,4,台新-台南,9B16,538.0,48.0,490.0,12.0,histock,https://histock.tw/stock/branch.aspx?no=1316&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1316,上曜,sell,5,富邦-高雄,9659,12.0,642.0,-630.0,11.51,histock,https://histock.tw/stock/branch.aspx?no=1316&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1316,上曜,buy,5,新光,8560,498.0,106.0,392.0,11.69,histock,https://histock.tw/stock/branch.aspx?no=1316&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1316,上曜,sell,6,凱基-土城,921J,7.0,476.0,-469.0,11.78,histock,https://histock.tw/stock/branch.aspx?no=1316&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1316,上曜,buy,6,元大-佳里,981e,370.0,14.0,356.0,11.87,histock,https://histock.tw/stock/branch.aspx?no=1316&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1316,上曜,sell,7,富邦-板橋,9655,129.0,546.0,-417.0,11.68,histock,https://histock.tw/stock/branch.aspx?no=1316&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1316,上曜,buy,7,兆豐-桃園,700M,297.0,5.0,291.0,12.09,histock,https://histock.tw/stock/branch.aspx?no=1316&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1316,上曜,sell,8,凱基-台北,9268,2799.0,3192.0,-392.0,11.61,histock,https://histock.tw/stock/branch.aspx?no=1316&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1316,上曜,buy,8,華南永昌-岡山,9324,902.0,681.0,221.0,11.7,histock,https://histock.tw/stock/branch.aspx?no=1316&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1316,上曜,sell,9,第一金-路竹,538P,34.0,377.0,-343.0,11.79,histock,https://histock.tw/stock/branch.aspx?no=1316&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1316,上曜,buy,9,群益金鼎-東門,918D,242.0,25.0,217.0,11.99,histock,https://histock.tw/stock/branch.aspx?no=1316&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1316,上曜,sell,10,富邦-頭份,962P,16.0,255.0,-238.0,11.71,histock,https://histock.tw/stock/branch.aspx?no=1316&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1316,上曜,buy,10,群益金鼎-民權,9131,277.0,65.0,212.0,11.74,histock,https://histock.tw/stock/branch.aspx?no=1316&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2637,慧洋-KY,sell,1,凱基-台北,9268,4682.0,5662.0,-979.0,72.98,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2637,慧洋-KY,buy,1,摩根大通,8440,6531.0,2089.0,4442.0,73.27,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2637,慧洋-KY,sell,2,台新-台北,9B20,161.0,722.0,-561.0,73.47,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2637,慧洋-KY,buy,2,台灣摩根士丹利,1470,5353.0,1762.0,3591.0,73.22,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2637,慧洋-KY,sell,3,華南永昌-敦南,9347,25.0,583.0,-558.0,73.75,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2637,慧洋-KY,buy,3,美商高盛,1480,6626.0,4098.0,2528.0,73.2,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2637,慧洋-KY,sell,4,富邦-八德,963A,502.0,936.0,-433.0,73.72,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2637,慧洋-KY,buy,4,新加坡商瑞銀,1650,3201.0,1053.0,2148.0,72.35,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2637,慧洋-KY,sell,5,元大-中壢,9834,43.0,312.0,-268.0,72.71,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2637,慧洋-KY,buy,5,花旗環球,1590,1245.0,248.0,997.0,72.64,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2637,慧洋-KY,sell,6,新光,8560,205.0,473.0,-268.0,73.16,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2637,慧洋-KY,buy,6,元大,9800,2214.0,1483.0,730.0,73.62,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2637,慧洋-KY,sell,7,華南永昌,9300,54.0,311.0,-257.0,70.86,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2637,慧洋-KY,buy,7,港商麥格理,1360,697.0,123.0,574.0,73.33,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2637,慧洋-KY,sell,8,大和國泰,8890,,220.0,-220.0,71.6,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2637,慧洋-KY,buy,8,港商野村,1560,1360.0,847.0,513.0,72.89,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2637,慧洋-KY,sell,9,國泰-敦南,8888,235.0,450.0,-214.0,73.4,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2637,慧洋-KY,buy,9,元大-復北,9872,1206.0,925.0,281.0,73.94,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2637,慧洋-KY,sell,10,國泰-台中,8882,128.0,341.0,-213.0,73.03,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2637,慧洋-KY,buy,10,中國信託,6160,469.0,234.0,235.0,73.49,histock,https://histock.tw/stock/branch.aspx?no=2637&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6129,普誠,sell,1,統一-中壢,5853,7.0,203.0,-196.0,16.87,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6129,普誠,buy,1,新加坡商瑞銀,1650,790.0,172.0,618.0,16.74,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6129,普誠,sell,2,合庫-桃園,102E,48.0,218.0,-169.0,17.61,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6129,普誠,buy,2,台灣摩根士丹利,1470,548.0,138.0,410.0,17.05,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6129,普誠,sell,3,台新-大裕,9B2l,20.0,183.0,-162.0,17.01,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6129,普誠,buy,3,台新,9B00,538.0,214.0,324.0,17.47,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6129,普誠,sell,4,康和-台北,845U,3.0,139.0,-136.0,18.11,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6129,普誠,buy,4,摩根大通,8440,882.0,654.0,228.0,16.92,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6129,普誠,sell,5,凱基-台南,9211,55.0,189.0,-134.0,16.84,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6129,普誠,buy,5,美商高盛,1480,379.0,155.0,224.0,16.76,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6129,普誠,sell,6,凱基-市政,9239,7.0,121.0,-113.0,17.12,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6129,普誠,buy,6,元大-竹科,980K,415.0,200.0,215.0,17.74,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6129,普誠,sell,7,永豐金-市政,9A9W,62.0,166.0,-103.0,17.1,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6129,普誠,buy,7,元大,9800,281.0,80.0,201.0,17.09,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6129,普誠,sell,8,大昌-樹林,6461,19.0,118.0,-99.0,16.74,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6129,普誠,buy,8,美林,1440,426.0,240.0,186.0,17.02,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6129,普誠,sell,9,統一-板橋,585P,6.0,105.0,-99.0,16.52,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6129,普誠,buy,9,港商野村,1560,335.0,159.0,176.0,17.18,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6129,普誠,sell,10,富邦-新店,9661,8.0,104.0,-96.0,17.9,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6129,普誠,buy,10,凱基-台北,9268,1387.0,1252.0,135.0,16.99,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3033,威健,sell,1,群益金鼎,9100,1696.0,5114.0,-3418.0,37.64,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3033,威健,buy,1,摩根大通,8440,15405.0,4602.0,10802.0,37.34,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3033,威健,sell,2,凱基-台南,9211,1443.0,3313.0,-1870.0,35.65,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3033,威健,buy,2,美商高盛,1480,13645.0,4341.0,9304.0,37.13,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3033,威健,sell,3,群益金鼎-士林,9137,99.0,1807.0,-1707.0,34.62,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3033,威健,buy,3,新加坡商瑞銀,1650,7667.0,2499.0,5168.0,36.87,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3033,威健,sell,4,犇亞-鑫豐,601d,225.0,844.0,-618.0,35.19,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3033,威健,buy,4,凱基-台北,9268,12851.0,8750.0,4100.0,37.87,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3033,威健,sell,5,新光,8560,1173.0,1754.0,-581.0,37.37,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3033,威健,buy,5,港商野村,1560,3987.0,859.0,3128.0,38.82,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3033,威健,sell,6,富邦-仁愛,9676,390.0,917.0,-527.0,37.2,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3033,威健,buy,6,台灣摩根士丹利,1470,4834.0,1861.0,2973.0,37.12,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3033,威健,sell,7,國泰-敦南,8888,2170.0,2669.0,-499.0,37.93,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3033,威健,buy,7,美林,1440,4401.0,1701.0,2700.0,37.94,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3033,威健,sell,8,群益金鼎-台中,9184,252.0,732.0,-479.0,38.38,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3033,威健,buy,8,台新,9B00,2714.0,1504.0,1209.0,39.35,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3033,威健,sell,9,凱基-城中,9227,152.0,599.0,-446.0,35.95,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3033,威健,buy,9,富邦-永和,9654,1170.0,297.0,873.0,38.98,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3033,威健,sell,10,富邦-苗栗,9657,38.0,471.0,-433.0,36.83,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3033,威健,buy,10,統一,5850,982.0,327.0,654.0,38.33,histock,https://histock.tw/stock/branch.aspx?no=3033&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2317,鴻海,sell,1,國泰-敦南,8888,15867.0,28100.0,-12232.0,223.07,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2317,鴻海,buy,1,港商麥格理,1360,57126.0,7859.0,49266.0,224.05,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2317,鴻海,sell,2,臺銀證券,1040,1945.0,8368.0,-6423.0,226.56,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2317,鴻海,buy,2,美林,1440,102911.0,55048.0,47862.0,221.01,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2317,鴻海,sell,3,新光,8560,10200.0,15401.0,-5200.0,222.75,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2317,鴻海,buy,3,摩根大通,8440,128306.0,80504.0,47801.0,222.08,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2317,鴻海,sell,4,永豐金,9A00,14002.0,18179.0,-4177.0,217.11,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2317,鴻海,buy,4,美商高盛,1480,109771.0,69382.0,40388.0,222.34,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2317,鴻海,sell,5,凱基-台北,9268,70613.0,74168.0,-3554.0,222.01,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2317,鴻海,buy,5,新加坡商瑞銀,1650,97296.0,57284.0,40012.0,220.51,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2317,鴻海,sell,6,大和國泰,8890,1833.0,5040.0,-3207.0,221.58,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2317,鴻海,buy,6,永豐金-匯立,9A81,49168.0,13024.0,36144.0,231.05,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2317,鴻海,sell,7,國泰-台中,8882,3740.0,6753.0,-3012.0,223.46,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2317,鴻海,buy,7,台灣摩根士丹利,1470,111294.0,84327.0,26966.0,219.82,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2317,鴻海,sell,8,台新,9B00,14128.0,16996.0,-2867.0,219.86,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2317,鴻海,buy,8,富邦,9600,47031.0,21564.0,25467.0,224.27,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2317,鴻海,sell,9,國泰-板橋,888K,3118.0,5894.0,-2776.0,223.64,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2317,鴻海,buy,9,元大,9800,136292.0,113717.0,22574.0,221.21,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2317,鴻海,sell,10,統一-新竹,5857,3729.0,6420.0,-2691.0,221.2,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2317,鴻海,buy,10,花旗環球,1590,45011.0,24548.0,20463.0,217.86,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2897,王道銀行,sell,1,統一,5850,269.0,2221.0,-1951.0,10.21,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2897,王道銀行,buy,1,台灣摩根士丹利,1470,6037.0,975.0,5062.0,10.17,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2897,王道銀行,sell,2,凱基-台北,9268,2857.0,4705.0,-1848.0,10.18,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2897,王道銀行,buy,2,花旗環球,1590,3526.0,288.0,3238.0,10.19,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2897,王道銀行,sell,3,華南永昌-小港,9323,22.0,1788.0,-1765.0,10.05,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2897,王道銀行,buy,3,摩根大通,8440,5153.0,1921.0,3232.0,10.18,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2897,王道銀行,sell,4,永豐金-忠孝,9A9D,26.0,1632.0,-1605.0,10.11,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2897,王道銀行,buy,4,美商高盛,1480,6206.0,3202.0,3004.0,10.17,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2897,王道銀行,sell,5,凱基,9200,156.0,1691.0,-1535.0,10.2,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2897,王道銀行,buy,5,康和-仁愛,845F,1850.0,,1849.0,10.12,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2897,王道銀行,sell,6,彰銀-台中,1233,25.0,1439.0,-1414.0,10.2,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2897,王道銀行,buy,6,美林,1440,2085.0,653.0,1432.0,10.21,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2897,王道銀行,sell,7,富邦-仁愛,9676,163.0,1017.0,-854.0,10.08,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2897,王道銀行,buy,7,香港上海匯豐,8960,1388.0,,1388.0,10.23,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2897,王道銀行,sell,8,元大-斗六,980C,15.0,510.0,-495.0,10.1,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260408&to=20260506
