as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-08-05,2026-07-08,2026-08-05,20,4915,致伸,sell,5,永豐金證券,9A00,1195.0,2414.0,1219.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4915&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4915,致伸,buy,6,花旗環球,1590,1189.0,786.0,403.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4915&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4915,致伸,sell,6,中國信託,6160,72.0,872.0,800.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4915&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4915,致伸,buy,7,聯邦證券,8580,319.0,22.0,297.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4915&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4915,致伸,sell,7,康和,8450,69.0,803.0,734.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4915&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4915,致伸,buy,8,華南永昌-高雄,9303,322.0,32.0,290.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4915&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4915,致伸,sell,8,凱基,9200,75.0,804.0,729.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4915&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4915,致伸,buy,9,元大-新莊,9898,276.0,29.0,247.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4915&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4915,致伸,sell,9,永豐金-匯立,9A81,0.0,552.0,552.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4915&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4915,致伸,buy,10,國泰-敦南,8888,558.0,381.0,177.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4915&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4915,致伸,sell,10,香港上海匯豐,8960,4.0,426.0,422.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4915&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,8043,蜜望實,buy,1,凱基-台北,9268,12317.0,11715.0,602.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8043&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,8043,蜜望實,sell,1,凱基-站前,920F,1231.0,4269.0,3038.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8043&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,8043,蜜望實,buy,2,富邦證券,9600,1692.0,1251.0,441.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8043&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,8043,蜜望實,sell,2,台新-城中,9B2E,250.0,549.0,299.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8043&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,8043,蜜望實,buy,3,台灣摩根士丹利,1470,5296.0,4883.0,413.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8043&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,8043,蜜望實,sell,3,群益金鼎-竹南,918i,55.0,264.0,209.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8043&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,8043,蜜望實,buy,4,台新-大裕,9B2l,314.0,91.0,223.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8043&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,8043,蜜望實,sell,4,元大-內湖民權,9867,170.0,324.0,154.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8043&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,8043,蜜望實,buy,5,元大證券,9800,11507.0,11298.0,209.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8043&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,8043,蜜望實,sell,5,國泰-敦南,8888,5685.0,5813.0,128.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8043&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,8043,蜜望實,buy,6,新加坡商瑞銀,1650,2841.0,2635.0,206.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8043&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,8043,蜜望實,sell,6,元大-淡水,9899,63.0,181.0,118.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8043&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,8043,蜜望實,buy,7,富邦-台北,9623,420.0,302.0,118.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8043&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,8043,蜜望實,sell,7,美林,1440,1783.0,1888.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8043&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,8043,蜜望實,buy,8,元大-雙和,9874,273.0,171.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8043&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,8043,蜜望實,sell,8,元大-天母,981I,76.0,175.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8043&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,8043,蜜望實,buy,9,台新-安南,9B2Z,131.0,32.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8043&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,8043,蜜望實,sell,9,港商野村,1560,975.0,1050.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8043&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,8043,蜜望實,buy,10,凱基-南崁,9256,178.0,90.0,88.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8043&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,8043,蜜望實,sell,10,元大-板橋,989C,200.0,274.0,74.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8043&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,3056,富華新,buy,1,新加坡商瑞銀,1650,2433.0,803.0,1630.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3056&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,3056,富華新,sell,1,永豐金-台中,9A9L,49.0,1186.0,1137.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3056&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,3056,富華新,buy,2,凱基-台北,9268,2222.0,1408.0,814.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3056&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,3056,富華新,sell,2,永豐金證券,9A00,250.0,652.0,402.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3056&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,3056,富華新,buy,3,群益金鼎-中港,9138,598.0,7.0,591.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3056&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,3056,富華新,sell,3,凱基-台中,9204,32.0,229.0,197.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3056&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,3056,富華新,buy,4,美商高盛,1480,1663.0,1161.0,502.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3056&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,3056,富華新,sell,4,華南永昌-鶯歌,9319,6.0,189.0,183.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3056&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,3056,富華新,buy,5,摩根大通,8440,1441.0,1106.0,335.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3056&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,3056,富華新,sell,5,台新-三民,9B13,4.0,172.0,168.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3056&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,3056,富華新,buy,6,兆豐-大同,700S,330.0,0.0,330.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3056&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,3056,富華新,sell,6,群益金鼎-桃園,9189,4.0,163.0,159.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3056&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,3056,富華新,buy,7,台灣摩根士丹利,1470,1525.0,1247.0,278.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3056&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,3056,富華新,sell,7,元大-文心,9868,3.0,151.0,148.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3056&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,3056,富華新,buy,8,中農,8520,280.0,34.0,246.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3056&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,3056,富華新,sell,8,元大-南投,981D,0.0,140.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3056&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,3056,富華新,buy,9,國泰-台中,8882,198.0,38.0,160.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3056&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,3056,富華新,sell,9,兆豐-新莊,700w,0.0,131.0,131.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3056&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,3056,富華新,buy,10,美林,1440,476.0,328.0,148.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3056&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,3056,富華新,sell,10,高橋,5320,2.0,124.0,122.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3056&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2606,裕民,buy,1,台灣摩根士丹利,1470,12758.0,3149.0,9609.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2606,裕民,sell,1,合庫證券,1020,179.0,5953.0,5774.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2606,裕民,buy,2,美商高盛,1480,9522.0,4375.0,5147.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2606,裕民,sell,2,凱基,9200,294.0,1823.0,1529.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2606,裕民,buy,3,凱基-台北,9268,7246.0,4421.0,2825.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2606,裕民,sell,3,兆豐證券,7000,75.0,1460.0,1385.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2606,裕民,buy,4,摩根大通,8440,5582.0,3022.0,2560.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2606,裕民,sell,4,華南永昌,9300,139.0,1197.0,1058.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2606,裕民,buy,5,花旗環球,1590,2003.0,282.0,1721.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2606,裕民,sell,5,元大證券,9800,3279.0,4307.0,1028.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2606,裕民,buy,6,美林,1440,2493.0,938.0,1555.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2606,裕民,sell,6,永豐金證券,9A00,692.0,1590.0,898.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2606,裕民,buy,7,香港上海匯豐,8960,1268.0,13.0,1255.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2606,裕民,sell,7,亞東,2180,182.0,994.0,812.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2606,裕民,buy,8,港商野村,1560,1005.0,701.0,304.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2606,裕民,sell,8,富邦證券,9600,836.0,1628.0,792.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2606,裕民,buy,9,第一金,5380,278.0,11.0,267.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2606,裕民,sell,9,國票-敦北法人,779c,38.0,789.0,751.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2606,裕民,buy,10,中國信託,6160,274.0,69.0,205.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2606,裕民,sell,10,統一,5850,232.0,710.0,478.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2606&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6147,頎邦,buy,1,台灣摩根士丹利,1470,40035.0,18839.0,21196.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6147&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6147,頎邦,sell,1,富邦證券,9600,20727.0,38990.0,18263.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6147&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6147,頎邦,buy,2,美商高盛,1480,25565.0,14886.0,10679.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6147&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6147,頎邦,sell,2,凱基,9200,4470.0,12424.0,7954.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6147&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6147,頎邦,buy,3,美林,1440,13896.0,6140.0,7756.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6147&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6147,頎邦,sell,3,永豐金證券,9A00,7666.0,13269.0,5603.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6147&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6147,頎邦,buy,4,新加坡商瑞銀,1650,24748.0,17204.0,7544.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6147&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6147,頎邦,sell,4,群益金鼎,9100,6193.0,11771.0,5578.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6147&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6147,頎邦,buy,5,摩根大通,8440,25775.0,19523.0,6252.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6147&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6147,頎邦,sell,5,統一,5850,5719.0,10231.0,4512.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6147&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6147,頎邦,buy,6,元大-松江,9801,3646.0,668.0,2978.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6147&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6147,頎邦,sell,6,台新,9B00,4454.0,7660.0,3206.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6147&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6147,頎邦,buy,7,永豐金-匯立,9A81,1811.0,175.0,1636.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6147&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6147,頎邦,sell,7,元大證券,9800,67422.0,69914.0,2492.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6147&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6147,頎邦,buy,8,港商野村,1560,6157.0,4687.0,1470.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6147&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6147,頎邦,sell,8,國泰證券,8880,4027.0,6346.0,2319.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6147&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6147,頎邦,buy,9,凱基-斗六,9281,1479.0,82.0,1397.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6147&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6147,頎邦,sell,9,中國信託,6160,1588.0,3794.0,2206.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6147&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6147,頎邦,buy,10,花旗環球,1590,2589.0,1309.0,1280.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6147&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6147,頎邦,sell,10,國票-敦北法人,779c,1312.0,3474.0,2162.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6147&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6805,富世達,buy,1,富邦證券,9600,1790.0,388.0,1402.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6805&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6805,富世達,sell,1,元大證券,9800,2593.0,2961.0,368.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6805&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6805,富世達,buy,2,台灣摩根士丹利,1470,2124.0,1740.0,384.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6805&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6805,富世達,sell,2,美商高盛,1480,2051.0,2393.0,342.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6805&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6805,富世達,buy,3,凱基-士林,9238,505.0,135.0,370.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6805&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6805,富世達,sell,3,兆豐證券,7000,226.0,447.0,221.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6805&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6805,富世達,buy,4,凱基-台北,9268,1826.0,1665.0,161.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6805&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6805,富世達,sell,4,華南永昌,9300,103.0,298.0,195.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6805&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6805,富世達,buy,5,台新,9B00,207.0,119.0,88.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6805&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6805,富世達,sell,5,大和國泰,8890,0.0,192.0,192.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6805&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6805,富世達,buy,6,元大-天母,981I,75.0,7.0,68.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6805&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6805,富世達,sell,6,美林,1440,1020.0,1189.0,169.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6805&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6805,富世達,buy,7,新加坡商瑞銀,1650,559.0,501.0,58.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6805&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6805,富世達,sell,7,國泰證券,8880,50.0,208.0,158.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6805&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6805,富世達,buy,8,合庫-自強,102C,62.0,9.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6805&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6805,富世達,sell,8,中國信託-松江,6167,25.0,167.0,142.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6805&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6805,富世達,buy,9,群益金鼎-新莊,918G,58.0,10.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6805&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6805,富世達,sell,9,第一金,5380,14.0,154.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6805&e=2026-7-8&f=2026-8-5
