as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-22,2026-06-24,2026-07-22,20,6588,東典光電,buy,7,國票-南科,779e,68.0,15.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6588,東典光電,sell,7,台新-新莊,9B19,4.0,58.0,54.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6588,東典光電,buy,8,摩根大通,8440,378.0,328.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6588,東典光電,sell,8,台新,9B00,52.0,102.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6588,東典光電,buy,9,凱基-林口,9257,36.0,0.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6588,東典光電,sell,9,元大-小港,989Z,3.0,47.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6588,東典光電,buy,10,國泰-台中,8882,78.0,43.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6588,東典光電,sell,10,元大-高雄,981m,25.0,68.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6588&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,3266,昇陽,buy,1,花旗環球,1590,85.0,15.0,70.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,3266,昇陽,sell,1,元大-內湖,989N,10.0,66.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,3266,昇陽,buy,2,國票-長城,779u,78.0,16.0,62.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,3266,昇陽,sell,2,美好-富順,526K,0.0,51.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,3266,昇陽,buy,3,台灣摩根士丹利,1470,66.0,13.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,3266,昇陽,sell,3,凱基-基隆,920H,0.0,32.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,3266,昇陽,buy,4,國泰-館前,888A,54.0,3.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,3266,昇陽,sell,4,大昌-樹林,6461,10.0,38.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,3266,昇陽,buy,5,摩根大通,8440,59.0,9.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,3266,昇陽,sell,5,富邦-台北,9623,1.0,29.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,3266,昇陽,buy,6,華南永昌-中正,9359,41.0,0.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,3266,昇陽,sell,6,凱基-台北,9268,94.0,118.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,3266,昇陽,buy,7,兆豐-忠孝,700a,37.0,0.0,37.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,3266,昇陽,sell,7,富邦-陽明,9604,5.0,29.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,3266,昇陽,buy,8,兆豐-三重,7008,34.0,0.0,34.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,3266,昇陽,sell,8,安泰-楠梓,8382,0.0,23.0,23.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,3266,昇陽,buy,9,元大證券,9800,44.0,12.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,3266,昇陽,sell,9,京城-嘉義,8492,3.0,24.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,3266,昇陽,buy,10,中國信託-新竹,6165,29.0,0.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,3266,昇陽,sell,10,元大-潮州,981Z,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3266&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1907,永豐餘,buy,1,台灣摩根士丹利,1470,2898.0,1297.0,1601.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1907,永豐餘,sell,1,合庫證券,1020,1.0,930.0,929.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1907,永豐餘,buy,2,摩根大通,8440,2579.0,1274.0,1305.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1907,永豐餘,sell,2,華南永昌-鳳山,9331,7.0,291.0,284.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1907,永豐餘,buy,3,美商高盛,1480,4043.0,2743.0,1300.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1907,永豐餘,sell,3,國泰-敦南,8888,178.0,382.0,204.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1907,永豐餘,buy,4,永豐金-南京,9A9S,964.0,43.0,921.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1907,永豐餘,sell,4,永全-南崁,6451,21.0,199.0,178.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1907,永豐餘,buy,5,新加坡商瑞銀,1650,2211.0,1369.0,842.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1907,永豐餘,sell,5,元大-竹北,981B,1.0,167.0,166.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1907,永豐餘,buy,6,(牛牛牛)亞-鑫豐,601d,865.0,76.0,789.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1907,永豐餘,sell,6,第一金-台南,5384,3.0,165.0,162.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1907,永豐餘,buy,7,元大-台北,980h,731.0,12.0,719.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1907,永豐餘,sell,7,富邦-台中,965K,9.0,164.0,155.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1907,永豐餘,buy,8,凱基-台北,9268,3286.0,2639.0,647.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1907,永豐餘,sell,8,元大-板橋三民,9879,5.0,155.0,150.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1907,永豐餘,buy,9,元大證券,9800,1594.0,1012.0,582.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1907,永豐餘,sell,9,元大-府城,980u,11.0,153.0,142.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1907,永豐餘,buy,10,永豐金證券,9A00,833.0,380.0,453.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1907,永豐餘,sell,10,玉山證券,8840,55.0,196.0,141.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,9935,慶豐富,buy,1,永豐金證券,9A00,995.0,663.0,332.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9935&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,9935,慶豐富,sell,1,永豐金-板新,9A9J,10.0,455.0,445.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9935&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,9935,慶豐富,buy,2,凱基-台北,9268,1012.0,691.0,321.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9935&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,9935,慶豐富,sell,2,台新-同大,9B2P,5.0,291.0,286.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9935&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,9935,慶豐富,buy,3,台灣企銀-岡山,1119,346.0,78.0,268.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9935&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,9935,慶豐富,sell,3,第一金-台中,5382,27.0,220.0,193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9935&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,9935,慶豐富,buy,4,第一金,5380,240.0,0.0,240.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9935&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,9935,慶豐富,sell,4,凱基-長庚,9233,3.0,191.0,188.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9935&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,9935,慶豐富,buy,5,台灣摩根士丹利,1470,431.0,228.0,203.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9935&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,9935,慶豐富,sell,5,新加坡商瑞銀,1650,86.0,256.0,170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9935&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,9935,慶豐富,buy,6,美商高盛,1480,395.0,234.0,161.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9935&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,9935,慶豐富,sell,6,元大-花蓮,9856,42.0,211.0,169.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9935&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,9935,慶豐富,buy,7,港商野村,1560,222.0,69.0,153.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9935&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,9935,慶豐富,sell,7,群益金鼎-竹南,918i,75.0,239.0,164.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9935&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,9935,慶豐富,buy,8,摩根大通,8440,567.0,438.0,129.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9935&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,9935,慶豐富,sell,8,兆豐-鹿港,700f,158.0,320.0,162.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9935&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,9935,慶豐富,buy,9,台新-台北,9B20,161.0,55.0,106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9935&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,9935,慶豐富,sell,9,華南永昌-岡山,9324,0.0,153.0,153.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9935&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,9935,慶豐富,buy,10,元大-左營,989D,100.0,1.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9935&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,9935,慶豐富,sell,10,新光,8560,128.0,206.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9935&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1909,榮成,buy,1,美商高盛,1480,11880.0,4017.0,7863.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1909,榮成,sell,1,富邦-建國,9658,197.0,4830.0,4633.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1909,榮成,buy,2,台灣摩根士丹利,1470,10999.0,3171.0,7828.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1909,榮成,sell,2,新光,8560,537.0,1757.0,1220.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1909,榮成,buy,3,摩根大通,8440,7511.0,4659.0,2852.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1909,榮成,sell,3,臺銀-民權,1043,32.0,1186.0,1154.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1909,榮成,buy,4,元大-木柵,983M,1690.0,74.0,1616.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1909,榮成,sell,4,凱基-台北,9268,5446.0,6361.0,915.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1909,榮成,buy,5,新加坡商瑞銀,1650,4287.0,3584.0,703.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1909,榮成,sell,5,永豐金-高雄,9A9e,134.0,984.0,850.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1909,榮成,buy,6,美林,1440,2233.0,1572.0,661.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1909,榮成,sell,6,第一金,5380,5.0,777.0,772.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1909,榮成,buy,7,元大-文心,9868,816.0,258.0,558.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1909,榮成,sell,7,統一,5850,147.0,873.0,726.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1909,榮成,buy,8,第一金-華江,538W,548.0,92.0,456.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1909,榮成,sell,8,永興-水湳,5602,105.0,658.0,553.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1909,榮成,buy,9,港商野村,1560,850.0,419.0,431.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1909,榮成,sell,9,富邦-二林,962B,372.0,868.0,496.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1909,榮成,buy,10,中國信託-三重,6161,520.0,142.0,378.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,1909,榮成,sell,10,永豐金證券,9A00,695.0,1171.0,476.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1909&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,5703,亞都,buy,1,永豐金證券,9A00,25.0,1.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,5703,亞都,sell,1,國泰-敦南,8888,1.0,33.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,5703,亞都,buy,2,第一金-中山,5389,22.0,0.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,5703,亞都,sell,2,富邦-台北,9623,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,5703,亞都,buy,3,富邦-仁愛,9676,10.0,0.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,5703,亞都,sell,3,華南永昌-彰化,9363,0.0,9.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,5703,亞都,buy,4,福勝,6950,8.0,0.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,5703,亞都,sell,4,元大-土城,9897,0.0,8.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,5703,亞都,buy,5,聯邦證券,8580,10.0,2.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,5703,亞都,sell,5,凱基-站前,920F,0.0,7.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,5703,亞都,buy,6,凱基-信義,9216,5.0,0.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,5703,亞都,sell,6,元大-土城永寧,9875,0.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,5703,亞都,buy,7,口袋證券,6620,5.0,1.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,5703,亞都,sell,7,第一金-新竹,538B,0.0,3.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,5703,亞都,buy,8,美好-蘆洲,5261,5.0,2.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,5703,亞都,sell,8,華南永昌-高雄,9303,0.0,3.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,5703,亞都,buy,9,凱基-台北,9268,3.0,0.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,5703,亞都,sell,9,宏遠-中和,126H,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,5703,亞都,buy,10,元大-左營,989D,2.0,0.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,5703,亞都,sell,10,群益金鼎-桃園,9189,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5703&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,5525,順天,buy,1,中國信託-文心,6164,372.0,1.0,371.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5525&e=2026-6-24&f=2026-7-22
