as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-13,2026-06-12,2026-07-13,20,2377,微星,sell,8,富邦-竹科,962C,178.0,763.0,585.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2377,微星,buy,9,台新-台北,9B20,1163.0,78.0,1085.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2377,微星,sell,9,新光,8560,2599.0,3177.0,578.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2377,微星,buy,10,第一金,5380,1066.0,196.0,870.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2377,微星,sell,10,玉山-台南,8847,354.0,921.0,567.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2377&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2890,永豐金,buy,1,兆豐證券,7000,94009.0,1326.0,92683.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2890,永豐金,sell,1,美商高盛,1480,76167.0,141377.0,65210.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2890,永豐金,buy,2,花旗環球,1590,113322.0,21042.0,92280.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2890,永豐金,sell,2,凱基-台北,9268,58417.0,121465.0,63048.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2890,永豐金,buy,3,富邦證券,9600,64938.0,3841.0,61097.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2890,永豐金,sell,3,第一金-高雄,5383,337.0,62517.0,62180.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2890,永豐金,buy,4,統一,5850,43885.0,4087.0,39798.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2890,永豐金,sell,4,新加坡商瑞銀,1650,83821.0,122269.0,38448.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2890,永豐金,buy,5,群益金鼎,9100,38918.0,6266.0,32652.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2890,永豐金,sell,5,美林,1440,29536.0,50703.0,21167.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2890,永豐金,buy,6,華南永昌,9300,32073.0,5323.0,26750.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2890,永豐金,sell,6,摩根大通,8440,58262.0,76018.0,17756.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2890,永豐金,buy,7,國票-敦北法人,779c,25268.0,460.0,24808.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2890,永豐金,sell,7,凱基,9200,8318.0,18958.0,10640.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2890,永豐金,buy,8,台新,9B00,27266.0,4018.0,23248.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2890,永豐金,sell,8,元大-中壢,9834,237.0,9623.0,9386.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2890,永豐金,buy,9,法銀巴黎,8900,25576.0,3655.0,21921.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2890,永豐金,sell,9,群益金鼎-忠孝,918W,117.0,8228.0,8111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2890,永豐金,buy,10,港商麥格理,1360,25183.0,4632.0,20551.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2890,永豐金,sell,10,元大證券,9800,65583.0,72698.0,7115.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6703,軒郁,buy,1,元大-西屯,980w,165.0,15.0,150.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6703&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6703,軒郁,sell,1,元大-松山,981p,0.0,31.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6703&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6703,軒郁,buy,2,永豐金證券,9A00,82.0,2.0,80.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6703&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6703,軒郁,sell,2,凱基-台北,9268,82.0,108.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6703&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6703,軒郁,buy,3,台灣摩根士丹利,1470,63.0,18.0,45.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6703&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6703,軒郁,sell,3,統一-松江,585Z,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6703&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6703,軒郁,buy,4,新加坡商瑞銀,1650,67.0,22.0,45.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6703&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6703,軒郁,sell,4,元大-北港,9837,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6703&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6703,軒郁,buy,5,美商高盛,1480,45.0,6.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6703&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6703,軒郁,sell,5,第一金-新興,538A,0.0,16.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6703&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6703,軒郁,buy,6,第一金,5380,30.0,0.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6703&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6703,軒郁,sell,6,第一金-路竹,538P,2.0,17.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6703&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6703,軒郁,buy,7,摩根大通,8440,58.0,32.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6703&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6703,軒郁,sell,7,群益金鼎-丹鳳,918s,13.0,27.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6703&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6703,軒郁,buy,8,港商野村,1560,22.0,4.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6703&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6703,軒郁,sell,8,群益金鼎-嘉義,918M,2.0,15.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6703&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6703,軒郁,buy,9,華南永昌-小港,9323,17.0,0.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6703&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6703,軒郁,sell,9,玉山-板橋,8846,1.0,13.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6703&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6703,軒郁,buy,10,富邦-竹北,9624,16.0,2.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6703&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6703,軒郁,sell,10,群益金鼎-民權,9131,0.0,11.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6703&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3213,茂訊,buy,1,台灣摩根士丹利,1470,1335.0,852.0,483.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3213&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3213,茂訊,sell,1,兆豐-竹北,7007,71.0,367.0,296.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3213&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3213,茂訊,buy,2,美林,1440,688.0,331.0,357.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3213&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3213,茂訊,sell,2,(牛牛牛)亞-鑫豐,601d,46.0,262.0,216.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3213&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3213,茂訊,buy,3,摩根大通,8440,856.0,577.0,279.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3213&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3213,茂訊,sell,3,富邦-新店,9661,139.0,286.0,147.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3213&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3213,茂訊,buy,4,國泰證券,8880,544.0,273.0,271.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3213&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3213,茂訊,sell,4,兆豐-桃園,700M,125.0,246.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3213&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3213,茂訊,buy,5,美商高盛,1480,1212.0,994.0,218.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3213&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3213,茂訊,sell,5,玉山-台南,8847,25.0,124.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3213&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3213,茂訊,buy,6,凱基-台北,9268,1627.0,1449.0,178.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3213&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3213,茂訊,sell,6,兆豐證券,7000,37.0,133.0,96.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3213&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3213,茂訊,buy,7,花旗環球,1590,171.0,0.0,171.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3213&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3213,茂訊,sell,7,華南永昌-虎尾,9377,9.0,87.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3213&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3213,茂訊,buy,8,新加坡商瑞銀,1650,1175.0,1047.0,128.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3213&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3213,茂訊,sell,8,永豐金證券,9A00,59.0,136.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3213&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3213,茂訊,buy,9,元大-大雅,983i,132.0,11.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3213&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3213,茂訊,sell,9,國泰-敦南,8888,205.0,278.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3213&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3213,茂訊,buy,10,元大-永康,9829,80.0,0.0,80.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3213&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3213,茂訊,sell,10,第一金-高雄,5383,26.0,94.0,68.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3213&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6625,必應,buy,1,宏遠-光隆,126i,368.0,2.0,366.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6625,必應,sell,1,永豐金-板盛,9A9Y,1.0,132.0,131.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6625,必應,buy,2,元大-花蓮,9856,377.0,23.0,354.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6625,必應,sell,2,凱基-內湖,9287,0.0,70.0,70.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6625,必應,buy,3,富邦-花蓮,9621,128.0,5.0,123.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6625,必應,sell,3,統一-高雄,5851,0.0,68.0,68.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6625,必應,buy,4,港商野村,1560,121.0,11.0,110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6625,必應,sell,4,元大-文心,9868,1.0,64.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6625,必應,buy,5,兆豐-天母,700L,111.0,16.0,95.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6625,必應,sell,5,凱基-竹科,9272,0.0,50.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6625,必應,buy,6,台灣摩根士丹利,1470,108.0,34.0,74.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6625,必應,sell,6,元大-中和,989e,1.0,44.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6625,必應,buy,7,兆豐-台中,7003,76.0,2.0,74.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6625,必應,sell,7,國泰-敦南,8888,53.0,94.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6625,必應,buy,8,美商高盛,1480,185.0,132.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6625,必應,sell,8,台新,9B00,12.0,48.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6625,必應,buy,9,新加坡商瑞銀,1650,102.0,54.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6625,必應,sell,9,新光,8560,56.0,89.0,33.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6625,必應,buy,10,摩根大通,8440,178.0,137.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6625,必應,sell,10,群益金鼎-丹鳳,918s,69.0,101.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5880,合庫金,buy,1,台灣摩根士丹利,1470,51701.0,10230.0,41471.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5880,合庫金,sell,1,國泰-敦南,8888,1901.0,7188.0,5287.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5880,合庫金,buy,2,摩根大通,8440,50890.0,24558.0,26332.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5880,合庫金,sell,2,第一金-中山,5389,455.0,3644.0,3189.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5880,合庫金,buy,3,美商高盛,1480,50590.0,25684.0,24906.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5880,合庫金,sell,3,元大-四維,9831,689.0,3640.0,2951.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5880,合庫金,buy,4,新加坡商瑞銀,1650,36272.0,14634.0,21638.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5880,合庫金,sell,4,合庫-台中,1021,505.0,3263.0,2758.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5880,合庫金,buy,5,元大證券,9800,34146.0,17004.0,17142.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5880,合庫金,sell,5,合庫證券,1020,2621.0,5175.0,2554.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5880,合庫金,buy,6,美林,1440,19640.0,10845.0,8795.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5880,合庫金,sell,6,元大-淡水,9899,36.0,2189.0,2153.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5880,合庫金,buy,7,花旗環球,1590,13837.0,5770.0,8067.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5880,合庫金,sell,7,合庫-高雄,1023,521.0,2662.0,2141.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5880,合庫金,buy,8,永豐金證券,9A00,7898.0,1902.0,5996.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5880,合庫金,sell,8,群益金鼎-三民,9188,269.0,2186.0,1917.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5880,合庫金,buy,9,凱基-台北,9268,33287.0,28365.0,4922.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5880,合庫金,sell,9,群益金鼎-瑞豐,918u,253.0,2071.0,1818.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5880,合庫金,buy,10,港商野村,1560,6316.0,1640.0,4676.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,5880,合庫金,sell,10,新光,8560,1385.0,3070.0,1685.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5880&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6741,91APP*-KY,buy,1,元大-永春,9852,813.0,65.0,748.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6741&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6741,91APP*-KY,sell,1,凱基-台南,9211,1.0,632.0,631.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6741&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6741,91APP*-KY,buy,2,摩根大通,8440,443.0,242.0,201.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6741&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6741,91APP*-KY,sell,2,國票-台南,779D,1.0,214.0,213.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6741&e=2026-6-12&f=2026-7-13
