as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-07,2026-06-09,2026-07-07,20,6996,力領科技,sell,10,(牛牛牛)亞-鑫豐,601d,13.0,35.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6996&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5534,長虹,buy,1,台灣摩根士丹利,1470,3162.0,1689.0,1473.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5534,長虹,sell,1,元大證券,9800,1563.0,1874.0,311.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5534,長虹,buy,2,美商高盛,1480,3629.0,2593.0,1036.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5534,長虹,sell,2,永豐金-桃盛,9A9N,48.0,337.0,289.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5534,長虹,buy,3,國票-長城,779u,462.0,9.0,453.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5534,長虹,sell,3,大和國泰,8890,18.0,219.0,201.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5534,長虹,buy,4,美林,1440,1465.0,1013.0,452.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5534,長虹,sell,4,群益金鼎,9100,480.0,637.0,157.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5534,長虹,buy,5,國泰證券,8880,363.0,14.0,349.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5534,長虹,sell,5,兆豐-板橋,700B,28.0,176.0,148.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5534,長虹,buy,6,摩根大通,8440,1547.0,1205.0,342.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5534,長虹,sell,6,新光,8560,381.0,507.0,126.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5534,長虹,buy,7,富邦-三重,9677,811.0,476.0,335.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5534,長虹,sell,7,合庫證券,1020,51.0,171.0,120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5534,長虹,buy,8,香港上海匯豐,8960,219.0,0.0,219.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5534,長虹,sell,8,中國信託-高雄,616K,43.0,160.0,117.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5534,長虹,buy,9,凱基-台北,9268,2624.0,2419.0,205.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5534,長虹,sell,9,元大-天母,981I,33.0,146.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5534,長虹,buy,10,統一,5850,569.0,390.0,179.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5534,長虹,sell,10,元大-忠孝,9871,41.0,152.0,111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5278,尚凡*,buy,1,中國信託-松江,6167,651.0,0.0,651.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5278,尚凡*,sell,1,元大-南京,9862,0.0,328.0,328.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5278,尚凡*,buy,2,第一金-華江,538W,562.0,6.0,556.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5278,尚凡*,sell,2,華南永昌-岡山,9324,18.0,253.0,235.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5278,尚凡*,buy,3,美商高盛,1480,564.0,174.0,390.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5278,尚凡*,sell,3,法銀巴黎,8900,0.0,211.0,211.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5278,尚凡*,buy,4,富邦-敦南,9663,483.0,273.0,210.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5278,尚凡*,sell,4,第一金-忠孝,538D,12.0,121.0,109.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5278,尚凡*,buy,5,凱基-台北,9268,692.0,514.0,178.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5278,尚凡*,sell,5,富邦-南京,961C,2.0,92.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5278,尚凡*,buy,6,摩根大通,8440,376.0,201.0,175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5278,尚凡*,sell,6,合庫-高雄,1023,28.0,114.0,86.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5278,尚凡*,buy,7,新加坡商瑞銀,1650,186.0,17.0,169.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5278,尚凡*,sell,7,富邦-陽明,9604,35.0,119.0,84.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5278,尚凡*,buy,8,美林,1440,203.0,37.0,166.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5278,尚凡*,sell,8,富邦-台北,9623,1.0,79.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5278,尚凡*,buy,9,港商野村,1560,184.0,24.0,160.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5278,尚凡*,sell,9,台新-台北,9B20,4.0,75.0,71.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5278,尚凡*,buy,10,兆豐-來福,700C,69.0,4.0,65.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,5278,尚凡*,sell,10,華南永昌-大安,9307,0.0,66.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5278&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6576,逸達,buy,1,統一-敦南,5852,785.0,6.0,779.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6576,逸達,sell,1,兆豐證券,7000,4.0,250.0,246.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6576,逸達,buy,2,康和-台南,8458,163.0,0.0,163.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6576,逸達,sell,2,美商高盛,1480,85.0,204.0,119.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6576,逸達,buy,3,台灣摩根士丹利,1470,212.0,77.0,135.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6576,逸達,sell,3,玉山-板橋,8846,140.0,238.0,98.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6576,逸達,buy,4,新加坡商瑞銀,1650,191.0,78.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6576,逸達,sell,4,玉山-城中,884E,0.0,62.0,62.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6576,逸達,buy,5,摩根大通,8440,196.0,121.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6576,逸達,sell,5,元大-仁愛,983j,34.0,89.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6576,逸達,buy,6,美林,1440,98.0,28.0,70.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6576,逸達,sell,6,凱基-信義,9216,0.0,50.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6576,逸達,buy,7,凱基-台北,9268,244.0,196.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6576,逸達,sell,7,合庫-台中,1021,22.0,66.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6576,逸達,buy,8,富邦-北港,969C,50.0,5.0,45.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6576,逸達,sell,8,美好-台南,5268,0.0,44.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6576,逸達,buy,9,兆豐-三民,700h,51.0,10.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6576,逸達,sell,9,合庫-西台中,102F,3.0,38.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6576,逸達,buy,10,華南永昌,9300,38.0,2.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6576,逸達,sell,10,國泰-台中,8882,6.0,36.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6576&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6625,必應,buy,1,元大-花蓮,9856,386.0,2.0,384.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6625,必應,sell,1,永豐金-板盛,9A9Y,2.0,134.0,132.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6625,必應,buy,2,宏遠-光隆,126i,215.0,39.0,176.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6625,必應,sell,2,凱基-內湖,9287,0.0,79.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6625,必應,buy,3,富邦-花蓮,9621,128.0,5.0,123.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6625,必應,sell,3,統一-高雄,5851,0.0,67.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6625,必應,buy,4,摩根大通,8440,216.0,118.0,98.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6625,必應,sell,4,凱基-竹科,9272,0.0,59.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6625,必應,buy,5,兆豐-台中,7003,81.0,0.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6625,必應,sell,5,台新,9B00,19.0,54.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6625,必應,buy,6,港商野村,1560,85.0,15.0,70.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6625,必應,sell,6,凱基-桃園,9208,1.0,32.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6625,必應,buy,7,台灣摩根士丹利,1470,86.0,19.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6625,必應,sell,7,元大-文心,9868,3.0,34.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6625,必應,buy,8,兆豐-天母,700L,98.0,31.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6625,必應,sell,8,兆豐-彰化,700d,0.0,27.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6625,必應,buy,9,群益金鼎-丹鳳,918s,110.0,51.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6625,必應,sell,9,新光,8560,68.0,95.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6625,必應,buy,10,美商高盛,1480,185.0,131.0,54.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6625,必應,sell,10,凱基-三重,9205,7.0,33.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6625&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1342,八貫,buy,1,台灣摩根士丹利,1470,1217.0,671.0,546.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1342&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1342,八貫,sell,1,兆豐-台中,7003,7.0,104.0,97.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1342&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1342,八貫,buy,2,美商高盛,1480,1216.0,745.0,471.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1342&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1342,八貫,sell,2,富邦-仁愛,9676,119.0,211.0,92.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1342&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1342,八貫,buy,3,摩根大通,8440,857.0,482.0,375.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1342&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1342,八貫,sell,3,台新-松德,9B2a,74.0,165.0,91.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1342&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1342,八貫,buy,4,凱基-台北,9268,1754.0,1383.0,371.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1342&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1342,八貫,sell,4,國泰-敦南,8888,170.0,258.0,88.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1342&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1342,八貫,buy,5,新加坡商瑞銀,1650,922.0,592.0,330.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1342&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1342,八貫,sell,5,永豐金-板新,9A9J,27.0,104.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1342&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1342,八貫,buy,6,美林,1440,430.0,237.0,193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1342&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1342,八貫,sell,6,富邦-板橋,9655,84.0,160.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1342&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1342,八貫,buy,7,新光,8560,440.0,302.0,138.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1342&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1342,八貫,sell,7,富邦-新店,9661,15.0,78.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1342&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1342,八貫,buy,8,華南永昌-台中,9302,245.0,108.0,137.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1342&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1342,八貫,sell,8,第一金-路竹,538P,2.0,64.0,62.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1342&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1342,八貫,buy,9,台中銀,6110,202.0,72.0,130.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1342&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1342,八貫,sell,9,台新-高雄,9B1g,32.0,93.0,61.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1342&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1342,八貫,buy,10,永豐金-台南,9A9h,142.0,19.0,123.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1342&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,1342,八貫,sell,10,中國信託,6160,26.0,85.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1342&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2397,友通,buy,1,台灣摩根士丹利,1470,776.0,189.0,587.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2397,友通,sell,1,台新,9B00,56.0,2770.0,2714.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2397,友通,buy,2,新加坡商瑞銀,1650,844.0,343.0,501.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2397,友通,sell,2,台新-大昌,9B2D,20.0,111.0,91.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2397,友通,buy,3,美商高盛,1480,687.0,495.0,192.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2397,友通,sell,3,港商野村,1560,129.0,219.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2397,友通,buy,4,摩根大通,8440,431.0,256.0,175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2397,友通,sell,4,新光-台中,8561,8.0,65.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2397,友通,buy,5,美林,1440,193.0,73.0,120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-9&f=2026-7-7
