as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-04-24,2026-03-26,2026-04-24,20,2867,三商壽,sell,9,統一-士林,585M,10.0,1600.0,-1590.0,7.8,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2867,三商壽,buy,9,花旗環球,1590,2707.0,820.0,1887.0,7.82,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2867,三商壽,sell,10,台新-中原,9B2g,1179.0,2555.0,-1375.0,7.79,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2867,三商壽,buy,10,富邦-頭份,962P,1515.0,50.0,1465.0,7.87,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2420,新巨,sell,1,富邦-台北,9623,42.0,200.0,-157.0,54.8,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2420,新巨,buy,1,摩根大通,8440,399.0,76.0,323.0,53.66,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2420,新巨,sell,2,華南永昌-東昇,9386,,140.0,-140.0,52.63,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2420,新巨,buy,2,美商高盛,1480,465.0,155.0,310.0,53.99,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2420,新巨,sell,3,永豐金-員林,9A9C,2.0,131.0,-129.0,53.84,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2420,新巨,buy,3,台灣摩根士丹利,1470,229.0,40.0,189.0,53.81,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2420,新巨,sell,4,富邦-南員林,961R,3.0,131.0,-128.0,52.51,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2420,新巨,buy,4,新加坡商瑞銀,1650,244.0,83.0,161.0,54.23,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2420,新巨,sell,5,華南永昌-古亭,9309,66.0,157.0,-90.0,53.42,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2420,新巨,buy,5,統一-高雄,5851,150.0,5.0,145.0,54.85,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2420,新巨,sell,6,台新-嘉義,9B2I,25.0,102.0,-77.0,54.13,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2420,新巨,buy,6,群益金鼎-高盛,9105,126.0,,126.0,54.47,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2420,新巨,sell,7,兆豐-新營,700K,15.0,80.0,-64.0,51.82,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2420,新巨,buy,7,凱基-台北,9268,392.0,310.0,82.0,53.96,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2420,新巨,sell,8,玉山-新莊,8842,1.0,65.0,-63.0,54.0,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2420,新巨,buy,8,永豐金-竹科,9A9X,82.0,5.0,77.0,55.81,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2420,新巨,sell,9,國泰-敦南,8888,42.0,106.0,-63.0,54.12,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2420,新巨,buy,9,美林,1440,248.0,174.0,74.0,54.36,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2420,新巨,sell,10,永豐金-永康,9A9c,,61.0,-60.0,54.98,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2420,新巨,buy,10,富邦-七賢,961K,78.0,11.0,66.0,54.92,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1463,強盛新,sell,1,國泰-館前,888A,2.0,501.0,-498.0,16.7,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1463,強盛新,buy,1,兆豐-忠孝,700a,1307.0,78.0,1229.0,17.55,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1463,強盛新,sell,2,富邦-南京,961C,46.0,256.0,-210.0,17.92,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1463,強盛新,buy,2,華南永昌,9300,87.0,13.0,73.0,17.51,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1463,強盛新,sell,3,國泰-松江,8883,,157.0,-156.0,17.97,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1463,強盛新,buy,3,花旗環球,1590,66.0,15.0,51.0,17.95,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1463,強盛新,sell,4,永豐金-新店,9A9i,,59.0,-58.0,17.91,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1463,強盛新,buy,4,群益金鼎-敦南,9101,45.0,,44.0,17.7,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1463,強盛新,sell,5,合庫-高雄,1023,,58.0,-58.0,17.79,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1463,強盛新,buy,5,美商高盛,1480,56.0,17.0,39.0,17.8,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1463,強盛新,sell,6,富邦-仁愛,9676,1.0,41.0,-39.0,17.9,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1463,強盛新,buy,6,凱基-台北,9268,145.0,106.0,38.0,17.68,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1463,強盛新,sell,7,新光-桃園,8565,,38.0,-37.0,17.95,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1463,強盛新,buy,7,新光,8560,26.0,,26.0,17.8,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1463,強盛新,sell,8,凱基-中山,9229,,36.0,-36.0,17.91,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1463,強盛新,buy,8,台灣摩根士丹利,1470,25.0,,25.0,17.95,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1463,強盛新,sell,9,華南永昌-敦南,9347,,34.0,-34.0,17.75,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1463,強盛新,buy,9,摩根大通,8440,46.0,21.0,25.0,17.66,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1463,強盛新,sell,10,台新-文心,9B2z,3.0,33.0,-29.0,17.81,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1463,強盛新,buy,10,富邦-樹林,962E,14.0,,14.0,18.0,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2024,志聯,sell,1,台新-烏日,9B2c,,102.0,-102.0,14.48,histock,https://histock.tw/stock/branch.aspx?no=2024&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2024,志聯,buy,1,永豐金,9A00,33.0,2.0,30.0,14.56,histock,https://histock.tw/stock/branch.aspx?no=2024&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2024,志聯,sell,2,元大-樹林,989j,,11.0,-11.0,14.63,histock,https://histock.tw/stock/branch.aspx?no=2024&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2024,志聯,buy,2,宏遠-館前,126U,19.0,,19.0,14.79,histock,https://histock.tw/stock/branch.aspx?no=2024&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2024,志聯,sell,3,第一金-台南,5384,,9.0,-8.0,14.61,histock,https://histock.tw/stock/branch.aspx?no=2024&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2024,志聯,buy,3,花旗環球,1590,22.0,3.0,19.0,14.61,histock,https://histock.tw/stock/branch.aspx?no=2024&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2024,志聯,sell,4,國泰-台中,8882,,7.0,-7.0,14.63,histock,https://histock.tw/stock/branch.aspx?no=2024&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2024,志聯,buy,4,凱基-台北,9268,26.0,8.0,18.0,14.65,histock,https://histock.tw/stock/branch.aspx?no=2024&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2024,志聯,sell,5,群益金鼎-大安,918e,,7.0,-7.0,14.8,histock,https://histock.tw/stock/branch.aspx?no=2024&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2024,志聯,buy,5,摩根大通,8440,16.0,2.0,14.0,14.65,histock,https://histock.tw/stock/branch.aspx?no=2024&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2024,志聯,sell,6,富邦-建國,9658,,7.0,-6.0,14.54,histock,https://histock.tw/stock/branch.aspx?no=2024&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2024,志聯,buy,6,元大-板橋,989C,13.0,,13.0,14.62,histock,https://histock.tw/stock/branch.aspx?no=2024&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2024,志聯,sell,7,聯邦-大業,8586,,6.0,-5.0,14.8,histock,https://histock.tw/stock/branch.aspx?no=2024&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2024,志聯,buy,7,台灣摩根士丹利,1470,11.0,,11.0,14.61,histock,https://histock.tw/stock/branch.aspx?no=2024&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2024,志聯,sell,8,國泰-松江,8883,,6.0,-5.0,14.55,histock,https://histock.tw/stock/branch.aspx?no=2024&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2024,志聯,buy,8,統一-平鎮,585g,10.0,,10.0,14.5,histock,https://histock.tw/stock/branch.aspx?no=2024&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2024,志聯,sell,9,元大-大天母,9893,,5.0,-5.0,14.6,histock,https://histock.tw/stock/branch.aspx?no=2024&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2024,志聯,buy,9,臺銀-高雄,104C,10.0,,9.0,14.3,histock,https://histock.tw/stock/branch.aspx?no=2024&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2024,志聯,sell,10,凱基-敦北,9237,,5.0,-5.0,14.6,histock,https://histock.tw/stock/branch.aspx?no=2024&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2024,志聯,buy,10,元大,9800,7.0,,7.0,14.76,histock,https://histock.tw/stock/branch.aspx?no=2024&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2849,安泰銀,sell,1,群益金鼎-敦南,9101,,251.0,-251.0,14.13,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2849,安泰銀,buy,1,花旗環球,1590,386.0,44.0,342.0,13.69,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2849,安泰銀,sell,2,華南永昌-世貿,9334,,156.0,-155.0,13.63,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2849,安泰銀,buy,2,凱基-台北,9268,659.0,329.0,330.0,13.57,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2849,安泰銀,sell,3,元大-敦南,989P,,50.0,-50.0,13.36,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2849,安泰銀,buy,3,摩根大通,8440,336.0,78.0,258.0,13.73,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2849,安泰銀,sell,4,第一金-台中,5382,,50.0,-50.0,13.61,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2849,安泰銀,buy,4,台灣摩根士丹利,1470,194.0,4.0,190.0,13.88,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2849,安泰銀,sell,5,永豐金-台中,9A9L,,46.0,-46.0,13.98,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2849,安泰銀,buy,5,元大,9800,156.0,81.0,75.0,13.78,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2849,安泰銀,sell,6,新光-高雄,8562,1.0,37.0,-36.0,13.42,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2849,安泰銀,buy,6,永豐金,9A00,155.0,94.0,60.0,13.61,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2849,安泰銀,sell,7,兆豐-桃園,700M,50.0,85.0,-35.0,13.19,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2849,安泰銀,buy,7,凱基,9200,78.0,18.0,60.0,13.26,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2849,安泰銀,sell,8,國泰-高雄,8881,44.0,79.0,-35.0,13.45,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2849,安泰銀,buy,8,元大-文心興安,9854,50.0,,50.0,13.16,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2849,安泰銀,sell,9,富邦-高雄,9659,,29.0,-29.0,14.2,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2849,安泰銀,buy,9,中國信託,6160,52.0,22.0,30.0,13.39,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2849,安泰銀,sell,10,台中銀-員林,6114,,28.0,-28.0,13.22,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2849,安泰銀,buy,10,永豐金-豐原,9A9Q,20.0,,20.0,13.13,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3266,昇陽,sell,1,兆豐-南門,700g,,94.0,-94.0,13.53,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3266,昇陽,buy,1,富邦-敦南,9663,208.0,,208.0,13.52,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3266,昇陽,sell,2,大昌-安康,6462,,92.0,-92.0,13.75,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3266,昇陽,buy,2,花旗環球,1590,118.0,15.0,103.0,13.81,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3266,昇陽,sell,3,富邦-北高雄,962Q,,62.0,-62.0,13.64,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3266,昇陽,buy,3,兆豐-三重,7008,92.0,,92.0,13.67,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3266,昇陽,sell,4,永豐金-彰化,9A9s,,45.0,-45.0,13.36,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3266,昇陽,buy,4,永豐金-板新,9A9J,91.0,5.0,86.0,13.59,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3266,昇陽,sell,5,玉山-信義,884C,2.0,45.0,-43.0,13.72,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3266,昇陽,buy,5,台灣摩根士丹利,1470,51.0,,51.0,13.92,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3266,昇陽,sell,6,統一-士林,585M,,35.0,-35.0,13.6,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3266,昇陽,buy,6,摩根大通,8440,81.0,30.0,51.0,13.8,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3266,昇陽,sell,7,合庫,1020,,27.0,-27.0,13.43,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3266,昇陽,buy,7,永豐金,9A00,48.0,12.0,35.0,13.8,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3266,昇陽,sell,8,華南永昌-三重,9369,,24.0,-24.0,13.26,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3266,昇陽,buy,8,元大-忠孝,9871,30.0,,29.0,14.0,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3266,昇陽,sell,9,國泰-松江,8883,,23.0,-23.0,14.03,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3266,昇陽,buy,9,元大-館前,984K,21.0,,21.0,13.77,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3266,昇陽,sell,10,國票-南崁,779E,,20.0,-20.0,13.84,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3266,昇陽,buy,10,元大,9800,38.0,18.0,20.0,13.75,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5538,東明-KY,sell,1,元大-台中中港,989B,2.0,148.0,-146.0,31.24,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5538,東明-KY,buy,1,群益金鼎-大甲,918g,90.0,,90.0,30.53,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5538,東明-KY,sell,2,台新-左楠,8157,,31.0,-31.0,29.83,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5538,東明-KY,buy,2,花旗環球,1590,66.0,7.0,59.0,31.31,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5538,東明-KY,sell,3,元大-東泰,9817,55.0,81.0,-26.0,31.75,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5538,東明-KY,buy,3,摩根大通,8440,47.0,15.0,32.0,31.35,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5538,東明-KY,sell,4,康和-台中,8455,,23.0,-23.0,30.49,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5538,東明-KY,buy,4,台灣摩根士丹利,1470,26.0,,26.0,31.78,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5538,東明-KY,sell,5,台新-永和,9B2B,,20.0,-20.0,31.88,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5538,東明-KY,buy,5,凱基-台北,9268,101.0,78.0,23.0,31.12,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5538,東明-KY,sell,6,富邦-永和,9654,1.0,11.0,-10.0,30.95,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5538,東明-KY,buy,6,永豐金,9A00,30.0,14.0,16.0,30.98,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5538,東明-KY,sell,7,大昌-樹林,6461,1.0,10.0,-9.0,30.65,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5538,東明-KY,buy,7,元大-中壢,9834,12.0,,12.0,30.7,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5538,東明-KY,sell,8,中國信託-高雄,616K,1.0,9.0,-8.0,31.59,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5538,東明-KY,buy,8,元大,9800,14.0,3.0,11.0,31.76,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5538,東明-KY,sell,9,富邦-豐原,963L,,7.0,-7.0,31.64,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5538,東明-KY,buy,9,元大-清水,980e,10.0,,10.0,31.43,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5538,東明-KY,sell,10,元大-內湖民權,9867,,6.0,-6.0,31.93,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5538,東明-KY,buy,10,法銀巴黎,8900,10.0,,10.0,29.78,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9937,全國,sell,1,台新-新竹,9B2G,,39.0,-39.0,57.29,histock,https://histock.tw/stock/branch.aspx?no=9937&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9937,全國,buy,1,台灣摩根士丹利,1470,139.0,38.0,101.0,56.95,histock,https://histock.tw/stock/branch.aspx?no=9937&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9937,全國,sell,2,元大-博愛,982B,,30.0,-29.0,57.14,histock,https://histock.tw/stock/branch.aspx?no=9937&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9937,全國,buy,2,花旗環球,1590,82.0,10.0,72.0,56.93,histock,https://histock.tw/stock/branch.aspx?no=9937&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9937,全國,sell,3,永豐金-萬盛,9A92,5.0,30.0,-25.0,56.41,histock,https://histock.tw/stock/branch.aspx?no=9937&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9937,全國,buy,3,凱基-台北,9268,217.0,158.0,59.0,56.87,histock,https://histock.tw/stock/branch.aspx?no=9937&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9937,全國,sell,4,凱基-中壢,9285,,23.0,-23.0,55.95,histock,https://histock.tw/stock/branch.aspx?no=9937&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9937,全國,buy,4,凱基,9200,45.0,2.0,43.0,56.61,histock,https://histock.tw/stock/branch.aspx?no=9937&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9937,全國,sell,5,凱基-汐止,9226,4.0,24.0,-20.0,56.67,histock,https://histock.tw/stock/branch.aspx?no=9937&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9937,全國,buy,5,富邦-七賢,961K,41.0,1.0,39.0,56.07,histock,https://histock.tw/stock/branch.aspx?no=9937&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9937,全國,sell,6,台新,9B00,8.0,23.0,-15.0,57.18,histock,https://histock.tw/stock/branch.aspx?no=9937&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9937,全國,buy,6,國票-南崁,779E,34.0,,34.0,56.46,histock,https://histock.tw/stock/branch.aspx?no=9937&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9937,全國,sell,7,富邦-建國,9658,,15.0,-15.0,56.97,histock,https://histock.tw/stock/branch.aspx?no=9937&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9937,全國,buy,7,摩根大通,8440,82.0,48.0,34.0,56.99,histock,https://histock.tw/stock/branch.aspx?no=9937&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9937,全國,sell,8,美林,1440,25.0,40.0,-15.0,56.88,histock,https://histock.tw/stock/branch.aspx?no=9937&from=20260326&to=20260424
