as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-27,2026-06-29,2026-07-27,20,4148,全宇生技-KY,sell,1,永豐金-嘉義,9A9j,23.0,51.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4148&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,4148,全宇生技-KY,buy,2,凱基-永華,9235,21.0,0.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4148&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,4148,全宇生技-KY,sell,2,永豐金證券,9A00,26.0,53.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4148&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,4148,全宇生技-KY,buy,3,台灣摩根士丹利,1470,29.0,9.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4148&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,4148,全宇生技-KY,sell,3,永豐金-板新,9A9J,1.0,21.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4148&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,4148,全宇生技-KY,buy,4,康和-高雄,845J,17.0,0.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4148&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,4148,全宇生技-KY,sell,4,元大-敦南,989P,0.0,17.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4148&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,4148,全宇生技-KY,buy,5,美林,1440,19.0,3.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4148&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,4148,全宇生技-KY,sell,5,致和-府前,7033,0.0,11.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4148&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,4148,全宇生技-KY,buy,6,臺銀-民權,1043,15.0,0.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4148&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,4148,全宇生技-KY,sell,6,元大-永和,9891,0.0,11.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4148&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,4148,全宇生技-KY,buy,7,兆豐-復興,700p,13.0,0.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4148&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,4148,全宇生技-KY,sell,7,元大證券,9800,11.0,20.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4148&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,4148,全宇生技-KY,buy,8,摩根大通,8440,28.0,15.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4148&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,4148,全宇生技-KY,sell,8,元大-南投,981D,0.0,8.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4148&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,4148,全宇生技-KY,buy,9,美商高盛,1480,16.0,6.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4148&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,4148,全宇生技-KY,sell,9,台新-烏日,9B2c,0.0,8.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4148&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,4148,全宇生技-KY,buy,10,新光-台中,8561,10.0,0.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4148&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,4148,全宇生技-KY,sell,10,光和-田中,6382,0.0,6.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4148&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1907,永豐餘,buy,1,台灣摩根士丹利,1470,2777.0,1277.0,1500.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1907,永豐餘,sell,1,合庫證券,1020,1.0,1274.0,1273.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1907,永豐餘,buy,2,永豐金-南京,9A9S,1304.0,26.0,1278.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1907,永豐餘,sell,2,華南永昌-鳳山,9331,7.0,293.0,286.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1907,永豐餘,buy,3,摩根大通,8440,2500.0,1545.0,955.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1907,永豐餘,sell,3,國泰-敦南,8888,168.0,366.0,198.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1907,永豐餘,buy,4,凱基-台北,9268,3471.0,2646.0,825.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1907,永豐餘,sell,4,永全-南崁,6451,21.0,196.0,175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1907,永豐餘,buy,5,(牛牛牛)亞-鑫豐,601d,880.0,75.0,805.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1907,永豐餘,sell,5,元大-竹北,981B,1.0,166.0,165.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1907,永豐餘,buy,6,元大-台北,980h,766.0,11.0,755.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1907,永豐餘,sell,6,第一金-台南,5384,3.0,165.0,162.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1907,永豐餘,buy,7,新加坡商瑞銀,1650,2007.0,1381.0,626.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1907,永豐餘,sell,7,富邦-台中,965K,9.0,162.0,153.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1907,永豐餘,buy,8,元大證券,9800,1564.0,958.0,606.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1907,永豐餘,sell,8,元大-板橋三民,9879,6.0,153.0,147.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1907,永豐餘,buy,9,美商高盛,1480,3509.0,2916.0,593.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1907,永豐餘,sell,9,元大-汐止,989Q,12.0,148.0,136.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1907,永豐餘,buy,10,凱基-北門,9283,431.0,0.0,431.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,1907,永豐餘,sell,10,富邦-建國,9658,3.0,124.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1907&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3017,奇鋐,buy,1,港商麥格理,1360,1827.0,516.0,1311.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3017&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3017,奇鋐,sell,1,永豐金-匯立,9A81,254.0,1055.0,801.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3017&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3017,奇鋐,buy,2,花旗環球,1590,1921.0,1049.0,872.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3017&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3017,奇鋐,sell,2,美商高盛,1480,5260.0,5939.0,679.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3017&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3017,奇鋐,buy,3,永豐金證券,9A00,2051.0,1215.0,836.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3017&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3017,奇鋐,sell,3,台灣摩根士丹利,1470,6319.0,6987.0,668.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3017&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3017,奇鋐,buy,4,統一,5850,1551.0,803.0,748.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3017&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3017,奇鋐,sell,4,香港上海匯豐,8960,232.0,683.0,451.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3017&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3017,奇鋐,buy,5,新加坡商瑞銀,1650,3778.0,3117.0,661.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3017&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3017,奇鋐,sell,5,港商野村,1560,1113.0,1461.0,348.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3017&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3017,奇鋐,buy,6,凱基-台北,9268,5404.0,4797.0,607.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3017&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3017,奇鋐,sell,6,玉山證券,8840,250.0,583.0,333.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3017&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3017,奇鋐,buy,7,凱基-站前,920F,775.0,279.0,496.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3017&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3017,奇鋐,sell,7,元大證券,9800,7567.0,7800.0,233.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3017&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3017,奇鋐,buy,8,國泰證券,8880,1161.0,712.0,449.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3017&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3017,奇鋐,sell,8,國泰-敦南,8888,1088.0,1269.0,181.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3017&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3017,奇鋐,buy,9,群益金鼎,9100,914.0,482.0,432.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3017&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3017,奇鋐,sell,9,富邦證券,9600,1351.0,1505.0,154.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3017&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3017,奇鋐,buy,10,大和國泰,8890,581.0,161.0,420.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3017&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,3017,奇鋐,sell,10,元大-大同,989G,92.0,201.0,109.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3017&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,9946,三發地產,buy,1,永豐金證券,9A00,627.0,138.0,489.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9946&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,9946,三發地產,sell,1,摩根大通,8440,495.0,950.0,455.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9946&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,9946,三發地產,buy,2,美林,1440,638.0,246.0,392.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9946&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,9946,三發地產,sell,2,台灣摩根士丹利,1470,316.0,486.0,170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9946&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,9946,三發地產,buy,3,永豐金-匯立,9A81,342.0,0.0,342.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9946&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,9946,三發地產,sell,3,華南永昌-林口,9317,0.0,155.0,155.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9946&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,9946,三發地產,buy,4,凱基,9200,179.0,11.0,168.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9946&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,9946,三發地產,sell,4,華南永昌-高雄,9303,45.0,190.0,145.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9946&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,9946,三發地產,buy,5,大和國泰,8890,162.0,0.0,162.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9946&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,9946,三發地產,sell,5,(牛牛牛)亞-鑫豐,601d,4.0,136.0,132.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9946&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,9946,三發地產,buy,6,港商野村,1560,226.0,95.0,131.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9946&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,9946,三發地產,sell,6,中國信託-高雄,616K,10.0,136.0,126.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9946&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,9946,三發地產,buy,7,國票-敦北法人,779c,130.0,0.0,130.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9946&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,9946,三發地產,sell,7,兆豐-忠孝,700a,32.0,147.0,115.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9946&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,9946,三發地產,buy,8,元大-中崙,9813,130.0,0.0,130.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9946&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,9946,三發地產,sell,8,群益金鼎-大甲,918g,20.0,128.0,108.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9946&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,9946,三發地產,buy,9,群益金鼎,9100,131.0,37.0,94.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9946&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,9946,三發地產,sell,9,美商高盛,1480,363.0,470.0,107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9946&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,9946,三發地產,buy,10,群益金鼎-嘉義,918M,91.0,1.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9946&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,9946,三發地產,sell,10,玉山-左營,884D,4.0,110.0,106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9946&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8488,吉源-KY,buy,1,花旗環球,1590,13.0,1.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8488,吉源-KY,sell,1,元大-府城,980u,0.0,44.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8488,吉源-KY,buy,2,臺銀,1040,10.0,0.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8488,吉源-KY,sell,2,台新-府城,9B29,0.0,11.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8488,吉源-KY,buy,3,台新-左楠,9B1d,11.0,1.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8488,吉源-KY,sell,3,統一,5850,0.0,4.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8488,吉源-KY,buy,4,摩根大通,8440,9.0,1.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8488,吉源-KY,sell,4,國泰-忠孝,8887,0.0,3.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8488,吉源-KY,buy,5,元大-路竹,981C,14.0,6.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8488,吉源-KY,sell,5,永豐金-市政,9A9W,4.0,7.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8488,吉源-KY,buy,6,美商高盛,1480,11.0,4.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8488,吉源-KY,sell,6,合庫-鳳山,1029,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8488,吉源-KY,buy,7,台灣摩根士丹利,1470,16.0,9.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8488,吉源-KY,sell,7,中國信託,6160,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8488,吉源-KY,buy,8,元大證券,9800,9.0,3.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8488,吉源-KY,sell,8,國泰-台中,8882,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8488,吉源-KY,buy,9,國票-博愛,779z,6.0,1.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8488,吉源-KY,sell,9,凱基-台北,9268,24.0,26.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8488,吉源-KY,buy,10,統一-台南,5855,3.0,0.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,8488,吉源-KY,sell,10,元大-永康,9829,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8488&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2883,凱基金,buy,1,摩根大通,8440,111125.0,50955.0,60170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2883,凱基金,sell,1,台新-台北,9B20,1993.0,71829.0,69836.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2883,凱基金,buy,2,美商高盛,1480,126380.0,75611.0,50769.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2883,凱基金,sell,2,華南永昌-中正,9359,601.0,22832.0,22231.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2883,凱基金,buy,3,台灣摩根士丹利,1470,110636.0,63500.0,47136.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2883,凱基金,sell,3,土銀,1030,530.0,12725.0,12195.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2883,凱基金,buy,4,永豐金-匯立,9A81,38982.0,2268.0,36714.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2883,凱基金,sell,4,國票-敦北法人,779c,2064.0,11721.0,9657.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2883,凱基金,buy,5,美林,1440,61085.0,33290.0,27795.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-6-29&f=2026-7-27
