as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-08-04,2026-07-07,2026-08-04,20,2537,聯上發,buy,6,台灣摩根士丹利,1470,1060.0,640.0,420.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2537&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2537,聯上發,sell,6,富邦-建國,9658,4.0,228.0,224.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2537&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2537,聯上發,buy,7,國泰-板橋,888K,427.0,33.0,394.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2537&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2537,聯上發,sell,7,高橋-龍潭,5321,2.0,206.0,204.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2537&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2537,聯上發,buy,8,第一金-大稻埕,538F,385.0,1.0,384.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2537&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2537,聯上發,sell,8,富邦-豐原,963L,0.0,200.0,200.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2537&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2537,聯上發,buy,9,國票-長城,779u,367.0,26.0,341.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2537&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2537,聯上發,sell,9,群益金鼎-竹南,918i,16.0,158.0,142.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2537&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2537,聯上發,buy,10,康和-石牌,845R,303.0,62.0,241.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2537&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2537,聯上發,sell,10,群益金鼎-敦南,9101,0.0,140.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2537&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4577,達航科技,buy,1,港商野村,1560,186.0,103.0,83.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4577,達航科技,sell,1,元大-天母,981I,10.0,167.0,157.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4577,達航科技,buy,2,美商高盛,1480,669.0,593.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4577,達航科技,sell,2,凱基-台北,9268,1257.0,1411.0,154.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4577,達航科技,buy,3,永豐金-天母,9A9G,115.0,51.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4577,達航科技,sell,3,大昌-樹林,6461,2.0,73.0,71.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4577,達航科技,buy,4,元大-歸仁,981a,78.0,15.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4577,達航科技,sell,4,國泰-敦南,8888,241.0,308.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4577,達航科技,buy,5,第一金-嘉義,538M,44.0,6.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4577,達航科技,sell,5,中國信託-文心,6164,14.0,60.0,46.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4577,達航科技,buy,6,元大證券,9800,974.0,939.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4577,達航科技,sell,6,國泰-忠孝,8887,6.0,34.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4577,達航科技,buy,7,國泰-板橋,888K,54.0,21.0,33.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4577,達航科技,sell,7,摩根大通,8440,452.0,478.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4577,達航科技,buy,8,統一-南京,585U,38.0,6.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4577,達航科技,sell,8,群益金鼎-中壢,918A,10.0,33.0,23.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4577,達航科技,buy,9,台新-中港,9B2i,45.0,16.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4577,達航科技,sell,9,富邦-宜蘭,9686,38.0,60.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4577,達航科技,buy,10,統一,5850,118.0,91.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4577,達航科技,sell,10,兆豐-永和,700X,0.0,21.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2885,元大金,buy,1,元大證券,9800,52891.0,30556.0,22335.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2885&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2885,元大金,sell,1,凱基-台北,9268,32493.0,52241.0,19748.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2885&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2885,元大金,buy,2,美林,1440,40432.0,24948.0,15484.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2885&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2885,元大金,sell,2,富邦證券,9600,5750.0,24571.0,18821.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2885&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2885,元大金,buy,3,花旗環球,1590,26787.0,12360.0,14427.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2885&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2885,元大金,sell,3,群益金鼎,9100,7393.0,23476.0,16083.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2885&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2885,元大金,buy,4,摩根大通,8440,82184.0,70911.0,11273.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2885&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2885,元大金,sell,4,台灣摩根士丹利,1470,72775.0,85137.0,12362.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2885&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2885,元大金,buy,5,凱基,9200,19804.0,9117.0,10687.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2885&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2885,元大金,sell,5,土銀,1030,5523.0,13090.0,7567.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2885&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2885,元大金,buy,6,法銀巴黎,8900,15820.0,5619.0,10201.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2885&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2885,元大金,sell,6,港商麥格理,1360,9914.0,16265.0,6351.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2885&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2885,元大金,buy,7,永豐金證券,9A00,17184.0,11265.0,5919.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2885&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2885,元大金,sell,7,新加坡商瑞銀,1650,41439.0,47267.0,5828.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2885&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2885,元大金,buy,8,大和國泰,8890,7690.0,2519.0,5171.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2885&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2885,元大金,sell,8,國泰證券,8880,14011.0,17719.0,3708.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2885&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2885,元大金,buy,9,統一,5850,10843.0,7526.0,3317.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2885&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2885,元大金,sell,9,港商野村,1560,6482.0,9282.0,2800.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2885&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2885,元大金,buy,10,永豐金-匯立,9A81,19300.0,16748.0,2552.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2885&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2885,元大金,sell,10,富邦-新店,9661,659.0,2979.0,2320.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2885&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2897,王道銀行,buy,1,美商高盛,1480,12763.0,6828.0,5935.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2897,王道銀行,sell,1,兆豐-城中,700W,50.0,3699.0,3649.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2897,王道銀行,buy,2,統一-台中,5856,2789.0,33.0,2756.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2897,王道銀行,sell,2,凱基,9200,182.0,2200.0,2018.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2897,王道銀行,buy,3,元大證券,9800,5375.0,2900.0,2475.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2897,王道銀行,sell,3,凱基-站前,920F,769.0,2343.0,1574.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2897,王道銀行,buy,4,花旗環球,1590,3295.0,944.0,2351.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2897,王道銀行,sell,4,凱基-台北,9268,6757.0,8184.0,1427.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2897,王道銀行,buy,5,華南永昌-中正,9359,2157.0,493.0,1664.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2897,王道銀行,sell,5,永全-南崁,6451,730.0,2136.0,1406.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2897,王道銀行,buy,6,元大-屏東民生,981h,2333.0,812.0,1521.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2897,王道銀行,sell,6,凱基-台南,9211,196.0,1347.0,1151.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2897,王道銀行,buy,7,兆豐-東門,700H,1417.0,5.0,1412.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2897,王道銀行,sell,7,國票-敦北法人,779c,250.0,1334.0,1084.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2897,王道銀行,buy,8,富邦證券,9600,2729.0,1336.0,1393.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2897,王道銀行,sell,8,台新-同大,9B2P,32.0,1064.0,1032.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2897,王道銀行,buy,9,康和-仁愛,845F,2165.0,889.0,1276.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2897,王道銀行,sell,9,華南永昌-東昇,9386,2.0,761.0,759.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2897,王道銀行,buy,10,新加坡商瑞銀,1650,5318.0,4265.0,1053.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2897,王道銀行,sell,10,台新-佳里,9B2w,15.0,759.0,744.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5516,雙喜,buy,1,臺銀-民權,1043,184.0,0.0,184.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5516&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5516,雙喜,sell,1,華南永昌-世貿,9334,100.0,229.0,129.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5516&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5516,雙喜,buy,2,元大-基隆孝二,986K,86.0,19.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5516&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5516,雙喜,sell,2,華南永昌-中正,9359,109.0,177.0,68.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5516&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5516,雙喜,buy,3,元大-大安,983N,50.0,0.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5516&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5516,雙喜,sell,3,兆豐-桃園,700M,32.0,91.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5516&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5516,雙喜,buy,4,國泰-板橋,888K,86.0,52.0,34.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5516&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5516,雙喜,sell,4,統一,5850,24.0,78.0,54.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5516&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5516,雙喜,buy,5,元大-博愛,982B,30.0,0.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5516&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5516,雙喜,sell,5,凱基-中壢,9285,48.0,101.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5516&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5516,雙喜,buy,6,國泰-敦南,8888,54.0,25.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5516&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5516,雙喜,sell,6,新光-高雄,8562,14.0,53.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5516&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5516,雙喜,buy,7,凱基-東港,9212,25.0,0.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5516&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5516,雙喜,sell,7,元大-花蓮,9856,0.0,35.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5516&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5516,雙喜,buy,8,國票-安和,779Z,20.0,0.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5516&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5516,雙喜,sell,8,第一金-高雄,5383,107.0,137.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5516&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5516,雙喜,buy,9,凱基-岡山,9209,20.0,0.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5516&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5516,雙喜,sell,9,元大-中壢,9834,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5516&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5516,雙喜,buy,10,永豐金-台南,9A9h,17.0,0.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5516&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,5516,雙喜,sell,10,富邦-永康,961Z,0.0,16.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5516&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4551,智伸科,buy,1,台灣摩根士丹利,1470,2490.0,1602.0,888.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4551&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4551,智伸科,sell,1,富邦證券,9600,387.0,925.0,538.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4551&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4551,智伸科,buy,2,美林,1440,1343.0,697.0,646.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4551&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4551,智伸科,sell,2,台新,9B00,74.0,520.0,446.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4551&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4551,智伸科,buy,3,美商高盛,1480,2241.0,1643.0,598.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4551&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4551,智伸科,sell,3,新光-新竹,8563,64.0,507.0,443.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4551&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4551,智伸科,buy,4,凱基-台北,9268,2880.0,2469.0,411.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4551&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4551,智伸科,sell,4,富邦-台南,9667,42.0,474.0,432.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4551&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4551,智伸科,buy,5,新加坡商瑞銀,1650,2107.0,1842.0,265.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4551&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4551,智伸科,sell,5,永豐金-忠孝,9A9D,204.0,498.0,294.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4551&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4551,智伸科,buy,6,統一-三多,585Q,225.0,33.0,192.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4551&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4551,智伸科,sell,6,國泰-館前,888A,53.0,317.0,264.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4551&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4551,智伸科,buy,7,第一金-忠孝,538D,151.0,1.0,150.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4551&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4551,智伸科,sell,7,統一,5850,84.0,283.0,199.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4551&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4551,智伸科,buy,8,摩根大通,8440,2136.0,1990.0,146.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4551&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4551,智伸科,sell,8,群益金鼎-敦南,9101,8.0,198.0,190.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4551&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4551,智伸科,buy,9,華南永昌,9300,152.0,48.0,104.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4551&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4551,智伸科,sell,9,富邦-仁愛,9676,34.0,218.0,184.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4551&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4551,智伸科,buy,10,中國信託-忠孝,6162,203.0,104.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4551&e=2026-7-7&f=2026-8-4
