as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-20,2026-06-22,2026-07-20,20,9905,大華,sell,8,華南永昌-東昇,9386,3.0,42.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9905&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,9905,大華,buy,9,花旗環球,1590,76.0,20.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9905&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,9905,大華,sell,9,富邦-頭份,962P,1.0,39.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9905&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,9905,大華,buy,10,統一-松江,585Z,55.0,0.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9905&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,9905,大華,sell,10,元大-北投,989A,6.0,40.0,34.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9905&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4736,泰博,buy,1,美商高盛,1480,276.0,116.0,160.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4736&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4736,泰博,sell,1,元大-斗信,9884,2.0,70.0,68.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4736&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4736,泰博,buy,2,新加坡商瑞銀,1650,176.0,33.0,143.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4736&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4736,泰博,sell,2,凱基-長庚,9233,7.0,49.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4736&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4736,泰博,buy,3,摩根大通,8440,256.0,120.0,136.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4736&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4736,泰博,sell,3,永豐金-市政,9A9W,1.0,42.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4736&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4736,泰博,buy,4,凱基-台北,9268,262.0,144.0,118.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4736&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4736,泰博,sell,4,元大-崇德,981S,2.0,42.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4736&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4736,泰博,buy,5,富邦-台北,9623,54.0,2.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4736&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4736,泰博,sell,5,統一-三重,585J,1.0,40.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4736&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4736,泰博,buy,6,永興-大墩,5604,50.0,0.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4736&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4736,泰博,sell,6,台新-高雄,9B1g,11.0,48.0,37.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4736&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4736,泰博,buy,7,永豐金證券,9A00,57.0,26.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4736&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4736,泰博,sell,7,永豐金-中和,9A9B,11.0,41.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4736&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4736,泰博,buy,8,花旗環球,1590,40.0,9.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4736&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4736,泰博,sell,8,新光,8560,20.0,49.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4736&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4736,泰博,buy,9,凱基,9200,32.0,1.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4736&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4736,泰博,sell,9,凱基-高美館,9215,4.0,26.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4736&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4736,泰博,buy,10,凱基-三重,9205,38.0,8.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4736&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4736,泰博,sell,10,台灣企銀-竹北,1117,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4736&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4105,東洋,buy,1,美商高盛,1480,2297.0,932.0,1365.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4105&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4105,東洋,sell,1,國泰-敦南,8888,113.0,653.0,540.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4105&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4105,東洋,buy,2,華南永昌,9300,1134.0,24.0,1110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4105&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4105,東洋,sell,2,元大-復北,9872,20.0,350.0,330.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4105&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4105,東洋,buy,3,台灣摩根士丹利,1470,1713.0,722.0,991.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4105&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4105,東洋,sell,3,富邦證券,9600,7.0,214.0,207.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4105&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4105,東洋,buy,4,兆豐-忠孝,700a,671.0,10.0,661.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4105&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4105,東洋,sell,4,港商野村,1560,321.0,524.0,203.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4105&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4105,東洋,buy,5,富邦-建國,9658,589.0,154.0,435.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4105&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4105,東洋,sell,5,群益金鼎,9100,94.0,292.0,198.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4105&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4105,東洋,buy,6,摩根大通,8440,1486.0,1072.0,414.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4105&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4105,東洋,sell,6,台新,9B00,74.0,231.0,157.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4105&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4105,東洋,buy,7,永豐金證券,9A00,477.0,127.0,350.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4105&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4105,東洋,sell,7,中國信託,6160,1.0,152.0,151.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4105&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4105,東洋,buy,8,元大證券,9800,694.0,364.0,330.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4105&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4105,東洋,sell,8,新加坡商瑞銀,1650,977.0,1121.0,144.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4105&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4105,東洋,buy,9,凱基-台北,9268,1567.0,1237.0,330.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4105&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4105,東洋,sell,9,永豐金-竹科,9A9X,17.0,138.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4105&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4105,東洋,buy,10,美林,1440,313.0,148.0,165.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4105&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,4105,東洋,sell,10,台中銀,6110,64.0,185.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4105&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5609,中菲行,buy,1,新加坡商瑞銀,1650,266.0,22.0,244.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5609&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5609,中菲行,sell,1,富邦-陽明,9604,17.0,83.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5609&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5609,中菲行,buy,2,台灣摩根士丹利,1470,236.0,63.0,173.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5609&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5609,中菲行,sell,2,合庫證券,1020,4.0,63.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5609&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5609,中菲行,buy,3,永豐金-匯立,9A81,89.0,0.0,89.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5609&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5609,中菲行,sell,3,元大-信義,989m,2.0,57.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5609&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5609,中菲行,buy,4,港商野村,1560,91.0,10.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5609&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5609,中菲行,sell,4,亞東,2180,6.0,61.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5609&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5609,中菲行,buy,5,摩根大通,8440,183.0,127.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5609&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5609,中菲行,sell,5,華南永昌-古亭,9309,9.0,62.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5609&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5609,中菲行,buy,6,中國信託-新竹,6165,58.0,6.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5609&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5609,中菲行,sell,6,台新-台中,9B1h,26.0,65.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5609&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5609,中菲行,buy,7,凱基-台北,9268,334.0,286.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5609&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5609,中菲行,sell,7,永豐金-萬盛,9A92,3.0,41.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5609&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5609,中菲行,buy,8,臺銀-金山,104D,51.0,8.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5609&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5609,中菲行,sell,8,富邦-仁愛,9676,15.0,51.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5609&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5609,中菲行,buy,9,元大-仁愛,983j,43.0,5.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5609&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5609,中菲行,sell,9,中國信託-高雄,616K,4.0,35.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5609&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5609,中菲行,buy,10,永豐金證券,9A00,55.0,26.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5609&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5609,中菲行,sell,10,元大-龍潭,9858,12.0,42.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5609&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2849,安泰銀,buy,1,花旗環球,1590,404.0,64.0,340.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2849&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2849,安泰銀,sell,1,新光-桃園,8565,2.0,532.0,530.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2849&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2849,安泰銀,buy,2,中國信託,6160,239.0,11.0,228.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2849&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2849,安泰銀,sell,2,新光-台中,8561,15.0,359.0,344.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2849&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2849,安泰銀,buy,3,摩根大通,8440,287.0,87.0,200.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2849&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2849,安泰銀,sell,3,元大-永和,9891,0.0,143.0,143.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2849&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2849,安泰銀,buy,4,港商野村,1560,197.0,7.0,190.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2849&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2849,安泰銀,sell,4,玉山-台南,8847,0.0,138.0,138.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2849&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2849,安泰銀,buy,5,美商高盛,1480,189.0,10.0,179.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2849&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2849,安泰銀,sell,5,凱基-員林,9231,3.0,129.0,126.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2849&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2849,安泰銀,buy,6,台灣摩根士丹利,1470,258.0,121.0,137.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2849&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2849,安泰銀,sell,6,合庫-嘉義,1024,0.0,93.0,93.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2849&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2849,安泰銀,buy,7,元大-斗信,9884,119.0,1.0,118.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2849&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2849,安泰銀,sell,7,新光,8560,44.0,120.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2849&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2849,安泰銀,buy,8,美林,1440,135.0,25.0,110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2849&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2849,安泰銀,sell,8,永豐金-敦北,9A89,0.0,66.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2849&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2849,安泰銀,buy,9,元大-大直,9846,90.0,0.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2849&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2849,安泰銀,sell,9,凱基-中壢,9285,0.0,50.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2849&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2849,安泰銀,buy,10,永豐金證券,9A00,201.0,120.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2849&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2849,安泰銀,sell,10,台中銀,6110,30.0,76.0,46.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2849&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2889,國票金,buy,1,美商高盛,1480,14685.0,8155.0,6530.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2889,國票金,sell,1,群益金鼎-東門,918D,3086.0,23945.0,20859.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2889,國票金,buy,2,台灣摩根士丹利,1470,14973.0,8895.0,6078.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2889,國票金,sell,2,台新-西松,9B2n,13.0,7441.0,7428.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2889,國票金,buy,3,新加坡商瑞銀,1650,8186.0,5244.0,2942.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2889,國票金,sell,3,第一金-自由,538E,177.0,3884.0,3707.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2889,國票金,buy,4,永豐金證券,9A00,3189.0,623.0,2566.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2889,國票金,sell,4,統一-敦南,5852,32.0,3557.0,3525.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2889,國票金,buy,5,美林,1440,2978.0,781.0,2197.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2889,國票金,sell,5,兆豐-南京,700P,919.0,2683.0,1764.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2889,國票金,buy,6,玉山-台南,8847,1543.0,136.0,1407.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2889,國票金,sell,6,群益金鼎-台南,9185,61.0,1580.0,1519.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2889,國票金,buy,7,摩根大通,8440,7951.0,6692.0,1259.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2889,國票金,sell,7,元大-北屯,989d,170.0,1229.0,1059.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2889,國票金,buy,8,彰銀,1230,3750.0,2501.0,1249.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2889,國票金,sell,8,國票-安和,779Z,79.0,985.0,906.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2889,國票金,buy,9,港商野村,1560,1622.0,605.0,1017.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2889,國票金,sell,9,凱基-台北,9268,12044.0,12737.0,693.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2889,國票金,buy,10,元大證券,9800,4784.0,3841.0,943.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2889,國票金,sell,10,華南永昌,9300,114.0,722.0,608.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2889&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5903,全家,buy,1,台灣摩根士丹利,1470,60.0,8.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5903,全家,sell,1,永興,5600,0.0,40.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5903,全家,buy,2,新加坡商瑞銀,1650,82.0,36.0,46.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5903,全家,sell,2,群益金鼎-士林,9137,1.0,16.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,5903,全家,buy,3,富邦證券,9600,21.0,0.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-22&f=2026-7-20
