as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-05-08,2026-04-10,2026-05-08,20,2317,鴻海,sell,10,統一-新竹,5857,3592.0,6229.0,-2637.0,223.09,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2317,鴻海,buy,10,凱基,9200,50060.0,29122.0,20937.0,241.31,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6581,鋼聯,sell,1,永豐金-北高雄,9A9r,,59.0,-59.0,108.19,histock,https://histock.tw/stock/branch.aspx?no=6581&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6581,鋼聯,buy,1,國泰-敦南,8888,78.0,3.0,74.0,107.81,histock,https://histock.tw/stock/branch.aspx?no=6581&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6581,鋼聯,sell,2,台新-基隆,9B2S,2.0,29.0,-27.0,107.26,histock,https://histock.tw/stock/branch.aspx?no=6581&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6581,鋼聯,buy,2,花旗環球,1590,44.0,1.0,43.0,108.1,histock,https://histock.tw/stock/branch.aspx?no=6581&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6581,鋼聯,sell,3,元大-台南,9896,,12.0,-12.0,108.21,histock,https://histock.tw/stock/branch.aspx?no=6581&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6581,鋼聯,buy,3,凱基-台北,9268,82.0,48.0,34.0,108.17,histock,https://histock.tw/stock/branch.aspx?no=6581&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6581,鋼聯,sell,4,富邦-苗栗,9657,,10.0,-10.0,105.6,histock,https://histock.tw/stock/branch.aspx?no=6581&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6581,鋼聯,buy,4,摩根大通,8440,43.0,11.0,32.0,107.46,histock,https://histock.tw/stock/branch.aspx?no=6581&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6581,鋼聯,sell,5,元大-博愛,982B,,9.0,-9.0,106.61,histock,https://histock.tw/stock/branch.aspx?no=6581&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6581,鋼聯,buy,5,元大-清水,980e,23.0,,23.0,107.93,histock,https://histock.tw/stock/branch.aspx?no=6581&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6581,鋼聯,sell,6,元大-桃園,988B,,8.0,-8.0,108.25,histock,https://histock.tw/stock/branch.aspx?no=6581&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6581,鋼聯,buy,6,台灣摩根士丹利,1470,21.0,3.0,18.0,108.31,histock,https://histock.tw/stock/branch.aspx?no=6581&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6581,鋼聯,sell,7,合庫-桃園,102E,,8.0,-8.0,109.0,histock,https://histock.tw/stock/branch.aspx?no=6581&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6581,鋼聯,buy,7,元大-成功,989L,11.0,,10.0,108.46,histock,https://histock.tw/stock/branch.aspx?no=6581&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6581,鋼聯,sell,8,永豐金-豐原,9A9Q,,8.0,-8.0,109.13,histock,https://histock.tw/stock/branch.aspx?no=6581&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6581,鋼聯,buy,8,康和,8450,10.0,,10.0,107.95,histock,https://histock.tw/stock/branch.aspx?no=6581&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6581,鋼聯,sell,9,美林,1440,1.0,9.0,-8.0,107.8,histock,https://histock.tw/stock/branch.aspx?no=6581&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6581,鋼聯,buy,9,富邦-公益,961F,8.0,,8.0,106.13,histock,https://histock.tw/stock/branch.aspx?no=6581&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6581,鋼聯,sell,10,華南永昌-苗栗,9362,,8.0,-8.0,108.0,histock,https://histock.tw/stock/branch.aspx?no=6581&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6581,鋼聯,buy,10,永豐金,9A00,11.0,4.0,6.0,107.98,histock,https://histock.tw/stock/branch.aspx?no=6581&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6655,科定,sell,1,元大-三重,988C,,16.0,-16.0,136.63,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6655,科定,buy,1,元大-新盛,9869,27.0,6.0,21.0,135.42,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6655,科定,sell,2,中國信託-嘉義,6168,,13.0,-12.0,136.37,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6655,科定,buy,2,花旗環球,1590,17.0,,17.0,137.52,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6655,科定,sell,3,永豐金,9A00,10.0,22.0,-12.0,136.79,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6655,科定,buy,3,凱基-台北,9268,29.0,14.0,15.0,136.36,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6655,科定,sell,4,富邦-仁愛,9676,,5.0,-5.0,140.5,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6655,科定,buy,4,台灣摩根士丹利,1470,13.0,,13.0,137.96,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6655,科定,sell,5,中國信託,6160,1.0,6.0,-4.0,136.85,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6655,科定,buy,5,元大-上新莊,983G,12.0,,12.0,140.25,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6655,科定,sell,6,元大-板橋,989C,,4.0,-4.0,130.5,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6655,科定,buy,6,台新-新莊,9B19,13.0,2.0,11.0,137.97,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6655,科定,sell,7,兆豐-南門,700g,,3.0,-3.0,132.5,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6655,科定,buy,7,摩根大通,8440,13.0,2.0,11.0,136.37,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6655,科定,sell,8,群益金鼎-永和,918J,,3.0,-3.0,138.5,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6655,科定,buy,8,永豐金-新竹,9A97,1.0,,1.0,137.11,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6655,科定,sell,9,台新-高雄,9B1g,1.0,3.0,-2.0,136.7,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6655,科定,buy,9,犇亞-網路,6012,20.0,18.0,1.0,137.6,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6655,科定,sell,10,美商高盛,1480,,3.0,-2.0,136.32,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6655,科定,buy,10,元大-斗六,980C,1.0,,1.0,132.0,histock,https://histock.tw/stock/branch.aspx?no=6655&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2545,皇翔,sell,1,摩根大通,8440,464.0,573.0,-109.0,37.27,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2545,皇翔,buy,1,凱基-台北,9268,857.0,480.0,376.0,37.44,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2545,皇翔,sell,2,康和-永和,845B,7.0,100.0,-93.0,38.47,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2545,皇翔,buy,2,美商高盛,1480,632.0,374.0,258.0,37.73,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2545,皇翔,sell,3,凱基-桃園,9208,8.0,77.0,-69.0,36.62,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2545,皇翔,buy,3,美林,1440,366.0,127.0,239.0,37.56,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2545,皇翔,sell,4,台新-永和,9B2B,,67.0,-67.0,36.05,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2545,皇翔,buy,4,永豐金-中和,9A9B,245.0,7.0,237.0,36.82,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2545,皇翔,sell,5,台新-台中,9B1h,4.0,68.0,-64.0,37.05,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2545,皇翔,buy,5,台灣摩根士丹利,1470,296.0,77.0,218.0,37.41,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2545,皇翔,sell,6,富邦-台中,965K,1.0,63.0,-62.0,37.36,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2545,皇翔,buy,6,兆豐,7000,177.0,4.0,173.0,38.5,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2545,皇翔,sell,7,第一金-員林,5381,54.0,111.0,-57.0,37.36,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2545,皇翔,buy,7,兆豐-新竹,700V,174.0,32.0,142.0,36.9,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2545,皇翔,sell,8,新光,8560,50.0,108.0,-57.0,37.47,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2545,皇翔,buy,8,新加坡商瑞銀,1650,288.0,168.0,120.0,37.36,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2545,皇翔,sell,9,富邦-台北,9623,37.0,88.0,-51.0,37.74,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2545,皇翔,buy,9,花旗環球,1590,212.0,97.0,115.0,37.3,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2545,皇翔,sell,10,國泰-松江,8883,24.0,74.0,-49.0,37.71,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2545,皇翔,buy,10,華南永昌-淡水,9316,81.0,10.0,71.0,36.83,histock,https://histock.tw/stock/branch.aspx?no=2545&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2897,王道銀行,sell,1,凱基-台北,9268,2490.0,4722.0,-2232.0,10.18,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2897,王道銀行,buy,1,台灣摩根士丹利,1470,5970.0,1101.0,4869.0,10.17,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2897,王道銀行,sell,2,凱基,9200,95.0,2191.0,-2096.0,10.19,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2897,王道銀行,buy,2,美商高盛,1480,7021.0,2905.0,4116.0,10.16,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2897,王道銀行,sell,3,華南永昌-小港,9323,17.0,1788.0,-1770.0,10.05,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2897,王道銀行,buy,3,花旗環球,1590,3657.0,300.0,3357.0,10.19,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2897,王道銀行,sell,4,永豐金-忠孝,9A9D,25.0,1627.0,-1601.0,10.11,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2897,王道銀行,buy,4,摩根大通,8440,4331.0,1837.0,2494.0,10.19,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2897,王道銀行,sell,5,彰銀-台中,1233,25.0,1339.0,-1314.0,10.2,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2897,王道銀行,buy,5,康和-仁愛,845F,1590.0,,1589.0,10.12,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2897,王道銀行,sell,6,統一,5850,269.0,1520.0,-1250.0,10.24,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2897,王道銀行,buy,6,香港上海匯豐,8960,1479.0,,1479.0,10.22,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2897,王道銀行,sell,7,合庫-台南,1022,,947.0,-947.0,10.08,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2897,王道銀行,buy,7,美林,1440,2012.0,636.0,1376.0,10.22,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2897,王道銀行,sell,8,富邦-仁愛,9676,166.0,1016.0,-850.0,10.08,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2897,王道銀行,buy,8,元大,9800,3062.0,1738.0,1323.0,10.16,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2897,王道銀行,sell,9,台新-成功,9B2m,7.0,507.0,-499.0,10.12,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2897,王道銀行,buy,9,兆豐-東門,700H,1088.0,5.0,1083.0,10.05,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2897,王道銀行,sell,10,群益金鼎-台中,9184,13.0,510.0,-497.0,10.12,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2897,王道銀行,buy,10,元大-台北,980h,852.0,68.0,783.0,10.25,histock,https://histock.tw/stock/branch.aspx?no=2897&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6952,大武山,sell,1,永豐金-羅東,9A9A,,18.0,-18.0,37.76,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6952,大武山,buy,1,花旗環球,1590,35.0,,35.0,38.38,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6952,大武山,sell,2,富邦-二林,962B,,13.0,-13.0,39.05,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6952,大武山,buy,2,元大,9800,17.0,1.0,16.0,39.63,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6952,大武山,sell,3,國票-和平,779j,,12.0,-12.0,39.07,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6952,大武山,buy,3,華南永昌,9300,13.0,2.0,10.0,37.64,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6952,大武山,sell,4,凱基-新豐,9266,,11.0,-11.0,37.11,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6952,大武山,buy,4,凱基-桃園,9208,10.0,,10.0,40.0,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6952,大武山,sell,5,凱基-站前,920F,,10.0,-10.0,36.61,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6952,大武山,buy,5,台灣摩根士丹利,1470,10.0,,10.0,38.79,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6952,大武山,sell,6,美商高盛,1480,4.0,13.0,-9.0,38.73,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6952,大武山,buy,6,摩根大通,8440,16.0,6.0,10.0,39.86,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6952,大武山,sell,7,元大-大里,981g,,8.0,-8.0,37.11,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6952,大武山,buy,7,台中銀-豐原,611A,8.0,,8.0,38.44,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6952,大武山,sell,8,玉山-高雄,8843,,7.0,-7.0,37.95,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6952,大武山,buy,8,第一金-路竹,538P,7.0,,7.0,39.92,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6952,大武山,sell,9,元大-蘆洲,9857,,6.0,-5.0,39.11,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6952,大武山,buy,9,元大-屏東,9892,5.0,,5.0,36.92,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6952,大武山,sell,10,元大-上新莊,983G,,5.0,-5.0,39.86,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6952,大武山,buy,10,元大-太平,981Q,6.0,1.0,5.0,37.74,histock,https://histock.tw/stock/branch.aspx?no=6952&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3231,緯創,sell,1,凱基,9200,4729.0,12924.0,-8194.0,135.81,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3231,緯創,buy,1,美商高盛,1480,59006.0,24166.0,34839.0,139.68,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3231,緯創,sell,2,國泰-敦南,8888,8231.0,13523.0,-5291.0,140.6,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3231,緯創,buy,2,台灣摩根士丹利,1470,56888.0,25119.0,31769.0,139.92,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3231,緯創,sell,3,大和國泰,8890,658.0,3691.0,-3033.0,139.15,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3231,緯創,buy,3,摩根大通,8440,46400.0,23917.0,22482.0,139.96,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3231,緯創,sell,4,新光,8560,4840.0,7498.0,-2658.0,140.71,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3231,緯創,buy,4,新加坡商瑞銀,1650,59210.0,39747.0,19462.0,140.15,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3231,緯創,sell,5,統一-南京,585U,514.0,2261.0,-1746.0,140.97,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3231,緯創,buy,5,美林,1440,38515.0,22008.0,16507.0,140.78,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3231,緯創,sell,6,華南永昌-高雄,9303,3498.0,5001.0,-1503.0,139.23,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3231,緯創,buy,6,港商野村,1560,26989.0,10682.0,16307.0,140.68,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3231,緯創,sell,7,國泰,8880,4510.0,5945.0,-1435.0,139.55,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3231,緯創,buy,7,凱基-台北,9268,57465.0,47059.0,10405.0,140.7,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3231,緯創,sell,8,永豐金-匯立,9A81,1126.0,2458.0,-1331.0,141.39,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3231,緯創,buy,8,港商麥格理,1360,6387.0,838.0,5548.0,141.36,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3231,緯創,sell,9,國泰-板橋,888K,1365.0,2637.0,-1272.0,140.46,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3231,緯創,buy,9,香港上海匯豐,8960,6049.0,920.0,5128.0,136.52,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3231,緯創,sell,10,國泰-台中,8882,2409.0,3642.0,-1232.0,140.64,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,3231,緯創,buy,10,富邦,9600,21661.0,17377.0,4283.0,140.44,histock,https://histock.tw/stock/branch.aspx?no=3231&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6488,環球晶,sell,1,合庫,1020,130.0,2837.0,-2707.0,586.86,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6488,環球晶,buy,1,台灣摩根士丹利,1470,15684.0,8802.0,6881.0,604.69,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6488,環球晶,sell,2,兆豐,7000,877.0,3302.0,-2425.0,612.53,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6488,環球晶,buy,2,港商麥格理,1360,6833.0,1746.0,5087.0,755.95,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6488,環球晶,sell,3,香港上海匯豐,8960,162.0,1609.0,-1447.0,683.39,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6488,環球晶,buy,3,富邦,9600,9499.0,5599.0,3900.0,615.04,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6488,環球晶,sell,4,凱基,9200,2329.0,3261.0,-931.0,594.49,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6488,環球晶,buy,4,美商高盛,1480,10228.0,6581.0,3647.0,604.31,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6488,環球晶,sell,5,群益金鼎-中港,9138,184.0,1064.0,-879.0,643.08,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6488,環球晶,buy,5,摩根大通,8440,7397.0,4778.0,2618.0,632.55,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6488,環球晶,sell,6,合庫-西台中,102F,568.0,1190.0,-622.0,617.03,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6488,環球晶,buy,6,新加坡商瑞銀,1650,7390.0,5803.0,1587.0,605.88,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6488,環球晶,sell,7,臺銀證券,1040,155.0,763.0,-608.0,570.99,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6488,環球晶,buy,7,美林,1440,4801.0,3304.0,1496.0,630.69,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6488,環球晶,sell,8,華南永昌,9300,864.0,1425.0,-561.0,599.51,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6488,環球晶,buy,8,永豐金-復興,9A9Z,1913.0,447.0,1466.0,663.23,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260410&to=20260508
