as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-28,2026-06-30,2026-07-28,20,5876,上海商銀,sell,4,凱基-台北,9268,19679.0,21765.0,2086.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5876&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5876,上海商銀,buy,5,富邦證券,9600,8535.0,1401.0,7134.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5876&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5876,上海商銀,sell,5,台灣企銀-台中,1111,0.0,1627.0,1627.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5876&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5876,上海商銀,buy,6,花旗環球,1590,17446.0,11052.0,6394.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5876&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5876,上海商銀,sell,6,美商高盛,1480,19825.0,21436.0,1611.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5876&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5876,上海商銀,buy,7,摩根大通,8440,24060.0,18565.0,5495.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5876&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5876,上海商銀,sell,7,兆豐-來福,700C,8.0,1186.0,1178.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5876&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5876,上海商銀,buy,8,永豐金證券,9A00,9393.0,4219.0,5174.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5876&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5876,上海商銀,sell,8,福邦-新竹,6489,0.0,1063.0,1063.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5876&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5876,上海商銀,buy,9,凱基,9200,5890.0,778.0,5112.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5876&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5876,上海商銀,sell,9,第一金-安和,538j,48.0,979.0,931.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5876&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5876,上海商銀,buy,10,新加坡商瑞銀,1650,18207.0,13343.0,4864.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5876&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5876,上海商銀,sell,10,國泰-敦南,8888,426.0,1332.0,906.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5876&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,8171,天宇,buy,1,國票-中和,779X,281.0,6.0,275.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,8171,天宇,sell,1,群益金鼎-天母,918P,0.0,265.0,265.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,8171,天宇,buy,2,新加坡商瑞銀,1650,162.0,43.0,119.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,8171,天宇,sell,2,永豐金-中正,9A9U,3.0,50.0,47.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,8171,天宇,buy,3,群益金鼎-敦南,9101,84.0,0.0,84.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,8171,天宇,sell,3,元大-龍潭,9858,0.0,35.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,8171,天宇,buy,4,美商高盛,1480,149.0,73.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,8171,天宇,sell,4,凱基-高雄,9206,0.0,30.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,8171,天宇,buy,5,兆豐-新竹,700V,46.0,0.0,46.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,8171,天宇,sell,5,群益金鼎-彰化,9187,20.0,46.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,8171,天宇,buy,6,玉山-城中,884E,50.0,6.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,8171,天宇,sell,6,陽信-石牌,8711,0.0,21.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,8171,天宇,buy,7,第一金-大稻埕,538F,42.0,0.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,8171,天宇,sell,7,新光-桃園,8565,0.0,21.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,8171,天宇,buy,8,摩根大通,8440,111.0,81.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,8171,天宇,sell,8,陽信-台南,8714,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,8171,天宇,buy,9,凱基-三重,9205,32.0,2.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,8171,天宇,sell,9,元大-學甲,983K,1.0,20.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,8171,天宇,buy,10,元大-內湖,989N,48.0,23.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,8171,天宇,sell,10,群益金鼎,9100,11.0,26.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5475,德宏,buy,1,美商高盛,1480,4210.0,1116.0,3094.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5475&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5475,德宏,sell,1,國票-長城,779u,173.0,1972.0,1799.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5475&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5475,德宏,buy,2,凱基-台北,9268,5184.0,2836.0,2348.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5475&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5475,德宏,sell,2,國票-敦北法人,779c,17.0,1680.0,1663.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5475&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5475,德宏,buy,3,台灣摩根士丹利,1470,3284.0,1376.0,1908.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5475&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5475,德宏,sell,3,群益金鼎,9100,960.0,1647.0,687.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5475&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5475,德宏,buy,4,新加坡商瑞銀,1650,2475.0,1476.0,999.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5475&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5475,德宏,sell,4,宏遠證券,1260,163.0,846.0,683.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5475&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5475,德宏,buy,5,摩根大通,8440,3059.0,2210.0,849.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5475&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5475,德宏,sell,5,元大證券,9800,4049.0,4576.0,527.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5475&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5475,德宏,buy,6,美林,1440,1653.0,922.0,731.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5475&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5475,德宏,sell,6,國票-安和,779Z,153.0,674.0,521.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5475&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5475,德宏,buy,7,港商野村,1560,618.0,209.0,409.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5475&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5475,德宏,sell,7,永豐金-匯立,9A81,0.0,518.0,518.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5475&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5475,德宏,buy,8,新光-台南,8564,183.0,51.0,132.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5475&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5475,德宏,sell,8,統一,5850,339.0,746.0,407.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5475&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5475,德宏,buy,9,玉山-台南,8847,246.0,115.0,131.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5475&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5475,德宏,sell,9,國泰證券,8880,145.0,548.0,403.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5475&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5475,德宏,buy,10,凱基-信義,9216,279.0,175.0,104.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5475&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5475,德宏,sell,10,凱基,9200,186.0,557.0,371.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5475&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2520,冠德,buy,1,永豐金-敦南,9A8F,5341.0,53.0,5288.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2520,冠德,sell,1,富邦證券,9600,76.0,1101.0,1025.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2520,冠德,buy,2,兆豐-大同,700S,3773.0,305.0,3468.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2520,冠德,sell,2,國泰證券,8880,1.0,628.0,627.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2520,冠德,buy,3,美商高盛,1480,3137.0,1891.0,1246.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2520,冠德,sell,3,台新,9B00,167.0,482.0,315.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2520,冠德,buy,4,台灣摩根士丹利,1470,3083.0,1966.0,1117.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2520,冠德,sell,4,華南永昌,9300,4.0,286.0,282.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2520,冠德,buy,5,凱基-台北,9268,2287.0,1736.0,551.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2520,冠德,sell,5,富邦-陽明,9604,12.0,232.0,220.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2520,冠德,buy,6,兆豐證券,7000,439.0,18.0,421.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2520,冠德,sell,6,台新-板橋,9B2b,4.0,214.0,210.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2520,冠德,buy,7,美林,1440,549.0,334.0,215.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2520,冠德,sell,7,元大-東泰,9817,14.0,197.0,183.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2520,冠德,buy,8,花旗環球,1590,231.0,76.0,155.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2520,冠德,sell,8,新光,8560,151.0,322.0,171.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2520,冠德,buy,9,富邦-竹科,962C,169.0,47.0,122.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2520,冠德,sell,9,凱基-士林,9238,0.0,169.0,169.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2520,冠德,buy,10,元大-敦化,9833,97.0,13.0,84.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2520,冠德,sell,10,台新-城中,9B2E,4.0,169.0,165.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2520&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5903,全家,buy,1,台灣摩根士丹利,1470,53.0,9.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5903,全家,sell,1,永興,5600,0.0,40.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5903,全家,buy,2,新加坡商瑞銀,1650,64.0,43.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5903,全家,sell,2,元大-新店中正,984C,0.0,15.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5903,全家,buy,3,美商高盛,1480,28.0,11.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5903,全家,sell,3,元大-新莊,9898,3.0,16.0,13.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5903,全家,buy,4,永豐金證券,9A00,31.0,16.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5903,全家,sell,4,元大證券,9800,3.0,14.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5903,全家,buy,5,華南永昌-淡水,9316,10.0,0.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5903,全家,sell,5,中國信託,6160,2.0,12.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5903,全家,buy,6,凱基-台北,9268,31.0,22.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5903,全家,sell,6,兆豐-公益,700J,0.0,8.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5903,全家,buy,7,凱基,9200,8.0,0.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5903,全家,sell,7,香港上海匯豐,8960,0.0,7.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5903,全家,buy,8,富邦-陽明,9604,11.0,3.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5903,全家,sell,8,富邦-宜蘭,9686,0.0,6.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5903,全家,buy,9,台新-西松,9B2n,7.0,0.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5903,全家,sell,9,兆豐-板橋,700B,6.0,12.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5903,全家,buy,10,亞東,2180,7.0,0.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5903,全家,sell,10,台新-台中,9B1h,6.0,11.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5903&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6163,華電網,buy,1,台灣摩根士丹利,1470,2898.0,1486.0,1412.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6163&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6163,華電網,sell,1,元大證券,9800,2560.0,4185.0,1625.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6163&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6163,華電網,buy,2,兆豐-彰化,700d,422.0,0.0,422.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6163&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6163,華電網,sell,2,凱基-城中,9227,106.0,859.0,753.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6163&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6163,華電網,buy,3,新加坡商瑞銀,1650,690.0,313.0,377.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6163&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6163,華電網,sell,3,凱基-台北,9268,2075.0,2561.0,486.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6163&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6163,華電網,buy,4,港商野村,1560,412.0,177.0,235.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6163&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6163,華電網,sell,4,永豐金證券,9A00,516.0,865.0,349.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6163&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6163,華電網,buy,5,花旗環球,1590,252.0,51.0,201.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6163&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6163,華電網,sell,5,群益金鼎-敦南,9101,33.0,359.0,326.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6163&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6163,華電網,buy,6,康和-台中,8455,182.0,8.0,174.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6163&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6163,華電網,sell,6,群益金鼎-中山,918H,0.0,300.0,300.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6163&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6163,華電網,buy,7,兆豐-寶成,700r,196.0,30.0,166.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6163&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6163,華電網,sell,7,永豐金-內湖,9A9g,19.0,296.0,277.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6163&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6163,華電網,buy,8,元大-善化,981y,151.0,32.0,119.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6163&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6163,華電網,sell,8,凱基-高美館,9215,13.0,266.0,253.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6163&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6163,華電網,buy,9,美商高盛,1480,2208.0,2090.0,118.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6163&e=2026-6-30&f=2026-7-28
