as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-03,2026-06-05,2026-07-03,20,8109,博大,sell,8,元大-大雅,983i,24.0,59.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8109&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,8109,博大,buy,9,港商野村,1560,101.0,38.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8109&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,8109,博大,sell,9,富邦-陽明,9604,87.0,122.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8109&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,8109,博大,buy,10,新光-台中,8561,61.0,3.0,58.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8109&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,8109,博大,sell,10,富邦-青埔,961N,2.0,35.0,33.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8109&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2748,雲品,buy,1,台灣摩根士丹利,1470,277.0,26.0,251.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2748&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2748,雲品,sell,1,元大-仁愛,983j,0.0,245.0,245.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2748&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2748,雲品,buy,2,美商高盛,1480,151.0,59.0,92.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2748&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2748,雲品,sell,2,京城-嘉義,8492,2.0,113.0,111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2748&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2748,雲品,buy,3,國票-北高雄,779J,91.0,0.0,91.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2748&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2748,雲品,sell,3,群益金鼎-大安,918e,0.0,64.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2748&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2748,雲品,buy,4,富邦-八德,963A,70.0,0.0,70.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2748&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2748,雲品,sell,4,台新-埔里,9B2Y,15.0,72.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2748&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2748,雲品,buy,5,凱基-台北,9268,258.0,190.0,68.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2748&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2748,雲品,sell,5,華南永昌-彰化,9363,28.0,83.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2748&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2748,雲品,buy,6,摩根大通,8440,117.0,57.0,60.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2748&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2748,雲品,sell,6,永豐金-板新,9A9J,22.0,62.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2748&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2748,雲品,buy,7,富邦-仁愛,9676,60.0,5.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2748&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2748,雲品,sell,7,元大-大同,989G,2.0,37.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2748&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2748,雲品,buy,8,統一-員林,585I,52.0,0.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2748&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2748,雲品,sell,8,凱基,9200,1.0,32.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2748&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2748,雲品,buy,9,元大-中壢,9834,45.0,3.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2748&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2748,雲品,sell,9,國泰-台中,8882,11.0,39.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2748&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2748,雲品,buy,10,兆豐-新竹,700V,40.0,0.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2748&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2748,雲品,sell,10,元大-樹林,989j,0.0,25.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2748&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2515,中工,buy,1,台灣摩根士丹利,1470,24134.0,12013.0,12121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2515,中工,sell,1,統一,5850,122.0,23594.0,23472.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2515,中工,buy,2,富邦-台北,9623,10387.0,565.0,9822.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2515,中工,sell,2,美商高盛,1480,13514.0,17781.0,4267.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2515,中工,buy,3,摩根大通,8440,14469.0,6722.0,7747.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2515,中工,sell,3,國泰-館前,888A,471.0,3242.0,2771.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2515,中工,buy,4,元大-桃興,9894,3025.0,117.0,2908.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2515,中工,sell,4,元大-敦化,9833,102.0,2693.0,2591.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2515,中工,buy,5,凱基-南崁,9256,2907.0,50.0,2857.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2515,中工,sell,5,福邦證券,6480,16.0,1885.0,1869.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2515,中工,buy,6,臺銀-臺中,104A,2746.0,78.0,2668.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2515,中工,sell,6,新光,8560,2681.0,4037.0,1356.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2515,中工,buy,7,新加坡商瑞銀,1650,6008.0,3764.0,2244.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2515,中工,sell,7,第一金,5380,85.0,1334.0,1249.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2515,中工,buy,8,凱基,9200,2273.0,83.0,2190.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2515,中工,sell,8,國泰-敦南,8888,2179.0,2948.0,769.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2515,中工,buy,9,凱基-台北,9268,17438.0,15471.0,1967.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2515,中工,sell,9,凱基-豐中,9223,696.0,1416.0,720.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2515,中工,buy,10,港商野村,1560,2999.0,1599.0,1400.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2515,中工,sell,10,群益金鼎-西松,9136,24.0,706.0,682.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2515&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,9911,櫻花,buy,1,台灣摩根士丹利,1470,1255.0,433.0,822.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9911&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,9911,櫻花,sell,1,元大證券,9800,235.0,1100.0,865.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9911&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,9911,櫻花,buy,2,美商高盛,1480,1032.0,488.0,544.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9911&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,9911,櫻花,sell,2,富邦證券,9600,29.0,156.0,127.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9911&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,9911,櫻花,buy,3,新加坡商瑞銀,1650,516.0,217.0,299.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9911&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,9911,櫻花,sell,3,統一-平鎮,585g,0.0,121.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9911&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,9911,櫻花,buy,4,摩根大通,8440,449.0,286.0,163.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9911&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,9911,櫻花,sell,4,元大-大雅,983i,2.0,69.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9911&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,9911,櫻花,buy,5,永豐金-苓雅,9A9a,126.0,3.0,123.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9911&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,9911,櫻花,sell,5,富邦-南屯,9666,4.0,68.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9911&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,9911,櫻花,buy,6,美林,1440,154.0,53.0,101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9911&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,9911,櫻花,sell,6,凱基-台北,9268,542.0,606.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9911&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,9911,櫻花,buy,7,法銀巴黎,8900,100.0,0.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9911&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,9911,櫻花,sell,7,國泰-敦南,8888,65.0,114.0,49.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9911&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,9911,櫻花,buy,8,港商野村,1560,87.0,24.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9911&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,9911,櫻花,sell,8,永豐金-市政,9A9W,7.0,52.0,45.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9911&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,9911,櫻花,buy,9,港商麥格理,1360,50.0,0.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9911&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,9911,櫻花,sell,9,康和,8450,0.0,40.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9911&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,9911,櫻花,buy,10,台新-建北,9B18,28.0,2.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9911&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,9911,櫻花,sell,10,凱基-中壢,9285,12.0,48.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9911&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1587,吉茂,buy,1,臺銀-臺中,104A,188.0,59.0,129.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1587&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1587,吉茂,sell,1,凱基,9200,1.0,802.0,801.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1587&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1587,吉茂,buy,2,美林,1440,332.0,224.0,108.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1587&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1587,吉茂,sell,2,台新-台南,9B16,16.0,187.0,171.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1587&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1587,吉茂,buy,3,新加坡商瑞銀,1650,254.0,148.0,106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1587&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1587,吉茂,sell,3,永豐金-永康,9A9c,6.0,137.0,131.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1587&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1587,吉茂,buy,4,美商高盛,1480,427.0,325.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1587&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1587,吉茂,sell,4,華南永昌-板橋,9349,90.0,200.0,110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1587&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1587,吉茂,buy,5,港商野村,1560,266.0,175.0,91.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1587&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1587,吉茂,sell,5,元大-成功,989L,0.0,79.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1587&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1587,吉茂,buy,6,台灣摩根士丹利,1470,233.0,142.0,91.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1587&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1587,吉茂,sell,6,凱基-竹北,9234,13.0,70.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1587&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1587,吉茂,buy,7,永豐金-台南,9A9h,104.0,13.0,91.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1587&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1587,吉茂,sell,7,兆豐-三民,700h,0.0,54.0,54.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1587&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1587,吉茂,buy,8,元大-彰化民生,989J,80.0,1.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1587&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1587,吉茂,sell,8,凱基-鳳山,9274,0.0,53.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1587&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1587,吉茂,buy,9,群益金鼎-忠孝,918W,64.0,0.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1587&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1587,吉茂,sell,9,安泰,8380,0.0,50.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1587&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1587,吉茂,buy,10,凱基-台北,9268,523.0,459.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1587&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,1587,吉茂,sell,10,國泰-桃園,8885,62.0,100.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1587&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3402,漢科,buy,1,台灣摩根士丹利,1470,1779.0,666.0,1113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3402&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3402,漢科,sell,1,宏遠證券,1260,5.0,211.0,206.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3402&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3402,漢科,buy,2,凱基-台北,9268,1710.0,1152.0,558.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3402&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3402,漢科,sell,2,凱基-竹北,9234,58.0,227.0,169.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3402&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3402,漢科,buy,3,新加坡商瑞銀,1650,753.0,271.0,482.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3402&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3402,漢科,sell,3,永豐金證券,9A00,58.0,169.0,111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3402&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3402,漢科,buy,4,美林,1440,624.0,222.0,402.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3402&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3402,漢科,sell,4,土銀-花蓮,1037,9.0,112.0,103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3402&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3402,漢科,buy,5,摩根大通,8440,757.0,391.0,366.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3402&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3402,漢科,sell,5,統一-新竹,5857,8.0,104.0,96.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3402&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3402,漢科,buy,6,美商高盛,1480,1528.0,1174.0,354.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3402&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3402,漢科,sell,6,統一,5850,88.0,181.0,93.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3402&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3402,漢科,buy,7,台新-建北,9B18,300.0,56.0,244.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3402&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3402,漢科,sell,7,國泰-敦南,8888,365.0,452.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3402&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3402,漢科,buy,8,凱基,9200,143.0,4.0,139.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3402&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3402,漢科,sell,8,臺銀-臺南,1042,9.0,80.0,71.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3402&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3402,漢科,buy,9,第一金-台南,5384,117.0,8.0,109.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3402&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3402,漢科,sell,9,富邦-樹林,962E,17.0,80.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3402&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3402,漢科,buy,10,港商野村,1560,128.0,66.0,62.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3402&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,3402,漢科,sell,10,中國信託-永康,6163,3.0,55.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3402&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2542,興富發,buy,1,富邦證券,9600,22737.0,954.0,21783.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2542,興富發,sell,1,摩根大通,8440,8301.0,22277.0,13976.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2542,興富發,buy,2,群益金鼎,9100,14532.0,1281.0,13251.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2542,興富發,sell,2,台灣摩根士丹利,1470,15242.0,23516.0,8274.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2542,興富發,buy,3,國泰證券,8880,7847.0,66.0,7781.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-5&f=2026-7-3
