as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-29,2026-07-01,2026-07-29,20,6904,伯鑫,buy,2,凱基-台北,9268,1.0,0.0,1.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6904,伯鑫,sell,2,群益金鼎-台中,9184,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6904,伯鑫,buy,3,富邦-竹科,962C,1.0,0.0,1.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6904,伯鑫,sell,3,華南永昌,9300,9.0,11.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6904,伯鑫,buy,4,群益金鼎-民權,9131,0.0,0.0,0.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6904,伯鑫,sell,4,元大-豐原站前,989W,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6904,伯鑫,buy,5,元大-三民,989F,2.0,2.0,0.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6904,伯鑫,sell,5,元大-敦化,9833,3.0,4.0,1.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6904,伯鑫,buy,6,兆豐-桃園,700M,0.0,0.0,0.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6904,伯鑫,sell,6,口袋證券,6620,0.0,1.0,1.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6904,伯鑫,buy,7,元大-松江,9801,0.0,0.0,0.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6904,伯鑫,sell,7,臺銀,1040,0.0,1.0,1.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6904,伯鑫,buy,8,永豐金-潮州,9A9q,0.0,0.0,0.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6904,伯鑫,sell,8,土銀-台中,1031,0.0,1.0,1.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6904,伯鑫,buy,9,凱基-東勢,921Y,0.0,0.0,0.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6904,伯鑫,sell,9,新光-台中,8561,0.0,1.0,1.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6904,伯鑫,buy,10,元大-大里,981g,0.0,0.0,0.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6904,伯鑫,sell,10,國泰-館前,888A,0.0,1.0,1.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4938,和碩,buy,1,美商高盛,1480,27132.0,12924.0,14208.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4938&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4938,和碩,sell,1,港商野村,1560,3924.0,20757.0,16833.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4938&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4938,和碩,buy,2,台灣摩根士丹利,1470,28735.0,14616.0,14119.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4938&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4938,和碩,sell,2,群益金鼎,9100,1994.0,11834.0,9840.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4938&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4938,和碩,buy,3,元大證券,9800,29397.0,18188.0,11209.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4938&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4938,和碩,sell,3,永豐金證券,9A00,3858.0,9592.0,5734.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4938&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4938,和碩,buy,4,花旗環球,1590,9696.0,2223.0,7473.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4938&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4938,和碩,sell,4,臺銀,1040,140.0,5236.0,5096.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4938&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4938,和碩,buy,5,摩根大通,8440,18465.0,11021.0,7444.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4938&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4938,和碩,sell,5,富邦證券,9600,1926.0,5186.0,3260.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4938&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4938,和碩,buy,6,美林,1440,13636.0,6604.0,7032.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4938&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4938,和碩,sell,6,華南永昌,9300,417.0,2751.0,2334.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4938&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4938,和碩,buy,7,新加坡商瑞銀,1650,12283.0,5862.0,6421.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4938&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4938,和碩,sell,7,凱基,9200,1048.0,2528.0,1480.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4938&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4938,和碩,buy,8,凱基-台北,9268,15252.0,9591.0,5661.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4938&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4938,和碩,sell,8,土銀,1030,36.0,1126.0,1090.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4938&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4938,和碩,buy,9,港商麥格理,1360,1614.0,806.0,808.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4938&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4938,和碩,sell,9,國票-博愛,779z,7.0,676.0,669.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4938&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4938,和碩,buy,10,永豐金-匯立,9A81,847.0,114.0,733.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4938&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4938,和碩,sell,10,國票-敦北法人,779c,40.0,672.0,632.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4938&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5386,青雲,buy,1,元大證券,9800,2351.0,1994.0,357.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5386&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5386,青雲,sell,1,永豐金證券,9A00,140.0,370.0,230.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5386&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5386,青雲,buy,2,凱基-台北,9268,2757.0,2575.0,182.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5386&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5386,青雲,sell,2,富邦-仁愛,9676,87.0,299.0,212.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5386&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5386,青雲,buy,3,美林,1440,401.0,311.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5386&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5386,青雲,sell,3,國泰-敦南,8888,508.0,678.0,170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5386&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5386,青雲,buy,4,兆豐-板橋,700B,110.0,21.0,89.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5386&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5386,青雲,sell,4,摩根大通,8440,1593.0,1719.0,126.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5386&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5386,青雲,buy,5,元大-竹科,980K,104.0,37.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5386&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5386,青雲,sell,5,凱基-竹科,9272,24.0,140.0,116.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5386&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5386,青雲,buy,6,美商高盛,1480,1318.0,1252.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5386&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5386,青雲,sell,6,合庫-桃園,102E,48.0,148.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5386&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5386,青雲,buy,7,新光,8560,344.0,279.0,65.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5386&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5386,青雲,sell,7,富邦-敦南,9663,63.0,159.0,96.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5386&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5386,青雲,buy,8,統一-士林,585M,167.0,108.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5386&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5386,青雲,sell,8,富邦-花蓮,9621,59.0,152.0,93.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5386&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5386,青雲,buy,9,玉山-桃園,884F,94.0,44.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5386&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5386,青雲,sell,9,凱基-高美館,9215,43.0,128.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5386&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5386,青雲,buy,10,元大-楊梅,987A,67.0,19.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5386&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5386,青雲,sell,10,兆豐-北高雄,700I,15.0,99.0,84.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5386&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2352,佳世達,buy,1,凱基,9200,21657.0,2730.0,18927.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2352&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2352,佳世達,sell,1,摩根大通,8440,14103.0,30835.0,16732.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2352&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2352,佳世達,buy,2,永豐金證券,9A00,16051.0,4894.0,11157.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2352&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2352,佳世達,sell,2,台灣摩根士丹利,1470,13584.0,27387.0,13803.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2352&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2352,佳世達,buy,3,美好,5260,1207.0,228.0,979.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2352&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2352,佳世達,sell,3,凱基-台北,9268,23932.0,29827.0,5895.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2352&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2352,佳世達,buy,4,台新-世貿,9B2u,905.0,140.0,765.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2352&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2352,佳世達,sell,4,富邦證券,9600,3852.0,8228.0,4376.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2352&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2352,佳世達,buy,5,台新-安南,9B2Z,1129.0,432.0,697.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2352&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2352,佳世達,sell,5,美林,1440,3918.0,8135.0,4217.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2352&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2352,佳世達,buy,6,統一,5850,6646.0,5965.0,681.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2352&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2352,佳世達,sell,6,新加坡商瑞銀,1650,11567.0,15482.0,3915.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2352&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2352,佳世達,buy,7,富邦-竹東,9625,1565.0,945.0,620.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2352&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2352,佳世達,sell,7,美商高盛,1480,17432.0,20776.0,3344.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2352&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2352,佳世達,buy,8,永全-八德,6452,875.0,264.0,611.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2352&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2352,佳世達,sell,8,花旗環球,1590,877.0,3395.0,2518.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2352&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2352,佳世達,buy,9,元大-南屯,9853,946.0,364.0,582.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2352&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2352,佳世達,sell,9,凱基-城中,9227,449.0,2807.0,2358.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2352&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2352,佳世達,buy,10,大昌-樹林,6461,1292.0,728.0,564.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2352&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2352,佳世達,sell,10,港商野村,1560,4668.0,6272.0,1604.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2352&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4577,達航科技,buy,1,元大-歸仁,981a,140.0,12.0,128.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4577,達航科技,sell,1,凱基-台北,9268,1123.0,1416.0,293.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4577,達航科技,buy,2,台新-大昌,9B2D,118.0,46.0,72.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4577,達航科技,sell,2,元大-天母,981I,7.0,236.0,229.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4577,達航科技,buy,3,第一金-嘉義,538M,44.0,5.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4577,達航科技,sell,3,台灣摩根士丹利,1470,570.0,672.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4577,達航科技,buy,4,華南永昌-鳳山,9331,46.0,9.0,37.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4577,達航科技,sell,4,台新-松德,9B2a,12.0,84.0,72.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4577,達航科技,buy,5,富邦-陽明,9604,49.0,15.0,34.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4577,達航科技,sell,5,大昌-樹林,6461,2.0,73.0,71.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4577,達航科技,buy,6,國票-內壢,7798,28.0,1.0,27.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4577,達航科技,sell,6,中國信託-文心,6164,8.0,62.0,54.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4577,達航科技,buy,7,大展,5050,32.0,6.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4577,達航科技,sell,7,國泰-敦南,8888,230.0,277.0,47.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4577,達航科技,buy,8,群益金鼎-中港,9138,27.0,3.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4577,達航科技,sell,8,國泰-忠孝,8887,3.0,43.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4577,達航科技,buy,9,富邦-八德,963A,34.0,11.0,23.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4577,達航科技,sell,9,富邦-宜蘭,9686,47.0,83.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4577,達航科技,buy,10,永豐金-新店,9A9i,28.0,6.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,4577,達航科技,sell,10,統一-敦南,5852,88.0,112.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4577&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2233,宇隆,buy,1,台灣摩根士丹利,1470,1485.0,594.0,891.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2233&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2233,宇隆,sell,1,統一,5850,643.0,1219.0,576.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2233&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2233,宇隆,buy,2,美商高盛,1480,1071.0,764.0,307.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2233&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2233,宇隆,sell,2,摩根大通,8440,355.0,493.0,138.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2233&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2233,宇隆,buy,3,群益金鼎,9100,429.0,160.0,269.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2233&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2233,宇隆,sell,3,元大證券,9800,1001.0,1131.0,130.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2233&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2233,宇隆,buy,4,國泰證券,8880,340.0,82.0,258.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2233&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2233,宇隆,sell,4,凱基-信義,9216,3.0,101.0,98.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2233&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2233,宇隆,buy,5,統一-新台中,585D,213.0,42.0,171.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2233&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2233,宇隆,sell,5,元大-敦化,9833,11.0,108.0,97.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2233&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2233,宇隆,buy,6,富邦-新店,9661,202.0,65.0,137.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2233&e=2026-7-1&f=2026-7-29
