as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-23,2026-06-25,2026-07-23,20,4106,雃博,buy,9,群益金鼎-彰化,9187,96.0,43.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4106&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,4106,雃博,sell,9,元大-仁愛,983j,0.0,26.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4106&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,4106,雃博,buy,10,元大-大天母,9893,118.0,66.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4106&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,4106,雃博,sell,10,台新-安南,9B2Z,4.0,30.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4106&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2887,台新新光金,buy,1,元大證券,9800,166936.0,103761.0,63175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2887,台新新光金,sell,1,美商高盛,1480,94143.0,185940.0,91797.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2887,台新新光金,buy,2,國泰證券,8880,62828.0,5420.0,57408.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2887,台新新光金,sell,2,台灣摩根士丹利,1470,81032.0,160432.0,79400.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2887,台新新光金,buy,3,港商麥格理,1360,58515.0,10363.0,48152.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2887,台新新光金,sell,3,凱基-台北,9268,79510.0,117997.0,38487.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2887,台新新光金,buy,4,永豐金證券,9A00,61144.0,20611.0,40533.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2887,台新新光金,sell,4,新加坡商瑞銀,1650,62327.0,82500.0,20173.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2887,台新新光金,buy,5,群益金鼎,9100,45221.0,7417.0,37804.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2887,台新新光金,sell,5,統一-南京,585U,131.0,9993.0,9862.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2887,台新新光金,buy,6,凱基,9200,34142.0,6847.0,27295.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2887,台新新光金,sell,6,第一金-台中,5382,371.0,9328.0,8957.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2887,台新新光金,buy,7,香港上海匯豐,8960,25336.0,3434.0,21902.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2887,台新新光金,sell,7,凱基-松山,9217,633.0,5791.0,5158.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2887,台新新光金,buy,8,富邦證券,9600,38780.0,17183.0,21597.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2887,台新新光金,sell,8,京城,8490,667.0,5527.0,4860.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2887,台新新光金,buy,9,摩根大通,8440,135840.0,114649.0,21191.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2887,台新新光金,sell,9,台灣企銀,1110,108.0,4601.0,4493.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2887,台新新光金,buy,10,玉山證券,8840,18996.0,2347.0,16649.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2887,台新新光金,sell,10,新光,8560,6688.0,11013.0,4325.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2397,友通,buy,1,台灣摩根士丹利,1470,847.0,195.0,652.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2397,友通,sell,1,台新,9B00,51.0,2804.0,2753.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2397,友通,buy,2,美商高盛,1480,1003.0,605.0,398.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2397,友通,sell,2,富邦-基隆,9614,22.0,99.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2397,友通,buy,3,新加坡商瑞銀,1650,651.0,346.0,305.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2397,友通,sell,3,群益金鼎-延平,918x,3.0,54.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2397,友通,buy,4,摩根大通,8440,397.0,244.0,153.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2397,友通,sell,4,合庫-台中,1021,48.0,93.0,45.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2397,友通,buy,5,凱基-台北,9268,540.0,409.0,131.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2397,友通,sell,5,玉山-台中,884B,2.0,35.0,33.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2397,友通,buy,6,新光,8560,123.0,39.0,84.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2397,友通,sell,6,港商野村,1560,94.0,118.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2397,友通,buy,7,元大證券,9800,316.0,258.0,58.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2397,友通,sell,7,亞東-板橋,2181,8.0,29.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2397,友通,buy,8,國泰-敦南,8888,91.0,39.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2397,友通,sell,8,臺銀,1040,2.0,22.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2397,友通,buy,9,台新-新莊,9B19,51.0,0.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2397,友通,sell,9,美林,1440,167.0,187.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2397,友通,buy,10,統一-士林,585M,54.0,4.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2397,友通,sell,10,兆豐-新竹,700V,2.0,22.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2397&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,4502,健信,buy,1,中國信託-高雄,616K,142.0,0.0,142.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4502&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,4502,健信,sell,1,群益金鼎,9100,0.0,62.0,62.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4502&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,4502,健信,buy,2,凱基-站前,920F,31.0,0.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4502&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,4502,健信,sell,2,永豐金-永康,9A9c,0.0,20.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4502&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,4502,健信,buy,3,摩根大通,8440,28.0,0.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4502&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,4502,健信,sell,3,元大-新盛,9869,0.0,17.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4502&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,4502,健信,buy,4,國泰-敦南,8888,29.0,15.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4502&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,4502,健信,sell,4,台灣企銀-九如,1113,0.0,16.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4502&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,4502,健信,buy,5,宏遠-台中,126L,6.0,0.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4502&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,4502,健信,sell,5,玉山-左營,884D,0.0,15.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4502&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,4502,健信,buy,6,永豐金-嘉義,9A9j,6.0,0.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4502&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,4502,健信,sell,6,台新-城中,9B2E,0.0,12.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4502&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,4502,健信,buy,7,大昌-新店,6464,5.0,0.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4502&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,4502,健信,sell,7,統一-高雄,5851,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4502&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,4502,健信,buy,8,國票-博愛,779z,5.0,0.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4502&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,4502,健信,sell,8,兆豐-來福,700C,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4502&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,4502,健信,buy,9,元大證券,9800,5.0,2.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4502&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,4502,健信,sell,9,元大-北港,9837,0.0,10.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4502&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,4502,健信,buy,10,臺銀-臺南,1042,3.0,0.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4502&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,4502,健信,sell,10,玉山-雙和,8841,0.0,8.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4502&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3388,崇越電,buy,1,台灣摩根士丹利,1470,751.0,382.0,369.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3388&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3388,崇越電,sell,1,凱基-市府,920D,23.0,189.0,166.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3388&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3388,崇越電,buy,2,美商高盛,1480,421.0,228.0,193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3388&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3388,崇越電,sell,2,新光,8560,71.0,232.0,161.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3388&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3388,崇越電,buy,3,元大-天母,981I,121.0,2.0,119.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3388&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3388,崇越電,sell,3,元大-南京,9862,1.0,156.0,155.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3388&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3388,崇越電,buy,4,凱基-台北,9268,832.0,722.0,110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3388&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3388,崇越電,sell,4,元大證券,9800,528.0,664.0,136.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3388&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3388,崇越電,buy,5,國票-北高雄,779J,105.0,0.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3388&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3388,崇越電,sell,5,國泰-敦南,8888,76.0,151.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3388&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3388,崇越電,buy,6,台新-大昌,9B2D,122.0,19.0,103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3388&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3388,崇越電,sell,6,宏遠證券,1260,0.0,72.0,72.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3388&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3388,崇越電,buy,7,新加坡商瑞銀,1650,212.0,110.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3388&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3388,崇越電,sell,7,永豐金證券,9A00,27.0,98.0,71.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3388&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3388,崇越電,buy,8,台中銀-高雄,6116,101.0,0.0,101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3388&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3388,崇越電,sell,8,永豐金-嘉義,9A9j,23.0,92.0,69.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3388&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3388,崇越電,buy,9,元大-彰化民生,989J,100.0,4.0,96.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3388&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3388,崇越電,sell,9,中國信託-忠孝,6162,14.0,83.0,69.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3388&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3388,崇越電,buy,10,美林,1440,155.0,79.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3388&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3388,崇越電,sell,10,凱基-城中,9227,8.0,77.0,69.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3388&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,8403,盛弘,buy,1,美商高盛,1480,188.0,23.0,165.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8403&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,8403,盛弘,sell,1,凱基-台東,920Z,0.0,176.0,176.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8403&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,8403,盛弘,buy,2,台新-屏新,9B2q,101.0,0.0,101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8403&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,8403,盛弘,sell,2,台新-大裕,9B2l,6.0,104.0,98.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8403&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,8403,盛弘,buy,3,凱基-台北,9268,267.0,191.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8403&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,8403,盛弘,sell,3,玉山-台南,8847,1.0,95.0,94.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8403&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,8403,盛弘,buy,4,台灣摩根士丹利,1470,116.0,40.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8403&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,8403,盛弘,sell,4,群益金鼎-永和,918J,0.0,81.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8403&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,8403,盛弘,buy,5,群益金鼎-宜蘭,918z,70.0,0.0,70.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8403&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,8403,盛弘,sell,5,群益金鼎-桃園,9189,4.0,77.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8403&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,8403,盛弘,buy,6,新光,8560,62.0,1.0,61.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8403&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,8403,盛弘,sell,6,元大-發財,981E,6.0,75.0,69.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8403&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,8403,盛弘,buy,7,元大-內湖民權,9867,62.0,17.0,45.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8403&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,8403,盛弘,sell,7,凱基-三重,9205,1.0,65.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8403&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,8403,盛弘,buy,8,台中銀-豐原,611A,40.0,0.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8403&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,8403,盛弘,sell,8,玉山證券,8840,17.0,70.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8403&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,8403,盛弘,buy,9,華南永昌-麻豆,9308,31.0,0.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8403&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,8403,盛弘,sell,9,玉山-新莊,8842,0.0,42.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8403&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,8403,盛弘,buy,10,富邦-花蓮,9621,30.0,0.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8403&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,8403,盛弘,sell,10,永興-台中,5603,0.0,41.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8403&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3188,鑫龍騰,buy,1,華南永昌-台中,9302,279.0,4.0,275.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3188&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3188,鑫龍騰,sell,1,凱基-高雄,9206,54.0,352.0,298.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3188&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3188,鑫龍騰,buy,2,美林,1440,186.0,43.0,143.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3188&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3188,鑫龍騰,sell,2,富邦-南屯,9666,0.0,187.0,187.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3188&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3188,鑫龍騰,buy,3,摩根大通,8440,299.0,170.0,129.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3188&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,3188,鑫龍騰,sell,3,台灣企銀-竹北,1117,0.0,120.0,120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3188&e=2026-6-25&f=2026-7-23
