as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-30,2026-07-02,2026-07-30,20,6598,ABC-KY,buy,8,富邦-新店,9661,105.0,10.0,95.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6598,ABC-KY,sell,8,台新,9B00,123.0,189.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6598,ABC-KY,buy,9,富邦-木柵,961M,154.0,63.0,91.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6598,ABC-KY,sell,9,美商高盛,1480,209.0,272.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6598,ABC-KY,buy,10,統一-員林,585I,85.0,0.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6598,ABC-KY,sell,10,土銀-花蓮,1037,12.0,73.0,61.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6994,富威電力,buy,1,台灣摩根士丹利,1470,1908.0,1060.0,848.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6994,富威電力,sell,1,凱基,9200,5.0,8255.0,8250.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6994,富威電力,buy,2,美商高盛,1480,2072.0,1303.0,769.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6994,富威電力,sell,2,統一,5850,60.0,372.0,312.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6994,富威電力,buy,3,台中銀-高雄,6116,750.0,0.0,750.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6994,富威電力,sell,3,新加坡商瑞銀,1650,697.0,789.0,92.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6994,富威電力,buy,4,摩根大通,8440,2095.0,1575.0,520.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6994,富威電力,sell,4,凱基-竹科,9272,79.0,170.0,91.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6994,富威電力,buy,5,元大-汐止,989Q,355.0,29.0,326.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6994,富威電力,sell,5,兆豐證券,7000,4.0,73.0,69.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6994,富威電力,buy,6,凱基-台北,9268,2341.0,2041.0,300.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6994,富威電力,sell,6,永豐金-桃盛,9A9N,25.0,84.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6994,富威電力,buy,7,美林,1440,896.0,609.0,287.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6994,富威電力,sell,7,台新-埔里,9B2Y,44.0,101.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6994,富威電力,buy,8,港商野村,1560,279.0,85.0,194.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6994,富威電力,sell,8,國票-台南,779D,34.0,77.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6994,富威電力,buy,9,富邦-公益,961F,155.0,10.0,145.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6994,富威電力,sell,9,兆豐-新營,700K,6.0,48.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6994,富威電力,buy,10,元大-三重,988C,140.0,2.0,138.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6994,富威電力,sell,10,永豐金-三重,9A9K,63.0,101.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6994&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3226,龍鋒,buy,1,永豐金-台南,9A9h,30.0,2.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3226,龍鋒,sell,1,凱基-台北,9268,3.0,10.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3226,龍鋒,buy,2,群益金鼎-高盛,9105,11.0,2.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3226,龍鋒,sell,2,合庫-高雄,1023,0.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3226,龍鋒,buy,3,第一金-台南,5384,8.0,0.0,8.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3226,龍鋒,sell,3,富邦-台南,9667,0.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3226,龍鋒,buy,4,國票-台南,779D,3.0,0.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3226,龍鋒,sell,4,群益金鼎-新店,918F,0.0,3.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3226,龍鋒,buy,5,台新-虎尾,9B2N,1.0,0.0,1.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3226,龍鋒,sell,5,凱基-台南,9211,0.0,3.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3226,龍鋒,buy,6,國泰-桃園,8885,0.0,0.0,0.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3226,龍鋒,sell,6,富邦-樹林,962E,0.0,3.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3226,龍鋒,buy,7,康和-板橋,845D,0.0,0.0,0.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3226,龍鋒,sell,7,日進,5660,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3226,龍鋒,buy,8,元大證券,9800,0.0,0.0,0.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3226,龍鋒,sell,8,合庫-台南,1022,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3226,龍鋒,buy,9,元大-新竹經國,9859,0.0,0.0,0.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3226,龍鋒,sell,9,台灣企銀,1110,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3226,龍鋒,buy,10,口袋證券,6620,0.0,0.0,0.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,3226,龍鋒,sell,10,致和證券,7030,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3226&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6525,捷敏-KY,buy,1,美商高盛,1480,4919.0,3427.0,1492.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6525,捷敏-KY,sell,1,宏遠證券,1260,31.0,492.0,461.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6525,捷敏-KY,buy,2,凱基-台北,9268,7311.0,6293.0,1018.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6525,捷敏-KY,sell,2,富邦-竹科,962C,37.0,425.0,388.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6525,捷敏-KY,buy,3,摩根大通,8440,4038.0,3352.0,686.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6525,捷敏-KY,sell,3,元大-上新莊,983G,32.0,413.0,381.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6525,捷敏-KY,buy,4,台灣摩根士丹利,1470,4027.0,3501.0,526.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6525,捷敏-KY,sell,4,花旗環球,1590,283.0,477.0,194.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6525,捷敏-KY,buy,5,新加坡商瑞銀,1650,3115.0,2661.0,454.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6525,捷敏-KY,sell,5,凱基-高雄,9206,321.0,512.0,191.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6525,捷敏-KY,buy,6,美林,1440,1456.0,1195.0,261.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6525,捷敏-KY,sell,6,玉山-高雄,8843,57.0,233.0,176.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6525,捷敏-KY,buy,7,國泰證券,8880,2232.0,1980.0,252.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6525,捷敏-KY,sell,7,永豐金-南投,9A9M,43.0,214.0,171.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6525,捷敏-KY,buy,8,永豐金證券,9A00,1171.0,930.0,241.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6525,捷敏-KY,sell,8,元大-基隆孝二,986K,46.0,212.0,166.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6525,捷敏-KY,buy,9,元大證券,9800,6872.0,6733.0,139.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6525,捷敏-KY,sell,9,國票-南港,7795,45.0,201.0,156.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6525,捷敏-KY,buy,10,合庫-鳳山,1029,297.0,159.0,138.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6525,捷敏-KY,sell,10,元大-善化,981y,137.0,272.0,135.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6525&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2006,東和鋼鐵,buy,1,美商高盛,1480,8408.0,2793.0,5615.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2006,東和鋼鐵,sell,1,台灣企銀,1110,0.0,3569.0,3569.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2006,東和鋼鐵,buy,2,台灣摩根士丹利,1470,8657.0,5436.0,3221.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2006,東和鋼鐵,sell,2,合庫證券,1020,5.0,2501.0,2496.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2006,東和鋼鐵,buy,3,元大證券,9800,3116.0,860.0,2256.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2006,東和鋼鐵,sell,3,統一,5850,382.0,2137.0,1755.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2006,東和鋼鐵,buy,4,永豐金證券,9A00,1345.0,317.0,1028.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2006,東和鋼鐵,sell,4,元大-敦南,989P,3.0,932.0,929.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2006,東和鋼鐵,buy,5,凱基-台北,9268,5024.0,4090.0,934.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2006,東和鋼鐵,sell,5,國票-敦北法人,779c,214.0,902.0,688.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2006,東和鋼鐵,buy,6,花旗環球,1590,1169.0,342.0,827.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2006,東和鋼鐵,sell,6,美林,1440,812.0,1274.0,462.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2006,東和鋼鐵,buy,7,香港上海匯豐,8960,706.0,0.0,706.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2006,東和鋼鐵,sell,7,福邦證券,6480,1.0,439.0,438.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2006,東和鋼鐵,buy,8,台新,9B00,790.0,147.0,643.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2006,東和鋼鐵,sell,8,統一-新台中,585D,3.0,346.0,343.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2006,東和鋼鐵,buy,9,港商野村,1560,1235.0,621.0,614.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2006,東和鋼鐵,sell,9,台灣企銀-岡山,1119,2.0,326.0,324.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2006,東和鋼鐵,buy,10,凱基,9200,1078.0,657.0,421.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2006,東和鋼鐵,sell,10,華南永昌-中正,9359,3.0,281.0,278.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2006&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2812,台中銀,buy,1,台灣摩根士丹利,1470,43710.0,16833.0,26877.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2812,台中銀,sell,1,台中銀-台北,6115,464.0,59681.0,59217.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2812,台中銀,buy,2,美商高盛,1480,40172.0,17918.0,22254.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2812,台中銀,sell,2,元大-士林,981j,161.0,19400.0,19239.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2812,台中銀,buy,3,新光-桃園,8565,16566.0,160.0,16406.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2812,台中銀,sell,3,元大-向上,9824,12.0,2761.0,2749.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2812,台中銀,buy,4,摩根大通,8440,34807.0,19291.0,15516.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2812,台中銀,sell,4,國泰-敦南,8888,2467.0,4710.0,2243.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2812,台中銀,buy,5,新加坡商瑞銀,1650,24630.0,14418.0,10212.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2812,台中銀,sell,5,富邦-台北,9623,609.0,2816.0,2207.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2812,台中銀,buy,6,凱基-台北,9268,26695.0,17834.0,8861.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2812,台中銀,sell,6,統一-板橋,585P,495.0,2675.0,2180.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2812,台中銀,buy,7,美林,1440,10331.0,3931.0,6400.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2812,台中銀,sell,7,台中銀,6110,1676.0,3842.0,2166.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2812,台中銀,buy,8,國泰證券,8880,6273.0,197.0,6076.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2812,台中銀,sell,8,台灣企銀-竹北,1117,31.0,1873.0,1842.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2812,台中銀,buy,9,元大證券,9800,16995.0,11839.0,5156.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2812,台中銀,sell,9,元大-松山,981p,17.0,1587.0,1570.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2812,台中銀,buy,10,永豐金證券,9A00,6209.0,1682.0,4527.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2812,台中銀,sell,10,富邦-木柵,961M,68.0,1598.0,1530.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2812&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2892,第一金,buy,1,富邦證券,9600,41438.0,2225.0,39213.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2892,第一金,sell,1,台灣摩根士丹利,1470,54601.0,89800.0,35199.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-7-2&f=2026-7-30
