as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-17,2026-06-18,2026-07-17,20,2816,旺旺保,sell,1,第一金-新竹,538B,0.0,142.0,142.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2816,旺旺保,buy,2,台灣摩根士丹利,1470,405.0,163.0,242.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2816,旺旺保,sell,2,台新-中港,9B2i,19.0,140.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2816,旺旺保,buy,3,富邦-公益,961F,210.0,8.0,202.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2816,旺旺保,sell,3,兆豐-高雄,700Z,0.0,102.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2816,旺旺保,buy,4,永豐金-嘉義,9A9j,219.0,49.0,170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2816,旺旺保,sell,4,永豐金-高雄,9A9e,0.0,102.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2816,旺旺保,buy,5,永豐金-台中,9A9L,150.0,3.0,147.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2816,旺旺保,sell,5,台新,9B00,57.0,154.0,97.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2816,旺旺保,buy,6,元大-莒光,981L,132.0,5.0,127.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2816,旺旺保,sell,6,富邦-新竹,9647,4.0,93.0,89.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2816,旺旺保,buy,7,華南永昌,9300,130.0,14.0,116.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2816,旺旺保,sell,7,富邦-員林,9672,20.0,108.0,88.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2816,旺旺保,buy,8,群益金鼎,9100,119.0,10.0,109.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2816,旺旺保,sell,8,永豐金-潮州,9A9q,5.0,81.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2816,旺旺保,buy,9,統一-內湖,585b,110.0,4.0,106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2816,旺旺保,sell,9,國泰證券,8880,9.0,81.0,72.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2816,旺旺保,buy,10,台新-城東,9B2r,117.0,17.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2816,旺旺保,sell,10,富邦-三峽,962J,0.0,60.0,60.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2816&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5013,強新,buy,1,第一金-台南,5384,33.0,0.0,33.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5013&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5013,強新,sell,1,中國信託-永康,6163,0.0,133.0,133.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5013&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5013,強新,buy,2,元大-竹南,983V,30.0,0.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5013&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5013,強新,sell,2,台新-西松,9B2n,0.0,37.0,37.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5013&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5013,強新,buy,3,玉山-台南,8847,25.0,0.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5013&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5013,強新,sell,3,富邦-公益,961F,0.0,9.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5013&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5013,強新,buy,4,第一金-高雄,5383,30.0,11.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5013&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5013,強新,sell,4,新光,8560,5.0,12.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5013&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5013,強新,buy,5,(牛牛牛)亞-鑫豐,601d,18.0,0.0,18.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5013&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5013,強新,sell,5,台新-城東,9B2r,0.0,6.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5013&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5013,強新,buy,6,元大-內湖民權,9867,15.0,0.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5013&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5013,強新,sell,6,元大-金華,9878,0.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5013&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5013,強新,buy,7,永豐金-北高雄,9A9r,18.0,3.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5013&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5013,強新,sell,7,北城證券,7750,0.0,4.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5013&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5013,強新,buy,8,台新-安南,9B2Z,12.0,0.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5013&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5013,強新,sell,8,台灣企銀-岡山,1119,0.0,3.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5013&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5013,強新,buy,9,中國信託-高雄,616K,9.0,3.0,6.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5013&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5013,強新,sell,9,聯邦證券,8580,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5013&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5013,強新,buy,10,富邦-南京,961C,5.0,0.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5013&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,5013,強新,sell,10,永豐金-信義,9A9R,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5013&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1234,黑松,buy,1,新加坡商瑞銀,1650,480.0,113.0,367.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1234&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1234,黑松,sell,1,凱基-台北,9268,141.0,394.0,253.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1234&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1234,黑松,buy,2,永豐金-竹科,9A9X,236.0,11.0,225.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1234&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1234,黑松,sell,2,富邦-新竹,9647,14.0,261.0,247.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1234&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1234,黑松,buy,3,摩根大通,8440,199.0,79.0,120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1234&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1234,黑松,sell,3,元大-景美,984H,1.0,161.0,160.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1234&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1234,黑松,buy,4,台新-永和,9B2B,63.0,1.0,62.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1234&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1234,黑松,sell,4,台新,9B00,10.0,119.0,109.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1234&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1234,黑松,buy,5,花旗環球,1590,103.0,42.0,61.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1234&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1234,黑松,sell,5,群益金鼎-延平,918x,15.0,102.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1234&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1234,黑松,buy,6,富邦-苗栗,9657,50.0,0.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1234&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1234,黑松,sell,6,彰銀,1230,0.0,82.0,82.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1234&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1234,黑松,buy,7,美商高盛,1480,183.0,135.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1234&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1234,黑松,sell,7,元大-華山,981U,0.0,66.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1234&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1234,黑松,buy,8,美林,1440,61.0,16.0,45.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1234&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1234,黑松,sell,8,玉山-桃園,884F,4.0,63.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1234&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1234,黑松,buy,9,凱基-基隆,920H,38.0,10.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1234&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1234,黑松,sell,9,富邦-南京,961C,4.0,53.0,49.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1234&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1234,黑松,buy,10,元大-蘆洲,9857,28.0,0.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1234&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1234,黑松,sell,10,第一金-安和,538j,0.0,44.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1234&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8404,百和興業-KY,buy,1,富邦-公益,961F,252.0,1.0,251.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8404&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8404,百和興業-KY,sell,1,國票-台南,779D,30.0,272.0,242.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8404&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8404,百和興業-KY,buy,2,美商高盛,1480,541.0,311.0,230.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8404&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8404,百和興業-KY,sell,2,新光,8560,21.0,150.0,129.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8404&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8404,百和興業-KY,buy,3,摩根大通,8440,580.0,371.0,209.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8404&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8404,百和興業-KY,sell,3,富邦-仁愛,9676,82.0,208.0,126.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8404&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8404,百和興業-KY,buy,4,元大-屏南,981r,204.0,50.0,154.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8404&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8404,百和興業-KY,sell,4,永豐金-亞灣,9A9a,14.0,136.0,122.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8404&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8404,百和興業-KY,buy,5,統一-新台中,585D,105.0,6.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8404&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8404,百和興業-KY,sell,5,統一-台中,5856,0.0,84.0,84.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8404&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8404,百和興業-KY,buy,6,第一金-華江,538W,102.0,8.0,94.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8404&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8404,百和興業-KY,sell,6,富邦-敦南,9663,15.0,91.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8404&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8404,百和興業-KY,buy,7,凱基-台南,9211,92.0,8.0,84.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8404&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8404,百和興業-KY,sell,7,群益金鼎-崇德,913U,69.0,141.0,72.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8404&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8404,百和興業-KY,buy,8,兆豐-嘉義,7001,75.0,0.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8404&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8404,百和興業-KY,sell,8,華南永昌-鳳山,9331,0.0,60.0,60.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8404&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8404,百和興業-KY,buy,9,新加坡商瑞銀,1650,189.0,115.0,74.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8404&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8404,百和興業-KY,sell,9,國泰-敦南,8888,31.0,92.0,61.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8404&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8404,百和興業-KY,buy,10,凱基-台北,9268,455.0,384.0,71.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8404&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8404,百和興業-KY,sell,10,群益金鼎-三民,9188,0.0,45.0,45.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8404&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6491,晶碩,buy,1,台灣摩根士丹利,1470,1533.0,529.0,1004.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6491&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6491,晶碩,sell,1,華南永昌,9300,14.0,189.0,175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6491&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6491,晶碩,buy,2,美商高盛,1480,1703.0,843.0,860.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6491&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6491,晶碩,sell,2,康和,8450,114.0,284.0,170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6491&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6491,晶碩,buy,3,凱基-台北,9268,1684.0,1039.0,645.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6491&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6491,晶碩,sell,3,新光,8560,115.0,261.0,146.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6491&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6491,晶碩,buy,4,國泰證券,8880,630.0,66.0,564.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6491&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6491,晶碩,sell,4,華南永昌-台中,9302,11.0,132.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6491&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6491,晶碩,buy,5,新加坡商瑞銀,1650,917.0,595.0,322.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6491&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6491,晶碩,sell,5,國泰-敦南,8888,122.0,217.0,95.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6491&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6491,晶碩,buy,6,元大證券,9800,1006.0,695.0,311.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6491&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6491,晶碩,sell,6,群益金鼎,9100,93.0,186.0,93.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6491&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6491,晶碩,buy,7,美林,1440,379.0,121.0,258.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6491&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6491,晶碩,sell,7,永豐金-板新,9A9J,9.0,96.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6491&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6491,晶碩,buy,8,摩根大通,8440,634.0,414.0,220.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6491&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6491,晶碩,sell,8,元大-北屯,989d,8.0,85.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6491&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6491,晶碩,buy,9,永豐金-匯立,9A81,170.0,0.0,170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6491&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6491,晶碩,sell,9,統一-新竹,5857,6.0,74.0,68.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6491&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6491,晶碩,buy,10,港商野村,1560,174.0,35.0,139.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6491&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6491,晶碩,sell,10,台新-城東,9B2r,10.0,75.0,65.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6491&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1537,廣隆,buy,1,元大-府城,980u,77.0,0.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1537&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1537,廣隆,sell,1,華南永昌-竹北,9339,0.0,218.0,218.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1537&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1537,廣隆,buy,2,美商高盛,1480,81.0,15.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1537&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1537,廣隆,sell,2,新加坡商瑞銀,1650,7.0,46.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1537&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1537,廣隆,buy,3,台灣摩根士丹利,1470,98.0,40.0,58.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1537&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1537,廣隆,sell,3,新光,8560,14.0,43.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1537&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1537,廣隆,buy,4,凱基-台北,9268,134.0,83.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1537&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1537,廣隆,sell,4,富邦-竹北,9624,0.0,26.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1537&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1537,廣隆,buy,5,富邦-永康,961Z,48.0,0.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1537&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,1537,廣隆,sell,5,美好-蘆洲,5261,0.0,21.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1537&e=2026-6-18&f=2026-7-17
