as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-29,2026-07-01,2026-07-29,20,1904,正隆,sell,2,台灣摩根士丹利,1470,2884.0,3464.0,580.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1904,正隆,buy,3,美商高盛,1480,4061.0,3061.0,1000.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1904,正隆,sell,3,永豐金-大園,9A98,130.0,550.0,420.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1904,正隆,buy,4,美林,1440,1354.0,533.0,821.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1904,正隆,sell,4,國泰-敦南,8888,356.0,699.0,343.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1904,正隆,buy,5,第一金-澎湖,5387,781.0,26.0,755.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1904,正隆,sell,5,統一-屏東,5859,154.0,474.0,320.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1904,正隆,buy,6,富邦-建國,9658,863.0,164.0,699.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1904,正隆,sell,6,凱基-台東,920Z,0.0,294.0,294.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1904,正隆,buy,7,永豐金-市政,9A9W,715.0,82.0,633.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1904,正隆,sell,7,永豐金-板新,9A9J,206.0,490.0,284.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1904,正隆,buy,8,花旗環球,1590,777.0,151.0,626.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1904,正隆,sell,8,富邦-板橋,9655,150.0,409.0,259.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1904,正隆,buy,9,凱基-基隆,920H,804.0,309.0,495.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1904,正隆,sell,9,新光-台中,8561,93.0,347.0,254.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1904,正隆,buy,10,永豐金-匯立,9A81,401.0,0.0,401.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1904,正隆,sell,10,台新-台北,9B20,17.0,247.0,230.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1904&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8499,鼎炫-KY,buy,1,陽信-石牌,8711,28.0,0.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8499&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8499,鼎炫-KY,sell,1,美商高盛,1480,123.0,199.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8499&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8499,鼎炫-KY,buy,2,台灣摩根士丹利,1470,138.0,114.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8499&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8499,鼎炫-KY,sell,2,凱基-台北,9268,106.0,140.0,34.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8499&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8499,鼎炫-KY,buy,3,新光-台南,8564,27.0,5.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8499&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8499,鼎炫-KY,sell,3,美林,1440,14.0,39.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8499&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8499,鼎炫-KY,buy,4,元大-北屯,989d,22.0,0.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8499&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8499,鼎炫-KY,sell,4,摩根大通,8440,65.0,87.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8499&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8499,鼎炫-KY,buy,5,元大-新竹,9816,17.0,0.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8499&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8499,鼎炫-KY,sell,5,群益金鼎-東大,9135,23.0,40.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8499&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8499,鼎炫-KY,buy,6,凱基-站前,920F,29.0,13.0,16.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8499&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8499,鼎炫-KY,sell,6,台新-信義,9B2H,5.0,22.0,17.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8499&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8499,鼎炫-KY,buy,7,中國信託-文心,6164,11.0,0.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8499&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8499,鼎炫-KY,sell,7,台新-敦南,9B2Q,0.0,15.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8499&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8499,鼎炫-KY,buy,8,兆豐-忠孝,700a,11.0,0.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8499&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8499,鼎炫-KY,sell,8,元大-新竹經國,9859,0.0,12.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8499&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8499,鼎炫-KY,buy,9,元大-竹南,983V,10.0,0.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8499&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8499,鼎炫-KY,sell,9,元大-敦化,9833,2.0,12.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8499&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8499,鼎炫-KY,buy,10,元大-敦南,989P,10.0,0.0,10.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8499&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8499,鼎炫-KY,sell,10,合庫-自強,102C,2.0,11.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8499&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8150,南茂,buy,1,富邦證券,9600,35510.0,27293.0,8217.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8150,南茂,sell,1,摩根大通,8440,42650.0,58759.0,16109.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8150,南茂,buy,2,台灣摩根士丹利,1470,64486.0,58144.0,6342.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8150,南茂,sell,2,元大證券,9800,170384.0,176800.0,6416.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8150,南茂,buy,3,永豐金證券,9A00,17469.0,14382.0,3087.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8150,南茂,sell,3,凱基-台北,9268,93338.0,98746.0,5408.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8150,南茂,buy,4,凱基,9200,4343.0,1297.0,3046.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8150,南茂,sell,4,港商野村,1560,5899.0,10475.0,4576.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8150,南茂,buy,5,國泰證券,8880,4865.0,2490.0,2375.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8150,南茂,sell,5,美商高盛,1480,77109.0,81563.0,4454.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8150,南茂,buy,6,國泰-敦南,8888,48097.0,45753.0,2344.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8150,南茂,sell,6,統一,5850,9902.0,12738.0,2836.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8150,南茂,buy,7,新光,8560,11019.0,9986.0,1033.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8150,南茂,sell,7,永豐金-匯立,9A81,11.0,2756.0,2745.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8150,南茂,buy,8,兆豐-台中港,7005,6725.0,5700.0,1025.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8150,南茂,sell,8,華南永昌,9300,4755.0,7175.0,2420.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8150,南茂,buy,9,元大-北屯,989d,2068.0,1232.0,836.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8150,南茂,sell,9,群益金鼎,9100,14244.0,16642.0,2398.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8150,南茂,buy,10,台新-板橋,9B2b,1800.0,1000.0,800.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8150,南茂,sell,10,兆豐證券,7000,3648.0,5477.0,1829.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8150&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2836,高雄銀,buy,1,美林,1440,4272.0,712.0,3560.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2836,高雄銀,sell,1,台新,9B00,32054.0,33778.0,1724.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2836,高雄銀,buy,2,富邦證券,9600,2385.0,4.0,2381.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2836,高雄銀,sell,2,臺銀-高雄,104C,183.0,970.0,787.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2836,高雄銀,buy,3,摩根大通,8440,5223.0,2939.0,2284.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2836,高雄銀,sell,3,花旗環球,1590,608.0,1312.0,704.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2836,高雄銀,buy,4,美商高盛,1480,6734.0,4493.0,2241.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2836,高雄銀,sell,4,光和-高雄,638D,49.0,738.0,689.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2836,高雄銀,buy,5,台灣摩根士丹利,1470,5022.0,3110.0,1912.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2836,高雄銀,sell,5,元大-金門,981N,16.0,695.0,679.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2836,高雄銀,buy,6,凱基-台北,9268,6905.0,5421.0,1484.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2836,高雄銀,sell,6,元大-府城,980u,35.0,671.0,636.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2836,高雄銀,buy,7,新加坡商瑞銀,1650,2136.0,1217.0,919.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2836,高雄銀,sell,7,第一金-忠孝,538D,6007.0,6615.0,608.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2836,高雄銀,buy,8,元大證券,9800,3045.0,2231.0,814.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2836,高雄銀,sell,8,永豐金-桃園,9A9x,71.0,613.0,542.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2836,高雄銀,buy,9,富邦-台北,9623,462.0,28.0,434.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2836,高雄銀,sell,9,富邦-花蓮,9621,7.0,454.0,447.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2836,高雄銀,buy,10,港商野村,1560,738.0,395.0,343.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2836,高雄銀,sell,10,國票-和平,779j,0.0,397.0,397.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2836&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3413,京鼎,buy,1,摩根大通,8440,3655.0,2139.0,1516.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3413&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3413,京鼎,sell,1,合庫證券,1020,54.0,399.0,345.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3413&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3413,京鼎,buy,2,元大證券,9800,8212.0,7202.0,1010.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3413&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3413,京鼎,sell,2,台新-台北,9B20,111.0,412.0,301.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3413&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3413,京鼎,buy,3,永豐金證券,9A00,1602.0,854.0,748.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3413&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3413,京鼎,sell,3,元大-大同,989G,45.0,321.0,276.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3413&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3413,京鼎,buy,4,國泰證券,8880,1064.0,461.0,603.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3413&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3413,京鼎,sell,4,元大-頭份,983U,1796.0,2070.0,274.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3413&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3413,京鼎,buy,5,統一,5850,840.0,300.0,540.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3413&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3413,京鼎,sell,5,凱基-台北,9268,5020.0,5285.0,265.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3413&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3413,京鼎,buy,6,美林,1440,1350.0,882.0,468.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3413&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3413,京鼎,sell,6,台新,9B00,931.0,1116.0,185.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3413&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3413,京鼎,buy,7,美商高盛,1480,5011.0,4775.0,236.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3413&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3413,京鼎,sell,7,群益金鼎-忠孝,918W,96.0,276.0,180.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3413&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3413,京鼎,buy,8,新光,8560,930.0,702.0,228.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3413&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3413,京鼎,sell,8,新加坡商瑞銀,1650,2124.0,2302.0,178.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3413&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3413,京鼎,buy,9,台新-世貿,9B2u,298.0,82.0,216.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3413&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3413,京鼎,sell,9,福邦證券,6480,261.0,379.0,118.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3413&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3413,京鼎,buy,10,凱基-新店,920V,207.0,8.0,199.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3413&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3413,京鼎,sell,10,永興-水湳,5602,18.0,125.0,107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3413&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2441,超豐,buy,1,富邦證券,9600,7425.0,6080.0,1345.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2441&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2441,超豐,sell,1,美商高盛,1480,7185.0,10178.0,2993.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2441&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2441,超豐,buy,2,凱基,9200,1953.0,1006.0,947.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2441&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2441,超豐,sell,2,台灣摩根士丹利,1470,10260.0,11667.0,1407.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2441&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2441,超豐,buy,3,美林,1440,2725.0,1795.0,930.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2441&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2441,超豐,sell,3,凱基-台北,9268,9549.0,10821.0,1272.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2441&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2441,超豐,buy,4,永豐金-匯立,9A81,2330.0,1421.0,909.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2441&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2441,超豐,sell,4,新加坡商瑞銀,1650,2941.0,4136.0,1195.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2441&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2441,超豐,buy,5,群益金鼎,9100,1875.0,1065.0,810.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2441&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2441,超豐,sell,5,宏遠證券,1260,701.0,1527.0,826.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2441&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2441,超豐,buy,6,國票-長城,779u,782.0,350.0,432.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2441&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2441,超豐,sell,6,永豐金證券,9A00,1597.0,2366.0,769.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2441&e=2026-7-1&f=2026-7-29
