latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,8045,達運光電,TWSE,5,68.3,97.57,1.46,3.36,69.8333,-2.2,1598.9,632.45,319.78,319.78,1.98,1.0,14.73,放量,241.0,0.0,241.0,15.07,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,40.0,85,-1,-4.27,59.73,未取得,0.0,59.73,0.0,0.0,0.0,0.0,0.0,24,59.73,2026-04,34.71,95.94,60.09,,,,營收 2026-04，月增 34.71%，年增 95.94%，累計年增 60.09%,外資買超；融資增加；放量；營收 2026-04，月增 34.71%，年增 95.94%，累計年增 60.09%,59.73
2026-05-26,1762,中化生,TWSE,5,39.6,,0.48,0.96,38.6043,2.58,3606.51,455.18,721.3,721.3,0.63,1.0,-4.43,正常,311.56,0.0,311.56,8.64,0.0,3,0,0,0,26.07,0.0,,,,,,,0.0,36.19,-99,2,2.78,59.33,未取得,0.0,59.33,0.0,0.0,0.0,0.0,0.0,20.36,59.33,2026-04,-0.35,75.98,84.08,,,,營收 2026-04，月增 -0.35%，年增 75.98%，累計年增 84.08%,外資買超；融資下降；營收 2026-04，月增 -0.35%，年增 75.98%，累計年增 84.08%,59.33
2026-05-26,6937,天虹,TWSE,5,337.5,104.17,0.41,6.63,328.5027,2.74,6649.71,1480.61,1329.94,1329.94,1.11,1.0,1.36,正常,1169.17,170.0,1339.17,17.58,2.56,5,0,0,0,84.05,0.0,,,,,,,0.0,54.39,35,6,-0.37,59.13,未取得,0.0,59.13,0.0,0.0,0.0,0.0,0.0,5.11,59.13,2026-04,-46.61,22.43,25.47,,,,營收 2026-04，月增 -46.61%，年增 22.43%，累計年增 25.47%,外資買超；投信買超；融資增加；營收 2026-04，月增 -46.61%，年增 22.43%，累計年增 25.47%,59.13
2026-05-26,3594,磐儀,TPEX,5,52.9,83.97,0.76,2.27,51.2181,3.28,2546.0,511.0,509.2,509.2,1.0,1.0,0.04,正常,738.0,0.0,738.0,28.99,0.0,5,0,0,0,147.0,0.0,,,,,,,0.0,42.0,-97,4,3.9,58.83,未取得,0.0,58.83,0.0,0.0,0.0,0.0,0.0,12.93,58.83,2026-04,-16.28,50.37,36.34,,,,營收 2026-04，月增 -16.28%，年增 50.37%，累計年增 36.34%,外資買超；融資下降；營收 2026-04，月增 -16.28%，年增 50.37%，累計年增 36.34%,58.83
2026-05-26,1717,長興,TWSE,5,83.0,56.08,1.2,3.38,80.7383,2.8,236364.36,32823.15,47272.87,47272.87,0.69,1.0,-3.67,正常,43597.29,2458.0,46055.29,18.44,1.04,1,0,4,0,4048.6,711.0,,,,,,,0.0,52.6,-4865,-249,2.03,58.71,未取得,0.0,58.71,0.0,0.0,0.0,0.0,0.0,4.08,58.71,2026-04,8.08,12.99,4.85,,,,營收 2026-04，月增 8.08%，年增 12.99%，累計年增 4.85%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.08%，年增 12.99%，累計年增 4.85%,58.71
2026-05-26,2425,承啟,TWSE,5,34.9,,0.29,1.34,34.5655,0.97,3106.85,687.85,621.37,621.37,1.11,1.0,1.28,正常,451.17,0.0,451.17,14.52,0.0,0,2,0,0,-28.0,0.0,,,,,,,0.0,33.62,-107,-1,3.43,58.66,未取得,0.0,58.66,0.0,0.0,0.0,0.0,0.0,21.61,58.66,2026-04,10.1,87.78,75.59,,,,營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,外資買超；融資下降；營收 2026-04，月增 10.1%，年增 87.78%，累計年增 75.59%,58.66
2026-05-26,8171,天宇,TPEX,5,23.05,,0.0,1.35,23.3694,-1.37,796.0,117.0,159.2,159.2,0.73,1.0,-3.18,正常,76.05,0.0,76.05,9.55,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,34.75,3,0,-0.3,58.45,未取得,0.0,58.45,0.0,0.0,0.0,0.0,0.0,24,58.45,2026-04,95.78,269.89,55.37,,,,營收 2026-04，月增 95.78%，年增 269.89%，累計年增 55.37%,外資買超；融資增加；營收 2026-04，月增 95.78%，年增 269.89%，累計年增 55.37%,58.45
2026-05-26,6770,力積電,TWSE,5,70.8,40.0,0.0,3.11,65.9607,7.34,1075069.57,354361.2,215013.91,215013.91,1.65,1.0,10.78,放量,210851.38,920.0,211771.38,19.61,0.09,4,0,3,0,59832.97,302.0,,,,,,,0.0,47.71,1470,1424,-0.03,58.28,未取得,0.0,58.28,0.0,0.0,0.0,0.0,0.0,10.6,58.28,2026-04,6.64,32.46,24.74,,,,營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,58.28
2026-05-26,6125,廣運,TPEX,5,68.4,488.57,0.73,4.05,63.7036,7.37,22921.0,8724.0,4584.2,4584.2,1.9,1.0,13.84,放量,4417.37,0.0,4417.37,19.27,0.0,4,0,0,0,1641.43,0.0,,,,,,,0.0,40.0,-245,57,1.22,58.13,未取得,0.0,58.13,0.0,0.0,0.0,0.0,0.0,16.91,58.13,2026-04,5.63,56.78,37.58,,,,營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,外資買超；融資下降；放量；營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,58.13
2026-05-26,2397,友通,TWSE,5,63.9,27.54,3.83,2.27,62.9348,1.53,3481.73,597.65,696.35,696.35,0.86,1.0,-1.7,正常,784.07,0.0,784.07,22.52,0.0,5,0,0,0,85.04,0.0,,,,,,,0.0,48.0,-1,0,0.03,58.07,未取得,0.0,58.07,0.0,0.0,0.0,0.0,0.0,10.04,58.07,2026-04,8.05,32.0,20.69,,,,營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,外資買超；融資下降；營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,58.07
2026-05-26,6438,迅得,TWSE,5,174.0,31.87,2.87,2.54,169.9073,2.41,5865.89,1268.86,1173.18,1173.18,1.08,1.0,0.98,正常,1019.12,0.0,1019.12,17.37,0.0,4,0,0,0,19.37,0.0,,,,,,,0.0,46.0,-230,8,4.0,58.07,未取得,0.0,58.07,0.0,0.0,0.0,0.0,0.0,8.07,58.07,2026-04,-4.36,32.59,17.02,,,,營收 2026-04，月增 -4.36%，年增 32.59%，累計年增 17.02%,外資買超；融資下降；營收 2026-04，月增 -4.36%，年增 32.59%，累計年增 17.02%,58.07
2026-05-26,7734,印能科技,TPEX,5,3610.0,91.93,0.55,14.63,3460.953,4.31,1469.0,277.0,293.8,293.8,0.94,1.0,-0.69,正常,25.92,82.0,107.92,1.76,5.58,1,0,3,0,22.0,30.0,,,,,,,0.0,32.86,-16,-1,1.07,57.93,未取得,0.0,57.93,0.0,0.0,0.0,0.0,0.0,24,57.93,2026-04,34.97,58.9,74.13,,,,營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,外資買超；投信買超；融資下降；營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,57.93
2026-05-26,7828,創新服務,TPEX,5,1405.0,207.84,0.32,48.68,1217.0,15.45,1824.0,693.0,364.8,364.8,1.9,1.0,13.8,放量,143.78,134.0,277.78,7.88,7.35,3,0,2,0,44.12,77.0,,,,,,,0.0,53.13,,,0.0,57.93,未取得,0.0,57.93,0.0,0.0,0.0,0.0,0.0,4.8,57.93,2026-04,104.16,,,,,,營收 2026-04，月增 104.16%,外資買超；投信買超；放量；營收 2026-04，月增 104.16%,57.93
2026-05-26,2646,星宇航空,TWSE,5,20.2,224.44,0.0,1.91,20.2876,-0.43,27028.93,6090.35,5405.79,5405.79,1.13,1.0,1.52,正常,4497.66,1.0,4498.66,16.64,0.0,4,0,1,0,910.83,1.0,,,,,,,0.0,48.51,-42,-3,0.15,57.91,未取得,0.0,57.91,0.0,0.0,0.0,0.0,0.0,9.25,57.91,2026-04,-1.0,30.12,24.67,,,,營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,57.91
2026-05-26,6913,鴻呈,TPEX,5,149.0,30.91,1.68,3.99,142.2261,4.76,4734.0,1959.0,946.8,946.8,2.07,1.0,15.83,強放量,592.89,52.0,644.89,12.52,1.1,5,0,0,0,107.19,0.0,,,,,,,0.0,43.64,-125,-5,2.61,57.88,未取得,0.0,57.88,0.0,0.0,0.0,0.0,0.0,11.63,57.88,2026-04,26.96,25.45,23.81,,,,營收 2026-04，月增 26.96%，年增 25.45%，累計年增 23.81%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 26.96%，年增 25.45%，累計年增 23.81%,57.88
2026-05-26,5469,瀚宇博,TWSE,5,83.1,14.5,3.03,1.07,82.2652,1.01,12169.09,2412.69,2433.82,2433.82,0.99,1.0,-0.1,正常,2188.65,0.0,2188.65,17.99,0.0,4,0,0,0,373.0,0.0,,,,,,,0.0,46.0,-681,-19,5.55,57.79,未取得,0.0,57.79,0.0,0.0,0.0,0.0,0.0,6.24,57.79,2026-04,-3.33,6.05,34.68,,,,營收 2026-04，月增 -3.33%，年增 6.05%，累計年增 34.68%,外資買超；融資下降；營收 2026-04，月增 -3.33%，年增 6.05%，累計年增 34.68%,57.79
2026-05-26,1773,勝一,TWSE,5,187.5,25.86,2.13,4.74,181.595,3.25,9548.26,1627.86,1909.65,1909.65,0.85,1.0,-1.77,正常,647.42,770.0,1417.42,6.78,8.06,1,0,0,0,38.78,0.0,,,,,,,0.0,47.6,-58,3,0.63,57.16,未取得,0.0,57.16,0.0,0.0,0.0,0.0,0.0,8.93,57.16,2026-04,5.64,31.81,15.8,,,,營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,57.16
2026-05-26,3037,欣興,TWSE,5,1085.0,159.56,0.18,15.2,949.4359,14.28,154793.55,34270.46,30958.71,30958.71,1.11,1.0,1.28,正常,22161.23,3833.94,25995.17,14.32,2.48,5,0,1,0,8680.41,2890.0,,,,,,,0.0,46.69,-368,281,0.35,56.85,未取得,0.0,56.85,0.0,0.0,0.0,0.0,0.0,9.81,56.85,2026-04,6.53,27.64,25.3,,,,營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,56.85
2026-05-26,6270,倍微,TPEX,5,26.85,24.19,3.72,0.77,27.0909,-0.89,2246.0,439.0,449.2,449.2,0.98,1.0,-0.27,正常,446.29,0.0,446.29,19.87,0.0,5,0,0,0,94.02,0.0,,,,,,,0.0,48.0,-116,-5,5.1,56.78,未取得,0.0,56.78,0.0,0.0,0.0,0.0,0.0,3.68,56.78,2026-04,5.75,15.56,1.2,,,,營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,外資買超；融資下降；營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,56.78
2026-05-26,2430,燦坤,TWSE,5,18.8,39.17,4.26,0.51,18.3716,2.33,723.31,192.87,144.66,144.66,1.33,1.0,7.0,正常,201.0,0.0,201.0,27.79,0.0,5,0,0,0,62.0,0.0,,,,,,,0.0,48.0,-85,0,8.0,56.52,未取得,0.0,56.52,0.0,0.0,0.0,0.0,0.0,0.52,56.52,2026-04,8.89,-1.89,-1.28,,,,營收 2026-04，月增 8.89%，年增 -1.89%，累計年增 -1.28%,外資買超；融資下降；營收 2026-04，月增 8.89%，年增 -1.89%，累計年增 -1.28%,56.52
2026-05-26,6192,巨路,TWSE,5,131.5,13.46,4.41,1.74,130.1579,1.03,1967.0,376.04,393.4,393.4,0.96,1.0,-0.53,正常,471.31,0.0,471.31,23.96,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,48.0,35,0,-1.42,56.43,未取得,0.0,56.43,0.0,0.0,0.0,0.0,0.0,9.85,56.43,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,56.43
2026-05-26,2317,鴻海,TWSE,5,259.0,18.39,2.78,2.04,252.9318,2.4,349099.78,55665.31,69819.96,69819.96,0.8,1.0,-2.43,正常,107856.85,705.63,108562.48,30.9,0.2,5,0,0,1,9279.59,-245.93,,,,,,,0.0,46.01,925,-26,-0.21,56.33,未取得,0.0,56.33,0.0,0.0,0.0,0.0,0.0,10.53,56.33,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,56.33
2026-05-26,2492,華新科,TWSE,5,328.5,62.93,0.76,2.98,283.4602,15.89,48093.49,14055.05,9618.7,9618.7,1.46,1.0,8.53,正常,7682.03,605.0,8287.03,15.97,1.26,5,0,4,0,2614.41,379.0,,,,,,,0.0,51.14,960,764,-0.64,56.25,未取得,0.0,56.25,0.0,0.0,0.0,0.0,0.0,5.75,56.25,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,56.25
2026-05-26,1713,國化,TWSE,5,48.45,10.81,6.4,1.81,48.3059,0.3,1101.35,164.9,220.27,220.27,0.75,1.0,-3.02,正常,222.02,0.0,222.02,20.16,0.0,4,0,0,0,12.0,0.0,,,,,,,0.0,46.0,-69,0,6.27,56.22,未取得,0.0,56.22,0.0,0.0,0.0,0.0,0.0,3.95,56.22,2026-04,-23.69,29.57,9.16,,,,營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,外資買超；融資下降；營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,56.22
2026-05-26,6894,衛司特,TPEX,5,376.0,29.19,2.26,5.88,362.6896,3.67,1010.0,167.0,202.0,202.0,0.83,1.0,-2.08,正常,156.22,0.0,156.22,15.47,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,30.0,-103,0,8.0,56.08,未取得,0.0,56.08,0.0,0.0,0.0,0.0,0.0,18.08,56.08,2026-04,-19.35,88.37,66.94,,,,營收 2026-04，月增 -19.35%，年增 88.37%，累計年增 66.94%,外資買超；融資下降；營收 2026-04，月增 -19.35%，年增 88.37%，累計年增 66.94%,56.08
2026-05-26,3231,緯創,TWSE,5,146.0,14.64,3.77,2.44,143.838,1.5,250521.92,35795.57,50104.38,50104.38,0.71,1.0,-3.43,正常,63762.09,753.25,64515.33,25.45,0.3,0,1,0,1,-914.16,-39.47,,,,,,,0.0,34.25,-7862,63,3.15,56.01,未取得,0.0,56.01,0.0,0.0,0.0,0.0,0.0,18.61,56.01,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,56.01
2026-05-26,3081,聯亞,TPEX,5,3160.0,415.24,0.13,68.97,2780.3086,13.66,11535.0,2812.0,2307.0,2307.0,1.22,1.0,5.63,正常,244.97,789.84,1034.81,2.12,6.85,1,0,3,0,249.84,185.48,,,,,,,0.0,34.04,34,-35,-0.33,55.93,未取得,0.0,55.93,0.0,0.0,0.0,0.0,0.0,22.22,55.93,2026-04,15.16,115.38,103.7,,,,營收 2026-04，月增 15.16%，年增 115.38%，累計年增 103.7%,外資買超；投信買超；融資增加；營收 2026-04，月增 15.16%，年增 115.38%，累計年增 103.7%,55.93
2026-05-26,3588,通嘉,TWSE,5,65.1,108.5,0.77,2.25,63.2579,2.91,3470.16,732.4,694.03,694.03,1.06,1.0,0.66,正常,756.42,0.0,756.42,21.8,0.0,5,0,0,0,2.24,0.0,,,,,,,0.0,48.0,-115,0,3.31,55.82,未取得,0.0,55.82,0.0,0.0,0.0,0.0,0.0,4.51,55.82,2026-04,-5.33,15.14,15.15,,,,營收 2026-04，月增 -5.33%，年增 15.14%，累計年增 15.15%,外資買超；融資下降；營收 2026-04，月增 -5.33%，年增 15.14%，累計年增 15.15%,55.82
2026-05-26,2404,漢唐,TWSE,5,1265.0,23.51,3.16,16.61,1167.0104,8.4,31587.72,8007.56,6317.54,6317.54,1.27,1.0,6.21,正常,8715.02,-321.25,8393.77,27.59,-1.02,5,0,0,1,2493.89,-555.25,,,,,,,0.0,32.96,-531,18,1.72,55.73,未取得,0.0,55.73,0.0,0.0,0.0,0.0,0.0,21.05,55.73,2026-04,5.39,102.23,82.88,,,,營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,外資買超；融資下降；營收 2026-04，月增 5.39%，年增 102.23%，累計年增 82.88%,55.73
2026-05-26,6124,業強,TPEX,5,29.85,,0.0,1.75,29.5623,0.97,387.0,90.0,77.4,77.4,1.16,1.0,1.95,正常,91.0,0.0,91.0,23.51,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,48.0,-25,0,6.46,55.49,未取得,0.0,55.49,0.0,0.0,0.0,0.0,0.0,1.03,55.49,2026-04,-1.16,-5.46,13.44,,,,營收 2026-04，月增 -1.16%，年增 -5.46%，累計年增 13.44%,外資買超；融資下降；營收 2026-04，月增 -1.16%，年增 -5.46%，累計年增 13.44%,55.49
2026-05-26,8213,志超,TWSE,5,39.25,20.34,2.9,0.64,38.5673,1.77,4639.25,838.54,927.85,927.85,0.9,1.0,-1.16,正常,917.8,0.0,917.8,19.78,0.0,4,0,0,0,138.0,0.0,,,,,,,0.0,46.0,-286,1,6.18,55.44,未取得,0.0,55.44,0.0,0.0,0.0,0.0,0.0,3.26,55.44,2026-04,13.04,3.66,6.48,,,,營收 2026-04，月增 13.04%，年增 3.66%，累計年增 6.48%,外資買超；融資下降；營收 2026-04，月增 13.04%，年增 3.66%，累計年增 6.48%,55.44
2026-05-26,3071,協禧,TPEX,5,33.55,47.93,2.38,2.35,31.5549,6.32,5221.0,2543.0,1044.2,1044.2,2.44,1.0,20.22,強放量,1200.0,0.0,1200.0,22.98,0.0,5,0,0,0,288.0,0.0,,,,,,,0.0,42.0,-107,2,2.07,55.41,未取得,0.0,55.41,0.0,0.0,0.0,0.0,0.0,11.34,55.41,2026-04,6.3,31.35,30.9,,,,營收 2026-04，月增 6.3%，年增 31.35%，累計年增 30.9%,外資買超；融資下降；強放量；營收 2026-04，月增 6.3%，年增 31.35%，累計年增 30.9%,55.41
2026-05-26,6126,信音,TPEX,5,36.45,44.45,1.65,1.26,35.7417,1.98,15271.0,1775.0,3054.2,3054.2,0.58,1.0,-5.03,正常,1724.81,0.0,1724.81,11.29,0.0,2,0,0,0,279.0,0.0,,,,,,,0.0,39.04,61,17,-0.25,55.26,未取得,0.0,55.26,0.0,0.0,0.0,0.0,0.0,16.47,55.26,2026-04,1.06,48.32,47.78,,,,營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,外資買超；融資增加；營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,55.26
2026-05-26,2495,普安,TWSE,5,46.05,40.75,1.74,2.69,43.5095,5.84,77788.99,17553.44,15557.8,15557.8,1.13,1.0,1.54,正常,10065.19,609.0,10674.19,12.94,0.78,5,0,0,0,1233.45,0.0,,,,,,,0.0,42.93,-481,90,0.69,55.16,未取得,0.0,55.16,0.0,0.0,0.0,0.0,0.0,11.54,55.16,2026-04,-6.25,36.72,35.51,,,,營收 2026-04，月增 -6.25%，年增 36.72%，累計年增 35.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 -6.25%，年增 36.72%，累計年增 35.51%,55.16
2026-05-26,3171,炎洲流通,TPEX,5,70.5,14.3,6.58,3.77,70.5861,-0.12,266.0,23.0,53.2,53.2,0.43,1.0,-6.81,正常,32.0,0.0,32.0,12.03,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,33.62,5,0,-1.5,55.06,未取得,0.0,55.06,0.0,0.0,0.0,0.0,0.0,22.94,55.06,2026-04,21.16,126.35,90.66,,,,營收 2026-04，月增 21.16%，年增 126.35%，累計年增 90.66%,外資買超；融資增加；營收 2026-04，月增 21.16%，年增 126.35%，累計年增 90.66%,55.06
2026-05-26,4739,康普,TWSE,5,105.0,32.71,0.95,2.11,100.5924,4.38,21462.04,3756.58,4292.41,4292.41,0.88,1.0,-1.5,正常,3037.1,-252.0,2785.1,14.15,-1.17,4,0,0,0,224.48,0.0,,,,,,,0.0,35.45,1110,63,-3.96,55.01,未取得,0.0,55.01,0.0,0.0,0.0,0.0,0.0,23.52,55.01,2026-04,26.04,96.24,115.46,,,,營收 2026-04，月增 26.04%，年增 96.24%，累計年增 115.46%,外資買超；融資增加；營收 2026-04，月增 26.04%，年增 96.24%，累計年增 115.46%,55.01
2026-05-26,4711,永純,TPEX,5,16.95,45.81,2.95,1.0,16.8215,0.76,1277.0,522.0,255.4,255.4,2.04,1.0,15.53,強放量,174.0,0.0,174.0,13.63,0.0,4,0,0,0,50.0,0.0,,,,,,,0.0,44.9,105,0,-6.4,54.84,未取得,0.0,54.84,0.0,0.0,0.0,0.0,0.0,16.34,54.84,2026-04,14.85,89.33,23.47,,,,營收 2026-04，月增 14.85%，年增 89.33%，累計年增 23.47%,外資買超；融資增加；強放量；營收 2026-04，月增 14.85%，年增 89.33%，累計年增 23.47%,54.84
2026-05-26,3530,晶相光,TWSE,5,70.7,34.83,1.13,2.2,69.404,1.87,1915.87,399.6,383.17,383.17,1.04,1.0,0.51,正常,296.01,0.0,296.01,15.45,0.0,0,1,0,0,-30.0,0.0,,,,,,,0.0,36.0,-26,-1,1.34,54.83,未取得,0.0,54.83,0.0,0.0,0.0,0.0,0.0,17.49,54.83,2026-04,19.38,39.08,50.79,,,,營收 2026-04，月增 19.38%，年增 39.08%，累計年增 50.79%,外資買超；融資下降；營收 2026-04，月增 19.38%，年增 39.08%，累計年增 50.79%,54.83
2026-05-26,3265,台星科,TPEX,5,191.5,33.6,2.14,4.33,185.9034,3.01,11398.0,2011.0,2279.6,2279.6,0.88,1.0,-1.41,正常,3216.8,-65.44,3151.36,28.22,-0.57,5,0,0,0,496.04,0.0,,,,,,,0.0,40.56,-333,-9,2.9,54.81,未取得,0.0,54.81,0.0,0.0,0.0,0.0,0.0,11.35,54.81,2026-04,4.57,37.89,24.91,,,,營收 2026-04，月增 4.57%，年增 37.89%，累計年增 24.91%,外資買超；融資下降；營收 2026-04，月增 4.57%，年增 37.89%，累計年增 24.91%,54.81
2026-05-26,4934,太極,TWSE,5,17.65,,0.0,2.6,17.4813,0.96,7254.39,2331.71,1450.88,1450.88,1.61,1.0,10.29,放量,849.83,0.0,849.83,11.71,0.0,0,1,0,0,-391.0,0.0,,,,,,,0.0,33.37,0,0,0.0,54.45,未取得,0.0,54.45,0.0,0.0,0.0,0.0,0.0,21.08,54.45,2026-04,5.65,108.39,125.74,,,,營收 2026-04，月增 5.65%，年增 108.39%，累計年增 125.74%,外資買超；放量；營收 2026-04，月增 5.65%，年增 108.39%，累計年增 125.74%,54.45
2026-05-26,2851,中再保,TWSE,5,35.15,6.79,6.26,1.2,35.1061,0.13,13134.15,1485.02,2626.83,2626.83,0.57,1.0,-5.22,正常,2706.05,0.0,2706.05,20.6,0.0,0,1,0,0,-83.05,0.0,,,,,,,0.0,36.0,159,0,-0.97,54.34,未取得,0.0,54.34,0.0,0.0,0.0,0.0,0.0,19.31,54.34,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；融資增加；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,54.34
2026-05-26,6229,研通,TPEX,5,27.6,306.67,2.17,1.57,27.2682,1.22,1525.0,382.0,305.0,305.0,1.25,1.0,6.03,正常,226.2,0.0,226.2,14.83,0.0,1,0,0,0,83.0,0.0,,,,,,,0.0,39.87,59,0,-3.1,54.3,未取得,0.0,54.3,0.0,0.0,0.0,0.0,0.0,17.53,54.3,2026-04,-4.64,57.36,48.53,,,,營收 2026-04，月增 -4.64%，年增 57.36%，累計年增 48.53%,外資買超；融資增加；營收 2026-04，月增 -4.64%，年增 57.36%，累計年增 48.53%,54.3
2026-05-26,5514,三豐,TPEX,5,15.0,62.5,0.0,1.06,15.3553,-2.31,199.0,120.0,39.8,39.8,3.02,1.0,21.0,強放量,22.0,0.0,22.0,11.06,0.0,1,0,0,0,24.0,0.0,,,,,,,0.0,36.84,0,0,0.0,54.24,未取得,0.0,54.24,0.0,0.0,0.0,0.0,0.0,17.4,54.24,2026-04,-99.6,359.87,34979.7,,,,營收 2026-04，月增 -99.6%，年增 359.87%，累計年增 34979.7%,外資買超；強放量；營收 2026-04，月增 -99.6%，年增 359.87%，累計年增 34979.7%,54.24
2026-05-26,8926,台汽電,TWSE,5,68.7,16.84,3.51,2.88,62.5112,9.9,61443.12,18031.01,12288.62,12288.62,1.47,1.0,8.61,正常,6229.59,151.0,6380.59,10.14,0.25,4,0,1,0,671.2,96.0,,,,,,,0.0,35.42,3686,-471,-5.03,54.24,未取得,0.0,54.24,0.0,0.0,0.0,0.0,0.0,23.85,54.24,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；投信買超；融資增加；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,54.24
2026-05-26,1802,台玻,TWSE,5,72.2,555.38,0.0,4.23,73.5736,-1.87,739222.77,337055.87,147844.55,147844.55,2.28,1.0,18.36,強放量,79199.35,806.0,80005.35,10.71,0.11,4,0,4,0,3107.53,762.0,,,,,,,0.0,52.93,2578,1392,-0.28,54.23,未取得,0.0,54.23,0.0,0.0,0.0,0.0,0.0,1.58,54.23,2026-04,-5.03,6.46,6.36,,,,營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,54.23
2026-05-26,4755,三福化,TWSE,5,155.5,43.07,2.38,2.81,148.4181,4.77,4460.68,1259.87,892.13,892.13,1.41,1.0,7.95,正常,1059.95,167.0,1226.95,23.76,3.74,5,0,0,0,342.02,0.0,,,,,,,0.0,51.36,-254,0,5.69,54.05,未取得,0.0,54.05,0.0,0.0,0.0,0.0,0.0,-3.0,54.05,2026-04,1.02,-12.94,-4.93,,,,營收 2026-04，月增 1.02%，年增 -12.94%，累計年增 -4.93%,外資買超；投信買超；融資下降；營收 2026-04，月增 1.02%，年增 -12.94%，累計年增 -4.93%,54.05
