latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,8390,金益鼎,TPEX,5,110.5,102.9261,7.36,10611.0,4362.0,2122.2,2122.2,2.06,1.0,15.66,強放量,3377.82,0.0,3377.82,31.83,0.0,5,0,0,0,1263.45,0.0,,,,,,,0.0,42.0,118,2,-0.88,54.49,未取得,0.0,54.49,0.0,0.0,0.0,0.0,0.0,13.37,54.49,2026-03,-7.17,35.08,49.5,,,,營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,外資買超；融資增加；強放量；營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,54.49
2026-05-12,6996,力領科技,TPEX,5,189.0,186.4426,1.37,984.0,203.0,196.8,196.8,1.03,1.0,0.38,正常,192.57,0.0,192.57,19.57,0.0,5,0,0,0,60.53,0.0,,,,,,,0.0,48.0,-4,0,0.41,53.91,未取得,0.0,53.91,0.0,0.0,0.0,0.0,0.0,5.5,53.91,2026-04,6.25,13.29,14.75,,,,營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,外資買超；融資下降；營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,53.91
2026-05-12,3066,李洲,TPEX,5,18.45,18.5643,-0.62,1774.0,356.0,354.8,354.8,1.0,1.0,0.04,正常,225.05,0.0,225.05,12.69,0.0,4,0,0,0,40.0,0.0,,,,,,,0.0,44.15,-23,0,1.3,53.75,未取得,0.0,53.75,0.0,0.0,0.0,0.0,0.0,8.3,53.75,2026-04,6.36,22.59,21.68,,,,營收 2026-04，月增 6.36%，年增 22.59%，累計年增 21.68%,外資買超；融資下降；營收 2026-04，月增 6.36%，年增 22.59%，累計年增 21.68%,53.75
2026-05-12,2030,彰源,TWSE,5,17.95,17.7053,1.38,17025.45,9086.42,3405.09,3405.09,2.67,1.0,21.0,強放量,3630.51,0.0,3630.51,21.32,0.0,5,0,0,0,1025.47,0.0,,,,,,,0.0,48.0,-584,28,3.53,53.67,未取得,0.0,53.67,0.0,0.0,0.0,0.0,0.0,2.14,53.67,2026-04,2.5,9.07,1.31,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資下降；強放量；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,53.67
2026-05-12,2360,致茂,TWSE,5,2440.0,2354.9939,3.61,22361.08,4455.06,4472.22,4472.22,1.0,1.0,-0.05,正常,1007.32,574.27,1581.6,4.5,2.57,1,0,3,0,232.44,412.31,,,,,,,0.0,30.59,-258,27,1.23,53.59,未取得,0.0,53.59,0.0,0.0,0.0,0.0,0.0,21.77,53.59,2026-04,11.44,128.89,86.03,,,,營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,53.59
2026-05-12,5607,遠雄港,TWSE,5,49.7,50.8057,-2.18,5254.11,839.31,1050.82,1050.82,0.8,1.0,-2.42,正常,916.03,0.0,916.03,17.43,0.0,1,0,0,0,91.2,0.0,,,,,,,0.0,40.0,-74,0,1.41,53.45,未取得,0.0,53.45,0.0,0.0,0.0,0.0,0.0,12.04,53.45,2026-04,0.3,35.13,35.53,,,,營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,外資買超；融資下降；營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,53.45
2026-05-12,6581,鋼聯,TWSE,5,108.0,108.8203,-0.75,157.78,25.23,31.56,31.56,0.8,1.0,-2.41,正常,32.8,0.0,32.8,20.79,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,36.0,-2,0,1.27,53.36,未取得,0.0,53.36,0.0,0.0,0.0,0.0,0.0,16.09,53.36,2026-04,186.65,53.89,9.91,,,,營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,外資買超；融資下降；營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,53.36
2026-05-12,7769,鴻勁,TWSE,5,6870.0,6179.7257,11.17,6900.19,2086.97,1380.04,1380.04,1.51,1.0,9.15,放量,585.66,580.39,1166.05,8.49,8.41,1,0,2,0,168.74,245.04,,,,,,,0.0,53.0,,,0.0,53.21,未取得,0.0,53.21,0.0,0.0,0.0,0.0,0.0,0.21,53.21,2026-04,1.73,,,,,,營收 2026-04，月增 1.73%,外資買超；投信買超；放量；營收 2026-04，月增 1.73%,53.21
2026-05-12,6629,泰金-KY,TPEX,5,123.5,120.6856,2.33,264.0,86.0,52.8,52.8,1.63,1.0,10.55,放量,16.02,0.0,16.02,6.07,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,24.99,-60,-2,7.77,53.19,未取得,0.0,53.19,0.0,0.0,0.0,0.0,0.0,20.43,53.19,2026-04,0.24,140.47,88.11,,,,營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,外資買超；融資下降；放量；營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,53.19
2026-05-12,5525,順天,TWSE,5,23.3,23.1894,0.48,370.66,59.68,74.13,74.13,0.81,1.0,-2.34,正常,101.0,0.0,101.0,27.25,0.0,0,1,0,0,-35.0,0.0,,,,,,,0.0,36.0,1,0,-0.22,53.18,未取得,0.0,53.18,0.0,0.0,0.0,0.0,0.0,17.4,53.18,2026-04,-31.03,1375.8,1302.55,,,,營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,外資買超；融資增加；營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,53.18
2026-05-12,6227,茂綸,TPEX,5,103.0,102.0211,0.96,6754.0,1403.0,1350.8,1350.8,1.04,1.0,0.46,正常,642.53,0.0,642.53,9.51,0.0,5,0,0,0,223.33,0.0,,,,,,,0.0,42.64,93,1,-1.09,53.0,未取得,0.0,53.0,0.0,0.0,0.0,0.0,0.0,11.45,53.0,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資增加；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,53.0
2026-05-12,2838,聯邦銀,TWSE,5,20.55,20.613,-0.31,8204.35,1529.51,1640.87,1640.87,0.93,1.0,-0.81,正常,1343.04,-9.0,1334.04,16.37,-0.11,0,1,0,1,-256.0,-9.0,,,,,,,0.0,33.23,6,0,-0.06,52.81,未取得,0.0,52.81,0.0,0.0,0.0,0.0,0.0,19.64,52.81,2026-04,66.36,62.81,25.28,,,,營收 2026-04，月增 66.36%，年增 62.81%，累計年增 25.28%,外資買超；融資增加；營收 2026-04，月增 66.36%，年增 62.81%，累計年增 25.28%,52.81
2026-05-12,6716,應廣,TPEX,5,99.9,99.27,0.63,5675.0,2819.0,1135.0,1135.0,2.48,1.0,20.8,強放量,404.0,0.0,404.0,7.12,0.0,4,0,0,0,180.0,0.0,,,,,,,0.0,33.93,100,5,-1.36,52.81,未取得,0.0,52.81,0.0,0.0,0.0,0.0,0.0,20.24,52.81,2026-04,29.21,41.03,58.44,,,,營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,外資買超；融資增加；強放量；營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,52.81
2026-05-12,4137,麗豐-KY,TWSE,5,105.0,106.2652,-1.19,1324.23,392.38,264.85,264.85,1.48,1.0,8.78,正常,295.5,0.0,295.5,22.31,0.0,5,0,0,0,50.0,0.0,,,,,,,0.0,48.0,-25,0,1.89,52.79,未取得,0.0,52.79,0.0,0.0,0.0,0.0,0.0,2.9,52.79,2026-04,1.54,4.46,11.94,,,,營收 2026-04，月增 1.54%，年增 4.46%，累計年增 11.94%,外資買超；融資下降；營收 2026-04，月增 1.54%，年增 4.46%，累計年增 11.94%,52.79
2026-05-12,8147,正淩,TPEX,5,183.0,171.7381,6.56,9897.0,4097.0,1979.4,1979.4,2.07,1.0,15.84,強放量,1257.02,0.0,1257.02,12.7,0.0,3,0,0,0,1227.39,0.0,,,,,,,0.0,36.16,-599,-16,6.0,52.75,未取得,0.0,52.75,0.0,0.0,0.0,0.0,0.0,10.59,52.75,2026-04,26.94,19.54,23.97,,,,營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,外資買超；融資下降；強放量；營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,52.75
2026-05-12,8210,勤誠,TWSE,5,1550.0,1401.8524,10.57,28172.52,4957.09,5634.5,5634.5,0.88,1.0,-1.44,正常,-1284.24,3653.0,2368.76,-4.56,12.97,0,1,5,0,-562.75,381.0,,,,,,,0.0,29.11,-667,28,2.43,52.61,未取得,0.0,52.61,0.0,0.0,0.0,0.0,0.0,21.07,52.61,2026-03,28.52,44.72,71.1,,,,營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,投信買超；融資下降；營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,52.61
2026-05-12,2022,聚亨,TWSE,5,8.2,8.1215,0.97,4258.9,801.37,851.78,851.78,0.94,1.0,-0.71,正常,773.37,0.0,773.37,18.16,0.0,0,1,0,0,-69.0,0.0,,,,,,,0.0,36.0,125,0,-2.35,52.51,未取得,0.0,52.51,0.0,0.0,0.0,0.0,0.0,18.86,52.51,2026-04,-8.67,58.73,58.3,,,,營收 2026-04，月增 -8.67%，年增 58.73%，累計年增 58.3%,外資買超；融資增加；營收 2026-04，月增 -8.67%，年增 58.73%，累計年增 58.3%,52.51
2026-05-12,5388,中磊,TWSE,5,88.2,83.8504,5.19,51593.05,7550.6,10318.61,10318.61,0.73,1.0,-3.22,正常,13412.35,-236.0,13176.35,26.0,-0.46,4,0,0,2,1307.0,-186.0,,,,,,,0.0,33.86,348,9,-0.53,52.26,未取得,0.0,52.26,0.0,0.0,0.0,0.0,0.0,18.93,52.26,2026-04,-1.12,65.53,51.67,,,,營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,外資買超；融資增加；營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,52.26
2026-05-12,2545,皇翔,TWSE,5,38.4,38.6667,-0.69,2390.76,383.84,478.15,478.15,0.8,1.0,-2.37,正常,561.29,0.0,561.29,23.48,0.0,0,1,0,0,-114.89,0.0,,,,,,,0.0,36.0,62,0,-2.07,52.22,未取得,0.0,52.22,0.0,0.0,0.0,0.0,0.0,18.29,52.22,2026-04,-8.45,102.09,53.12,,,,營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,外資買超；融資增加；營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,52.22
2026-05-12,3152,璟德,TPEX,5,175.5,171.5424,2.31,5596.0,718.0,1119.2,1119.2,0.64,1.0,-4.3,正常,567.02,0.0,567.02,10.13,0.0,5,0,0,0,132.0,0.0,,,,,,,0.0,44.11,-603,-1,7.99,52.0,未取得,0.0,52.0,0.0,0.0,0.0,0.0,0.0,-0.1,52.0,2026-04,5.01,1.65,-6.21,,,,營收 2026-04，月增 5.01%，年增 1.65%，累計年增 -6.21%,外資買超；融資下降；營收 2026-04，月增 5.01%，年增 1.65%，累計年增 -6.21%,52.0
2026-05-12,5609,中菲行,TPEX,5,79.6,79.2957,0.38,982.0,177.0,196.4,196.4,0.9,1.0,-1.19,正常,140.5,0.0,140.5,14.31,0.0,5,0,0,0,44.36,0.0,,,,,,,0.0,47.45,-6,0,0.61,51.74,未取得,0.0,51.74,0.0,0.0,0.0,0.0,0.0,3.68,51.74,2026-04,7.53,12.01,3.82,,,,營收 2026-04，月增 7.53%，年增 12.01%，累計年增 3.82%,外資買超；融資下降；營收 2026-04，月增 7.53%，年增 12.01%，累計年增 3.82%,51.74
2026-05-12,1590,亞德客-KY,TWSE,5,1535.0,1499.333,2.38,6343.36,787.36,1268.67,1268.67,0.62,1.0,-4.55,正常,810.73,0.89,811.62,12.78,0.01,5,0,0,2,19.85,-21.0,,,,,,,0.0,41.27,-86,0,1.36,51.62,未取得,0.0,51.62,0.0,0.0,0.0,0.0,0.0,8.99,51.62,2026-04,4.89,25.23,24.15,,,,營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,51.62
2026-05-12,3533,嘉澤,TWSE,5,2800.0,2772.5551,0.99,9721.17,1299.21,1944.23,1944.23,0.67,1.0,-3.98,正常,409.47,602.59,1012.06,4.21,6.2,0,2,5,0,-161.71,78.1,,,,,,,0.0,46.75,71,-1,-0.59,51.48,未取得,0.0,51.48,0.0,0.0,0.0,0.0,0.0,5.32,51.48,2026-04,-4.29,15.21,19.38,,,,營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,外資買超；投信買超；融資增加；營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,51.48
2026-05-12,2374,佳能,TWSE,5,82.4,80.2802,2.64,51377.11,15194.45,10275.42,10275.42,1.48,1.0,8.74,正常,4155.42,-5.0,4150.42,8.09,-0.01,2,0,0,1,3976.03,-4.0,,,,,,,0.0,30.11,747,-22,-1.18,51.46,未取得,0.0,51.46,0.0,0.0,0.0,0.0,0.0,22.53,51.46,2026-04,17.73,62.53,73.2,,,,營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,外資買超；融資增加；營收 2026-04，月增 17.73%，年增 62.53%，累計年增 73.2%,51.46
2026-05-12,3031,佰鴻,TWSE,5,29.85,30.4161,-1.86,12283.4,1849.39,2456.68,2456.68,0.75,1.0,-2.97,正常,1711.85,-9.0,1702.85,13.94,-0.07,5,0,0,1,359.04,-6.0,,,,,,,0.0,44.41,-142,-38,1.06,51.35,未取得,0.0,51.35,0.0,0.0,0.0,0.0,0.0,5.88,51.35,2026-04,1.62,17.79,15.5,,,,營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,外資買超；融資下降；營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,51.35
2026-05-12,2072,世紀風電,TWSE,5,178.5,179.6256,-0.63,2362.43,357.99,472.49,472.49,0.76,1.0,-2.91,正常,295.0,40.0,335.0,12.49,1.69,4,0,0,0,61.01,0.0,,,,,,,0.0,49.58,,,0.0,51.27,未取得,0.0,51.27,0.0,0.0,0.0,0.0,0.0,1.69,51.27,2026-04,14.07,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；營收 2026-04，月增 14.07%,51.27
2026-05-12,8438,昶昕,TWSE,5,103.5,97.4387,6.22,8723.89,3372.93,1744.78,1744.78,1.93,1.0,14.2,放量,1099.52,0.0,1099.52,12.6,0.0,4,0,0,0,541.35,0.0,,,,,,,0.0,38.08,43,-11,-0.43,51.25,未取得,0.0,51.25,0.0,0.0,0.0,0.0,0.0,13.6,51.25,2026-04,11.88,36.37,35.17,,,,營收 2026-04，月增 11.88%，年增 36.37%，累計年增 35.17%,外資買超；融資增加；放量；營收 2026-04，月增 11.88%，年增 36.37%，累計年增 35.17%,51.25
2026-05-12,5903,全家,TPEX,5,189.5,189.4479,0.03,163.0,37.0,32.6,32.6,1.13,1.0,1.62,正常,22.0,0.0,22.0,13.5,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,46.8,-2,0,1.23,51.21,未取得,0.0,51.21,0.0,0.0,0.0,0.0,0.0,3.18,51.21,2026-04,0.08,9.06,9.6,,,,營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,外資買超；融資下降；營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,51.21
2026-05-12,8341,日友,TWSE,5,76.2,75.6699,0.7,1557.33,219.69,311.47,311.47,0.71,1.0,-3.54,正常,223.9,0.0,223.9,14.38,0.0,5,0,0,0,47.12,0.0,,,,,,,0.0,47.5,-2,0,0.13,51.04,未取得,0.0,51.04,0.0,0.0,0.0,0.0,0.0,3.41,51.04,2026-03,6.36,2.8,13.4,,,,營收 2026-03，月增 6.36%，年增 2.8%，累計年增 13.4%,外資買超；融資下降；營收 2026-03，月增 6.36%，年增 2.8%，累計年增 13.4%,51.04
2026-05-12,6903,巨漢,TPEX,5,424.0,412.9601,2.67,7938.0,2089.0,1587.6,1587.6,1.32,1.0,6.79,正常,670.2,0.0,670.2,8.44,0.0,1,0,0,0,516.02,0.0,,,,,,,0.0,31.64,42,2,-0.41,51.03,未取得,0.0,51.03,0.0,0.0,0.0,0.0,0.0,19.8,51.03,2026-04,-4.99,297.05,340.51,,,,營收 2026-04，月增 -4.99%，年增 297.05%，累計年增 340.51%,外資買超；融資增加；營收 2026-04，月增 -4.99%，年增 297.05%，累計年增 340.51%,51.03
2026-05-12,6219,富旺,TPEX,5,12.4,12.6571,-2.03,2452.0,971.0,490.4,490.4,1.98,1.0,14.76,放量,503.12,0.0,503.12,20.52,0.0,1,0,0,0,293.1,0.0,,,,,,,0.0,40.0,311,1,-6.4,51.0,未取得,0.0,51.0,0.0,0.0,0.0,0.0,0.0,17.4,51.0,2026-04,-77.01,21424.41,18959.53,,,,營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,外資買超；融資增加；放量；營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,51.0
2026-05-12,1723,中碳,TWSE,5,81.0,80.2007,1.0,4408.34,869.56,881.67,881.67,0.99,1.0,-0.16,正常,437.2,0.0,437.2,9.92,0.0,2,0,0,0,259.0,0.0,,,,,,,0.0,37.77,-117,0,2.65,50.93,未取得,0.0,50.93,0.0,0.0,0.0,0.0,0.0,10.51,50.93,2026-04,38.39,40.9,-9.12,,,,營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；融資下降；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,50.93
2026-05-12,2204,中華,TWSE,5,54.0,54.3719,-0.68,5791.84,1157.34,1158.37,1158.37,1.0,1.0,-0.01,正常,19.19,787.83,807.02,0.33,13.6,0,3,5,0,-217.67,15.65,,,,,,,0.0,49.31,-115,0,1.99,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,-0.39,50.91,2026-04,-11.43,-5.23,12.0,,,,營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,外資買超；投信買超；融資下降；營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,50.91
2026-05-12,4571,鈞興-KY,TWSE,5,194.0,194.2819,-0.15,4684.96,614.29,936.99,936.99,0.66,1.0,-4.13,正常,806.22,-1.0,805.22,17.21,-0.02,5,0,0,0,180.96,0.0,,,,,,,0.0,47.95,-145,-2,3.08,50.86,未取得,0.0,50.86,0.0,0.0,0.0,0.0,0.0,-0.17,50.86,2026-04,-10.91,10.39,-4.58,,,,營收 2026-04，月增 -10.91%，年增 10.39%，累計年增 -4.58%,外資買超；融資下降；營收 2026-04，月增 -10.91%，年增 10.39%，累計年增 -4.58%,50.86
2026-05-12,2397,友通,TWSE,5,59.8,59.5105,0.49,1622.42,347.79,324.48,324.48,1.07,1.0,0.86,正常,423.8,0.0,423.8,26.12,0.0,2,0,0,0,117.0,0.0,,,,,,,0.0,42.0,26,0,-1.28,50.76,未取得,0.0,50.76,0.0,0.0,0.0,0.0,0.0,10.04,50.76,2026-04,8.05,32.0,20.69,,,,營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,外資買超；融資增加；營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,50.76
2026-05-12,2395,研華,TWSE,5,494.5,459.3439,7.65,38544.63,6168.78,7708.93,7708.93,0.8,1.0,-2.4,正常,6270.34,118.71,6389.05,16.27,0.31,5,0,0,1,529.82,-8.38,,,,,,,0.0,40.27,105,16,-0.19,50.71,未取得,0.0,50.71,0.0,0.0,0.0,0.0,0.0,10.63,50.71,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,50.71
2026-05-12,6841,長佳智能,TPEX,5,59.6,60.7404,-1.88,1233.0,275.0,246.6,246.6,1.12,1.0,1.38,正常,252.8,0.0,252.8,20.5,0.0,1,0,0,0,104.8,0.0,,,,,,,0.0,40.0,-70,0,5.68,50.43,未取得,0.0,50.43,0.0,0.0,0.0,0.0,0.0,4.75,50.43,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資下降；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,50.43
2026-05-12,4737,華廣,TWSE,5,58.2,58.4186,-0.37,551.22,107.23,110.24,110.24,0.97,1.0,-0.33,正常,112.0,0.0,112.0,20.32,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,-90,0,8.0,50.36,未取得,0.0,50.36,0.0,0.0,0.0,0.0,0.0,-5.64,50.36,2026-04,-15.62,-8.43,-14.03,,,,營收 2026-04，月增 -15.62%，年增 -8.43%，累計年增 -14.03%,外資買超；融資下降；營收 2026-04，月增 -15.62%，年增 -8.43%，累計年增 -14.03%,50.36
2026-05-12,6134,萬旭,TPEX,5,33.1,33.0221,0.24,8886.0,1165.0,1777.2,1777.2,0.66,1.0,-4.13,正常,944.0,0.0,944.0,10.62,0.0,1,0,0,0,117.0,0.0,,,,,,,0.0,36.5,485,10,-4.3,50.25,未取得,0.0,50.25,0.0,0.0,0.0,0.0,0.0,18.05,50.25,2026-04,16.02,45.85,49.2,,,,營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,外資買超；融資增加；營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,50.25
2026-05-12,3046,建碁,TWSE,5,52.0,50.8906,2.18,2525.02,317.27,505.0,505.0,0.63,1.0,-4.46,正常,500.5,0.0,500.5,19.82,0.0,0,1,0,0,-18.0,0.0,,,,,,,0.0,36.0,-69,1,2.76,50.21,未取得,0.0,50.21,0.0,0.0,0.0,0.0,0.0,11.45,50.21,2026-04,-16.69,93.6,16.58,,,,營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,外資買超；融資下降；營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,50.21
2026-05-12,2467,志聖,TWSE,5,649.0,585.3892,10.87,16317.52,5112.06,3263.5,3263.5,1.57,1.0,9.8,放量,3566.5,-104.0,3462.5,21.86,-0.64,3,0,0,2,1628.4,-18.0,,,,,,,0.0,27.41,-398,-27,2.39,50.17,未取得,0.0,50.17,0.0,0.0,0.0,0.0,0.0,20.37,50.17,2026-04,-0.26,86.98,76.55,,,,營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,外資買超；融資下降；放量；營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,50.17
2026-05-12,1341,富林-KY,TWSE,5,60.9,61.825,-1.5,74.12,11.85,14.82,14.82,0.8,1.0,-2.41,正常,12.15,0.0,12.15,16.39,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,,,0.0,50.15,未取得,0.0,50.15,0.0,0.0,0.0,0.0,0.0,2.15,50.15,2026-04,-13.78,18.06,3.44,,,,營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,外資買超；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,50.15
2026-05-12,2597,潤弘,TWSE,5,162.5,157.3233,3.29,4974.33,924.48,994.87,994.87,0.93,1.0,-0.85,正常,874.04,0.0,874.04,17.57,0.0,5,0,0,0,324.35,0.0,,,,,,,0.0,42.0,9,-1,-0.15,49.93,未取得,0.0,49.93,0.0,0.0,0.0,0.0,0.0,8.08,49.93,2026-04,18.23,16.53,18.22,,,,營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,外資買超；融資增加；營收 2026-04，月增 18.23%，年增 16.53%，累計年增 18.22%,49.93
2026-05-12,6285,啟碁,TWSE,5,282.0,254.9734,10.6,202239.38,47530.78,40447.88,40447.88,1.18,1.0,2.1,正常,25083.15,2781.0,27864.15,12.4,1.38,5,0,1,0,6668.47,539.0,,,,,,,0.0,42.96,-4953,227,2.52,49.89,未取得,0.0,49.89,0.0,0.0,0.0,0.0,0.0,4.41,49.89,2026-04,5.11,15.65,6.1,,,,營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.11%，年增 15.65%，累計年增 6.1%,49.89
2026-05-12,2049,上銀,TWSE,5,367.5,338.2013,8.66,46323.59,13843.34,9264.72,9264.72,1.49,1.0,8.93,正常,7718.04,58.45,7776.49,16.66,0.13,4,0,2,0,1274.97,576.0,,,,,,,0.0,41.32,-835,93,1.92,49.52,未取得,0.0,49.52,0.0,0.0,0.0,0.0,0.0,6.28,49.52,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,49.52
2026-05-12,4583,台灣精銳,TWSE,5,777.0,770.3609,0.86,1315.93,244.32,263.19,263.19,0.93,1.0,-0.86,正常,95.8,32.0,127.8,7.28,2.43,2,0,0,0,41.54,0.0,,,,,,,0.0,38.41,-21,-1,1.57,49.49,未取得,0.0,49.49,0.0,0.0,0.0,0.0,0.0,9.51,49.49,2026-04,9.74,35.05,12.71,,,,營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,49.49
2026-05-12,6192,巨路,TWSE,5,132.0,125.8108,4.92,2799.62,604.98,559.92,559.92,1.08,1.0,0.97,正常,1018.01,0.0,1018.01,36.36,0.0,4,0,0,0,211.0,0.0,,,,,,,0.0,40.0,18,0,-0.51,49.34,未取得,0.0,49.34,0.0,0.0,0.0,0.0,0.0,9.85,49.34,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,49.34
2026-05-12,6703,軒郁,TPEX,5,116.0,115.4189,0.5,481.0,95.0,96.2,96.2,0.99,1.0,-0.15,正常,48.96,0.0,48.96,10.18,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,44.14,12,0,-2.0,49.34,未取得,0.0,49.34,0.0,0.0,0.0,0.0,0.0,7.2,49.34,2026-04,12.69,20.26,12.67,,,,營收 2026-04，月增 12.69%，年增 20.26%，累計年增 12.67%,外資買超；融資增加；營收 2026-04，月增 12.69%，年增 20.26%，累計年增 12.67%,49.34
