latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2497,怡利電,TWSE,5,63.7,28.19,3.14,2.69,3.24,,,-7.68,12.94,0.802,1.94,1.5,64.31,63.8067,-0.17,6286.76,1905.16,1257.35,1257.35,1.52,1.0,9.18,放量,1027.71,-2.0,1025.71,16.35,-0.03,5,0,0,0,202.21,0.0,,,,,,,0.0,47.92,-7,-1,0.11,56.28,未取得,0.0,56.28,0.0,0.0,0.0,0.0,0.0,8.25,56.28,2026-05,-5.95,36.18,15.34,,,,營收 2026-05，月增 -5.95%，年增 36.18%，累計年增 15.34%,外資買超；融資下降；放量；營收 2026-05，月增 -5.95%，年增 36.18%，累計年增 15.34%,56.28
2026-06-10,2727,王品,TWSE,5,243.5,14.63,6.62,5.26,0.41,,,-3.75,2.31,1.558,0.25,4.5,59.58,244.5265,-0.42,3185.97,494.23,637.2,637.2,0.78,1.0,-2.69,正常,945.34,-1.24,944.09,29.67,-0.04,5,0,0,0,94.03,0.0,,,,,,,0.0,47.9,-34,0,1.07,56.17,未取得,0.0,56.17,0.0,0.0,0.0,0.0,0.0,7.2,56.17,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；融資下降；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,56.17
2026-06-10,6196,帆宣,TWSE,5,500.0,31.85,1.3,6.31,-0.79,,,-8.26,9.41,11.23,-0.47,-1.5,59.14,507.7971,-1.54,11057.54,3581.95,2211.51,2211.51,1.62,1.0,10.44,放量,746.71,138.0,884.71,6.75,1.25,0,1,5,0,-122.09,40.0,,,,,,,0.0,39.53,-79,-21,0.66,55.89,未取得,0.0,55.89,0.0,0.0,0.0,0.0,0.0,15.7,55.89,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,55.89
2026-06-10,3022,威強電,TWSE,5,85.0,24.08,4.12,1.31,11.84,,,-4.06,13.33,4.088,7.1,3.5,68.84,83.4557,1.85,24491.46,6124.82,4898.29,4898.29,1.25,1.0,6.0,正常,3069.4,0.0,3069.4,12.53,0.0,2,0,0,0,318.39,0.0,,,,,,,0.0,40.03,463,5,-1.5,55.24,未取得,0.0,55.24,0.0,0.0,0.0,0.0,0.0,16.71,55.24,2026-05,39.29,92.4,7.5,,,,營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,外資買超；融資增加；營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,55.24
2026-06-10,8045,達運光電,TWSE,5,61.3,87.57,1.63,3.01,-9.19,,,-13.42,3.55,0.209,-5.51,-2.0,46.7,62.7229,-2.27,1663.93,293.46,332.79,332.79,0.88,1.0,-1.42,正常,213.04,0.0,213.04,12.8,0.0,4,0,0,0,26.0,0.0,,,,,,,0.0,44.24,-67,2,4.03,54.92,未取得,0.0,54.92,0.0,0.0,0.0,0.0,0.0,6.65,54.92,2026-05,-51.51,9.02,50.14,,,,營收 2026-05，月增 -51.51%，年增 9.02%，累計年增 50.14%,外資買超；融資下降；營收 2026-05，月增 -51.51%，年增 9.02%，累計年增 50.14%,54.92
2026-06-10,8415,大國鋼,TPEX,5,35.05,10.59,4.28,1.24,-0.99,,,-1.82,2.04,0.195,4.41,6.5,69.62,35.1618,-0.32,2766.0,828.0,553.2,553.2,1.5,1.0,8.96,正常,703.22,0.0,703.22,25.42,0.0,5,0,0,0,162.72,0.0,,,,,,,0.0,48.0,-23,-1,0.82,54.23,未取得,0.0,54.23,0.0,0.0,0.0,0.0,0.0,5.41,54.23,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,54.23
2026-06-10,4536,拓凱,TWSE,5,163.5,12.18,4.89,1.62,0.62,,,-1.21,5.48,0.334,5.37,3.0,63.4,162.1814,0.81,1030.19,241.19,206.04,206.04,1.17,1.0,2.05,正常,274.52,0.0,274.52,26.65,0.0,5,0,0,0,82.15,0.0,,,,,,,0.0,48.0,-37,0,3.59,54.01,未取得,0.0,54.01,0.0,0.0,0.0,0.0,0.0,2.42,54.01,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,54.01
2026-06-10,4908,前鼎,TPEX,5,200.0,101.01,0.5,8.77,-14.71,,,-18.03,0.0,3.745,-9.0,-3.5,44.61,220.1263,-9.14,8506.0,2198.0,1701.2,1701.2,1.29,1.0,6.5,正常,821.0,202.0,1023.0,9.65,2.37,4,0,0,0,595.03,0.0,,,,,,,0.0,45.86,-854,8,8.0,53.86,未取得,0.0,53.86,0.0,0.0,0.0,0.0,0.0,0.0,53.86,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,53.86
2026-06-10,3484,崧騰,TPEX,5,44.85,11.44,5.57,1.04,-0.33,,,-2.07,6.28,0.176,-0.2,8.0,61.04,44.7698,0.18,1968.0,369.0,393.6,393.6,0.94,1.0,-0.75,正常,383.17,0.0,383.17,19.47,0.0,3,0,0,0,51.58,0.0,,,,,,,0.0,44.0,-187,0,8.0,53.62,未取得,0.0,53.62,0.0,0.0,0.0,0.0,0.0,1.62,53.62,2026-05,14.96,3.72,-5.3,,,,營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,外資買超；融資下降；營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,53.62
2026-06-10,4590,富田-創,TWSE,5,74.5,29.33,3.09,1.16,1.22,,,-1.84,4.63,0.144,5.73,3.5,62.02,74.1725,0.44,970.9,194.02,194.18,194.18,1.0,1.0,-0.01,正常,161.0,0.0,161.0,16.58,0.0,5,0,0,0,24.0,0.0,,,,,,,0.0,48.0,,,0.0,52.8,未取得,0.0,52.8,0.0,0.0,0.0,0.0,0.0,4.8,52.8,2026-05,47.99,,,,,,營收 2026-05，月增 47.99%,外資買超；接近區間高點；營收 2026-05，月增 47.99%,52.8
2026-06-10,2886,兆豐金,TWSE,5,43.4,17.64,4.03,1.6,3.09,,,-0.69,6.37,17.565,6.85,3.0,62.03,42.5193,2.07,206554.26,38695.25,41310.85,41310.85,0.94,1.0,-0.76,正常,10316.73,1873.11,12189.85,4.99,0.91,0,1,5,0,-4610.77,64.54,,,,,,,0.0,33.48,-191,2,0.09,52.56,未取得,0.0,52.56,0.0,0.0,0.0,0.0,0.0,18.99,52.56,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,52.56
