latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,3372,典範,TPEX,5,19.55,19.4428,0.55,3978.0,878.0,795.6,795.6,1.1,1.0,1.24,正常,525.0,0.0,525.0,13.2,0.0,3,0,0,0,136.0,0.0,,,,,,,0.0,42.56,0,0,0.0,54.1,未取得,0.0,54.1,0.0,0.0,0.0,0.0,0.0,11.54,54.1,2026-04,0.67,32.57,34.97,,,,營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,外資買超；營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,54.1
2026-05-15,4583,台灣精銳,TWSE,5,774.0,777.6065,-0.46,1376.51,369.38,275.3,275.3,1.34,1.0,7.1,正常,155.39,30.0,185.39,11.29,2.18,1,0,0,0,123.51,0.0,,,,,,,0.0,44.22,10,0,-0.58,53.15,未取得,0.0,53.15,0.0,0.0,0.0,0.0,0.0,9.51,53.15,2026-04,9.74,35.05,12.71,,,,營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.74%，年增 35.05%，累計年增 12.71%,53.15
2026-05-15,3704,合勤控,TWSE,5,38.2,37.2096,2.66,23123.64,8711.45,4624.73,4624.73,1.88,1.0,13.6,放量,6164.37,1.0,6165.37,26.66,0.0,2,0,0,0,3822.0,0.0,,,,,,,0.0,42.01,-559,24,2.48,53.03,未取得,0.0,53.03,0.0,0.0,0.0,0.0,0.0,8.54,53.03,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,53.03
2026-05-15,4739,康普,TWSE,5,96.3,99.5536,-3.27,41839.29,5801.84,8367.86,8367.86,0.69,1.0,-3.68,正常,4909.14,-1.0,4908.14,11.73,-0.0,0,1,0,0,-206.77,0.0,,,,,,,0.0,30.38,537,28,-1.03,52.87,未取得,0.0,52.87,0.0,0.0,0.0,0.0,0.0,23.52,52.87,2026-04,26.04,96.24,115.46,,,,營收 2026-04，月增 26.04%，年增 96.24%，累計年增 115.46%,外資買超；融資增加；營收 2026-04，月增 26.04%，年增 96.24%，累計年增 115.46%,52.87
2026-05-15,1264,德麥,TPEX,5,271.5,272.4909,-0.36,219.0,31.0,43.8,43.8,0.71,1.0,-3.51,正常,42.08,0.0,42.08,19.22,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.5,未取得,0.0,52.5,0.0,0.0,0.0,0.0,0.0,4.5,52.5,2026-04,12.03,11.03,6.72,,,,營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,外資買超；營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,52.5
2026-05-15,2867,三商壽,TWSE,5,7.72,7.7378,-0.23,42764.47,14329.36,8552.89,8552.89,1.68,1.0,11.1,放量,12918.0,0.0,12918.0,30.21,0.0,5,0,0,0,4642.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,4.48,52.48,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；放量；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.48
2026-05-15,8390,金益鼎,TPEX,5,119.5,110.4866,8.16,15039.0,3409.0,3007.8,3007.8,1.13,1.0,1.6,正常,4037.24,0.0,4037.24,26.85,0.0,5,0,0,0,808.26,0.0,,,,,,,0.0,38.0,-13,7,0.11,52.3,未取得,0.0,52.3,0.0,0.0,0.0,0.0,0.0,14.19,52.3,2026-04,11.21,31.88,44.39,,,,營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,外資買超；融資下降；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,52.3
2026-05-15,4976,佳凌,TWSE,5,30.5,30.6165,-0.38,5421.65,2100.02,1084.33,1084.33,1.94,1.0,14.24,放量,798.21,0.0,798.21,14.72,0.0,5,0,0,0,194.77,0.0,,,,,,,0.0,47.78,-225,37,4.15,52.25,未取得,0.0,52.25,0.0,0.0,0.0,0.0,0.0,0.32,52.25,2026-04,-0.01,0.95,0.92,,,,營收 2026-04，月增 -0.01%，年增 0.95%，累計年增 0.92%,外資買超；融資下降；放量；營收 2026-04，月增 -0.01%，年增 0.95%，累計年增 0.92%,52.25
2026-05-15,5439,高技,TPEX,5,391.0,401.3833,-2.59,34634.0,12875.0,6926.8,6926.8,1.86,1.0,13.3,放量,1982.78,974.0,2956.78,5.72,2.81,0,1,2,0,-1665.1,254.0,,,,,,,0.0,34.31,-1084,34,3.13,52.23,未取得,0.0,52.23,0.0,0.0,0.0,0.0,0.0,14.79,52.23,2026-04,3.99,26.16,60.19,,,,營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,52.23
2026-05-15,4513,福裕,TPEX,5,14.4,14.7222,-2.19,1757.0,475.0,351.4,351.4,1.35,1.0,7.22,正常,225.0,0.0,225.0,12.81,0.0,1,0,0,0,135.0,0.0,,,,,,,0.0,38.24,25,0,-1.14,52.03,未取得,0.0,52.03,0.0,0.0,0.0,0.0,0.0,14.93,52.03,2026-04,27.92,14.97,55.52,,,,營收 2026-04，月增 27.92%，年增 14.97%，累計年增 55.52%,外資買超；融資增加；營收 2026-04，月增 27.92%，年增 14.97%，累計年增 55.52%,52.03
2026-05-15,1533,車王電,TWSE,5,34.4,34.3853,0.04,2040.28,648.47,408.06,408.06,1.59,1.0,10.07,放量,193.03,0.0,193.03,9.46,0.0,0,1,0,0,-27.0,0.0,,,,,,,0.0,30.49,-11,0,0.54,51.68,未取得,0.0,51.68,0.0,0.0,0.0,0.0,0.0,20.65,51.68,2026-04,2.09,72.77,65.36,,,,營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,外資買超；融資下降；放量；營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,51.68
2026-05-15,3680,家登,TPEX,5,568.0,591.83,-4.03,17203.0,3139.0,3440.6,3440.6,0.91,1.0,-1.05,正常,1868.52,-45.62,1822.91,10.86,-0.27,1,0,0,0,669.33,0.0,,,,,,,0.0,32.81,-289,-18,1.65,51.28,未取得,0.0,51.28,0.0,0.0,0.0,0.0,0.0,16.82,51.28,2026-04,34.13,52.74,20.17,,,,營收 2026-04，月增 34.13%，年增 52.74%，累計年增 20.17%,外資買超；融資下降；營收 2026-04，月增 34.13%，年增 52.74%，累計年增 20.17%,51.28
2026-05-15,3031,佰鴻,TWSE,5,28.95,29.7273,-2.61,10329.57,2128.86,2065.91,2065.91,1.03,1.0,0.37,正常,1488.33,-6.0,1482.33,14.41,-0.06,5,0,0,0,35.02,0.0,,,,,,,0.0,47.34,247,-26,-1.99,51.23,未取得,0.0,51.23,0.0,0.0,0.0,0.0,0.0,5.88,51.23,2026-04,1.62,17.79,15.5,,,,營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,外資買超；融資增加；營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,51.23
2026-05-15,3455,由田,TPEX,5,264.5,279.8474,-5.48,2585.0,476.0,517.0,517.0,0.92,1.0,-0.95,正常,663.03,0.0,663.03,25.65,0.0,5,0,0,0,105.03,0.0,,,,,,,0.0,45.0,-429,-139,6.5,51.05,未取得,0.0,51.05,0.0,0.0,0.0,0.0,0.0,-0.45,51.05,2026-04,261.21,-2.51,-44.58,,,,營收 2026-04，月增 261.21%，年增 -2.51%，累計年增 -44.58%,外資買超；融資下降；營收 2026-04，月增 261.21%，年增 -2.51%，累計年增 -44.58%,51.05
2026-05-15,7750,新代,TWSE,5,2555.0,2805.9144,-8.94,3496.16,892.36,699.23,699.23,1.28,1.0,6.31,正常,495.83,10.0,505.83,14.18,0.29,1,0,4,0,298.42,2.0,,,,,,,0.0,47.29,13,0,-0.3,50.59,未取得,0.0,50.59,0.0,0.0,0.0,0.0,0.0,3.6,50.59,2026-04,30.0,,,,,,營收 2026-04，月增 30.0%,外資買超；投信買超；融資增加；營收 2026-04，月增 30.0%,50.59
2026-05-15,3479,安勤,TPEX,5,102.0,100.7363,1.25,4259.0,993.0,851.8,851.8,1.17,1.0,1.99,正常,1078.03,0.0,1078.03,25.31,0.0,5,0,0,0,62.74,0.0,,,,,,,0.0,48.0,5,1,-0.08,50.52,未取得,0.0,50.52,0.0,0.0,0.0,0.0,0.0,2.6,50.52,2026-04,-6.66,9.49,10.59,,,,營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,外資買超；融資增加；營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,50.52
2026-05-15,1305,華夏,TWSE,5,12.5,12.9475,-3.46,16281.24,3002.29,3256.25,3256.25,0.92,1.0,-0.94,正常,1983.38,0.0,1983.38,12.18,0.0,2,0,0,0,219.0,0.0,,,,,,,0.0,36.75,-315,11,1.93,50.48,未取得,0.0,50.48,0.0,0.0,0.0,0.0,0.0,11.8,50.48,2026-04,10.17,43.35,17.37,,,,營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,外資買超；融資下降；營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,50.48
2026-05-15,6922,宸曜,TPEX,5,189.5,187.1111,1.28,995.0,533.0,199.0,199.0,2.68,1.0,21.0,強放量,106.93,0.0,106.93,10.75,0.0,2,0,0,0,68.0,0.0,,,,,,,0.0,38.6,-44,0,4.42,50.41,未取得,0.0,50.41,0.0,0.0,0.0,0.0,0.0,7.39,50.41,2026-04,-10.27,26.99,23.55,,,,營收 2026-04，月增 -10.27%，年增 26.99%，累計年增 23.55%,外資買超；融資下降；強放量；營收 2026-04，月增 -10.27%，年增 26.99%，累計年增 23.55%,50.41
2026-05-15,3026,禾伸堂,TWSE,5,327.0,337.1493,-3.01,42789.25,2665.37,8557.85,8557.85,0.31,1.0,-8.0,正常,2374.22,1587.0,3961.22,5.55,3.71,5,0,0,2,693.4,-28.0,,,,,,,0.0,35.78,-5244,-127,7.91,50.4,未取得,0.0,50.4,0.0,0.0,0.0,0.0,0.0,6.71,50.4,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,50.4
2026-05-15,8040,九暘,TPEX,5,84.5,83.573,1.11,13659.0,2411.0,2731.8,2731.8,0.88,1.0,-1.41,正常,1655.02,0.0,1655.02,12.12,0.0,4,0,0,0,19.0,0.0,,,,,,,0.0,43.69,160,0,-0.94,50.4,未取得,0.0,50.4,0.0,0.0,0.0,0.0,0.0,7.65,50.4,2026-04,-4.78,26.19,21.96,,,,營收 2026-04，月增 -4.78%，年增 26.19%，累計年增 21.96%,外資買超；融資增加；營收 2026-04，月增 -4.78%，年增 26.19%，累計年增 21.96%,50.4
2026-05-15,4502,健信,TPEX,5,16.1,15.7503,2.22,175.0,57.0,35.0,35.0,1.63,1.0,10.54,放量,30.0,0.0,30.0,17.14,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,40.0,-2,0,1.14,50.36,未取得,0.0,50.36,0.0,0.0,0.0,0.0,0.0,9.22,50.36,2026-04,16.07,18.51,24.77,,,,營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,外資買超；融資下降；放量；營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,50.36
2026-05-15,4904,遠傳,TWSE,5,98.3,97.3137,1.01,21790.32,4328.52,4358.06,4358.06,0.99,1.0,-0.08,正常,5256.2,243.1,5499.3,24.12,1.12,5,0,0,1,2219.48,-183.02,,,,,,,0.0,48.29,556,0,-2.04,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,3.84,50.09,2026-04,4.42,11.34,7.9,,,,營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,50.09
2026-05-15,2481,強茂,TWSE,5,117.5,118.4231,-0.78,282364.27,46935.44,56472.85,56472.85,0.83,1.0,-2.03,正常,28156.49,4077.02,32233.51,9.97,1.44,0,1,4,0,-1782.99,509.0,,,,,,,0.0,46.69,1654,130,-0.47,50.03,未取得,0.0,50.03,0.0,0.0,0.0,0.0,0.0,3.81,50.03,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,50.03
2026-05-15,1713,國化,TWSE,5,47.9,47.6665,0.49,1035.13,429.53,207.03,207.03,2.07,1.0,15.9,強放量,283.02,0.0,283.02,27.34,0.0,2,0,0,0,156.0,0.0,,,,,,,0.0,42.0,-42,0,4.06,50.01,未取得,0.0,50.01,0.0,0.0,0.0,0.0,0.0,3.95,50.01,2026-04,-23.69,29.57,9.16,,,,營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,外資買超；融資下降；強放量；營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,50.01
2026-05-15,8446,華研,TPEX,5,84.0,83.9421,0.07,568.0,156.0,113.6,113.6,1.37,1.0,7.48,正常,122.37,0.0,122.37,21.54,0.0,3,0,0,0,77.34,0.0,,,,,,,0.0,44.0,-6,0,1.06,50.01,未取得,0.0,50.01,0.0,0.0,0.0,0.0,0.0,4.95,50.01,2026-04,45.99,2.5,-1.85,,,,營收 2026-04，月增 45.99%，年增 2.5%，累計年增 -1.85%,外資買超；融資下降；營收 2026-04，月增 45.99%，年增 2.5%，累計年增 -1.85%,50.01
2026-05-15,2428,興勤,TWSE,5,206.0,204.6022,0.68,12147.09,2840.72,2429.42,2429.42,1.17,1.0,2.03,正常,1900.49,0.0,1900.49,15.65,0.0,5,0,0,0,292.4,0.0,,,,,,,0.0,48.0,654,-2,-4.31,49.96,未取得,0.0,49.96,0.0,0.0,0.0,0.0,0.0,6.27,49.96,2026-04,8.02,19.35,11.39,,,,營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,外資買超；融資增加；營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,49.96
2026-05-15,1563,巧新,TWSE,5,44.75,44.7756,-0.06,5009.79,866.6,1001.96,1001.96,0.86,1.0,-1.62,正常,1550.0,0.0,1550.0,30.94,0.0,5,0,0,0,43.0,0.0,,,,,,,0.0,48.0,-122,0,2.44,49.95,未取得,0.0,49.95,0.0,0.0,0.0,0.0,0.0,-0.49,49.95,2026-04,-11.93,5.74,-0.56,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資下降；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,49.95
2026-05-15,6220,岳豐,TPEX,5,30.0,29.9869,0.04,960.0,251.0,192.0,192.0,1.31,1.0,6.69,正常,82.09,0.0,82.09,8.55,0.0,3,0,0,0,8.0,0.0,,,,,,,0.0,35.94,-172,0,8.0,49.65,未取得,0.0,49.65,0.0,0.0,0.0,0.0,0.0,5.71,49.65,2026-04,34.04,12.1,-3.44,,,,營收 2026-04，月增 34.04%，年增 12.1%，累計年增 -3.44%,外資買超；融資下降；營收 2026-04，月增 34.04%，年增 12.1%，累計年增 -3.44%,49.65
2026-05-15,5903,全家,TPEX,5,189.5,189.219,0.15,153.0,16.0,30.6,30.6,0.52,1.0,-5.73,正常,20.0,0.0,20.0,13.07,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,46.46,0,0,0.0,49.64,未取得,0.0,49.64,0.0,0.0,0.0,0.0,0.0,3.18,49.64,2026-04,0.08,9.06,9.6,,,,營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,外資買超；營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,49.64
2026-05-15,6446,藥華藥,TWSE,5,826.0,782.0984,5.61,27042.38,6962.31,5408.48,5408.48,1.29,1.0,6.45,正常,4020.32,-11.3,4009.02,14.87,-0.04,4,0,0,4,2164.65,-1.0,,,,,,,0.0,29.76,482,3,-1.42,49.51,未取得,0.0,49.51,0.0,0.0,0.0,0.0,0.0,21.17,49.51,2026-04,6.39,68.35,60.27,,,,營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,外資買超；融資增加；營收 2026-04，月增 6.39%，年增 68.35%，累計年增 60.27%,49.51
2026-05-15,4728,雙美,TPEX,5,384.5,381.28,0.84,25.0,5.0,5.0,5.0,1.0,1.0,0.0,正常,83.0,0.0,83.0,332.0,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,-2,0,8.0,49.39,未取得,0.0,49.39,0.0,0.0,0.0,0.0,0.0,5.39,49.39,2026-04,-10.29,29.7,8.02,,,,營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,外資買超；融資下降；營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,49.39
2026-05-15,3147,大綜,TPEX,5,172.0,176.3819,-2.48,1350.0,282.0,270.0,270.0,1.04,1.0,0.53,正常,92.38,0.0,92.38,6.84,0.0,3,0,0,0,77.27,0.0,,,,,,,0.0,31.16,-29,-1,2.13,49.37,未取得,0.0,49.37,0.0,0.0,0.0,0.0,0.0,16.08,49.37,2026-04,31.38,90.07,9.46,,,,營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,外資買超；融資下降；營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,49.37
2026-05-15,9906,欣巴巴,TWSE,5,31.9,33.6458,-5.19,1411.05,302.88,282.21,282.21,1.07,1.0,0.88,正常,98.03,0.0,98.03,6.95,0.0,3,0,0,0,35.0,0.0,,,,,,,0.0,28.45,-49,8,3.47,49.32,未取得,0.0,49.32,0.0,0.0,0.0,0.0,0.0,17.4,49.32,2026-04,-58.25,995635.71,1075.79,,,,營收 2026-04，月增 -58.25%，年增 995635.71%，累計年增 1075.79%,外資買超；融資下降；營收 2026-04，月增 -58.25%，年增 995635.71%，累計年增 1075.79%,49.32
2026-05-15,3526,凡甲,TPEX,5,374.0,386.6519,-3.27,4589.0,805.0,917.8,917.8,0.88,1.0,-1.47,正常,564.95,-116.91,448.04,12.31,-2.55,4,0,1,0,84.0,46.4,,,,,,,0.0,34.94,-162,-135,2.65,49.2,未取得,0.0,49.2,0.0,0.0,0.0,0.0,0.0,11.61,49.2,2026-04,3.77,40.32,24.4,,,,營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,外資買超；融資下降；營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,49.2
2026-05-15,6841,長佳智能,TPEX,5,60.1,59.8118,0.48,1211.0,294.0,242.2,242.2,1.21,1.0,5.57,正常,191.08,0.0,191.08,15.78,0.0,2,0,0,0,77.06,0.0,,,,,,,0.0,42.0,-29,-1,2.37,49.12,未取得,0.0,49.12,0.0,0.0,0.0,0.0,0.0,4.75,49.12,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資下降；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,49.12
2026-05-15,5274,信驊,TPEX,5,17195.0,17828.3089,-3.55,1363.0,220.0,272.6,272.6,0.81,1.0,-2.32,正常,19.32,74.1,93.42,1.42,5.44,0,1,2,0,-12.18,3.98,,,,,,,0.0,27.91,-5,0,0.37,49.07,未取得,0.0,49.07,0.0,0.0,0.0,0.0,0.0,20.79,49.07,2026-04,3.53,81.59,59.81,,,,營收 2026-04，月增 3.53%，年增 81.59%，累計年增 59.81%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 81.59%，累計年增 59.81%,49.07
2026-05-15,6672,騰輝電子-KY,TWSE,5,181.5,196.5408,-7.65,25524.58,7355.75,5104.92,5104.92,1.44,1.0,8.29,正常,2206.62,-5.0,2201.62,8.65,-0.02,3,0,0,0,1339.66,0.0,,,,,,,0.0,33.14,-1171,-292,4.24,48.95,未取得,0.0,48.95,0.0,0.0,0.0,0.0,0.0,11.57,48.95,2026-04,6.1,36.93,26.19,,,,營收 2026-04，月增 6.1%，年增 36.93%，累計年增 26.19%,外資買超；融資下降；營收 2026-04，月增 6.1%，年增 36.93%，累計年增 26.19%,48.95
2026-05-15,3443,創意,TWSE,5,4845.0,5282.5177,-8.28,14205.65,3680.87,2841.13,2841.13,1.3,1.0,6.55,正常,2357.27,-568.58,1788.69,16.59,-4.0,3,0,0,2,1116.08,-531.28,,,,,,,0.0,24.07,-430,-29,2.97,48.79,未取得,0.0,48.79,0.0,0.0,0.0,0.0,0.0,21.75,48.79,2026-04,11.23,156.85,81.04,,,,營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,外資買超；融資下降；營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,48.79
2026-05-15,1708,東鹼,TWSE,5,39.65,40.4747,-2.04,18506.53,2218.49,3701.31,3701.31,0.6,1.0,-4.81,正常,5218.09,0.0,5218.09,28.2,0.0,0,1,0,0,-397.97,0.0,,,,,,,0.0,36.0,-110,-14,0.57,48.77,未取得,0.0,48.77,0.0,0.0,0.0,0.0,0.0,12.2,48.77,2026-04,22.67,42.0,12.0,,,,營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,外資買超；融資下降；營收 2026-04，月增 22.67%，年增 42.0%，累計年增 12.0%,48.77
2026-05-15,4207,環泰,TPEX,5,18.85,18.6492,1.08,1463.0,413.0,292.6,292.6,1.41,1.0,7.94,正常,279.0,0.0,279.0,19.07,0.0,5,0,0,0,28.0,0.0,,,,,,,0.0,48.0,59,0,-3.23,48.52,未取得,0.0,48.52,0.0,0.0,0.0,0.0,0.0,3.75,48.52,2026-04,3.57,13.56,5.52,,,,營收 2026-04，月增 3.57%，年增 13.56%，累計年增 5.52%,外資買超；融資增加；營收 2026-04，月增 3.57%，年增 13.56%，累計年增 5.52%,48.52
2026-05-15,3034,聯詠,TWSE,5,466.5,488.1891,-4.44,46421.44,8910.58,9284.29,9284.29,0.96,1.0,-0.48,正常,10373.75,-94.89,10278.86,22.35,-0.2,5,0,1,0,952.32,286.6,,,,,,,0.0,46.99,-872,-24,1.86,48.42,未取得,0.0,48.42,0.0,0.0,0.0,0.0,0.0,-0.43,48.42,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,48.42
2026-05-15,2401,凌陽,TWSE,5,24.65,25.245,-2.36,32389.47,4555.11,6477.89,6477.89,0.7,1.0,-3.56,正常,6278.3,67.0,6345.3,19.38,0.21,2,0,0,0,1778.85,0.0,,,,,,,0.0,42.52,-455,-13,1.39,47.89,未取得,0.0,47.89,0.0,0.0,0.0,0.0,0.0,3.98,47.89,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,47.89
2026-05-15,6277,宏正,TWSE,5,71.9,71.5072,0.55,1351.8,398.7,270.36,270.36,1.47,1.0,8.7,正常,148.0,0.0,148.0,10.95,0.0,5,0,0,0,26.0,0.0,,,,,,,0.0,44.76,9,0,-0.53,47.71,未取得,0.0,47.71,0.0,0.0,0.0,0.0,0.0,3.48,47.71,2026-04,-1.27,12.52,8.61,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資增加；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,47.71
2026-05-15,7713,威力德生醫,TPEX,5,68.1,68.013,0.13,69.0,13.0,13.8,13.8,0.94,1.0,-0.7,正常,10.9,0.0,10.9,15.8,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,,,0.0,47.68,未取得,0.0,47.68,0.0,0.0,0.0,0.0,0.0,11.68,47.68,2026-04,12.34,38.8,20.11,,,,營收 2026-04，月增 12.34%，年增 38.8%，累計年增 20.11%,外資買超；營收 2026-04，月增 12.34%，年增 38.8%，累計年增 20.11%,47.68
2026-05-15,9939,宏全,TWSE,5,125.0,120.8727,3.41,15502.46,3189.95,3100.49,3100.49,1.03,1.0,0.35,正常,3493.53,328.94,3822.46,22.54,2.12,1,0,2,0,129.68,249.0,,,,,,,0.0,44.3,5,2,-0.02,47.64,未取得,0.0,47.64,0.0,0.0,0.0,0.0,0.0,3.36,47.64,2026-04,8.85,13.55,-0.9,,,,營收 2026-04，月增 8.85%，年增 13.55%，累計年增 -0.9%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.85%，年增 13.55%，累計年增 -0.9%,47.64
2026-05-15,2492,華新科,TWSE,5,206.0,192.0383,7.27,170726.25,12674.63,34145.25,34145.25,0.37,1.0,-7.55,正常,20048.09,4163.0,24211.09,11.74,2.44,3,0,0,0,1909.95,0.0,,,,,,,0.0,43.44,4281,829,-1.71,47.48,未取得,0.0,47.48,0.0,0.0,0.0,0.0,0.0,5.75,47.48,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,47.48
2026-05-15,3042,晶技,TWSE,5,144.0,148.8765,-3.28,67561.67,17148.36,13512.33,13512.33,1.27,1.0,6.23,正常,12688.52,-176.0,12512.52,18.78,-0.26,5,0,0,2,747.37,-3.0,,,,,,,0.0,39.35,-3451,2,5.11,47.36,未取得,0.0,47.36,0.0,0.0,0.0,0.0,0.0,2.9,47.36,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；融資下降；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,47.36
2026-05-15,6284,佳邦,TPEX,5,84.5,84.8856,-0.45,12181.0,3918.0,2436.2,2436.2,1.61,1.0,10.3,放量,3343.09,0.0,3343.09,27.45,0.0,5,0,0,0,1181.72,0.0,,,,,,,0.0,48.0,-188,5,1.54,47.33,未取得,0.0,47.33,0.0,0.0,0.0,0.0,0.0,-2.21,47.33,2026-04,11.27,-10.65,-10.26,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資下降；放量；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,47.33
