latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,3312,弘憶股,TWSE,5,42.05,41.7864,0.63,7528.72,1183.03,0.0,1183.03,15.71,0.0,5,0,0,0,236.03,0.0,,,,,,,0.0,48.0,-103,-2,1.36,54.62,未取得,0.0,54.62,0.0,0.0,0.0,0.0,0.0,5.26,54.62,2026-03,52.52,3.26,-0.81,,,,營收 2026-03，月增 52.52%，年增 3.26%，累計年增 -0.81%,外資買超；融資下降；營收 2026-03，月增 52.52%，年增 3.26%，累計年增 -0.81%,54.62
2026-05-05,2401,凌陽,TWSE,5,25.15,24.7405,1.66,35797.61,5295.0,7.0,5302.0,14.79,0.02,1,0,1,0,2885.0,7.0,,,,,,,0.0,42.4,-404,12,1.15,54.38,未取得,0.0,54.38,0.0,0.0,0.0,0.0,0.0,10.83,54.38,2026-03,55.65,22.14,12.78,,,,營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,外資買超；投信買超；融資下降；營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,54.38
2026-05-05,8068,全達,TPEX,5,24.55,23.9921,2.33,2218.0,212.0,0.0,212.0,9.56,0.0,1,0,0,0,44.0,0.0,,,,,,,0.0,34.76,62,1,-2.21,54.11,未取得,0.0,54.11,0.0,0.0,0.0,0.0,0.0,21.56,54.11,2026-03,9.69,82.27,85.43,,,,營收 2026-03，月增 9.69%，年增 82.27%，累計年增 85.43%,外資買超；融資增加；營收 2026-03，月增 9.69%，年增 82.27%，累計年增 85.43%,54.11
2026-05-05,3290,東浦,TPEX,5,47.4,47.6626,-0.55,3813.0,337.0,0.0,337.0,8.84,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,28.75,-140,1,3.67,53.72,未取得,0.0,53.72,0.0,0.0,0.0,0.0,0.0,21.3,53.72,2026-03,7.48,68.07,83.69,,,,營收 2026-03，月增 7.48%，年增 68.07%，累計年增 83.69%,外資買超；融資下降；營收 2026-03，月增 7.48%，年增 68.07%，累計年增 83.69%,53.72
2026-05-05,4551,智伸科,TWSE,5,142.5,135.651,5.05,2531.96,724.0,0.0,724.0,28.59,0.0,5,0,0,0,165.0,0.0,,,,,,,0.0,42.0,-91,1,3.62,53.57,未取得,0.0,53.57,0.0,0.0,0.0,0.0,0.0,7.95,53.57,2026-03,18.65,20.12,13.08,,,,營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,外資買超；融資下降；營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,53.57
2026-05-05,6124,業強,TPEX,5,30.8,30.6253,0.57,494.0,59.0,0.0,59.0,11.94,0.0,5,0,0,0,27.0,0.0,,,,,,,0.0,45.55,-56,0,8.0,53.55,未取得,0.0,53.55,0.0,0.0,0.0,0.0,0.0,0.0,53.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,53.55
2026-05-05,6785,昱展新藥,TPEX,5,139.0,140.9746,-1.4,1063.0,254.15,0.0,254.15,23.91,0.0,5,0,0,0,23.0,0.0,,,,,,,0.0,48.0,-56,2,5.27,53.27,未取得,0.0,53.27,0.0,0.0,0.0,0.0,0.0,0.0,53.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,53.27
2026-05-05,3002,歐格,TWSE,5,18.55,18.2137,1.85,521.2,152.02,0.0,152.02,29.17,0.0,5,0,0,0,27.02,0.0,,,,,,,0.0,48.0,-26,1,5.1,53.1,未取得,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,53.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,53.1
2026-05-05,6140,訊達,TPEX,5,18.65,18.9508,-1.59,357.0,42.0,0.0,42.0,11.76,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,45.41,-26,0,7.28,52.69,未取得,0.0,52.69,0.0,0.0,0.0,0.0,0.0,0.0,52.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.69
2026-05-05,6906,現觀科,TWSE,5,62.2,62.4109,-0.34,351.29,62.0,0.0,62.0,17.65,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-9,0,2.56,52.56,未取得,0.0,52.56,0.0,0.0,0.0,0.0,0.0,2.0,52.56,2026-03,17.04,-0.58,0.36,,,,營收 2026-03，月增 17.04%，年增 -0.58%，累計年增 0.36%,外資買超；融資下降；營收 2026-03，月增 17.04%，年增 -0.58%，累計年增 0.36%,52.56
2026-05-05,8071,能率網通,TPEX,5,17.7,16.9334,4.53,3006.0,441.0,0.0,441.0,14.67,0.0,5,0,0,0,219.0,0.0,,,,,,,0.0,41.74,-175,9,6.0,52.36,未取得,0.0,52.36,0.0,0.0,0.0,0.0,0.0,4.62,52.36,2026-03,23.85,3.51,7.04,,,,營收 2026-03，月增 23.85%，年增 3.51%，累計年增 7.04%,外資買超；融資下降；營收 2026-03，月增 23.85%，年增 3.51%，累計年增 7.04%,52.36
2026-05-05,5258,虹堡,TWSE,5,48.75,47.8222,1.94,1841.04,429.0,0.0,429.0,23.3,0.0,3,0,0,0,254.0,0.0,,,,,,,0.0,44.0,-337,1,8.03,52.03,未取得,0.0,52.03,0.0,0.0,0.0,0.0,0.0,0.0,52.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.03
2026-05-05,3025,星通,TWSE,5,62.9,61.1112,2.93,2169.93,438.82,0.0,438.82,20.22,0.0,5,0,0,0,109.03,0.0,,,,,,,0.0,48.0,-85,1,3.94,51.94,未取得,0.0,51.94,0.0,0.0,0.0,0.0,0.0,0.0,51.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.94
2026-05-05,2395,研華,TWSE,5,396.5,380.1949,4.29,22571.48,5334.8,-313.5,5021.3,23.64,-1.39,5,0,1,0,660.4,12.08,,,,,,,0.0,41.03,162,9,-0.55,51.61,未取得,0.0,51.61,0.0,0.0,0.0,0.0,0.0,11.13,51.61,2026-03,36.83,21.75,17.49,,,,營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,外資買超；融資增加；營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,51.61
2026-05-05,3294,英濟,TPEX,5,30.95,30.6971,0.82,1665.0,388.1,0.0,388.1,23.31,0.0,5,0,0,0,156.1,0.0,,,,,,,0.0,48.0,-71,-37,3.6,51.6,未取得,0.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,51.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.6
2026-05-05,1583,程泰,TWSE,5,47.0,46.8846,0.25,81.34,8.0,0.0,8.0,9.84,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,37.54,0,0,0.0,51.59,未取得,0.0,51.59,0.0,0.0,0.0,0.0,0.0,14.05,51.59,2026-03,101.27,44.32,7.95,,,,營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,外資買超；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,51.59
2026-05-05,5203,訊連,TWSE,5,67.2,66.2163,1.49,1604.1,299.0,0.0,299.0,18.64,0.0,5,0,0,0,41.0,0.0,,,,,,,0.0,48.0,-57,0,3.55,51.55,未取得,0.0,51.55,0.0,0.0,0.0,0.0,0.0,0.0,51.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.55
2026-05-05,3284,太普高,TPEX,5,15.85,15.9918,-0.89,1130.0,212.0,0.0,212.0,18.76,0.0,5,0,0,0,44.0,0.0,,,,,,,0.0,48.0,15,0,-1.06,51.49,未取得,0.0,51.49,0.0,0.0,0.0,0.0,0.0,4.55,51.49,2026-03,45.74,2.18,-4.04,,,,營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,外資買超；融資增加；營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,51.49
2026-05-05,3014,聯陽,TWSE,5,131.0,127.0935,3.07,6508.92,897.87,41.37,939.25,13.79,0.64,3,0,2,0,388.22,25.16,,,,,,,0.0,44.13,-216,0,3.32,51.36,未取得,0.0,51.36,0.0,0.0,0.0,0.0,0.0,3.91,51.36,2026-03,20.21,7.65,0.68,,,,營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,51.36
2026-05-05,6279,胡連,TPEX,5,109.0,106.7658,2.09,1853.0,-13.45,416.15,402.7,-0.73,22.46,0,3,3,0,-7.0,148.0,,,,,,,0.0,43.05,-239,7,8.23,51.28,未取得,0.0,51.28,0.0,0.0,0.0,0.0,0.0,0.0,51.28,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,51.28
2026-05-05,1452,宏益,TWSE,5,11.2,11.3765,-1.55,282.73,47.0,0.0,47.0,16.62,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,0,0,0.0,51.09,未取得,0.0,51.09,0.0,0.0,0.0,0.0,0.0,11.09,51.09,2026-03,114.19,40.44,-6.21,,,,營收 2026-03，月增 114.19%，年增 40.44%，累計年增 -6.21%,外資買超；營收 2026-03，月增 114.19%，年增 40.44%，累計年增 -6.21%,51.09
2026-05-05,6558,興能高,TWSE,5,29.2,29.1587,0.14,1596.71,232.02,0.0,232.02,14.53,0.0,2,0,0,0,138.02,0.0,,,,,,,0.0,41.62,-54,2,3.46,51.02,未取得,0.0,51.02,0.0,0.0,0.0,0.0,0.0,5.94,51.02,2026-03,174.89,19.81,-15.15,,,,營收 2026-03，月增 174.89%，年增 19.81%，累計年增 -15.15%,外資買超；融資下降；營收 2026-03，月增 174.89%，年增 19.81%，累計年增 -15.15%,51.02
2026-05-05,1235,興泰,TWSE,5,42.5,41.5734,2.23,264.37,9.8,0.0,9.8,3.71,0.0,2,0,0,0,0.8,0.0,,,,,,,0.0,20.38,-19,0,7.19,50.93,未取得,0.0,50.93,0.0,0.0,0.0,0.0,0.0,23.36,50.93,2026-03,70.75,49.78,134.94,,,,營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,外資買超；融資下降；營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,50.93
2026-05-05,1626,艾美特-KY,TWSE,5,11.0,11.2386,-2.12,659.12,186.0,0.0,186.0,28.22,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-9,0,1.37,50.73,未取得,0.0,50.73,0.0,0.0,0.0,0.0,0.0,1.36,50.73,2026-03,155.27,-11.46,-8.62,,,,營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,外資買超；融資下降；營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,50.73
2026-05-05,2497,怡利電,TWSE,5,55.2,55.0899,0.2,3357.42,490.27,0.0,490.27,14.6,0.0,5,0,0,0,92.02,0.0,,,,,,,0.0,47.68,26,-7,-0.68,50.45,未取得,0.0,50.45,0.0,0.0,0.0,0.0,0.0,3.45,50.45,2026-03,5.88,10.7,5.1,,,,營收 2026-03，月增 5.88%，年增 10.7%，累計年增 5.1%,外資買超；融資增加；營收 2026-03，月增 5.88%，年增 10.7%，累計年增 5.1%,50.45
2026-05-05,5426,振發,TPEX,5,18.1,17.8658,1.31,1309.0,191.13,0.0,191.13,14.6,0.0,3,0,0,0,68.0,0.0,,,,,,,0.0,43.68,-88,-1,6.7,50.38,未取得,0.0,50.38,0.0,0.0,0.0,0.0,0.0,0.0,50.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.38
2026-05-05,6722,輝創,TWSE,5,39.5,39.6483,-0.37,307.46,67.0,0.0,67.0,21.79,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,,,0.0,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,2.09,50.09,2026-03,17.4,,,,,,營收 2026-03，月增 17.4%,外資買超；營收 2026-03，月增 17.4%,50.09
2026-05-05,1326,台化,TWSE,5,51.8,52.1263,-0.63,146676.16,41279.25,-34.0,41245.25,28.14,-0.02,1,0,0,0,10848.93,0.0,,,,,,,0.0,39.94,-1241,-23,0.84,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,9.26,50.04,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,50.04
2026-05-05,1711,永光,TWSE,5,60.9,57.311,6.26,27846.33,10020.42,0.0,10020.42,35.98,0.0,5,0,0,0,1466.33,0.0,,,,,,,0.0,42.0,-2365,20,8.04,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,0.0,50.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.04
2026-05-05,9908,大台北,TWSE,5,29.55,29.5645,-0.05,1493.22,302.0,0.0,302.0,20.22,0.0,2,0,0,0,29.0,0.0,,,,,,,0.0,42.0,-190,0,8.0,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.0
2026-05-05,1568,倉佑,TWSE,5,29.55,29.662,-0.38,3288.82,524.02,0.0,524.02,15.93,0.0,5,0,0,0,27.02,0.0,,,,,,,0.0,48.0,-66,-4,1.97,49.97,未取得,0.0,49.97,0.0,0.0,0.0,0.0,0.0,0.0,49.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.97
2026-05-05,6470,宇智,TPEX,5,48.0,47.8101,0.4,257.0,105.0,0.0,105.0,40.86,0.0,5,0,0,0,43.0,0.0,,,,,,,0.0,48.0,-5,0,1.95,49.95,未取得,0.0,49.95,0.0,0.0,0.0,0.0,0.0,0.0,49.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.95
2026-05-05,2327,國巨*,TWSE,5,348.5,331.5614,5.11,209555.58,17557.53,1186.56,18744.08,8.38,0.57,5,0,2,0,727.64,149.09,,,,,,,0.0,40.33,1047,-61,-0.41,49.87,未取得,0.0,49.87,0.0,0.0,0.0,0.0,0.0,9.95,49.87,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,49.87
2026-05-05,9958,世紀鋼,TWSE,5,101.5,102.1581,-0.64,4845.65,1004.18,-2.0,1002.18,20.72,-0.04,2,0,0,0,223.64,0.0,,,,,,,0.0,41.9,-595,-5,7.97,49.87,未取得,0.0,49.87,0.0,0.0,0.0,0.0,0.0,0.0,49.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.87
2026-05-05,8072,陞泰,TWSE,5,28.5,27.957,1.94,680.51,124.98,0.0,124.98,18.37,0.0,2,0,0,0,8.98,0.0,,,,,,,0.0,42.0,-77,-4,7.82,49.82,未取得,0.0,49.82,0.0,0.0,0.0,0.0,0.0,0.0,49.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.82
2026-05-05,6179,亞通,TPEX,5,24.15,24.0313,0.49,3168.0,531.0,0.0,531.0,16.76,0.0,3,0,0,0,210.0,0.0,,,,,,,0.0,44.0,-176,-1,5.55,49.55,未取得,0.0,49.55,0.0,0.0,0.0,0.0,0.0,0.0,49.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.55
2026-05-05,1570,力肯,TPEX,5,37.65,37.8904,-0.63,1455.0,175.0,0.0,175.0,12.03,0.0,3,0,0,0,47.0,0.0,,,,,,,0.0,41.62,-119,-4,7.92,49.54,未取得,0.0,49.54,0.0,0.0,0.0,0.0,0.0,0.0,49.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.54
2026-05-05,5015,華祺,TPEX,5,23.5,23.525,-0.11,130.0,43.0,0.0,43.0,33.08,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,-2,0,1.54,49.54,未取得,0.0,49.54,0.0,0.0,0.0,0.0,0.0,0.0,49.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.54
2026-05-05,5490,同亨,TPEX,5,27.55,27.3299,0.81,2253.0,441.01,0.0,441.01,19.57,0.0,5,0,0,0,96.0,0.0,,,,,,,0.0,48.0,-33,0,1.46,49.46,未取得,0.0,49.46,0.0,0.0,0.0,0.0,0.0,0.0,49.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.46
2026-05-05,6165,浪凡,TWSE,5,52.0,52.4857,-0.93,15025.68,5725.92,0.0,5725.92,38.11,0.0,1,0,0,0,393.0,0.0,,,,,,,0.0,40.0,-4459,7,8.0,49.43,未取得,0.0,49.43,0.0,0.0,0.0,0.0,0.0,1.43,49.43,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,49.43
2026-05-05,4572,駐龍,TWSE,5,149.5,147.0521,1.66,178.03,55.1,0.0,55.1,30.95,0.0,5,0,0,0,12.0,0.0,,,,,,,0.0,48.0,4,0,-1.8,49.26,未取得,0.0,49.26,0.0,0.0,0.0,0.0,0.0,3.06,49.26,2026-03,2.62,9.6,6.36,,,,營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,外資買超；融資增加；營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,49.26
2026-05-05,2734,易飛網,TPEX,5,16.3,16.3503,-0.31,311.0,45.0,0.0,45.0,14.47,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,47.58,-5,0,1.61,49.19,未取得,0.0,49.19,0.0,0.0,0.0,0.0,0.0,0.0,49.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.19
2026-05-05,6967,汎瑋材料,TPEX,5,80.1,78.9823,1.42,1118.0,137.0,0.0,137.0,12.25,0.0,3,0,0,0,106.0,0.0,,,,,,,0.0,41.8,-81,0,7.25,49.05,未取得,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,49.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.05
2026-05-05,3484,崧騰,TPEX,5,44.95,44.6921,0.58,1050.0,172.0,0.0,172.0,16.38,0.0,3,0,0,0,36.0,0.0,,,,,,,0.0,44.0,-50,0,4.76,48.76,未取得,0.0,48.76,0.0,0.0,0.0,0.0,0.0,0.0,48.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.76
2026-05-05,6122,擎邦,TPEX,5,50.0,49.3283,1.36,1283.0,171.0,0.0,171.0,13.33,0.0,2,0,0,0,102.0,0.0,,,,,,,0.0,40.66,-152,0,8.0,48.66,未取得,0.0,48.66,0.0,0.0,0.0,0.0,0.0,0.0,48.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.66
