latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,6741,91APP*-KY,TPEX,5,65.9,65.4826,0.64,1558.0,246.0,0.0,246.0,15.79,0.0,2,0,0,0,149.0,0.0,,,,,,,0.0,42.0,-11,0,0.71,55.6,未取得,0.0,55.6,0.0,0.0,0.0,0.0,0.0,12.89,55.6,2026-03,11.28,36.17,31.38,,,,營收 2026-03，月增 11.28%，年增 36.17%，累計年增 31.38%,外資買超；融資下降；營收 2026-03，月增 11.28%，年增 36.17%，累計年增 31.38%,55.6
2026-05-11,2363,矽統,TWSE,5,61.0,59.1276,3.17,122545.24,10711.17,80.0,10791.17,8.74,0.07,2,0,1,0,1722.2,35.0,,,,,,,0.0,31.19,1,109,0.05,55.24,未取得,0.0,55.24,0.0,0.0,0.0,0.0,0.0,24,55.24,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資增加；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,55.24
2026-05-11,1235,興泰,TWSE,5,44.8,44.7196,0.18,97.62,39.8,0.0,39.8,40.77,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,48.0,0,0,0.0,55.14,未取得,0.0,55.14,0.0,0.0,0.0,0.0,0.0,7.14,55.14,2026-04,-45.08,3.02,90.52,,,,營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,外資買超；營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,55.14
2026-05-11,6115,鎰勝,TWSE,5,47.8,47.7853,0.03,1163.02,232.0,0.0,232.0,19.95,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,48.0,-31,0,2.67,54.94,未取得,0.0,54.94,0.0,0.0,0.0,0.0,0.0,4.27,54.94,2026-04,2.26,15.42,7.65,,,,營收 2026-04，月增 2.26%，年增 15.42%，累計年增 7.65%,外資買超；融資下降；營收 2026-04，月增 2.26%，年增 15.42%，累計年增 7.65%,54.94
2026-05-11,2072,世紀風電,TWSE,5,179.5,179.6635,-0.09,2386.62,260.07,90.0,350.07,10.9,3.77,3,0,0,0,29.0,0.0,,,,,,,0.0,53.16,,,0.0,54.85,未取得,0.0,54.85,0.0,0.0,0.0,0.0,0.0,1.69,54.85,2026-04,14.07,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；營收 2026-04，月增 14.07%,54.85
2026-05-11,8415,大國鋼,TPEX,5,34.55,34.2158,0.98,2694.0,881.0,7.0,888.0,32.7,0.26,3,0,1,0,617.0,2.0,,,,,,,0.0,47.15,-34,0,1.26,54.51,未取得,0.0,54.51,0.0,0.0,0.0,0.0,0.0,6.1,54.51,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,54.51
2026-05-11,8489,三貝德,TPEX,5,25.0,25.0224,-0.09,351.0,34.0,0.0,34.0,9.69,0.0,1,0,0,0,34.0,0.0,,,,,,,0.0,35.12,18,0,-4.1,54.4,未取得,0.0,54.4,0.0,0.0,0.0,0.0,0.0,23.38,54.4,2026-03,29.9,73.41,56.23,,,,營收 2026-03，月增 29.9%，年增 73.41%，累計年增 56.23%,外資買超；融資增加；營收 2026-03，月增 29.9%，年增 73.41%，累計年增 56.23%,54.4
2026-05-11,5490,同亨,TPEX,5,28.55,28.202,1.23,3421.0,473.0,0.0,473.0,13.83,0.0,5,0,0,0,23.64,0.0,,,,,,,0.0,47.06,13,0,-0.3,54.36,未取得,0.0,54.36,0.0,0.0,0.0,0.0,0.0,7.6,54.36,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資增加；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,54.36
2026-05-11,5538,東明-KY,TWSE,5,31.0,31.5785,-1.83,231.16,50.0,0.0,50.0,21.63,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,-8,0,3.46,54.21,未取得,0.0,54.21,0.0,0.0,0.0,0.0,0.0,2.75,54.21,2026-04,-0.6,11.29,4.95,,,,營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,外資買超；融資下降；營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,54.21
2026-05-11,1583,程泰,TWSE,5,49.0,48.4546,1.13,232.46,82.8,0.0,82.8,35.62,0.0,2,0,0,0,47.0,0.0,,,,,,,0.0,42.0,-3,0,1.29,54.04,未取得,0.0,54.04,0.0,0.0,0.0,0.0,0.0,10.75,54.04,2026-04,6.28,40.74,16.67,,,,營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,外資買超；融資下降；營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,54.04
2026-05-11,5388,中磊,TWSE,5,87.3,82.8846,5.33,46765.41,13430.35,-50.0,13380.35,28.72,-0.11,3,0,0,1,1821.0,-50.0,,,,,,,0.0,35.23,104,9,-0.17,53.99,未取得,0.0,53.99,0.0,0.0,0.0,0.0,0.0,18.93,53.99,2026-04,-1.12,65.53,51.67,,,,營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,外資買超；融資增加；營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,53.99
2026-05-11,6227,茂綸,TPEX,5,103.0,101.4784,1.5,5791.0,629.2,0.0,629.2,10.87,0.0,5,0,0,0,102.14,0.0,,,,,,,0.0,44.69,158,0,-2.18,53.96,未取得,0.0,53.96,0.0,0.0,0.0,0.0,0.0,11.45,53.96,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資增加；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,53.96
2026-05-11,8462,柏文,TWSE,5,147.5,147.5098,-0.01,592.0,120.52,0.0,120.52,20.36,0.0,5,0,0,0,25.0,0.0,,,,,,,0.0,48.0,8,0,-1.08,53.93,未取得,0.0,53.93,0.0,0.0,0.0,0.0,0.0,7.01,53.93,2026-04,0.23,20.72,20.32,,,,營收 2026-04，月增 0.23%，年增 20.72%，累計年增 20.32%,外資買超；融資增加；營收 2026-04，月增 0.23%，年增 20.72%，累計年增 20.32%,53.93
2026-05-11,6649,台生材,TPEX,5,39.75,39.537,0.54,181.0,21.0,0.0,21.0,11.6,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,45.28,-24,0,8.0,53.83,未取得,0.0,53.83,0.0,0.0,0.0,0.0,0.0,0.55,53.83,2026-04,-0.29,29.93,-50.45,,,,營收 2026-04，月增 -0.29%，年增 29.93%，累計年增 -50.45%,外資買超；融資下降；營收 2026-04，月增 -0.29%，年增 29.93%，累計年增 -50.45%,53.83
2026-05-11,3006,晶豪科,TWSE,5,222.0,200.8314,10.54,178628.11,15976.13,12.0,15988.13,8.94,0.01,5,0,0,0,1629.1,0.0,,,,,,,0.0,31.06,3575,233,-1.52,53.54,未取得,0.0,53.54,0.0,0.0,0.0,0.0,0.0,24,53.54,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,53.54
2026-05-11,4942,嘉彰,TWSE,5,38.0,38.0054,-0.01,484.79,98.03,0.0,98.03,20.22,0.0,5,0,0,0,9.0,0.0,,,,,,,0.0,48.0,-37,0,7.63,53.19,未取得,0.0,53.19,0.0,0.0,0.0,0.0,0.0,-2.44,53.19,2026-04,1.17,-8.76,-6.25,,,,營收 2026-04，月增 1.17%，年增 -8.76%，累計年增 -6.25%,外資買超；融資下降；營收 2026-04，月增 1.17%，年增 -8.76%，累計年增 -6.25%,53.19
2026-05-11,6863,永道-KY,TWSE,5,113.0,105.889,6.72,710.76,167.52,0.0,167.52,23.57,0.0,3,0,0,0,54.0,0.0,,,,,,,0.0,38.0,-15,8,2.79,53.1,未取得,0.0,53.1,0.0,0.0,0.0,0.0,0.0,12.31,53.1,2026-04,18.58,45.6,11.7,,,,營收 2026-04，月增 18.58%，年增 45.6%，累計年增 11.7%,外資買超；融資下降；營收 2026-04，月增 18.58%，年增 45.6%，累計年增 11.7%,53.1
2026-05-11,1521,大億,TWSE,5,25.7,24.9516,3.0,229.45,36.5,0.0,36.5,15.91,0.0,5,0,0,0,9.0,0.0,,,,,,,0.0,48.0,2,0,-0.7,52.93,未取得,0.0,52.93,0.0,0.0,0.0,0.0,0.0,5.63,52.93,2026-04,0.37,18.3,14.33,,,,營收 2026-04，月增 0.37%，年增 18.3%，累計年增 14.33%,外資買超；融資增加；營收 2026-04，月增 0.37%，年增 18.3%，累計年增 14.33%,52.93
2026-05-11,8390,金益鼎,TPEX,5,103.5,97.7882,5.84,6758.0,2276.37,0.0,2276.37,33.68,0.0,5,0,0,0,1568.24,0.0,,,,,,,0.0,42.0,203,-8,-2.44,52.93,未取得,0.0,52.93,0.0,0.0,0.0,0.0,0.0,13.37,52.93,2026-03,-7.17,35.08,49.5,,,,營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,外資買超；融資增加；營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,52.93
2026-05-11,2393,億光,TWSE,5,73.8,72.9931,1.11,17925.29,202.39,1895.36,2097.74,1.13,10.57,0,1,5,0,-108.07,83.17,,,,,,,0.0,53.12,-14,10,0.11,52.92,未取得,0.0,52.92,0.0,0.0,0.0,0.0,0.0,-0.31,52.92,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,52.92
2026-05-11,2506,太設,TWSE,5,8.66,8.734,-0.85,577.48,57.0,0.0,57.0,9.87,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,31.64,-45,0,7.79,52.92,未取得,0.0,52.92,0.0,0.0,0.0,0.0,0.0,13.49,52.92,2026-04,-10.22,182.93,24.49,,,,營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,外資買超；融資下降；營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,52.92
2026-05-11,1305,華夏,TWSE,5,13.35,13.2891,0.46,22938.48,3182.77,0.0,3182.77,13.88,0.0,1,0,0,0,1243.0,0.0,,,,,,,0.0,39.1,-318,192,1.89,52.79,未取得,0.0,52.79,0.0,0.0,0.0,0.0,0.0,11.8,52.79,2026-04,10.17,43.35,17.37,,,,營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,外資買超；融資下降；營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,52.79
2026-05-11,1475,業旺,TWSE,5,27.65,27.5247,0.46,289.61,41.5,0.0,41.5,14.33,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,47.46,-32,0,8.0,52.59,未取得,0.0,52.59,0.0,0.0,0.0,0.0,0.0,-2.87,52.59,2026-04,-4.45,-4.62,-9.41,,,,營收 2026-04，月增 -4.45%，年增 -4.62%，累計年增 -9.41%,外資買超；融資下降；營收 2026-04，月增 -4.45%，年增 -4.62%，累計年增 -9.41%,52.59
2026-05-11,5903,全家,TPEX,5,189.5,189.64,-0.07,150.0,32.0,0.0,32.0,21.33,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,48.0,-2,0,1.33,52.51,未取得,0.0,52.51,0.0,0.0,0.0,0.0,0.0,3.18,52.51,2026-04,0.08,9.06,9.6,,,,營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,外資買超；融資下降；營收 2026-04，月增 0.08%，年增 9.06%，累計年增 9.6%,52.51
2026-05-11,2450,神腦,TWSE,5,30.1,29.7157,1.29,982.35,242.0,0.0,242.0,24.63,0.0,4,0,0,0,35.0,0.0,,,,,,,0.0,46.0,-4,0,0.41,52.49,未取得,0.0,52.49,0.0,0.0,0.0,0.0,0.0,6.08,52.49,2026-04,-9.54,24.71,17.37,,,,營收 2026-04，月增 -9.54%，年增 24.71%，累計年增 17.37%,外資買超；融資下降；營收 2026-04，月增 -9.54%，年增 24.71%，累計年增 17.37%,52.49
2026-05-11,4440,宜新實業,TWSE,5,17.95,17.8168,0.75,283.73,61.0,0.0,61.0,21.5,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,36.0,13,0,-3.67,52.46,未取得,0.0,52.46,0.0,0.0,0.0,0.0,0.0,20.13,52.46,2026-03,60.04,58.72,29.77,,,,營收 2026-03，月增 60.04%，年增 58.72%，累計年增 29.77%,外資買超；融資增加；營收 2026-03，月增 60.04%，年增 58.72%，累計年增 29.77%,52.46
2026-05-11,1465,偉全,TWSE,5,12.15,12.264,-0.93,346.46,55.7,0.0,55.7,16.08,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,48.0,-16,0,4.62,52.31,未取得,0.0,52.31,0.0,0.0,0.0,0.0,0.0,-0.31,52.31,2026-04,5.25,-12.07,7.71,,,,營收 2026-04，月增 5.25%，年增 -12.07%，累計年增 7.71%,外資買超；融資下降；營收 2026-04，月增 5.25%，年增 -12.07%，累計年增 7.71%,52.31
2026-05-11,9937,全國,TWSE,5,56.6,56.6649,-0.11,194.52,143.0,0.0,143.0,73.52,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-6,0,3.08,52.13,未取得,0.0,52.13,0.0,0.0,0.0,0.0,0.0,1.05,52.13,2026-04,1.51,7.67,-3.21,,,,營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,外資買超；融資下降；營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,52.13
2026-05-11,3479,安勤,TPEX,5,97.1,96.4457,0.68,2808.0,335.96,0.0,335.96,11.96,0.0,3,0,0,0,60.0,0.0,,,,,,,0.0,41.57,-11,0,0.39,52.08,未取得,0.0,52.08,0.0,0.0,0.0,0.0,0.0,10.12,52.08,2026-03,37.36,21.52,11.0,,,,營收 2026-03，月增 37.36%，年增 21.52%，累計年增 11.0%,外資買超；融資下降；營收 2026-03，月增 37.36%，年增 21.52%，累計年增 11.0%,52.08
2026-05-11,3046,建碁,TWSE,5,52.4,50.5911,3.58,2397.55,587.5,0.0,587.5,24.5,0.0,3,0,0,0,278.0,0.0,,,,,,,0.0,38.0,-61,1,2.57,52.02,未取得,0.0,52.02,0.0,0.0,0.0,0.0,0.0,11.45,52.02,2026-04,-16.69,93.6,16.58,,,,營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,外資買超；融資下降；營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,52.02
2026-05-11,6491,晶碩,TWSE,5,285.5,282.1261,1.2,2058.78,339.56,0.0,339.56,16.49,0.0,4,0,0,0,201.06,0.0,,,,,,,0.0,46.0,17,0,-0.66,52.01,未取得,0.0,52.01,0.0,0.0,0.0,0.0,0.0,6.67,52.01,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；融資增加；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,52.01
2026-05-11,2027,大成鋼,TWSE,5,39.95,39.0131,2.4,135466.6,58882.01,-2099.0,56783.01,43.47,-1.55,5,0,0,2,9966.27,-920.0,,,,,,,0.0,39.13,-1374,83,1.05,51.93,未取得,0.0,51.93,0.0,0.0,0.0,0.0,0.0,11.75,51.93,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,51.93
2026-05-11,6968,萬達寵物,TPEX,5,44.3,43.3045,2.3,460.0,80.0,0.0,80.0,17.39,0.0,5,0,0,0,43.0,0.0,,,,,,,0.0,48.0,10,-2,-1.87,51.89,未取得,0.0,51.89,0.0,0.0,0.0,0.0,0.0,5.76,51.89,2026-03,-2.88,18.52,17.31,,,,營收 2026-03，月增 -2.88%，年增 18.52%，累計年增 17.31%,外資買超；融資增加；營收 2026-03，月增 -2.88%，年增 18.52%，累計年增 17.31%,51.89
2026-05-11,3031,佰鴻,TWSE,5,30.0,30.7769,-2.52,13244.36,1475.85,-4.0,1471.85,11.14,-0.03,5,0,0,0,785.05,0.0,,,,,,,0.0,44.81,-158,-24,1.14,51.83,未取得,0.0,51.83,0.0,0.0,0.0,0.0,0.0,5.88,51.83,2026-04,1.62,17.79,15.5,,,,營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,外資買超；融資下降；營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,51.83
2026-05-11,5351,鈺創,TPEX,5,80.1,77.9453,2.76,166737.0,10990.73,58.0,11048.73,6.59,0.03,1,0,1,0,2946.27,25.0,,,,,,,0.0,29.07,977,57,-0.45,51.53,未取得,0.0,51.53,0.0,0.0,0.0,0.0,0.0,22.91,51.53,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,51.53
2026-05-11,6715,嘉基,TWSE,5,489.5,452.2545,8.24,9781.24,1100.26,751.0,1851.26,11.25,7.68,1,0,0,0,577.04,0.0,,,,,,,0.0,49.19,-402,111,4.79,51.5,未取得,0.0,51.5,0.0,0.0,0.0,0.0,0.0,-2.48,51.5,2026-04,-14.91,-11.58,8.7,,,,營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,51.5
2026-05-11,2886,兆豐金,TWSE,5,40.1,39.7756,0.82,90834.8,29228.34,424.0,29652.34,32.18,0.47,4,0,0,1,10092.82,-52.28,,,,,,,0.0,44.67,-2670,0,2.94,51.28,未取得,0.0,51.28,0.0,0.0,0.0,0.0,0.0,3.67,51.28,2026-03,-4.76,14.59,10.11,,,,營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,外資買超；投信買超；融資下降；營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,51.28
2026-05-11,3704,合勤控,TWSE,5,35.05,34.9908,0.17,13947.49,1576.24,0.0,1576.24,11.3,0.0,3,0,0,0,229.04,0.0,,,,,,,0.0,41.04,-354,4,2.56,51.28,未取得,0.0,51.28,0.0,0.0,0.0,0.0,0.0,7.68,51.28,2026-03,57.6,25.15,-10.3,,,,營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,外資買超；融資下降；營收 2026-03，月增 57.6%，年增 25.15%，累計年增 -10.3%,51.28
2026-05-11,6916,華凌,TWSE,5,18.55,18.4817,0.37,174.13,23.5,0.0,23.5,13.5,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,46.8,7,0,-3.22,51.13,未取得,0.0,51.13,0.0,0.0,0.0,0.0,0.0,7.55,51.13,2026-03,56.59,17.01,-1.94,,,,營收 2026-03，月增 56.59%，年增 17.01%，累計年增 -1.94%,外資買超；融資增加；營收 2026-03，月增 56.59%，年增 17.01%，累計年增 -1.94%,51.13
2026-05-11,1570,力肯,TPEX,5,39.95,38.2203,4.53,1646.0,214.0,0.0,214.0,13.0,0.0,5,0,0,0,102.0,0.0,,,,,,,0.0,40.4,-101,-1,6.12,51.04,未取得,0.0,51.04,0.0,0.0,0.0,0.0,0.0,4.52,51.04,2026-04,6.43,17.38,3.9,,,,營收 2026-04，月增 6.43%，年增 17.38%，累計年增 3.9%,外資買超；融資下降；營收 2026-04，月增 6.43%，年增 17.38%，累計年增 3.9%,51.04
2026-05-11,1558,伸興,TWSE,5,92.2,91.3265,0.96,335.49,107.33,-2.49,104.83,31.99,-0.74,5,0,0,2,48.0,-0.57,,,,,,,0.0,41.14,-32,0,8.0,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,1.77,50.91,2026-04,0.3,11.2,-1.78,,,,營收 2026-04，月增 0.3%，年增 11.2%，累計年增 -1.78%,外資買超；融資下降；營收 2026-04，月增 0.3%，年增 11.2%，累計年增 -1.78%,50.91
2026-05-11,1409,新纖,TWSE,5,17.2,16.9936,1.21,40144.82,11983.29,1.0,11984.29,29.85,0.0,1,0,0,0,5780.0,0.0,,,,,,,0.0,40.01,-2198,-2,5.47,50.77,未取得,0.0,50.77,0.0,0.0,0.0,0.0,0.0,5.29,50.77,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,50.77
2026-05-11,3066,李洲,TPEX,5,18.45,18.6354,-0.99,1656.0,171.05,0.0,171.05,10.33,0.0,3,0,0,0,52.05,0.0,,,,,,,0.0,40.26,-35,0,2.11,50.67,未取得,0.0,50.67,0.0,0.0,0.0,0.0,0.0,8.3,50.67,2026-04,6.36,22.59,21.68,,,,營收 2026-04，月增 6.36%，年增 22.59%，累計年增 21.68%,外資買超；融資下降；營收 2026-04，月增 6.36%，年增 22.59%，累計年增 21.68%,50.67
2026-05-11,1233,天仁,TWSE,5,28.75,28.9162,-0.57,116.93,23.6,0.0,23.6,20.18,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-2,0,1.71,50.61,未取得,0.0,50.61,0.0,0.0,0.0,0.0,0.0,0.9,50.61,2026-04,-1.37,2.59,3.76,,,,營收 2026-04，月增 -1.37%，年增 2.59%，累計年增 3.76%,外資買超；融資下降；營收 2026-04，月增 -1.37%，年增 2.59%，累計年增 3.76%,50.61
2026-05-11,1506,正道,TWSE,5,10.75,10.5428,1.97,1123.66,165.0,0.0,165.0,14.68,0.0,5,0,0,0,44.0,0.0,,,,,,,0.0,47.75,0,0,0.0,50.61,未取得,0.0,50.61,0.0,0.0,0.0,0.0,0.0,2.86,50.61,2026-04,4.75,2.38,11.62,,,,營收 2026-04，月增 4.75%，年增 2.38%，累計年增 11.62%,外資買超；營收 2026-04，月增 4.75%，年增 2.38%，累計年增 11.62%,50.61
2026-05-11,6183,關貿,TWSE,5,92.0,92.0617,-0.07,205.89,74.0,0.0,74.0,35.94,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,0,0,0.0,50.56,未取得,0.0,50.56,0.0,0.0,0.0,0.0,0.0,2.56,50.56,2026-04,-7.58,12.32,7.8,,,,營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,外資買超；營收 2026-04，月增 -7.58%，年增 12.32%，累計年增 7.8%,50.56
2026-05-11,2892,第一金,TWSE,5,29.55,29.1287,1.45,199303.88,93408.04,-1135.99,92272.05,46.87,-0.57,5,0,0,1,14759.05,-529.62,,,,,,,0.0,44.08,-6061,6,3.04,50.51,未取得,0.0,50.51,0.0,0.0,0.0,0.0,0.0,3.39,50.51,2026-03,6.48,9.49,5.65,,,,營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,外資買超；融資下降；營收 2026-03，月增 6.48%，年增 9.49%，累計年增 5.65%,50.51
2026-05-11,2613,中櫃,TWSE,5,22.35,22.4475,-0.43,1423.39,252.12,0.0,252.12,17.71,0.0,1,0,0,0,66.0,0.0,,,,,,,0.0,40.0,-144,0,8.0,50.5,未取得,0.0,50.5,0.0,0.0,0.0,0.0,0.0,2.5,50.5,2026-04,2.31,6.09,7.05,,,,營收 2026-04，月增 2.31%，年增 6.09%，累計年增 7.05%,外資買超；融資下降；營收 2026-04，月增 2.31%，年增 6.09%，累計年增 7.05%,50.5
