latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2838,聯邦銀,TWSE,5,21.65,15.35,4.9,1.17,0.46,,,-1.14,5.1,0.545,5.28,5.0,63.43,21.4031,1.15,12731.62,2036.32,2546.32,2546.32,0.8,1.0,-2.4,正常,1958.59,-8.0,1950.59,15.38,-0.06,1,0,0,0,1.03,0.0,,,,,,,0.0,39.84,190,0,-1.19,54.35,未取得,0.0,54.35,0.0,0.0,0.0,0.0,0.0,15.7,54.35,2026-05,-2.08,61.13,32.18,,,,營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,54.35
2026-06-11,9946,三發地產,TWSE,5,17.8,4.28,7.7,0.81,3.79,,,-1.66,8.54,0.27,7.27,8.0,63.41,17.305,2.86,7813.8,1485.23,1562.76,1562.76,0.95,1.0,-0.6,正常,752.99,0.0,752.99,9.64,0.0,0,1,0,0,-275.57,0.0,,,,,,,0.0,30.98,-5,0,0.06,48.44,未取得,0.0,48.44,0.0,0.0,0.0,0.0,0.0,17.4,48.44,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,48.44
2026-06-11,8415,大國鋼,TPEX,5,35.1,10.6,4.27,1.25,-0.14,,,-1.27,2.18,0.185,4.92,6.5,63.27,35.0837,0.05,2634.0,462.0,526.8,526.8,0.88,1.0,-1.48,正常,907.08,0.0,907.08,34.44,0.0,5,0,0,0,247.0,0.0,,,,,,,0.0,48.0,27,0,-0.82,52.59,未取得,0.0,52.59,0.0,0.0,0.0,0.0,0.0,5.41,52.59,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,52.59
2026-06-11,6996,力領科技,TPEX,5,199.0,15.41,5.03,3.38,3.38,,,-5.91,12.11,0.544,2.03,4.5,63.09,198.0462,0.48,1374.0,214.0,274.8,274.8,0.78,1.0,-2.66,正常,159.14,0.0,159.14,11.58,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,41.27,-20,0,1.46,57.89,未取得,0.0,57.89,0.0,0.0,0.0,0.0,0.0,15.16,57.89,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資下降；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,57.89
2026-06-11,4207,環泰,TPEX,5,19.5,9.9,6.15,1.37,-0.26,,,-1.27,4.84,0.032,4.84,8.0,62.48,19.4025,0.5,816.0,115.0,163.2,163.2,0.7,1.0,-3.54,正常,228.67,0.0,228.67,28.02,0.0,5,0,0,0,56.85,0.0,,,,,,,0.0,48.0,-16,0,1.96,51.41,未取得,0.0,51.41,0.0,0.0,0.0,0.0,0.0,1.45,51.41,2026-05,-3.77,5.63,5.54,,,,營收 2026-05，月增 -3.77%，年增 5.63%，累計年增 5.54%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -3.77%，年增 5.63%，累計年增 5.54%,51.41
2026-06-11,4536,拓凱,TWSE,5,163.0,12.15,4.91,1.62,0.31,,,-1.51,5.16,0.365,5.19,3.0,62.15,162.2379,0.47,1125.94,244.73,225.19,225.19,1.09,1.0,1.04,正常,273.15,0.0,273.15,24.26,0.0,5,0,0,0,45.63,0.0,,,,,,,0.0,48.0,-34,0,3.02,53.44,未取得,0.0,53.44,0.0,0.0,0.0,0.0,0.0,2.42,53.44,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,53.44
2026-06-11,2351,順德,TWSE,5,180.0,79.65,0.61,4.52,-10.22,,,-13.25,3.75,11.299,-6.0,-2.0,62.0,185.8994,-3.17,30388.9,4492.93,6077.78,6077.78,0.74,1.0,-3.13,正常,4266.63,673.0,4939.63,14.04,2.21,4,0,3,0,808.43,289.0,,,,,,,0.0,56.04,-1835,34,6.04,71.57,未取得,0.0,71.57,0.0,0.0,0.0,0.0,0.0,9.49,71.57,2026-05,-1.62,36.8,19.12,,,,營收 2026-05，月增 -1.62%，年增 36.8%，累計年增 19.12%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.62%，年增 36.8%，累計年增 19.12%,71.57
2026-06-11,6751,智聯服務,TPEX,5,47.25,9.1,6.35,1.16,-4.93,,,-6.99,5.59,0.016,-2.96,8.0,61.54,47.6527,-0.85,168.0,87.0,33.6,33.6,2.59,1.0,21.0,強放量,21.0,0.0,21.0,12.5,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,38.0,-37,0,8.0,46.0,未取得,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,46.0
2026-06-11,3088,艾訊,TPEX,5,145.0,25.62,2.07,3.07,4.69,,,-0.34,16.0,3.133,7.81,0.0,61.3,138.7995,4.47,11285.0,3837.0,2257.0,2257.0,1.7,1.0,11.4,放量,1479.63,8.0,1487.63,13.11,0.07,0,1,1,0,-203.1,8.0,,,,,,,0.0,31.22,-142,-164,0.82,47.79,未取得,0.0,47.79,0.0,0.0,0.0,0.0,0.0,15.75,47.79,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,47.79
2026-06-11,2413,環科,TWSE,5,57.5,74.68,0.87,3.53,12.52,,,-5.74,25.0,6.013,7.51,-2.0,61.09,57.1147,0.67,52638.51,18232.71,10527.7,10527.7,1.73,1.0,11.78,放量,8310.28,0.0,8310.28,15.79,0.0,5,0,0,0,1711.0,0.0,,,,,,,0.0,48.0,-851,67,1.69,49.69,未取得,0.0,49.69,0.0,0.0,0.0,0.0,0.0,0.0,49.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,49.69
2026-06-11,1307,三芳,TWSE,5,35.2,12.85,6.25,1.43,2.62,,,-1.54,7.98,0.672,6.57,6.5,60.97,34.6696,1.53,9698.28,1292.26,1939.66,1939.66,0.67,1.0,-4.01,正常,2629.13,-63.08,2566.05,27.11,-0.65,5,0,0,0,132.03,0.0,,,,,,,0.0,46.37,-251,-1,2.58,49.91,未取得,0.0,49.91,0.0,0.0,0.0,0.0,0.0,0.96,49.91,2026-05,-10.69,9.15,3.72,,,,營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -10.69%，年增 9.15%，累計年增 3.72%,49.91
