latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,2762,世界健身-KY,TWSE,運動休閒,,5,88.1,16.62,6.75,3.61,4.63,,,-0.56,5.01,0.104,7.78,252,19.05,16.38,-6.22,-53.69,-2.97,23.04,5.74,12.53,11.16,4.5,2026-07-24,80.91,0.0,0.0,86.33,9.58,-0.14,0.0,2026Q1,21.78,10.69,7.8,6,5.31,16.59,20.2,26.83,2.01,346.7,7.02,0.0,0.0,0.0,0.0,日均量 120 張偏低（門檻 500）,5.0,83.88,86.9562,1.32,598.01,227.54,119.6,119.6,1.9,1.0,13.83,放量,195.98,0.0,195.98,32.77,0.0,4,0,0,0,79.0,0.0,,,,,,,0,,,,0.0,46.0,3,0,-0.4,48.52,未取得,0.0,48.52,0.0,0.0,0.0,0.0,0.0,2.92,48.52,2026-06,-1.13,8.88,9.1,,,,營收 2026-06，月增 -1.13%，年增 8.88%，累計年增 9.1%,外資買超；融資增加；放量；接近區間高點；毛利率連6升；營收 2026-06，月增 -1.13%，年增 8.88%，累計年增 9.1%,48.52
2026-07-29,2101,南港,TWSE,橡膠工業,,5,32.25,10.4,2.17,1.73,-3.59,,,-4.73,1.9,0.448,-2.15,245,-12.6,-14.23,-37.87,-84.3,-28.65,9.32,-0.78,-10.29,-7.86,3.0,2026-07-24,59.41,0.04,0.73,65.51,23.87,0.01,1.82,2026Q1,41.25,30.4,24.78,2,2.98,10.82,15.3,14.9,1.86,,25.05,22.5,11.0,11.5,0.0,毛利率連 2 季升、月營收年增 328%、PE 10.4（一年 15% 分位）、距 52 週高點 -29%,6.9,83.61,32.7519,-1.53,6840.68,2988.35,1368.14,1368.14,2.18,1.0,17.21,強放量,799.25,0.0,799.25,11.68,0.0,3,0,0,0,519.25,0.0,,,,,,,0,,,,0.0,41.35,-1067,-14,7.94,73.29,未取得,0.0,73.29,0.0,0.0,0.0,0.0,0.0,24,73.29,2026-06,58.68,328.25,188.75,,,,營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,外資買超；融資下降；強放量；年線之下；毛利率連2升；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,73.29
2026-07-29,2633,台灣高鐵,TWSE,航運業,,5,26.05,21.53,4.41,1.96,0.39,,,-0.76,1.36,1.241,5.23,252,-3.34,-4.4,-28.61,-74.48,-10.79,5.04,0.41,-3.63,-6.77,1.5,2026-07-24,84.67,0.09,0.36,86.5,10.82,-0.05,2.3,2026Q1,46.85,43.23,,2,1.21,21.53,13.5,24.25,0.37,12.1,0.35,16.5,9.5,7.0,0.0,單季 EPS 年增 12%、毛利率連 2 季升、月營收年增 3%、PE 21.5（一年 14% 分位）、距 52 週高點 -11%,3.9,82.81,25.9851,0.25,23883.05,8524.32,4776.61,4776.61,1.78,1.0,12.42,放量,3874.24,2083.0,5957.23,16.22,8.72,4,0,1,0,2159.76,430.0,,,,,,,0,,,,0.0,70.3,50,-60,-0.24,70.44,未取得,0.0,70.44,0.0,0.0,0.0,0.0,0.0,0.38,70.44,2026-06,-6.35,2.77,4.03,,,,營收 2026-06，月增 -6.35%，年增 2.77%，累計年增 4.03%,外資買超；投信買超；融資增加；放量；接近區間高點；年線之下；毛利率連2升；營收 2026-06，月增 -6.35%，年增 2.77%，累計年增 4.03%,70.44
2026-07-29,8096,擎亞,TPEX,電子通路業,,5,113.5,66.37,0.44,5.85,-19.22,,,-20.63,0.0,0.979,-9.0,252,134.75,171.53,109.47,101.46,-35.88,205.93,-13.68,48.33,13.2,-2.0,2026-07-24,46.46,0.36,-5.18,53.18,41.01,-0.38,1.88,2026Q1,6.16,4.24,2.79,2,1.71,66.37,56.0,58.35,1.9,75.9,2.11,19.5,19.0,0.5,0.0,單季 EPS 年增 76%、毛利率連 2 季升、月營收年增 433%、PE 66.4（一年 56% 分位）、距 52 週高點 -36%,3.9,82.28,128.9611,-11.99,3795.0,900.0,759.0,759.0,1.19,1.0,2.23,正常,912.0,0.0,912.0,24.03,0.0,5,0,0,0,190.0,0.0,,,,,,,0,,,,0.0,45.0,-1302,34,8.0,73.19,未取得,0.0,73.19,0.0,0.0,0.0,0.0,0.0,20.19,73.19,2026-06,125.51,433.49,28.67,,,,營收 2026-06，月增 125.51%，年增 433.49%，累計年增 28.67%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 125.51%，年增 433.49%，累計年增 28.67%,73.19
2026-07-29,2897,王道銀行,TWSE,金融保險業,,5,10.25,15.07,5.07,0.7,1.99,,,-0.97,2.5,0.714,6.19,252,12.14,13.01,-13.13,-57.06,-4.21,14.78,-0.49,7.05,3.64,6.5,2026-07-24,81.23,-0.01,0.02,85.56,9.36,0.04,-0.02,2026Q1,,,,0,0.7,14.64,70.2,12.71,0.28,47.4,,12.5,9.0,3.5,0.0,單季 EPS 年增 47%、月營收年增 14%、PE 15.1（一年 70% 分位）、距 52 週高點 -4%,1.5,81.65,10.1609,0.88,35151.04,10572.24,7030.21,7030.21,1.5,1.0,9.05,放量,9532.96,132.0,9664.96,27.12,0.38,5,0,0,0,2646.34,0.0,,,,,,,0,,,,0.0,48.94,-477,4,1.36,59.31,未取得,0.0,59.31,0.0,0.0,0.0,0.0,0.0,9.01,59.31,2026-06,13.49,14.1,30.36,,,,營收 2026-06，月增 13.49%，年增 14.1%，累計年增 30.36%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-06，月增 13.49%，年增 14.1%，累計年增 30.36%,59.31
2026-07-29,2867,三商壽,TWSE,金融保險業,,5,9.37,66.93,0.0,0.71,2.07,,,-1.26,3.08,1.834,6.24,251,18.76,74.81,-6.52,4.74,-2.9,88.15,12.58,26.47,11.09,0.0,2026-07-24,82.89,0.49,1.19,86.18,8.93,-0.24,5.92,2026Q1,,,,0,0.14,66.93,54.4,63.64,-0.03,-200.0,,0.0,0.0,0.0,0.0,最新單季虧損,1.5,81.53,9.3036,0.71,98540.28,40156.99,19708.06,19708.06,2.04,1.0,15.45,強放量,24828.69,0.0,24828.69,25.2,0.0,5,0,0,0,4105.69,0.0,,,,,,,0,,,,0.0,48.0,180,8,-0.14,49.06,未取得,0.0,49.06,0.0,0.0,0.0,0.0,0.0,1.2,49.06,2026-06,-50.67,-192.72,161.23,,,,營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資增加；強放量；接近區間高點；千張大戶增持；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,49.06
2026-07-29,2603,長榮,TWSE,航運業,貨櫃航運,5,201.5,8.81,7.94,0.75,-0.98,,,-2.66,1.77,16.265,-0.59,252,6.33,1.77,-18.94,-68.3,-16.91,15.14,-2.17,3.31,2.36,8.0,2026-07-24,66.55,0.61,1.34,71.42,23.88,-0.82,6.0,2026Q1,15.48,10.34,9.6,-2,22.88,8.81,89.7,4.52,3.84,-69.6,-16.34,2.5,-7.0,9.5,0.0,毛利率連 2 季降、月營收年增 30%、PE 8.8（一年 90% 分位）、距 52 週高點 -17%,-0.9,81.33,202.9359,-0.71,40075.18,13258.72,8015.04,8015.04,1.65,1.0,10.85,放量,9624.69,-697.28,8927.42,24.02,-1.74,5,0,4,0,3688.87,147.2,,,,,,,0,,,,0.0,53.65,-334,94,0.83,61.04,未取得,0.0,61.04,0.0,0.0,0.0,0.0,0.0,6.56,61.04,2026-06,12.94,29.99,-2.43,,,,營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資下降；放量；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,61.04
2026-07-29,1709,和益,TWSE,化學工業,,5,24.0,17.27,4.17,1.31,-11.76,,,-15.79,1.91,1.086,-9.0,252,39.94,35.59,14.67,-34.48,-16.08,49.07,10.34,30.79,9.75,5.0,2026-07-24,57.93,0.3,4.27,67.37,23.23,-0.8,4.4,2026Q1,20.33,13.22,10.92,3,1.38,17.39,93.7,15.36,0.55,37.5,3.69,22.5,18.0,4.5,0.0,單季 EPS 年增 38%、毛利率連 3 季升、月營收年增 70%、PE 17.3（一年 94% 分位）、距 52 週高點 -16%,6.5,81.3,26.0076,-7.72,20873.81,3787.41,4174.76,4174.76,0.91,1.0,-1.11,正常,4419.39,0.0,4419.39,21.17,0.0,5,0,0,0,1324.64,0.0,,,,,,,0,,,,0.0,45.0,-1405,-8,6.72,65.2,未取得,0.0,65.2,0.0,0.0,0.0,0.0,0.0,13.48,65.2,2026-06,14.17,70.14,6.15,,,,營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,外資買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,65.2
2026-07-29,4807,日成-KY,TWSE,貿易百貨業,,5,38.0,27.74,0.0,1.91,-0.52,,,-7.09,4.68,0.093,-0.31,250,105.96,140.51,80.69,70.43,-17.21,167.61,12.23,78.97,17.2,0.0,2026-07-24,63.32,0.0,-0.02,68.23,18.31,0.1,-0.06,2026Q1,27.72,14.27,10.83,3,1.71,22.22,24.0,442.5,1.7,,14.2,0.0,0.0,0.0,0.0,日均量 243 張偏低（門檻 500）,6.5,81.19,38.0897,-0.24,1217.21,291.03,243.44,243.44,1.2,1.0,2.35,正常,133.31,0.0,133.31,10.95,0.0,1,0,0,0,31.9,0.0,,,,,,,0,,,,0.0,36.76,-94,-1,7.7,56.69,未取得,0.0,56.69,0.0,0.0,0.0,0.0,0.0,12.23,56.69,2026-06,20.31,29.72,27.8,,,,營收 2026-06，月增 20.31%，年增 29.72%，累計年增 27.8%,外資買超；融資下降；毛利率連3升；營收 2026-06，月增 20.31%，年增 29.72%，累計年增 27.8%,56.69
2026-07-29,1808,潤隆,TWSE,建材營造業,,5,31.4,11.72,4.78,2.05,-2.03,,,-3.24,2.28,0.274,-1.22,245,-4.27,-1.41,-29.54,-71.48,-21.89,12.34,3.32,-0.18,-6.97,4.5,2026-07-24,78.08,0.31,0.48,80.18,15.37,-0.18,4.42,2026Q1,27.35,22.8,17.47,-1,2.57,12.22,31.9,17.56,1.06,,379.65,14.5,6.5,8.0,0.0,毛利率連 1 季降、月營收年增 162537%、PE 11.7（一年 32% 分位）、距 52 週高點 -22%,1.8,81.09,31.7165,-1.0,4319.09,1375.94,863.82,863.82,1.59,1.0,10.11,放量,1029.63,0.0,1029.63,23.84,0.0,5,0,0,0,475.52,0.0,,,,,,,0,,,,0.0,48.0,-65,0,1.5,73.5,未取得,0.0,73.5,0.0,0.0,0.0,0.0,0.0,24,73.5,2026-06,74.83,162537.27,17993.12,,,,營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,外資買超；融資下降；放量；年線之下；千張大戶增持；營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,73.5
2026-07-29,2207,和泰車,TWSE,汽車工業,,5,519.0,15.2,3.85,3.65,5.49,,,-0.38,7.01,2.828,8.29,251,-1.52,-7.98,-26.79,-78.05,-18.01,14.07,8.66,-2.78,-6.37,3.0,2026-07-24,82.84,0.01,0.03,89.36,5.0,-0.06,0.67,2026Q1,,,6.21,0,34.15,15.2,35.9,16.46,7.95,2.8,,13.0,7.0,6.0,0.0,單季 EPS 年增 3%、月營收年增 51%、PE 15.2（一年 36% 分位）、距 52 週高點 -18%,1.5,81.05,505.5753,2.66,2796.58,1285.46,559.32,559.32,2.3,1.0,18.58,強放量,860.77,67.79,928.56,30.78,2.42,3,0,1,0,469.4,3.0,,,,,,,0,,,,0.0,52.56,-2,0,0.07,64.67,未取得,0.0,64.67,0.0,0.0,0.0,0.0,0.0,12.04,64.67,2026-06,4.22,51.19,14.52,,,,營收 2026-06，月增 4.22%，年增 51.19%，累計年增 14.52%,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-06，月增 4.22%，年增 51.19%，累計年增 14.52%,64.67
2026-07-29,2537,聯上發,TWSE,建材營造業,,5,10.85,33.91,0.0,0.72,-1.36,,,-3.56,1.4,0.146,-0.82,252,1.4,1.4,-23.87,-68.67,-14.9,15.67,2.32,0.89,1.28,2.0,2026-07-24,51.24,-0.01,-0.29,59.61,30.41,-0.11,-0.95,2026Q1,21.38,13.81,,1,0.32,33.91,72.9,19.2,0.4,73.9,-15.45,10.0,11.5,-1.5,0.0,單季 EPS 年增 74%、毛利率連 1 季升、月營收年增 58%、PE 33.9（一年 73% 分位）、距 52 週高點 -15%,2.7,81.01,10.9202,-0.64,6667.36,2474.13,1333.47,1333.47,1.86,1.0,13.26,放量,988.15,0.0,988.15,14.82,0.0,4,0,0,0,245.03,0.0,,,,,,,0,,,,0.0,45.86,-21,1,0.31,70.17,未取得,0.0,70.17,0.0,0.0,0.0,0.0,0.0,24,70.17,2026-06,113.67,57.68,238.48,,,,營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,外資買超；融資下降；放量；營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,70.17
2026-07-29,5269,祥碩,TWSE,半導體業,IC設計,5,1450.0,17.79,3.13,2.91,3.2,,,-2.36,8.21,11.933,1.92,252,7.41,-24.08,-17.87,-94.16,-28.22,39.42,-0.02,4.09,2.6,3.0,2026-07-24,54.51,0.06,2.9,59.27,32.71,-0.48,2.48,2026Q1,50.79,23.09,53.0,-1,81.16,17.87,23.8,19.14,24.85,51.6,-6.9,3.0,-1.5,10.5,-6.0,⚠ 便宜但基本面轉弱：單季 EPS 年增 52%、毛利率連 1 季降、月營收年減 22%、PE 17.8（一年 24% 分位）、距 52 週高點 -28%,3.3,80.7,1414.4522,2.51,4218.07,1508.91,843.61,843.61,1.79,1.0,12.46,放量,933.61,45.0,978.61,22.13,1.07,3,0,5,0,359.89,5.0,,,,,,,0,,,,0.0,59.17,-108,287,5.56,61.17,未取得,0.0,61.17,0.0,0.0,0.0,0.0,0.0,-3.56,61.17,2026-06,-3.29,-22.41,5.4,,,,營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,外資買超；投信買超；融資下降；放量；營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,61.17
2026-07-29,4973,廣穎,TPEX,半導體業,,5,122.5,13.03,0.82,3.16,-14.04,,,-18.33,5.15,1.937,-9.0,252,146.48,417.97,121.21,347.9,-44.06,428.02,-18.56,72.88,13.2,1.5,2026-07-24,15.7,-0.12,-0.55,24.62,65.41,0.05,-2.46,2026Q1,42.14,28.3,22.99,2,9.6,12.76,9.5,26.35,7.46,,30.2,26.0,11.0,15.0,0.0,毛利率連 2 季升、月營收年增 197%、PE 13.0（一年 10% 分位）、距 52 週高點 -44%,6.9,80.35,132.7874,-7.75,7294.0,2860.0,1458.8,1458.8,1.96,1.0,14.53,放量,908.14,0.0,908.14,12.45,0.0,2,0,0,0,874.18,0.0,,,,,,,0,,,,0.0,36.96,-379,13,5.2,62.94,未取得,0.0,62.94,0.0,0.0,0.0,0.0,0.0,20.78,62.94,2026-06,3.19,197.3,112.08,,,,營收 2026-06，月增 3.19%，年增 197.3%，累計年增 112.08%,外資買超；融資下降；放量；毛利率連2升；營收 2026-06，月增 3.19%，年增 197.3%，累計年增 112.08%,62.94
2026-07-29,8462,柏文,TWSE,運動休閒,,5,164.0,17.67,4.44,4.8,6.15,,,-0.3,7.19,0.285,8.69,252,10.44,14.29,-14.84,-55.79,-3.53,22.85,12.09,9.23,3.26,3.0,2026-07-24,58.8,1.3,-1.24,65.41,23.99,-0.01,3.0,2026Q1,33.57,16.17,11.75,-1,9.36,17.52,35.3,20.14,2.42,56.1,3.54,0.0,0.0,0.0,0.0,日均量 179 張偏低（門檻 500）,1.8,80.27,159.4213,2.87,895.05,416.67,179.01,179.01,2.33,1.0,18.93,強放量,228.94,0.0,228.94,25.58,0.0,4,0,0,0,194.99,0.0,,,,,,,0,,,,0.0,46.0,23,1,-1.99,51.06,未取得,0.0,51.06,0.0,0.0,0.0,0.0,0.0,7.05,51.06,2026-06,1.64,20.11,20.24,,,,營收 2026-06，月增 1.64%，年增 20.11%，累計年增 20.24%,外資買超；融資增加；強放量；接近區間高點；千張大戶增持；營收 2026-06，月增 1.64%，年增 20.11%，累計年增 20.24%,51.06
2026-07-29,1785,光洋科,TPEX,其他電子業,,5,95.4,18.82,2.1,3.42,-13.27,,,-15.58,3.92,6.822,-9.0,252,47.91,90.8,22.63,20.73,-48.43,94.5,-31.58,7.73,7.51,0.0,2026-07-24,37.55,-0.61,-3.61,43.75,47.36,-0.17,-5.5,2026Q1,18.23,13.88,10.4,3,5.08,18.78,6.7,28.11,2.54,323.3,3.7,33.0,20.0,13.0,0.0,單季 EPS 年增 323%、毛利率連 3 季升、月營收年增 71%、PE 18.8（一年 7% 分位）、距 52 週高點 -48%,6.5,80.0,101.2381,-5.77,33691.0,14818.0,6738.2,6738.2,2.2,1.0,17.39,強放量,4647.43,-136.62,4510.8,13.79,-0.41,3,0,3,0,3822.8,2.0,,,,,,,0,,,,0.0,46.2,-3914,45,8.0,71.8,未取得,0.0,71.8,0.0,0.0,0.0,0.0,0.0,17.6,71.8,2026-06,-23.32,70.84,73.18,,,,營收 2026-06，月增 -23.32%，年增 70.84%，累計年增 73.18%,外資買超；融資下降；強放量；毛利率連3升；千張大戶減持；營收 2026-06，月增 -23.32%，年增 70.84%，累計年增 73.18%,71.8
2026-07-29,2883,凱基金,TWSE,金融保險業,金控,5,29.15,16.38,3.43,1.46,-5.51,,,-6.87,2.28,13.15,-3.31,252,63.31,91.78,38.03,21.7,-6.87,98.98,8.83,47.61,14.56,5.0,2026-07-24,64.18,0.34,0.4,68.07,23.65,-0.21,4.42,2026Q1,,,49.61,0,1.91,15.26,88.1,13.25,0.69,32.7,,6.5,4.0,2.5,0.0,單季 EPS 年增 33%、月營收年減 6%、PE 16.4（一年 88% 分位）、距 52 週高點 -7%,4.5,79.9,30.0872,-3.11,218532.59,58342.97,43706.52,43706.52,1.33,1.0,7.02,正常,14646.27,8344.09,22990.35,6.7,3.82,0,2,4,0,-4961.41,5449.03,,,,,,,0,,,,0.0,40.37,-1048,167,0.48,51.22,未取得,0.0,51.22,0.0,0.0,0.0,0.0,0.0,10.37,51.22,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,51.22
2026-07-29,3034,聯詠,TWSE,半導體業,IC設計,5,505.0,20.7,4.55,4.27,0.4,,,-3.81,2.54,22.151,0.24,252,28.5,6.32,3.23,-63.76,-16.67,43.47,1.6,18.8,7.24,1.5,2026-07-24,58.7,0.42,-0.65,70.78,18.87,-0.82,2.36,2026Q1,39.06,17.4,16.28,2,24.41,20.69,92.1,13.88,6.19,-28.4,-3.6,0.0,-3.0,3.0,0.0,毛利率連 2 季升、月營收年增 19%、PE 20.7（一年 92% 分位）、距 52 週高點 -17%,5.4,79.78,505.9951,-0.2,21888.25,6245.32,4377.65,4377.65,1.43,1.0,8.12,正常,5023.9,-317.22,4706.68,22.95,-1.45,5,0,4,0,1679.25,77.3,,,,,,,0,,,,0.0,54.38,-186,18,0.85,58.98,未取得,0.0,58.98,0.0,0.0,0.0,0.0,0.0,3.75,58.98,2026-06,6.48,18.96,-2.75,,,,營收 2026-06，月增 6.48%，年增 18.96%，累計年增 -2.75%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 6.48%，年增 18.96%，累計年增 -2.75%,58.98
2026-07-29,3581,博磊,TPEX,半導體業,,5,93.2,69.55,0.64,5.25,-21.02,,,-26.03,2.53,0.374,-9.0,252,25.95,181.57,0.67,111.5,-68.88,188.99,-46.05,0.42,2.68,-2.0,2026-07-24,48.53,3.19,3.18,59.94,31.55,-0.27,6.0,2026Q1,35.65,6.19,3.91,1,1.35,69.04,0.0,99.04,0.31,,-1.58,0.0,0.0,0.0,0.0,日均量 361 張偏低（門檻 500）,2.7,79.63,103.6355,-10.07,1803.0,757.0,360.6,360.6,2.1,1.0,16.19,強放量,474.12,0.0,474.12,26.3,0.0,4,0,0,0,272.95,0.0,,,,,,,0,,,,0.0,43.0,-295,-4,7.93,71.15,未取得,0.0,71.15,0.0,0.0,0.0,0.0,0.0,20.22,71.15,2026-06,77.93,95.44,28.87,,,,營收 2026-06，月增 77.93%，年增 95.44%，累計年增 28.87%,外資買超；融資下降；強放量；千張大戶增持；營收 2026-06，月增 77.93%，年增 95.44%，累計年增 28.87%,71.15
2026-07-29,3293,鈊象,TPEX,文化創意業,,5,734.0,18.18,4.9,17.18,2.95,,,-2.78,3.67,8.075,1.77,252,-0.54,-6.62,-25.82,-76.69,-13.55,9.55,-2.12,-2.07,-6.15,0.0,2026-07-24,45.01,0.54,0.49,54.52,35.7,-0.41,5.97,2026Q1,97.82,58.29,50.31,2,40.37,18.18,7.5,19.74,11.18,20.0,1.17,20.5,11.5,9.0,0.0,單季 EPS 年增 20%、毛利率連 2 季升、月營收年增 17%、PE 18.2（一年 8% 分位）、距 52 週高點 -14%,6.9,79.62,726.6929,1.01,5556.0,2283.0,1111.2,1111.2,2.05,1.0,15.65,強放量,2043.6,14.8,2058.4,36.78,0.27,4,0,3,0,1072.3,6.8,,,,,,,0,,,,0.0,54.17,-200,-57,3.29,63.31,未取得,0.0,63.31,0.0,0.0,0.0,0.0,0.0,5.85,63.31,2026-06,2.0,17.18,15.72,,,,營收 2026-06，月增 2.0%，年增 17.18%，累計年增 15.72%,外資買超；投信買超；融資下降；強放量；年線之下；毛利率連2升；千張大戶增持；營收 2026-06，月增 2.0%，年增 17.18%，累計年增 15.72%,63.31
2026-07-29,1256,鮮活果汁-KY,TWSE,食品工業,,5,174.0,13.14,3.79,1.49,-7.45,,,-7.69,2.35,0.173,-4.47,252,11.54,48.09,-13.73,-21.99,-20.37,52.63,-6.02,9.67,3.51,5.0,2026-07-24,47.11,-0.01,-0.01,59.9,27.42,-0.28,-0.11,2026Q1,30.39,13.25,10.14,1,13.71,12.69,0.0,14.97,3.24,350.0,8.9,0.0,0.0,0.0,0.0,日均量 98 張偏低（門檻 500）,4.2,79.42,177.0511,-1.72,489.26,275.33,97.85,97.85,2.81,1.0,21.0,強放量,44.55,0.0,44.55,9.1,0.0,1,0,0,0,71.96,0.0,,,,,,,0,,,,0.0,33.49,-71,-5,7.69,60.79,未取得,0.0,60.79,0.0,0.0,0.0,0.0,0.0,19.61,60.79,2026-06,21.0,52.28,47.98,,,,營收 2026-06，月增 21.0%，年增 52.28%，累計年增 47.98%,外資買超；融資下降；強放量；營收 2026-06，月增 21.0%，年增 52.28%，累計年增 47.98%,60.79
2026-07-29,2605,新興,TWSE,航運業,散裝航運,5,31.1,14.88,3.22,1.03,-4.31,,,-6.61,3.15,2.836,-2.59,252,8.17,41.04,-17.1,-29.03,-32.76,46.7,-0.86,7.2,-1.23,5.0,2026-07-24,49.85,0.75,0.64,54.32,37.69,-0.67,6.0,2026Q1,42.65,35.32,28.34,-1,2.09,14.88,19.0,24.44,0.66,3200.0,37.13,28.5,14.5,14.0,0.0,單季 EPS 年增 3200%、毛利率連 1 季降、月營收年增 52%、PE 14.9（一年 19% 分位）、距 52 週高點 -33%,3.3,79.11,31.9622,-2.7,44369.88,6669.66,8873.98,8873.98,0.75,1.0,-2.98,正常,4309.89,22.0,4331.89,9.71,0.05,5,0,5,0,1239.7,6.0,,,,,,,0,,,,0.0,55.86,565,-7,-1.02,70.12,未取得,0.0,70.12,0.0,0.0,0.0,0.0,0.0,15.28,70.12,2026-06,10.09,51.62,29.89,,,,營收 2026-06，月增 10.09%，年增 51.62%，累計年增 29.89%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 10.09%，年增 51.62%，累計年增 29.89%,70.12
2026-07-29,9931,欣高,TWSE,油電燃氣業,,5,33.95,14.26,5.3,1.18,-0.44,,,-1.02,1.19,0.013,4.74,249,-1.02,-1.16,-26.29,-71.24,-33.82,2.88,-0.76,-2.48,-10.26,6.5,2026-07-24,73.42,0.43,0.44,78.06,13.62,-0.02,5.26,2026Q1,16.69,11.52,19.41,2,2.38,14.26,72.7,13.82,0.69,-9.2,-3.14,0.0,0.0,0.0,0.0,日均量 37 張偏低（門檻 500）,5.4,79.06,33.883,0.2,186.48,70.36,37.3,37.3,1.89,1.0,13.64,放量,26.1,0.0,26.1,14.0,0.0,5,0,0,0,5.1,0.0,,,,,,,0,,,,0.0,47.2,-6,0,3.22,60.6,未取得,0.0,60.6,0.0,0.0,0.0,0.0,0.0,10.18,60.6,2026-06,20.87,36.1,7.35,,,,營收 2026-06，月增 20.87%，年增 36.1%，累計年增 7.35%,外資買超；融資下降；放量；接近區間高點；年線之下；毛利率連2升；千張大戶增持；營收 2026-06，月增 20.87%，年增 36.1%，累計年增 7.35%,60.6
2026-07-29,2615,萬海,TWSE,航運業,貨櫃航運,5,85.0,7.85,3.53,0.83,0.59,,,-3.3,3.66,11.097,0.35,252,12.29,-4.17,-12.99,-74.24,-10.05,16.44,5.08,6.66,3.67,6.5,2026-07-24,83.52,0.69,0.93,86.06,11.57,-0.76,6.0,2026Q1,22.76,17.32,22.8,-2,10.83,7.85,97.2,6.47,2.73,-12.2,-7.6,-0.5,-7.0,6.5,0.0,毛利率連 2 季降、月營收年增 32%、PE 7.8（一年 97% 分位）、距 52 週高點 -10%,2.1,79.04,85.1641,-0.19,65152.02,16363.97,13030.4,13030.4,1.26,1.0,6.07,正常,14168.46,316.92,14485.39,21.75,0.49,2,0,1,0,4724.22,96.25,,,,,,,0,,,,0.0,45.72,-1839,-126,2.76,57.39,未取得,0.0,57.39,0.0,0.0,0.0,0.0,0.0,8.91,57.39,2026-06,17.11,32.44,6.36,,,,營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,57.39
