latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,2204,中華,TWSE,汽車工業,,5,57.1,10.54,6.3,0.86,2.7,,,-0.87,4.01,0.714,6.62,252,-3.87,-7.15,-72.78,-117.35,-12.15,10.87,4.95,-0.52,-6.99,8.0,2026-06-26,71.66,,,74.36,21.34,,0.0,2026Q1,13.59,4.62,6.83,1,5.5,10.38,2.7,87.19,56.3618,1.31,6333.12,1375.89,1266.62,1266.62,1.09,1.0,1.04,正常,1226.16,1539.04,2765.2,19.36,24.3,1,0,3,0,632.34,39.18,,,,,,,0.0,72.5,-75,3,1.21,76.34,未取得,0.0,76.34,0.0,0.0,0.0,0.0,0.0,2.63,76.34,2026-05,-1.42,5.92,10.82,,,,營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -1.42%，年增 5.92%，累計年增 10.82%,76.34
2026-07-03,2248,華勝-KY,TWSE,汽車工業,,5,57.3,9.68,5.43,1.52,4.18,,,-0.52,4.75,0.031,7.51,250,18.39,19.87,-50.52,-90.32,-7.73,39.76,3.45,16.18,2.24,6.0,2026-06-26,71.79,,,79.52,12.4,,0.0,2026Q1,31.84,16.34,15.0,-1,5.92,9.68,1.8,86.25,56.31,1.76,272.08,103.55,54.42,54.42,1.9,1.0,13.84,放量,54.0,0.0,54.0,19.85,0.0,3,0,0,0,32.0,0.0,,,,,,,0.0,44.0,-29,0,8.0,61.78,未取得,0.0,61.78,0.0,0.0,0.0,0.0,0.0,9.78,61.78,2026-05,-15.04,32.14,36.26,,,,營收 2026-05，月增 -15.04%，年增 32.14%，累計年增 36.26%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -15.04%，年增 32.14%，累計年增 36.26%,61.78
2026-07-03,4766,南寶,TWSE,化學工業,,5,370.5,17.85,4.86,3.42,9.29,,,-1.07,9.62,2.756,10.57,252,17.99,23.71,-50.91,-86.49,-16.74,25.17,2.35,6.35,2.2,3.0,2026-06-26,62.87,,,69.66,20.19,,0.0,2026Q1,35.11,17.63,13.54,1,20.75,17.86,4.2,86.0,353.6974,4.75,3895.97,1037.83,779.19,779.19,1.33,1.0,6.98,正常,2009.87,184.0,2193.87,51.59,4.72,5,0,2,0,457.16,113.0,,,,,,,0.0,58.81,-18,6,0.55,62.54,未取得,0.0,62.54,0.0,0.0,0.0,0.0,0.0,3.18,62.54,2026-05,-3.53,12.34,8.65,,,,營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -3.53%，年增 12.34%，累計年增 8.65%,62.54
2026-07-03,6703,軒郁,TPEX,生技醫療業,,5,118.0,11.59,0.85,3.21,7.76,,,-2.07,9.26,0.13,4.66,252,9.77,0.43,-59.14,-109.77,-17.48,18.59,5.02,4.4,1.38,3.0,2026-06-26,39.15,,,51.57,40.59,,0.0,2026Q1,63.05,9.78,8.24,2,10.1,11.68,3.9,85.96,115.341,2.31,563.0,119.0,112.6,112.6,1.06,1.0,0.68,正常,90.73,87.8,178.53,16.12,15.6,3,0,0,0,16.8,0.0,,,,,,,0.0,69.0,1,0,-0.14,72.68,未取得,0.0,72.68,0.0,0.0,0.0,0.0,0.0,3.82,72.68,2026-05,-11.43,16.78,13.55,,,,營收 2026-05，月增 -11.43%，年增 16.78%，累計年增 13.55%,外資買超；投信買超；融資增加；毛利率連2升；營收 2026-05，月增 -11.43%，年增 16.78%，累計年增 13.55%,72.68
2026-07-03,8028,昇陽半導體,TWSE,半導體業,,5,334.5,74.0,0.81,11.05,15.94,,,-1.33,17.57,25.004,14.0,252,90.06,157.31,21.15,47.11,-8.36,171.95,22.27,72.65,12.54,-3.5,2026-06-26,37.06,,,50.32,39.16,,0.0,2026Q1,37.58,25.5,,1,4.64,72.09,2.7,85.84,316.0413,5.84,39557.95,11321.99,7911.59,7911.59,1.43,1.0,8.17,正常,4185.48,712.0,4897.48,10.58,1.8,2,0,3,0,735.35,215.0,,,,,,,0.0,45.9,1335,-247,-2.89,56.02,未取得,0.0,56.02,0.0,0.0,0.0,0.0,0.0,13.01,56.02,2026-05,2.93,46.03,27.33,,,,營收 2026-05，月增 2.93%，年增 46.03%，累計年增 27.33%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 2.93%，年增 46.03%，累計年增 27.33%,56.02
2026-07-03,5302,太欣,TPEX,半導體業,,5,14.05,,0.0,1.8,13.77,,,0.0,15.16,0.186,13.26,252,55.08,100.14,-13.83,-10.05,-4.75,109.7,23.48,38.95,7.85,0.0,2026-06-26,46.19,,,51.17,39.22,,0.0,2026Q1,26.25,-166.52,-87.26,-3,-0.07,,-8.0,85.79,13.0719,7.48,7102.0,3243.0,1420.4,1420.4,2.28,1.0,18.4,強放量,841.3,0.0,841.3,11.85,0.0,5,0,0,0,499.55,0.0,,,,,,,0.0,39.48,0,0,0.0,63.48,未取得,0.0,63.48,0.0,0.0,0.0,0.0,0.0,24,63.48,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；強放量；接近區間高點；毛利率連3降；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,63.48
2026-07-03,4534,慶騰,TPEX,電機機械,,5,34.3,180.53,0.0,4.16,16.87,,,-2.0,17.87,0.503,14.0,252,130.2,117.09,61.3,6.9,-5.51,150.36,24.19,63.87,17.2,-2.0,2026-06-26,29.36,,,39.59,47.63,,0.0,2026Q1,16.31,-2.2,0.61,3,0.19,180.53,5.0,85.59,32.7623,4.69,7669.0,2419.0,1533.8,1533.8,1.58,1.0,9.93,放量,1289.45,0.0,1289.45,16.81,0.0,3,0,0,0,604.95,0.0,,,,,,,0.0,38.0,0,0,0.0,46.43,未取得,0.0,46.43,0.0,0.0,0.0,0.0,0.0,8.43,46.43,2026-05,-8.61,36.46,18.14,,,,營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,外資買超；放量；接近區間高點；毛利率連3升；營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,46.43
2026-07-03,8109,博大,TPEX,電子零組件業,,5,140.5,22.16,3.2,4.02,16.6,,,0.0,20.09,0.395,14.0,252,39.11,71.97,-29.8,-38.22,0.0,73.67,17.87,34.98,10.34,1.5,2026-06-26,34.92,,,54.26,29.23,,0.0,2026Q1,50.11,35.57,30.4,-1,6.34,22.16,3.3,84.78,132.1029,6.36,1496.0,900.0,299.2,299.2,3.01,1.0,21.0,強放量,278.61,-5.0,273.61,18.62,-0.33,5,0,0,0,24.31,0.0,,,,,,,0.0,41.16,54,0,-2.89,45.14,未取得,0.0,45.14,0.0,0.0,0.0,0.0,0.0,6.87,45.14,2026-05,-4.93,22.73,21.07,,,,營收 2026-05，月增 -4.93%，年增 22.73%，累計年增 21.07%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -4.93%，年增 22.73%，累計年增 21.07%,45.14
2026-07-03,6257,矽格,TWSE,半導體業,,5,254.5,38.04,1.67,5.63,13.36,,,-1.17,15.68,25.179,13.02,252,121.3,232.68,52.4,122.49,-1.17,238.88,20.94,94.85,22.0,0.0,2026-06-26,42.13,,,51.6,38.88,,0.0,2026Q1,31.66,22.37,19.0,2,6.67,38.16,5.4,84.71,242.558,4.92,51903.15,8486.92,10380.63,10380.63,0.82,1.0,-2.19,正常,10678.82,-31.21,10647.62,20.57,-0.06,1,0,1,0,1290.38,207.03,,,,,,,0.0,36.35,-949,-80,1.78,45.38,未取得,0.0,45.38,0.0,0.0,0.0,0.0,0.0,7.25,45.38,2026-05,1.58,23.71,17.48,,,,營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,外資買超；融資下降；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,45.38
2026-07-03,6903,巨漢,TPEX,其他電子業,,5,404.0,24.91,2.1,7.17,6.32,,,-3.23,9.78,3.656,3.79,252,87.47,286.6,18.57,176.41,-10.52,313.09,2.13,67.53,12.23,-1.5,2026-06-26,64.19,,,70.28,24.25,,0.0,2026Q1,31.43,28.31,,1,16.34,24.72,2.7,84.35,396.0597,2.0,4615.0,1119.0,923.0,923.0,1.21,1.0,5.55,正常,887.97,25.0,912.97,19.24,0.54,2,0,0,0,178.0,0.0,,,,,,,0.0,43.35,-52,1,1.14,64.35,未取得,0.0,64.35,0.0,0.0,0.0,0.0,0.0,19.86,64.35,2026-05,-4.52,229.14,312.26,,,,營收 2026-05，月增 -4.52%，年增 229.14%，累計年增 312.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 -4.52%，年增 229.14%，累計年增 312.26%,64.35
2026-07-03,1216,統一,TWSE,食品工業,,5,76.3,20.62,3.93,3.0,0.79,,,-1.17,3.39,8.549,5.47,252,-1.93,-8.95,-70.83,-119.14,-12.5,11.39,4.33,0.66,0.21,1.5,2026-06-26,85.45,,,89.03,8.43,,0.0,2026Q1,33.78,5.86,3.74,1,3.69,20.68,2.7,84.28,75.2571,1.39,56797.62,16111.99,11359.52,11359.52,1.42,1.0,8.02,正常,4204.83,4923.1,9127.93,7.4,8.67,1,0,5,0,8739.03,43.94,,,,,,,0.0,68.98,-49,-5,0.08,70.39,未取得,0.0,70.39,0.0,0.0,0.0,0.0,0.0,1.33,70.39,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,70.39
2026-07-03,6196,帆宣,TWSE,其他電子業,,5,588.0,37.45,1.1,7.42,10.53,,,-1.67,11.36,12.289,11.32,252,114.99,221.31,46.09,111.12,-1.67,237.93,28.98,93.3,21.53,-1.5,2026-06-26,66.61,,,72.39,20.02,,0.0,2026Q1,13.57,8.25,7.78,1,16.17,36.36,2.7,83.55,568.1644,3.49,10814.29,1671.41,2162.86,2162.86,0.77,1.0,-2.73,正常,864.67,38.0,902.67,8.0,0.35,4,0,2,0,136.0,12.0,,,,,,,0.0,36.55,187,-2,-1.39,50.86,未取得,0.0,50.86,0.0,0.0,0.0,0.0,0.0,15.7,50.86,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,50.86
2026-07-03,6446,藥華藥,TWSE,生技醫療業,,5,1395.0,87.46,0.18,15.06,9.84,,,-2.45,15.77,44.625,5.9,252,195.24,166.22,126.33,56.03,-2.45,208.29,61.93,121.63,22.0,-3.5,2026-06-26,44.72,,,57.31,27.55,,0.0,2026Q1,87.87,40.75,41.97,-2,15.63,89.25,2.1,82.8,1350.2103,3.32,16525.13,3205.72,3305.03,3305.03,0.97,1.0,-0.36,正常,1122.43,161.64,1284.07,6.79,0.98,1,0,4,0,9.2,32.92,,,,,,,0.0,34.25,85,-29,-0.46,56.48,未取得,0.0,56.48,0.0,0.0,0.0,0.0,0.0,22.69,56.48,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資增加；毛利率連2降；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,56.48
2026-07-03,4771,望隼,TWSE,生技醫療業,,5,215.0,16.55,3.26,2.97,12.57,,,-2.05,14.06,0.765,7.54,252,24.28,19.44,-44.63,-90.75,-2.05,28.36,11.79,17.72,8.83,3.0,2026-06-26,45.59,,,59.28,24.97,,0.0,2026Q1,40.99,28.92,20.84,-1,13.05,16.48,3.3,82.58,204.9952,4.88,1864.76,973.82,372.95,372.95,2.61,1.0,21.0,強放量,624.55,0.0,624.55,33.49,0.0,5,0,0,0,343.87,0.0,,,,,,,0.0,42.0,63,2,-2.64,49.41,未取得,0.0,49.41,0.0,0.0,0.0,0.0,0.0,10.05,49.41,2026-05,-9.32,33.13,32.55,,,,營收 2026-05，月增 -9.32%，年增 33.13%，累計年增 32.55%,外資買超；融資增加；強放量；營收 2026-05，月增 -9.32%，年增 33.13%，累計年增 32.55%,49.41
2026-07-03,4989,榮科,TWSE,電子零組件業,,5,110.5,,0.0,10.26,39.17,,,0.0,41.49,17.599,14.0,252,115.4,612.9,46.49,502.71,-11.6,672.73,16.14,97.66,15.58,-1.5,2026-06-26,17.94,,,23.05,71.36,,0.0,2026Q1,4.93,1.25,1.87,3,-2.69,,1.5,82.5,99.934,10.57,88054.49,44984.52,17610.9,17610.9,2.55,1.0,21.0,強放量,8768.45,0.0,8768.45,9.96,0.0,3,0,0,0,6372.47,0.0,,,,,,,0.0,29.88,2386,1145,-1.39,42.42,未取得,0.0,42.42,0.0,0.0,0.0,0.0,0.0,13.93,42.42,2026-05,-14.76,33.87,61.09,,,,營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,外資買超；融資增加；強放量；接近區間高點；毛利率連3升；營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,42.42
2026-07-03,6206,飛捷,TWSE,電腦及週邊設備業,,5,132.5,18.58,4.15,3.42,6.43,,,-1.49,6.85,0.861,8.86,252,45.76,14.22,-23.14,-95.97,-9.25,50.23,6.06,22.08,5.8,1.5,2026-06-26,41.92,,,52.5,36.67,,0.0,2026Q1,45.63,28.09,23.77,2,7.14,18.56,6.9,82.37,128.9784,2.73,3338.24,1016.1,667.65,667.65,1.52,1.0,9.26,放量,678.37,-2.92,675.44,20.32,-0.09,2,0,0,1,385.7,-2.13,,,,,,,0.0,39.28,-120,-3,3.57,54.68,未取得,0.0,54.68,0.0,0.0,0.0,0.0,0.0,11.83,54.68,2026-05,-1.6,45.24,24.25,,,,營收 2026-05，月增 -1.6%，年增 45.24%，累計年增 24.25%,外資買超；融資下降；放量；接近區間高點；毛利率連2升；營收 2026-05，月增 -1.6%，年增 45.24%，累計年增 24.25%,54.68
2026-07-03,2617,台航,TWSE,航運業,,5,30.5,9.21,4.92,0.7,3.57,,,-0.65,4.63,0.191,7.14,252,0.0,9.52,-68.91,-100.68,-12.98,15.53,2.91,3.34,0.4,6.5,2026-06-26,58.21,,,62.65,29.69,,0.0,2026Q1,41.99,38.77,27.51,-1,3.31,9.21,3.3,81.97,29.9235,1.93,3194.69,1279.6,638.94,638.94,2.0,1.0,15.03,強放量,952.32,0.0,952.32,29.81,0.0,2,0,0,0,643.07,0.0,,,,,,,0.0,42.0,-170,0,5.32,57.12,未取得,0.0,57.12,0.0,0.0,0.0,0.0,0.0,9.8,57.12,2026-05,15.93,33.31,11.86,,,,營收 2026-05，月增 15.93%，年增 33.31%，累計年增 11.86%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 15.93%，年增 33.31%，累計年增 11.86%,57.12
2026-07-03,6996,力領科技,TPEX,半導體業,,5,201.0,15.57,4.98,3.41,3.08,,,-1.23,5.51,0.161,6.85,252,37.2,43.57,-31.7,-66.62,-4.96,53.44,6.95,24.52,4.12,3.0,2026-06-26,55.8,,,59.59,24.94,,0.0,2026Q1,40.83,20.13,,-1,13.02,15.44,0.3,81.84,197.2567,1.9,409.0,190.0,81.8,81.8,2.32,1.0,18.87,強放量,117.4,0.0,117.4,28.71,0.0,2,0,0,0,68.16,0.0,,,,,,,0.0,42.0,-4,0,0.98,58.14,未取得,0.0,58.14,0.0,0.0,0.0,0.0,0.0,15.16,58.14,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,58.14
2026-07-03,3141,晶宏,TPEX,半導體業,,5,82.7,81.88,0.43,2.31,13.76,,,-1.66,16.97,2.43,13.26,252,57.52,55.16,-11.38,-55.03,-1.66,109.63,29.2,57.08,14.39,-2.0,2026-06-26,5.21,,,15.78,68.74,,0.0,2026Q1,42.51,5.41,17.11,2,1.03,80.29,5.4,81.52,79.7048,3.76,15244.0,7499.0,3048.8,3048.8,2.46,1.0,20.52,強放量,2209.61,0.0,2209.61,14.49,0.0,1,0,0,0,1385.38,0.0,,,,,,,0.0,33.6,299,65,-1.31,40.21,未取得,0.0,40.21,0.0,0.0,0.0,0.0,0.0,7.92,40.21,2026-05,20.71,19.89,11.57,,,,營收 2026-05，月增 20.71%，年增 19.89%，累計年增 11.57%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-05，月增 20.71%，年增 19.89%，累計年增 11.57%,40.21
2026-07-03,2537,聯上發,TWSE,建材營造業,,5,11.2,35.0,0.0,0.74,2.75,,,-1.32,4.67,0.132,6.65,252,-7.44,0.0,-76.34,-110.19,-12.16,19.4,7.4,4.12,-0.34,2.0,2026-06-26,51.53,,,58.15,31.23,,0.0,2026Q1,21.38,13.81,,1,0.32,35.0,2.7,81.51,10.9772,2.03,5989.76,2883.64,1197.95,1197.95,2.41,1.0,19.89,強放量,674.25,0.0,674.25,11.26,0.0,2,0,0,0,965.19,0.0,,,,,,,0.0,39.01,184,-1,-2.46,60.55,未取得,0.0,60.55,0.0,0.0,0.0,0.0,0.0,24,60.55,2026-05,145.91,128.49,290.35,,,,營收 2026-05，月增 145.91%，年增 128.49%，累計年增 290.35%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 145.91%，年增 128.49%，累計年增 290.35%,60.55
2026-07-03,6491,晶碩,TWSE,生技醫療業,,5,372.5,17.91,2.68,2.58,12.54,,,-2.36,15.68,5.188,7.52,252,31.39,27.13,-37.51,-83.06,-2.36,37.71,21.36,22.74,9.54,1.5,2026-06-26,52.93,,,59.8,30.37,,0.0,2026Q1,53.33,28.79,25.05,2,20.66,18.03,6.9,81.43,358.8505,3.8,7229.33,4291.22,1445.87,1445.87,2.97,1.0,21.0,強放量,2246.4,71.0,2317.4,31.07,0.98,2,0,1,0,1589.54,11.0,,,,,,,0.0,40.96,579,0,-6.4,45.47,未取得,0.0,45.47,0.0,0.0,0.0,0.0,0.0,10.91,45.47,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資增加；強放量；毛利率連2升；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,45.47
2026-07-03,1618,合機,TWSE,電器電纜,,5,41.7,9.16,4.08,1.25,2.84,,,-1.07,5.3,0.241,6.7,252,-2.0,-13.58,-70.9,-123.77,-22.06,10.32,3.21,-4.7,-6.8,6.5,2026-06-26,53.75,,,57.22,36.47,,0.0,2026Q1,33.74,30.16,25.92,3,4.55,9.16,8.0,81.41,41.094,1.47,2932.13,865.38,586.43,586.43,1.48,1.0,8.71,正常,690.56,0.0,690.56,23.55,0.0,5,0,0,0,416.73,0.0,,,,,,,0.0,48.0,-8,1,0.29,62.65,未取得,0.0,62.65,0.0,0.0,0.0,0.0,0.0,14.36,62.65,2026-05,233.39,153.16,-7.78,,,,營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,外資買超；融資下降；接近區間高點；年線之下；毛利率連3升；營收 2026-05，月增 233.39%，年增 153.16%，累計年增 -7.78%,62.65
2026-07-03,6274,台燿,TPEX,電子零組件業,,5,1790.0,129.34,0.42,28.62,15.11,,,-2.72,18.94,91.484,9.0,252,270.6,645.83,201.7,535.64,-6.77,777.45,29.96,176.61,17.2,-3.5,2026-06-26,56.23,,,67.03,23.03,,0.0,2026Q1,25.15,18.18,12.53,1,14.06,127.31,4.2,81.38,1672.4671,7.03,27350.0,7637.0,5470.0,5470.0,1.4,1.0,7.75,正常,254.0,883.24,1137.24,0.93,3.23,1,0,4,0,64.62,233.66,,,,,,,0.0,25.26,-1213,10,4.46,50.6,未取得,0.0,50.6,0.0,0.0,0.0,0.0,0.0,20.88,50.6,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,50.6
