latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2707,晶華,TWSE,5,181.0,12.93,5.94,6.52,4.32,,,-0.55,4.93,0.586,7.59,3.0,63.55,177.1259,2.19,1655.07,361.47,331.01,331.01,1.09,1.0,1.1,正常,554.91,0.0,554.91,33.53,0.0,5,0,0,0,98.62,0.0,,,,,,,0.0,48.0,-27,0,1.63,52.41,未取得,0.0,52.41,0.0,0.0,0.0,0.0,0.0,2.78,52.41,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,52.41
2026-06-05,2461,光群雷,TWSE,5,19.5,,0.0,1.09,16.07,,,0.0,20.74,0.611,14.0,2.0,63.53,18.5283,5.24,16486.97,9408.75,3297.39,3297.39,2.85,1.0,21.0,強放量,3622.68,0.0,3622.68,21.97,0.0,5,0,0,0,1802.14,0.0,,,,,,,0.0,42.0,2842,33,-6.28,37.03,未取得,0.0,37.03,0.0,0.0,0.0,0.0,0.0,1.31,37.03,2026-05,-8.94,9.98,3.64,,,,營收 2026-05，月增 -8.94%，年增 9.98%，累計年增 3.64%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -8.94%，年增 9.98%，累計年增 3.64%,37.03
2026-06-05,2103,台橡,TWSE,5,21.7,32.39,1.24,0.87,11.57,,,-4.41,15.12,1.649,6.94,2.0,62.93,21.1911,2.4,38897.05,7037.78,7779.41,7779.41,0.9,1.0,-1.14,正常,11420.34,-2.0,11418.34,29.36,-0.01,5,0,0,0,634.51,0.0,,,,,,,0.0,47.99,662,10,-1.35,54.56,未取得,0.0,54.56,0.0,0.0,0.0,0.0,0.0,7.92,54.56,2026-05,3.93,32.96,9.48,,,,營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,外資買超；融資增加；營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,54.56
2026-06-05,2727,王品,TWSE,5,246.0,14.78,6.55,5.32,4.24,,,-0.81,6.03,1.527,7.54,4.5,62.44,240.4832,2.29,3175.83,847.29,635.17,635.17,1.33,1.0,7.01,正常,1057.1,-22.21,1034.88,33.29,-0.7,3,0,0,1,284.91,-1.24,,,,,,,0.0,39.75,4,2,-0.06,46.89,未取得,0.0,46.89,0.0,0.0,0.0,0.0,0.0,7.2,46.89,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,46.89
2026-06-05,6637,醫影,TPEX,5,67.1,9.96,6.71,1.56,1.05,,,-1.47,1.67,0.021,5.63,6.0,62.41,67.1344,-0.05,154.0,43.0,30.8,30.8,1.4,1.0,7.75,正常,21.0,0.0,21.0,13.64,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,46.91,0,0,0.0,46.91,未取得,0.0,46.91,0.0,0.0,0.0,0.0,0.0,0.0,46.91,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,46.91
2026-06-05,6491,晶碩,TWSE,5,324.5,15.6,3.08,2.24,0.62,,,-1.96,2.85,1.488,5.37,3.0,62.15,324.8056,-0.09,2290.39,451.53,458.08,458.08,0.99,1.0,-0.17,正常,472.06,0.0,472.06,20.61,0.0,2,0,0,0,221.7,0.0,,,,,,,0.0,42.0,-22,0,0.96,53.87,未取得,0.0,53.87,0.0,0.0,0.0,0.0,0.0,10.91,53.87,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,53.87
2026-06-05,5520,力泰,TPEX,5,81.4,8.09,8.6,1.76,0.12,,,-1.57,0.49,0.004,5.07,6.0,61.95,81.5909,-0.23,22.0,5.0,4.4,4.4,1.14,1.0,1.64,正常,5.0,0.0,5.0,22.73,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,44.0,-1,0,4.55,50.06,未取得,0.0,50.06,0.0,0.0,0.0,0.0,0.0,1.51,50.06,2026-05,17.13,0.8,-4.34,,,,營收 2026-05，月增 17.13%，年增 0.8%，累計年增 -4.34%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 17.13%，年增 0.8%，累計年增 -4.34%,50.06
2026-06-05,6270,倍微,TPEX,5,32.6,29.37,3.07,0.93,15.81,,,0.0,18.33,0.74,14.0,3.5,61.64,30.868,5.61,11980.0,6215.0,2396.0,2396.0,2.59,1.0,21.0,強放量,1349.19,0.0,1349.19,11.26,0.0,5,0,0,0,496.0,0.0,,,,,,,0.0,39.01,657,3,-4.37,33.64,未取得,0.0,33.64,0.0,0.0,0.0,0.0,0.0,-1.0,33.64,2026-05,-11.61,1.13,1.19,,,,營收 2026-05，月增 -11.61%，年增 1.13%，累計年增 1.19%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -11.61%，年增 1.13%，累計年增 1.19%,33.64
2026-06-05,4536,拓凱,TWSE,5,162.5,12.11,4.92,1.61,0.31,,,-1.81,1.88,0.451,5.19,3.0,61.54,162.2766,0.14,1389.23,210.17,277.85,277.85,0.76,1.0,-2.92,正常,296.0,0.0,296.0,21.31,0.0,5,0,0,0,65.0,0.0,,,,,,,0.0,48.0,-61,0,4.39,54.81,未取得,0.0,54.81,0.0,0.0,0.0,0.0,0.0,2.42,54.81,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,54.81
2026-06-05,2611,志信,TWSE,5,14.15,10.8,3.67,1.01,3.66,,,-1.05,9.27,0.118,7.2,6.5,61.39,13.7563,2.86,4300.8,1184.5,860.16,860.16,1.38,1.0,7.52,正常,600.14,0.0,600.14,13.95,0.0,3,0,0,0,114.6,0.0,,,,,,,0.0,43.16,-33,0,0.77,43.93,未取得,0.0,43.93,0.0,0.0,0.0,0.0,0.0,0.0,43.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,43.93
