latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,3564,其陽,TPEX,20,40.2,41.6539,-3.49,2226.0,287.0,0.0,287.0,12.89,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,37.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.31
2026-04-27,4976,佳凌,TWSE,20,28.95,29.4368,-1.65,11595.17,1337.56,0.0,1337.56,11.54,0.0,1,0,0,0,74.0,0.0,,,,,,,0.0,37.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.23
2026-04-27,7795,長廣,TWSE,20,395.5,390.3075,1.33,15008.07,1394.71,-44.39,1350.32,9.29,-0.3,3,0,0,0,114.3,0.0,,,,,,,0.0,37.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.04
2026-04-27,2012,春雨,TWSE,20,14.75,15.636,-5.67,1060.04,254.85,0.0,254.85,24.04,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.0
2026-04-27,2524,京城,TWSE,20,36.8,38.537,-4.51,1707.94,401.87,0.0,401.87,23.53,0.0,1,0,0,0,10.98,0.0,,,,,,,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.0
2026-04-27,6762,達亞,TPEX,20,155.0,163.9118,-5.44,85.0,22.1,0.0,22.1,26.0,0.0,1,0,0,0,0.1,0.0,,,,,,,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.0
2026-04-27,6498,久禾光,TPEX,20,88.2,91.5308,-3.64,1201.0,120.0,0.0,120.0,9.99,0.0,3,0,0,0,14.0,0.0,,,,,,,0.0,36.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.98
2026-04-27,1617,榮星,TWSE,20,15.0,15.421,-2.73,2948.35,327.39,0.0,327.39,11.1,0.0,1,0,0,0,37.0,0.0,,,,,,,0.0,36.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.88
2026-04-27,5465,富驊,TPEX,20,25.3,25.9486,-2.5,2723.0,294.0,0.0,294.0,10.8,0.0,1,0,0,0,25.0,0.0,,,,,,,0.0,36.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.64
2026-04-27,2488,漢平,TWSE,20,51.3,50.273,2.04,5917.12,635.4,0.0,635.4,10.74,0.0,1,0,0,0,90.0,0.0,,,,,,,0.0,36.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.59
2026-04-27,4991,環宇-KY,TPEX,20,570.0,575.9031,-1.03,30466.0,2058.54,744.19,2802.73,6.76,2.44,3,0,0,1,102.82,-2.0,,,,,,,0.0,36.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.48
2026-04-27,1110,東泥,TWSE,20,14.9,15.17,-1.78,3983.81,420.42,0.0,420.42,10.55,0.0,1,0,0,0,53.0,0.0,,,,,,,0.0,36.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.44
2026-04-27,2506,太設,TWSE,20,8.72,8.9105,-2.14,2495.43,255.01,0.0,255.01,10.22,0.0,1,0,0,0,2.03,0.0,,,,,,,0.0,36.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.18
2026-04-27,6742,澤米,TWSE,20,39.95,42.3322,-5.63,6315.31,724.04,0.0,724.04,11.46,0.0,2,0,0,0,70.0,0.0,,,,,,,0.0,36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.17
2026-04-27,9944,新麗,TWSE,20,16.35,16.4572,-0.65,833.08,105.12,0.0,105.12,12.62,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.09
2026-04-27,3128,昇銳,TPEX,20,23.85,24.56,-2.89,2995.0,302.0,0.0,302.0,10.08,0.0,1,0,0,0,28.0,0.0,,,,,,,0.0,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.07
2026-04-27,2945,三商家購,TWSE,20,41.6,41.4108,0.46,376.4,47.34,0.0,47.34,12.58,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.06
2026-04-27,1341,富林-KY,TWSE,20,60.2,59.9428,0.43,134.1,27.13,0.0,27.13,20.23,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,2227,裕日車,TWSE,20,53.3,52.8193,0.91,841.71,259.0,0.0,259.0,30.77,0.0,0,1,0,0,-9.48,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,2701,萬企,TWSE,20,10.65,10.8366,-1.72,1926.0,385.24,0.0,385.24,20.0,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,2910,統領,TWSE,20,21.9,22.0521,-0.69,523.35,106.87,0.0,106.87,20.42,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,3266,昇陽,TWSE,20,13.65,13.6753,-0.18,1451.71,226.11,0.0,226.11,15.58,0.0,0,1,0,0,-19.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,4728,雙美,TPEX,20,395.0,390.4849,1.16,331.0,257.93,0.0,257.93,77.92,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,8482,商億-KY,TWSE,20,47.8,49.0976,-2.64,179.89,56.22,0.0,56.22,31.25,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,9937,全國,TWSE,20,56.4,56.7572,-0.63,1213.68,331.54,0.0,331.54,27.32,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,3607,谷崧,TWSE,20,14.65,14.9351,-1.91,9007.6,892.31,0.0,892.31,9.91,0.0,1,0,0,0,44.0,0.0,,,,,,,0.0,35.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,35.74
2026-04-27,6806,森崴能源,TWSE,20,21.5,26.064,-17.51,31525.67,4733.13,-146.32,4586.81,15.01,-0.46,1,0,0,0,87.83,0.0,,,,,,,0.0,35.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,35.48
2026-04-27,4162,智擎,TPEX,20,53.8,57.044,-5.69,7097.0,746.15,0.0,746.15,10.51,0.0,2,0,0,0,401.9,0.0,,,,,,,0.0,35.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,35.41
2026-04-27,6645,金萬林-創,TWSE,20,12.75,13.2568,-3.82,1021.87,105.0,0.0,105.0,10.28,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,35.22
2026-04-27,6955,邦睿生技-創,TWSE,20,164.0,164.9153,-0.56,168.42,19.0,0.0,19.0,11.28,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,35.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,35.02
2026-04-27,2024,志聯,TWSE,20,13.8,14.5099,-4.89,317.43,81.0,0.0,81.0,25.52,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,35.0
2026-04-27,3284,太普高,TPEX,20,16.45,18.1745,-9.49,3256.0,254.96,0.0,254.96,7.83,0.0,5,0,0,0,31.0,0.0,,,,,,,0.0,34.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.93
