latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2849,安泰銀,TWSE,20,13.45,15.64,3.79,0.72,13.5264,-0.56,2194.7,114.67,109.73,110.14,1.05,1.0,0.6,正常,207.0,0.0,207.0,9.43,0.0,2,0,0,0,94.0,0.0,,,,,,,0.0,36.41,7,0,-0.26,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,9.18,45.33,2026-04,9.42,27.51,19.39,,,,營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,外資買超；融資增加；營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,45.33
2026-05-26,8341,日友,TWSE,20,75.7,16.11,5.28,1.93,75.7193,-0.03,4736.5,164.56,236.82,183.38,0.69,0.77,-7.27,正常,535.9,0.0,535.9,11.31,0.0,1,0,0,0,43.0,0.0,,,,,,,0.0,37.05,-26,0,0.55,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,7.73,45.33,2026-04,2.43,26.66,16.5,,,,營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,外資買超；融資下降；營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,45.33
2026-05-26,2345,智邦,TWSE,20,2620.0,49.55,0.57,22.42,2468.0427,6.16,103233.5,3688.87,5161.68,3784.66,0.71,0.73,-7.69,正常,2390.36,3515.67,5906.03,2.32,3.41,2,0,1,0,377.21,294.19,,,,,,,0.0,24.22,-612,-10,0.59,45.23,未取得,0.0,45.23,0.0,0.0,0.0,0.0,0.0,20.42,45.23,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,45.23
2026-05-26,1409,新纖,TWSE,20,17.65,13.07,5.1,0.68,17.0716,3.39,167544.92,15721.12,8377.25,9447.03,1.88,1.13,15.56,放量,24526.14,325.0,24851.14,14.64,0.19,4,0,0,1,3328.0,-4.0,,,,,,,0.0,37.85,-3368,2,2.01,45.15,未取得,0.0,45.15,0.0,0.0,0.0,0.0,0.0,5.29,45.15,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,45.15
2026-05-26,3533,嘉澤,TWSE,20,2640.0,37.09,1.33,7.07,2575.5724,2.5,36641.86,770.0,1832.09,1519.33,0.42,0.83,-9.69,正常,1826.3,490.59,2316.89,4.98,1.34,1,0,8,0,60.22,110.0,,,,,,,0.0,38.87,-297,-4,0.81,45.0,未取得,0.0,45.0,0.0,0.0,0.0,0.0,0.0,5.32,45.0,2026-04,-4.29,15.21,19.38,,,,營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.29%，年增 15.21%，累計年增 19.38%,45.0
2026-05-26,6908,宏碁遊戲-創,TWSE,20,38.8,28.53,3.2,1.14,39.4867,-1.74,344.36,16.25,17.22,16.87,0.94,0.98,-1.0,正常,68.04,0.0,68.04,19.76,0.0,3,0,0,0,5.0,0.0,,,,,,,0.0,44.0,,,0.0,44.99,未取得,0.0,44.99,0.0,0.0,0.0,0.0,0.0,0.99,44.99,2026-04,8.22,,,,,,營收 2026-04，月增 8.22%,外資買超；營收 2026-04，月增 8.22%,44.99
2026-05-26,6806,森崴能源,TWSE,20,7.52,,16.36,11.39,17.6187,-57.32,14958.96,301.84,747.95,338.85,0.4,0.45,-12.0,量縮,6863.84,0.0,6863.84,45.88,0.0,9,0,0,0,5.0,0.0,,,,,,,0.0,45.0,-1588,0,8.0,44.49,未取得,0.0,44.49,0.0,0.0,0.0,0.0,0.0,-8.51,44.49,2026-04,3.65,-23.04,-52.59,,,,營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,外資買超；融資下降；營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,44.49
2026-05-26,1235,興泰,TWSE,20,38.0,,2.63,0.6,41.1831,-7.73,583.48,8.68,29.17,25.58,0.3,0.88,-9.97,正常,37.8,0.0,37.8,6.48,0.0,4,0,0,0,2.0,0.0,,,,,,,0.0,29.14,-134,0,8.0,44.28,未取得,0.0,44.28,0.0,0.0,0.0,0.0,0.0,7.14,44.28,2026-04,-45.08,3.02,90.52,,,,營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,外資買超；融資下降；營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,44.28
2026-05-26,1612,宏泰,TWSE,20,36.95,12.32,6.77,1.44,36.494,1.25,18942.32,908.22,947.12,763.01,0.96,0.81,-3.6,正常,1528.02,1355.31,2883.33,8.07,7.15,2,0,0,7,48.0,-8.85,,,,,,,0.0,43.52,-51,-4,0.26,44.27,未取得,0.0,44.27,0.0,0.0,0.0,0.0,0.0,0.49,44.27,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,44.27
2026-05-26,6996,力領科技,TPEX,20,191.5,14.83,5.22,3.25,187.8919,1.92,4270.0,228.0,213.5,355.4,1.07,1.66,11.45,放量,749.0,0.0,749.0,17.54,0.0,1,0,0,0,100.98,0.0,,,,,,,0.0,40.0,66,0,-1.24,44.26,未取得,0.0,44.26,0.0,0.0,0.0,0.0,0.0,5.5,44.26,2026-04,6.25,13.29,14.75,,,,營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,外資買超；融資增加；放量；營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,44.26
2026-05-26,2867,三商壽,TWSE,20,7.58,54.14,0.0,0.57,7.7082,-1.66,153844.01,8122.23,7692.2,7543.83,1.06,0.98,0.36,正常,28438.09,0.0,28438.09,18.49,0.0,1,0,0,0,1809.1,0.0,,,,,,,0.0,40.0,566,0,-0.29,44.19,未取得,0.0,44.19,0.0,0.0,0.0,0.0,0.0,4.48,44.19,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,44.19
2026-05-26,4580,捷流閥業,TPEX,20,82.9,13.63,4.83,1.36,81.7422,1.42,1447.0,75.0,72.35,75.6,1.04,1.04,1.16,正常,145.0,0.0,145.0,10.02,0.0,6,0,0,0,28.0,0.0,,,,,,,0.0,44.02,-11,0,0.76,44.11,未取得,0.0,44.11,0.0,0.0,0.0,0.0,0.0,-0.67,44.11,2026-04,-12.31,-0.09,5.13,,,,營收 2026-04，月增 -12.31%，年增 -0.09%，累計年增 5.13%,外資買超；融資下降；營收 2026-04，月增 -12.31%，年增 -0.09%，累計年增 5.13%,44.11
2026-05-26,1439,雋揚,TWSE,20,26.0,8.44,1.92,0.81,25.6827,1.24,1123.87,147.08,56.19,91.61,2.62,1.63,30.0,強放量,493.6,0.0,493.6,43.92,0.0,1,0,0,0,122.0,0.0,,,,,,,0.0,40.0,-141,0,8.0,43.95,未取得,0.0,43.95,0.0,0.0,0.0,0.0,0.0,-4.05,43.95,2026-04,-91.66,20.82,-42.23,,,,營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,外資買超；融資下降；強放量；營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,43.95
2026-05-26,2923,鼎固-KY,TWSE,20,23.0,,0.52,0.87,23.7085,-2.99,1945.18,63.84,97.26,98.69,0.66,1.01,-3.89,正常,68.08,0.0,68.08,3.5,0.0,2,0,0,0,34.0,0.0,,,,,,,0.0,19.8,,,0.0,43.8,未取得,0.0,43.8,0.0,0.0,0.0,0.0,0.0,24,43.8,2026-04,123.67,160.85,154.17,,,,營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,外資買超；營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,43.8
2026-05-26,2438,翔耀,TWSE,20,23.0,,0.0,3.7,22.4092,2.64,4186.3,398.78,209.31,200.79,1.91,0.96,13.21,放量,641.41,0.0,641.41,15.32,0.0,3,0,0,0,102.0,0.0,,,,,,,0.0,44.0,0,0,0.0,43.76,未取得,0.0,43.76,0.0,0.0,0.0,0.0,0.0,-0.24,43.76,2026-04,-29.79,-28.01,48.76,,,,營收 2026-04，月增 -29.79%，年增 -28.01%，累計年增 48.76%,外資買超；放量；營收 2026-04，月增 -29.79%，年增 -28.01%，累計年增 48.76%,43.76
2026-05-26,3227,原相,TPEX,20,236.0,21.44,4.28,3.13,224.2971,5.22,48003.0,2653.0,2400.15,2616.6,1.11,1.09,2.71,正常,6510.52,282.8,6793.32,13.56,0.59,5,0,0,1,187.08,-16.0,,,,,,,0.0,40.29,-797,16,1.68,43.76,未取得,0.0,43.76,0.0,0.0,0.0,0.0,0.0,1.79,43.76,2026-04,13.06,4.21,-3.32,,,,營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,43.76
2026-05-26,6841,長佳智能,TPEX,20,57.5,60.53,1.74,3.19,59.612,-3.54,4775.0,336.0,238.75,287.8,1.41,1.21,11.18,正常,783.06,0.0,783.06,16.4,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,37.0,-93,-1,1.94,43.69,未取得,0.0,43.69,0.0,0.0,0.0,0.0,0.0,4.75,43.69,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資下降；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,43.69
2026-05-26,6166,凌華,TWSE,20,133.0,36.84,0.9,5.01,104.7754,26.94,91461.77,3243.99,4573.09,3812.04,0.71,0.83,-6.15,正常,8298.22,0.0,8298.22,9.07,0.0,2,0,0,0,688.11,0.0,,,,,,,0.0,25.4,-694,43,0.79,43.68,未取得,0.0,43.68,0.0,0.0,0.0,0.0,0.0,17.49,43.68,2026-04,5.64,63.16,37.59,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,43.68
2026-05-26,2357,華碩,TWSE,20,699.0,12.49,6.01,1.81,652.2653,7.16,112918.84,4568.62,5645.94,5117.1,0.81,0.91,-3.79,正常,8630.79,733.02,9363.81,7.64,0.65,0,1,3,0,-539.09,481.5,,,,,,,0.0,29.04,-226,14,0.21,43.67,未取得,0.0,43.67,0.0,0.0,0.0,0.0,0.0,14.42,43.67,2026-04,-4.84,45.71,42.36,,,,營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,43.67
2026-05-26,6104,創惟,TPEX,20,101.5,22.16,4.43,4.61,100.5108,0.98,41772.0,1496.0,2088.6,2086.8,0.72,1.0,-3.42,正常,4475.44,18.0,4493.44,10.71,0.04,5,0,0,0,46.18,0.0,,,,,,,0.0,44.71,-174,2,0.42,43.57,未取得,0.0,43.57,0.0,0.0,0.0,0.0,0.0,-1.56,43.57,2026-04,0.62,-7.25,-2.03,,,,營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,43.57
2026-05-26,2369,菱生,TWSE,20,37.7,,0.8,2.91,32.7144,15.24,333104.15,58300.95,16655.21,25252.37,3.5,1.52,29.26,強放量,31814.26,0.0,31814.26,9.55,0.0,5,0,0,0,9791.75,0.0,,,,,,,0.0,32.74,786,230,-0.15,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,10.89,43.48,2026-04,-4.03,30.2,37.12,,,,營收 2026-04，月增 -4.03%，年增 30.2%，累計年增 37.12%,外資買超；融資增加；強放量；營收 2026-04，月增 -4.03%，年增 30.2%，累計年增 37.12%,43.48
2026-05-26,1449,佳和,TWSE,20,12.2,,0.0,0.67,13.1856,-7.47,26281.75,978.4,1314.09,954.05,0.74,0.73,-7.45,正常,652.7,6.0,658.7,2.48,0.02,7,0,0,0,72.02,0.0,,,,,,,0.0,20.03,-568,-4,2.16,42.81,未取得,0.0,42.81,0.0,0.0,0.0,0.0,0.0,20.62,42.81,2026-04,34.69,75.49,35.36,,,,營收 2026-04，月增 34.69%，年增 75.49%，累計年增 35.36%,外資買超；投信買超；融資下降；營收 2026-04，月增 34.69%，年增 75.49%，累計年增 35.36%,42.81
2026-05-26,3071,協禧,TPEX,20,33.55,47.93,2.38,2.35,30.6887,9.32,14922.0,2543.0,746.1,1044.2,3.41,1.4,27.39,強放量,1346.0,0.0,1346.0,9.02,0.0,5,0,0,0,288.0,0.0,,,,,,,0.0,31.26,-17,2,0.12,42.72,未取得,0.0,42.72,0.0,0.0,0.0,0.0,0.0,11.34,42.72,2026-04,6.3,31.35,30.9,,,,營收 2026-04，月增 6.3%，年增 31.35%，累計年增 30.9%,外資買超；融資下降；強放量；營收 2026-04，月增 6.3%，年增 31.35%，累計年增 30.9%,42.72
2026-05-26,5388,中磊,TWSE,20,84.6,21.15,2.96,1.62,81.6331,3.63,136501.92,4089.27,6825.1,5254.21,0.6,0.77,-8.49,量縮,10759.74,-1728.69,9031.05,7.88,-1.27,4,0,0,1,289.97,-98.0,,,,,,,0.0,23.39,-337,7,0.25,42.57,未取得,0.0,42.57,0.0,0.0,0.0,0.0,0.0,18.93,42.57,2026-04,-1.12,65.53,51.67,,,,營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,外資買超；融資下降；營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,42.57
2026-05-26,6414,樺漢,TWSE,20,355.5,16.52,3.94,1.97,339.7204,4.64,41691.19,1568.43,2084.56,1754.46,0.75,0.84,-5.5,正常,8804.64,-341.0,8463.64,21.12,-0.82,7,0,0,1,85.65,-3.0,,,,,,,0.0,37.46,194,1,-0.37,42.56,未取得,0.0,42.56,0.0,0.0,0.0,0.0,0.0,5.47,42.56,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；融資增加；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,42.56
2026-05-26,1438,三地開發,TWSE,20,20.45,7.41,0.98,0.71,21.0412,-2.81,2410.75,42.81,120.54,47.84,0.36,0.4,-12.0,量縮,148.83,0.0,148.83,6.17,0.0,7,0,0,0,8.0,0.0,,,,,,,0.0,33.29,-56,0,2.32,42.21,未取得,0.0,42.21,0.0,0.0,0.0,0.0,0.0,6.6,42.21,2026-04,-93.93,,161502.9,,,,營收 2026-04，月增 -93.93%，累計年增 161502.9%,外資買超；融資下降；營收 2026-04，月增 -93.93%，累計年增 161502.9%,42.21
2026-05-26,6282,康舒,TWSE,20,62.4,124.8,1.28,2.37,54.5211,14.45,849537.88,95828.98,42476.89,63595.06,2.26,1.5,26.03,強放量,87147.17,-358.0,86789.17,10.26,-0.04,7,0,0,1,19147.1,-402.0,,,,,,,0.0,31.57,-3010,786,0.41,41.98,未取得,0.0,41.98,0.0,0.0,0.0,0.0,0.0,10.0,41.98,2026-04,0.19,34.61,23.44,,,,營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,外資買超；融資下降；強放量；營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,41.98
2026-05-26,2029,盛餘,TWSE,20,20.6,33.23,2.91,0.66,20.3559,1.2,5231.5,589.61,261.57,373.59,2.25,1.43,24.9,強放量,550.99,0.0,550.99,10.53,0.0,7,0,0,0,70.0,0.0,,,,,,,0.0,44.43,55,0,-0.84,41.82,未取得,0.0,41.82,0.0,0.0,0.0,0.0,0.0,-1.77,41.82,2026-04,-0.44,2.14,-13.17,,,,營收 2026-04，月增 -0.44%，年增 2.14%，累計年增 -13.17%,外資買超；融資增加；強放量；營收 2026-04，月增 -0.44%，年增 2.14%，累計年增 -13.17%,41.82
2026-05-26,2337,旺宏,TWSE,20,160.5,,0.0,6.27,159.909,0.37,3774661.66,163663.7,188733.08,124277.02,0.87,0.66,-7.06,正常,17863.32,11158.0,29021.32,0.47,0.3,3,0,1,0,29338.44,2969.0,,,,,,,0.0,16.8,-38568,-886,1.01,41.81,未取得,0.0,41.81,0.0,0.0,0.0,0.0,0.0,24,41.81,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,41.81
2026-05-26,2360,致茂,TWSE,20,2500.0,78.84,0.78,38.19,2265.469,10.35,74234.3,2805.85,3711.71,2509.22,0.76,0.68,-8.11,正常,1820.72,1089.41,2910.14,2.45,1.47,2,0,3,0,176.68,34.43,,,,,,,0.0,19.21,-465,30,0.65,41.63,未取得,0.0,41.63,0.0,0.0,0.0,0.0,0.0,21.77,41.63,2026-04,11.44,128.89,86.03,,,,營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.44%，年增 128.89%，累計年增 86.03%,41.63
2026-05-26,6270,倍微,TPEX,20,26.85,24.19,3.72,0.77,27.0716,-0.82,10894.0,439.0,544.7,449.2,0.81,0.82,-5.13,正常,741.63,0.0,741.63,6.81,0.0,7,0,0,0,94.02,0.0,,,,,,,0.0,35.06,-303,-7,2.76,41.5,未取得,0.0,41.5,0.0,0.0,0.0,0.0,0.0,3.68,41.5,2026-04,5.75,15.56,1.2,,,,營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,外資買超；融資下降；營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,41.5
2026-05-26,6125,廣運,TPEX,20,68.4,488.57,0.73,4.05,60.8029,12.49,55574.0,8724.0,2778.7,4584.2,3.14,1.65,30.0,強放量,3917.21,0.0,3917.21,7.05,0.0,4,0,0,0,1641.43,0.0,,,,,,,0.0,23.74,-351,77,0.71,41.36,未取得,0.0,41.36,0.0,0.0,0.0,0.0,0.0,16.91,41.36,2026-04,5.63,56.78,37.58,,,,營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,外資買超；融資下降；強放量；營收 2026-04，月增 5.63%，年增 56.78%，累計年增 37.58%,41.36
2026-05-26,1709,和益,TWSE,20,19.25,13.85,5.19,1.05,18.5399,3.83,12681.68,985.21,634.08,837.57,1.55,1.32,14.78,放量,1459.81,0.0,1459.81,11.51,0.0,7,0,0,0,212.01,0.0,,,,,,,0.0,39.21,-548,1,4.33,41.21,未取得,0.0,41.21,0.0,0.0,0.0,0.0,0.0,-2.33,41.21,2026-04,-17.44,3.29,-5.21,,,,營收 2026-04，月增 -17.44%，年增 3.29%，累計年增 -5.21%,外資買超；融資下降；放量；營收 2026-04，月增 -17.44%，年增 3.29%，累計年增 -5.21%,41.21
2026-05-26,2436,偉詮電,TWSE,20,79.6,23.62,2.51,3.61,75.0999,5.99,181418.74,11996.66,9070.94,11133.05,1.32,1.23,10.51,正常,11471.58,79.0,11550.58,6.32,0.04,5,0,0,0,3331.0,0.0,,,,,,,0.0,27.85,-2021,1191,1.51,41.2,未取得,0.0,41.2,0.0,0.0,0.0,0.0,0.0,11.84,41.2,2026-04,11.08,30.48,31.39,,,,營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,41.2
2026-05-26,6509,聚和,TPEX,20,51.8,15.94,2.7,1.94,46.6616,11.01,84926.0,4025.0,4246.3,5163.0,0.95,1.22,2.83,正常,13191.84,13.0,13204.84,15.53,0.02,7,0,0,1,1036.46,-1.0,,,,,,,0.0,35.54,-1073,600,1.69,41.14,未取得,0.0,41.14,0.0,0.0,0.0,0.0,0.0,3.91,41.14,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,41.14
2026-05-26,4974,亞泰,TPEX,20,76.5,17.27,5.1,1.75,74.444,2.76,4620.0,296.0,231.0,287.0,1.28,1.24,10.26,正常,626.05,0.0,626.05,13.55,0.0,1,0,0,0,13.02,0.0,,,,,,,0.0,38.84,-19,0,0.41,41.1,未取得,0.0,41.1,0.0,0.0,0.0,0.0,0.0,1.85,41.1,2026-04,4.58,13.75,-7.36,,,,營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,外資買超；融資下降；營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,41.1
2026-05-26,7795,長廣,TWSE,20,416.0,149.1,0.52,11.66,390.7706,6.46,11908.03,524.61,595.4,750.0,0.88,1.26,2.73,正常,1506.24,-2.0,1504.24,12.65,-0.02,4,0,0,0,128.03,0.0,,,,,,,0.0,38.06,,,0.0,41.09,未取得,0.0,41.09,0.0,0.0,0.0,0.0,0.0,3.03,41.09,2026-04,25.22,,,,,,營收 2026-04，月增 25.22%,外資買超；營收 2026-04，月增 25.22%,41.09
2026-05-26,5490,同亨,TPEX,20,29.2,18.25,5.14,1.9,28.4691,2.57,12662.0,658.0,633.1,802.4,1.04,1.27,4.75,正常,1758.88,0.0,1758.88,13.89,0.0,0,2,0,0,-48.02,0.0,,,,,,,0.0,33.11,-23,0,0.18,40.89,未取得,0.0,40.89,0.0,0.0,0.0,0.0,0.0,7.6,40.89,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資下降；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,40.89
2026-05-26,6223,旺矽,TPEX,20,6240.0,166.13,0.35,38.81,5502.0418,13.41,25661.0,726.0,1283.05,979.2,0.57,0.76,-9.0,量縮,473.17,781.26,1254.43,1.84,3.04,2,0,3,0,17.85,13.51,,,,,,,0.0,22.71,-216,7,0.86,40.68,未取得,0.0,40.68,0.0,0.0,0.0,0.0,0.0,17.11,40.68,2026-04,7.02,52.6,42.5,,,,營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.02%，年增 52.6%，累計年增 42.5%,40.68
2026-05-26,8415,大國鋼,TPEX,20,34.9,10.54,4.3,1.24,35.1652,-0.75,17175.0,823.0,858.75,1118.2,0.96,1.3,4.33,放量,4937.0,32.0,4969.0,28.75,0.19,0,1,0,0,-77.0,0.0,,,,,,,0.0,36.47,470,0,-2.19,40.38,未取得,0.0,40.38,0.0,0.0,0.0,0.0,0.0,6.1,40.38,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,40.38
2026-05-26,2465,麗臺,TWSE,20,87.2,66.06,0.0,6.8,82.7691,5.35,64803.02,1787.33,3240.15,2382.48,0.55,0.74,-9.62,量縮,1527.98,0.0,1527.98,2.36,0.0,5,0,0,0,207.61,0.0,,,,,,,0.0,16.6,341,13,-0.41,40.19,未取得,0.0,40.19,0.0,0.0,0.0,0.0,0.0,24,40.19,2026-04,38.15,175.8,114.63,,,,營收 2026-04，月增 38.15%，年增 175.8%，累計年增 114.63%,外資買超；融資增加；營收 2026-04，月增 38.15%，年增 175.8%，累計年增 114.63%,40.19
2026-05-26,3498,陽程,TPEX,20,155.0,118.32,0.0,4.13,115.126,34.64,73382.0,911.0,3669.1,1085.8,0.25,0.3,-12.0,量縮,4810.75,0.0,4810.75,6.56,0.0,1,0,0,0,66.0,0.0,,,,,,,0.0,16.36,341,152,-0.25,40.11,未取得,0.0,40.11,0.0,0.0,0.0,0.0,0.0,24,40.11,2026-04,351.07,137.82,107.84,,,,營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,外資買超；融資增加；營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,40.11
2026-05-26,4306,炎洲,TWSE,20,13.65,35.92,5.13,0.71,13.5034,1.09,27211.82,1589.27,1360.59,1932.6,1.17,1.42,8.74,放量,5558.81,0.0,5558.81,20.43,0.0,0,2,0,0,-602.31,0.0,,,,,,,0.0,34.0,235,0,-0.69,40.09,未取得,0.0,40.09,0.0,0.0,0.0,0.0,0.0,6.78,40.09,2026-04,3.4,24.04,12.8,,,,營收 2026-04，月增 3.4%，年增 24.04%，累計年增 12.8%,外資買超；融資增加；放量；營收 2026-04，月增 3.4%，年增 24.04%，累計年增 12.8%,40.09
2026-05-26,6811,宏碁資訊,TPEX,20,214.5,14.17,4.9,4.18,209.485,2.39,2805.0,102.0,140.25,152.2,0.73,1.09,-1.91,正常,245.09,0.0,245.09,8.74,0.0,1,0,0,0,11.99,0.0,,,,,,,0.0,32.47,-49,0,1.75,40.08,未取得,0.0,40.08,0.0,0.0,0.0,0.0,0.0,5.86,40.08,2026-04,-11.91,24.26,18.27,,,,營收 2026-04，月增 -11.91%，年增 24.26%，累計年增 18.27%,外資買超；融資下降；營收 2026-04，月增 -11.91%，年增 24.26%，累計年增 18.27%,40.08
2026-05-26,1713,國化,TWSE,20,48.45,10.81,6.4,1.81,47.615,1.75,4021.93,164.9,201.1,220.27,0.82,1.1,-0.63,正常,284.09,0.0,284.09,7.06,0.0,4,0,0,0,12.0,0.0,,,,,,,0.0,33.78,-91,0,2.26,39.99,未取得,0.0,39.99,0.0,0.0,0.0,0.0,0.0,3.95,39.99,2026-04,-23.69,29.57,9.16,,,,營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,外資買超；融資下降；營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,39.99
2026-05-26,2545,皇翔,TWSE,20,36.3,24.53,7.71,0.92,37.756,-3.86,7184.42,406.19,359.22,383.99,1.13,1.07,2.67,正常,438.73,0.0,438.73,6.11,0.0,1,0,0,0,71.98,0.0,,,,,,,0.0,22.1,39,1,-0.43,39.96,未取得,0.0,39.96,0.0,0.0,0.0,0.0,0.0,18.29,39.96,2026-04,-8.45,102.09,53.12,,,,營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,外資買超；融資增加；營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,39.96
