latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,8085,福華,TPEX,20,12.55,14.2939,-12.2,10375.0,1364.01,0.0,1364.01,13.15,0.0,1,0,0,0,79.0,0.0,凱基-台北,474.0,14.23,新光,-947.0,14.18,4.92,35.52,-385,0,3.71,39.23,已取得,32.4,71.63,19.72,5.48,0.0,1.2,6.0,0.0,39.23,,,,,13.15,4.57,-11.81,外資主導買超；前大買超分點約占成交 4.57%；收盤距區間均價 -12.2%；收盤距分點均價 -11.81%；連買：外1 / 投0,外資買超；融資下降,39.23
2026-04-30,5538,東明-KY,TWSE,20,31.0,31.3677,-1.17,658.36,184.0,0.0,184.0,27.95,0.0,0,1,0,0,-11.0,0.0,花旗環球,77.0,31.53,元大-台中中港,-154.0,31.31,14.03,36.0,-19,0,2.89,38.89,已取得,56.53,95.42,22.5,14.03,14.0,0.0,6.0,0.0,38.89,,,,,27.95,11.7,-1.68,外資主導買超；前大買超分點約占成交 11.7%；收盤距區間均價 -1.17%；收盤距分點均價 -1.68%,外資買超；融資下降,38.89
2026-04-30,1326,台化,TWSE,20,52.3,49.8522,4.91,797639.35,178801.37,-13303.0,165498.37,22.42,-1.67,6,0,0,0,5217.14,0.0,,,,,,,0.0,37.83,-7634,59,0.96,38.79,未取得,0.0,38.79,0.0,0.0,0.0,0.0,0.0,0.0,38.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.79
2026-04-30,3128,昇銳,TPEX,20,23.8,24.5258,-2.96,2793.0,308.0,0.0,308.0,11.03,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,36.82,-50,0,1.79,38.61,未取得,0.0,38.61,0.0,0.0,0.0,0.0,0.0,0.0,38.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.61
2026-04-30,2420,新巨,TWSE,20,54.7,54.4378,0.48,6311.63,1260.78,6.28,1267.06,19.98,0.1,1,0,0,0,24.0,0.0,,,,,,,0.0,40.25,134,0,-1.7,38.55,未取得,0.0,38.55,0.0,0.0,0.0,0.0,0.0,0.0,38.55,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,38.55
2026-04-30,5403,中菲,TPEX,20,93.8,93.8482,-0.05,3062.0,247.35,0.0,247.35,8.08,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,38.62,6,0,-0.16,38.46,未取得,0.0,38.46,0.0,0.0,0.0,0.0,0.0,0.0,38.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,38.46
2026-04-30,5864,致和證,TPEX,20,28.5,25.5444,11.57,61514.0,8804.75,0.0,8804.75,14.31,0.0,9,0,0,0,1769.92,0.0,,,,,,,0.0,37.45,-612,-61,0.97,38.42,未取得,0.0,38.42,0.0,0.0,0.0,0.0,0.0,0.0,38.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.42
2026-04-30,3706,神達,TWSE,20,81.4,82.0943,-0.85,214662.72,30998.08,-68.27,30929.81,14.44,-0.03,1,0,0,1,1416.2,-0.87,,,,,,,0.0,36.95,-3156,-87,1.46,38.41,未取得,0.0,38.41,0.0,0.0,0.0,0.0,0.0,0.0,38.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.41
2026-04-30,3284,太普高,TPEX,20,15.7,17.685,-11.22,3678.0,333.0,0.0,333.0,9.05,0.0,8,0,0,0,60.0,0.0,,,,,,,0.0,38.35,-2,0,0.05,38.4,未取得,0.0,38.4,0.0,0.0,0.0,0.0,0.0,0.0,38.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.4
2026-04-30,3501,維熹,TWSE,20,46.85,47.7041,-1.79,2735.13,372.01,0.0,372.01,13.6,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.88,-40,0,1.46,38.34,未取得,0.0,38.34,0.0,0.0,0.0,0.0,0.0,0.0,38.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.34
2026-04-30,1583,程泰,TWSE,20,46.6,46.4109,0.41,438.88,58.55,0.0,58.55,13.34,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.67,-7,0,1.59,38.26,未取得,0.0,38.26,0.0,0.0,0.0,0.0,0.0,0.0,38.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.26
2026-04-30,6525,捷敏-KY,TWSE,20,92.4,90.2834,2.34,10463.35,1053.45,147.09,1200.54,10.07,1.41,0,1,1,0,-53.0,150.09,,,,,,,0.0,39.19,144,0,-1.1,38.09,未取得,0.0,38.09,0.0,0.0,0.0,0.0,0.0,0.0,38.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,38.09
2026-04-30,1560,中砂,TWSE,20,540.0,518.0568,4.24,56174.4,9634.94,-1140.1,8494.84,17.15,-2.03,3,0,2,0,1216.06,140.0,,,,,,,0.0,37.93,-103,-67,0.15,38.08,未取得,0.0,38.08,0.0,0.0,0.0,0.0,0.0,0.0,38.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.08
2026-04-30,7722,LINEPAY,TWSE,20,281.5,298.2724,-5.62,2588.29,223.29,-40.0,183.29,8.63,-1.55,4,0,0,0,19.48,0.0,,,,,,,0.0,30.06,-223,0,8.0,38.06,未取得,0.0,38.06,0.0,0.0,0.0,0.0,0.0,0.0,38.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.06
2026-04-30,5906,台南-KY,TWSE,20,49.95,48.7998,2.36,38.7,8.09,0.0,8.09,20.9,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,0,0,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,,,,,,,,資料不足或法人與分點未同向,外資買超,38.0
2026-04-30,1315,達新,TWSE,20,62.3,64.2411,-3.02,829.87,150.25,0.0,150.25,18.1,0.0,1,0,0,0,47.0,0.0,,,,,,,0.0,37.0,-8,0,0.96,37.96,未取得,0.0,37.96,0.0,0.0,0.0,0.0,0.0,0.0,37.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.96
2026-04-30,6245,立端,TPEX,20,80.1,79.1183,1.24,34047.0,6514.41,-2.66,6511.75,19.13,-0.01,1,0,0,0,470.0,0.0,,,,,,,0.0,39.98,942,-4,-2.22,37.76,未取得,0.0,37.76,0.0,0.0,0.0,0.0,0.0,0.0,37.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,37.76
2026-04-30,8411,福貞-KY,TWSE,20,12.25,12.2198,0.25,1568.04,220.75,0.0,220.75,14.08,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,35.26,-39,-2,2.45,37.71,未取得,0.0,37.71,0.0,0.0,0.0,0.0,0.0,0.0,37.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.71
2026-04-30,7736,虎山,TWSE,20,76.9,79.9342,-3.8,746.88,87.01,0.0,87.01,11.65,0.0,3,0,0,0,6.0,0.0,,,,,,,0.0,38.32,7,0,-0.75,37.57,未取得,0.0,37.57,0.0,0.0,0.0,0.0,0.0,0.0,37.57,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,37.57
2026-04-30,2849,安泰銀,TWSE,20,13.65,13.7055,-0.41,2759.82,1410.46,0.0,1410.46,51.11,0.0,0,1,0,0,-55.0,0.0,凱基-台北,388.0,13.66,群益金鼎-敦南,-251.0,14.13,22.32,36.0,-42,0,1.52,37.52,已取得,59.37,96.89,22.5,16.87,14.0,0.0,6.0,0.0,37.52,,,,,51.11,14.06,-0.07,外資主導買超；前大買超分點約占成交 14.06%；收盤距區間均價 -0.41%；收盤距分點均價 -0.07%,外資買超；融資下降,37.52
2026-04-30,2401,凌陽,TWSE,20,24.1,24.1242,-0.1,165514.48,14532.52,-65.0,14467.52,8.78,-0.04,3,0,0,0,1486.0,0.0,,,,,,,0.0,36.46,-1342,15,0.81,37.27,未取得,0.0,37.27,0.0,0.0,0.0,0.0,0.0,0.0,37.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.27
2026-04-30,2012,春雨,TWSE,20,14.7,15.4718,-4.99,1157.96,266.86,0.0,266.86,23.05,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,37.0,-3,0,0.26,37.26,未取得,0.0,37.26,0.0,0.0,0.0,0.0,0.0,0.0,37.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.26
2026-04-30,2107,厚生,TWSE,20,26.25,25.9058,1.33,6287.57,552.52,0.0,552.52,8.79,0.0,3,0,0,0,6.0,0.0,,,,,,,0.0,36.6,-37,0,0.59,37.19,未取得,0.0,37.19,0.0,0.0,0.0,0.0,0.0,0.0,37.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.19
2026-04-30,9906,欣巴巴,TWSE,20,38.25,40.0246,-4.43,2081.28,179.42,0.0,179.42,8.62,0.0,8,0,0,0,10.0,0.0,,,,,,,0.0,37.14,-1,0,0.05,37.19,未取得,0.0,37.19,0.0,0.0,0.0,0.0,0.0,0.0,37.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.19
2026-04-30,2488,漢平,TWSE,20,51.8,50.5502,2.47,6209.07,641.4,0.0,641.4,10.33,0.0,1,0,0,0,53.0,0.0,,,,,,,0.0,36.26,-56,0,0.9,37.16,未取得,0.0,37.16,0.0,0.0,0.0,0.0,0.0,0.0,37.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.16
2026-04-30,3533,嘉澤,TWSE,20,2615.0,2424.611,7.85,30809.47,1450.7,660.27,2110.97,4.71,2.14,7,0,3,0,23.87,65.0,,,,,,,0.0,37.76,314,-6,-0.82,36.94,未取得,0.0,36.94,0.0,0.0,0.0,0.0,0.0,0.0,36.94,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,36.94
2026-04-30,3266,昇陽,TWSE,20,13.5,13.6976,-1.44,1508.93,271.11,0.0,271.11,17.97,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,36.0,-14,0,0.93,36.93,未取得,0.0,36.93,0.0,0.0,0.0,0.0,0.0,0.0,36.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.93
2026-04-30,6166,凌華,TWSE,20,75.0,73.2819,2.34,32784.56,5447.03,-1.88,5445.15,16.61,-0.01,1,0,0,0,153.0,0.0,,,,,,,0.0,39.99,1282,23,-3.09,36.9,未取得,0.0,36.9,0.0,0.0,0.0,0.0,0.0,0.0,36.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,36.9
2026-04-30,5007,三星,TWSE,20,57.8,56.7707,1.81,1443.2,337.47,9.0,346.47,23.38,0.62,0,2,0,0,-11.0,0.0,台新-成功,115.0,56.14,新光,-26.0,58.09,18.66,35.56,-19,0,1.32,36.88,已取得,60.06,96.94,22.5,9.56,14.0,0.0,14.0,0.0,36.88,,,,,24.01,7.97,2.96,外資與投信同買；前大買超分點約占成交 7.97%；收盤距區間均價 1.81%；收盤距分點均價 2.96%,外資買超；投信買超；融資下降,36.88
2026-04-30,8467,波力-KY,TWSE,20,146.5,152.9999,-4.25,598.79,159.28,0.0,159.28,26.6,0.0,0,1,0,0,-3.0,0.0,美林,58.0,154.13,玉山,-33.0,154.23,12.87,33.0,-23,0,3.84,36.84,已取得,40.12,76.96,22.5,11.62,0.0,0.0,6.0,0.0,36.84,,,,,26.6,9.69,-4.95,外資主導買超；前大買超分點約占成交 9.69%；收盤距區間均價 -4.25%；收盤距分點均價 -4.95%,外資買超；融資下降,36.84
2026-04-30,2910,統領,TWSE,20,21.6,22.1846,-2.63,375.12,116.87,0.0,116.87,31.16,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,36.0,-3,0,0.8,36.8,未取得,0.0,36.8,0.0,0.0,0.0,0.0,0.0,0.0,36.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.8
2026-04-30,2701,萬企,TWSE,20,10.6,10.8384,-2.2,1927.29,412.24,0.0,412.24,21.39,0.0,0,1,0,0,-15.0,0.0,,,,,,,0.0,36.0,-15,0,0.78,36.78,未取得,0.0,36.78,0.0,0.0,0.0,0.0,0.0,0.0,36.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.78
2026-04-30,1734,杏輝,TWSE,20,31.5,31.7475,-0.78,7523.16,1329.9,0.0,1329.9,17.68,0.0,0,1,0,0,-155.0,0.0,,,,,,,0.0,36.0,-52,0,0.69,36.69,未取得,0.0,36.69,0.0,0.0,0.0,0.0,0.0,0.0,36.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.69
2026-04-30,6742,澤米,TWSE,20,39.1,42.2616,-7.48,6392.09,728.05,0.0,728.05,11.39,0.0,1,0,0,0,36.0,0.0,,,,,,,0.0,34.11,-168,-11,2.58,36.69,未取得,0.0,36.69,0.0,0.0,0.0,0.0,0.0,0.0,36.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.69
2026-04-30,6806,森崴能源,TWSE,20,22.65,24.9162,-9.1,30383.01,5051.26,-146.32,4904.94,16.63,-0.48,0,1,0,0,-3.3,0.0,,,,,,,0.0,31.8,-1770,-1028,4.81,36.61,未取得,0.0,36.61,0.0,0.0,0.0,0.0,0.0,0.0,36.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.61
2026-04-30,2706,第一店,TWSE,20,12.4,12.5625,-1.29,2644.13,482.99,0.0,482.99,18.27,0.0,0,1,0,0,-22.0,0.0,,,,,,,0.0,36.0,-10,0,0.38,36.38,未取得,0.0,36.38,0.0,0.0,0.0,0.0,0.0,0.0,36.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.38
2026-04-30,1233,天仁,TWSE,20,28.75,28.9983,-0.86,369.25,80.11,0.0,80.11,21.69,0.0,0,1,0,0,-5.0,0.0,台新-城中,68.0,28.88,元大-六合,-56.0,28.88,24.52,36.0,-1,0,0.27,36.27,已取得,64.6,100.87,22.5,22.1,14.0,0.0,6.0,0.0,36.27,,,,,21.69,18.42,-0.45,外資主導買超；前大買超分點約占成交 18.42%；收盤距區間均價 -0.86%；收盤距分點均價 -0.45%,外資買超；融資下降,36.27
2026-04-30,7786,東方風能,TWSE,20,139.5,135.3601,3.06,4415.67,412.56,0.0,412.56,9.34,0.0,5,0,0,0,84.36,0.0,,,,,,,0.0,36.16,,,0.0,36.16,未取得,0.0,36.16,0.0,0.0,0.0,0.0,0.0,0.0,36.16,,,,,,,,資料不足或法人與分點未同向,外資買超,36.16
