latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,5007,三星,TWSE,5,56.7,56.7988,-0.17,296.04,132.16,59.21,59.21,2.23,1.0,14.79,強放量,-115.0,0.0,-115.0,-38.85,0.0,0,5,0,0,-27.0,0.0,,,,,,,0.0,-42.0,0,0,0.0,-42.0,未取得,0.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,強放量,-42.0
2026-05-18,2440,太空梭,TWSE,5,18.1,17.7521,1.96,5936.74,2322.17,1187.35,1187.35,1.96,1.0,14.47,放量,37.12,0.0,37.12,0.63,0.0,2,0,0,0,171.06,0.0,,,,,,,0.0,11.75,97,0,-1.31,10.44,未取得,0.0,10.44,0.0,0.0,0.0,0.0,0.0,0.0,10.44,,,,,,-0.1,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,10.44
2026-05-18,8096,擎亞,TPEX,5,105.0,99.249,5.79,88609.0,34521.0,17721.8,17721.8,1.95,1.0,14.38,放量,6352.45,0.0,6352.45,7.17,0.0,1,0,0,0,9328.24,0.0,,,,,,,0.0,22.07,2363,114,-2.06,20.01,未取得,0.0,20.01,0.0,0.0,0.0,0.0,0.0,0.0,20.01,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,20.01
2026-05-18,4510,高鋒,TPEX,5,49.85,48.2917,3.23,20078.0,7778.0,4015.6,4015.6,1.94,1.0,14.24,放量,249.1,0.0,249.1,1.24,0.0,0,1,0,0,-528.9,0.0,,,,,,,0.0,1.47,118,59,-0.29,1.18,未取得,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,1.18,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,1.18
2026-05-18,2376,技嘉,TWSE,5,330.5,329.2707,0.37,101778.11,39137.87,20355.62,20355.62,1.92,1.0,14.07,放量,6220.14,3166.97,9387.11,6.11,3.11,1,0,1,0,694.42,3054.0,,,,,,,0.0,37.88,2737,18,-2.14,35.74,未取得,0.0,35.74,0.0,0.0,0.0,0.0,0.0,0.0,35.74,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,35.74
2026-05-18,3465,進泰電子,TPEX,5,27.0,27.7728,-2.78,112.0,43.0,22.4,22.4,1.92,1.0,14.04,放量,28.0,0.0,28.0,25.0,0.0,2,0,0,0,25.0,0.0,,,,,,,0.0,42.0,-14,0,8.0,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,50.0
2026-05-18,6499,益安,TPEX,5,88.6,85.2438,3.94,3295.0,1264.0,659.0,659.0,1.92,1.0,14.02,放量,122.0,0.0,122.0,3.7,0.0,1,0,0,0,210.0,0.0,,,,,,,0.0,12.37,-27,5,0.91,13.28,未取得,0.0,13.28,0.0,0.0,0.0,0.0,0.0,0.0,13.28,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,13.28
2026-05-18,1582,信錦,TWSE,5,106.5,101.059,5.38,43477.98,16357.37,8695.6,8695.6,1.88,1.0,13.57,放量,5303.71,1741.0,7044.71,12.2,4.0,4,0,1,0,1836.81,240.0,,,,,,,0.0,52.51,2470,32,-4.5,47.56,未取得,0.0,47.56,0.0,0.0,0.0,0.0,0.0,-0.45,47.56,2026-04,3.99,-1.13,-4.51,,,,,,,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,47.56
2026-05-18,4540,全球傳動,TWSE,5,71.0,69.7665,1.77,60497.38,25776.42,12099.48,12099.48,2.13,1.0,13.56,強放量,-252.06,0.0,-252.06,-0.42,0.0,0,1,0,0,-5808.0,0.0,,,,,,,0.0,-3.17,1455,5,-1.92,-5.09,未取得,0.0,-5.09,0.0,0.0,0.0,0.0,0.0,0.0,-5.09,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-5.09
2026-05-18,3168,眾福科,TWSE,5,45.55,44.8802,1.49,246.19,104.58,49.24,49.24,2.12,1.0,13.49,強放量,-26.0,0.0,-26.0,-10.56,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-30.45,2,0,-0.65,-31.1,未取得,0.0,-31.1,0.0,0.0,0.0,0.0,0.0,0.0,-31.1,,,,,17.19,2.65,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資增加；強放量,-31.1
2026-05-18,5457,宣德,TPEX,5,30.0,32.8189,-8.59,4801.0,2014.0,960.2,960.2,2.1,1.0,13.17,強放量,-148.87,-150.0,-298.87,-3.1,-3.12,0,2,0,0,-64.0,0.0,,,,,,,0.0,-22.99,-494,60,8.0,-16.32,未取得,0.0,-16.32,0.0,0.0,0.0,0.0,0.0,-1.33,-16.32,2026-04,3.75,-5.68,-4.71,,,,,,,,,,營收 2026-04，月增 3.75%，年增 -5.68%，累計年增 -4.71%,融資下降；強放量；營收 2026-04，月增 3.75%，年增 -5.68%，累計年增 -4.71%,-16.32
2026-05-18,3048,益登,TWSE,5,57.3,52.8903,8.34,142246.79,52561.91,28449.36,28449.36,1.85,1.0,13.17,放量,16585.33,1.0,16586.33,11.66,0.0,0,1,0,0,-14.3,0.0,,,,,,,0.0,23.33,3346,56,-1.86,21.47,未取得,0.0,21.47,0.0,0.0,0.0,0.0,0.0,0.0,21.47,,,,,20.61,2.78,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,21.47
2026-05-18,4571,鈞興-KY,TWSE,5,232.0,212.4177,9.22,9782.42,3606.36,1956.48,1956.48,1.84,1.0,13.12,放量,1676.49,0.0,1676.49,17.14,0.0,5,0,0,0,571.67,0.0,,,,,,,0.0,38.0,831,8,-6.35,31.65,未取得,0.0,31.65,0.0,0.0,0.0,0.0,0.0,0.0,31.65,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,31.65
2026-05-18,4530,宏易,TPEX,5,25.3,25.5829,-1.11,76.0,28.0,15.2,15.2,1.84,1.0,13.11,放量,5.0,0.0,5.0,6.58,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,28.42,2,0,-2.11,26.31,未取得,0.0,26.31,0.0,0.0,0.0,0.0,0.0,0.0,26.31,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,26.31
2026-05-18,1813,寶利徠,TPEX,5,12.5,12.2988,1.64,211.0,88.0,42.2,42.2,2.09,1.0,13.02,強放量,-14.0,0.0,-14.0,-6.64,0.0,0,5,0,0,-3.0,0.0,,,,,,,0.0,-28.58,-1,0,0.47,-29.66,未取得,0.0,-29.66,0.0,0.0,0.0,0.0,0.0,-1.55,-29.66,2026-04,-0.39,-0.29,-9.05,,,,,,,,,,營收 2026-04，月增 -0.39%，年增 -0.29%，累計年增 -9.05%,融資下降；強放量；營收 2026-04，月增 -0.39%，年增 -0.29%，累計年增 -9.05%,-29.66
2026-05-18,6147,頎邦,TPEX,5,207.0,197.3109,4.91,278983.0,101979.0,55796.6,55796.6,1.83,1.0,12.93,放量,5039.31,4655.32,9694.64,1.81,1.67,2,0,1,0,3180.05,5251.24,,,,,,,0.0,17.06,6572,84,-1.87,22.83,未取得,0.0,22.83,0.0,0.0,0.0,0.0,0.0,7.64,22.83,2026-04,7.41,24.15,15.04,,,,,,,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,22.83
2026-05-18,2438,翔耀,TWSE,5,22.2,21.3972,3.75,898.91,328.37,179.78,179.78,1.83,1.0,12.92,放量,123.0,0.0,123.0,13.68,0.0,2,0,0,0,55.0,0.0,,,,,,,0.0,34.95,0,0,0.0,34.95,未取得,0.0,34.95,0.0,0.0,0.0,0.0,0.0,0.0,34.95,,,,,,-2.46,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；放量,34.95
2026-05-18,8917,欣泰,TPEX,5,52.6,53.4725,-1.63,91.0,33.0,18.2,18.2,1.81,1.0,12.76,放量,9.0,0.0,9.0,9.89,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,37.69,-6,0,6.59,44.28,未取得,0.0,44.28,0.0,0.0,0.0,0.0,0.0,0.0,44.28,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,44.28
2026-05-18,4584,君帆,TPEX,5,44.3,41.6667,6.32,69.0,25.0,13.8,13.8,1.81,1.0,12.74,放量,1.0,0.0,1.0,1.45,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,6.06,,,0.0,6.06,未取得,0.0,6.06,0.0,0.0,0.0,0.0,0.0,0.0,6.06,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；放量,6.06
2026-05-18,6227,茂綸,TPEX,5,119.0,115.0432,3.44,12206.0,4401.0,2441.2,2441.2,1.8,1.0,12.63,放量,2098.24,0.0,2098.24,17.19,0.0,5,0,0,0,904.0,0.0,,,,,,,0.0,42.0,-1041,163,8.8,50.8,未取得,0.0,50.8,0.0,0.0,0.0,0.0,0.0,0.0,50.8,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,50.8
2026-05-18,7709,榮田,TPEX,5,83.8,80.1934,4.5,1875.0,676.0,375.0,375.0,1.8,1.0,12.63,放量,108.04,0.0,108.04,5.76,0.0,1,0,0,0,53.01,0.0,,,,,,,0.0,18.13,-64,0,3.41,21.54,未取得,0.0,21.54,0.0,0.0,0.0,0.0,0.0,0.0,21.54,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,21.54
2026-05-18,3498,陽程,TPEX,5,144.5,136.0116,6.24,26515.0,9552.0,5303.0,5303.0,1.8,1.0,12.61,放量,3784.71,0.0,3784.71,14.27,0.0,5,0,0,0,399.93,0.0,,,,,,,0.0,41.42,592,160,-1.42,40.0,未取得,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,40.0
2026-05-18,2235,謚源,TPEX,5,29.35,30.1296,-2.59,27.0,11.0,5.4,5.4,2.04,1.0,12.44,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,1.98,未取得,0.0,1.98,0.0,0.0,0.0,0.0,0.0,1.98,1.98,2026-04,6.89,5.95,0.52,,,,,,,,,,營收 2026-04，月增 6.89%，年增 5.95%，累計年增 0.52%,強放量；營收 2026-04，月增 6.89%，年增 5.95%，累計年增 0.52%,1.98
2026-05-18,6719,力智,TWSE,5,220.0,206.4657,6.56,10382.94,3699.38,2076.59,2076.59,1.78,1.0,12.38,放量,438.77,2.0,440.77,4.23,0.02,1,0,0,0,119.07,0.0,,,,,,,0.0,13.9,532,1,-4.09,9.81,未取得,0.0,9.81,0.0,0.0,0.0,0.0,0.0,0.0,9.81,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,9.81
2026-05-18,6589,台康生技,TWSE,5,44.4,43.3356,2.46,9221.69,3737.76,1844.34,1844.34,2.03,1.0,12.32,強放量,-1843.76,0.0,-1843.76,-19.99,0.0,0,1,0,0,-1513.0,0.0,,,,,,,0.0,-34.0,-124,33,1.56,-32.44,未取得,0.0,-32.44,0.0,0.0,0.0,0.0,0.0,0.0,-32.44,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-32.44
2026-05-18,6538,倉和,TPEX,5,97.6,90.2199,8.18,3224.0,1140.0,644.8,644.8,1.77,1.0,12.22,放量,290.81,-2.91,287.9,9.02,-0.09,3,0,0,1,64.98,-1.23,,,,,,,0.0,24.46,258,2,-6.36,18.1,未取得,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,18.1,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,18.1
2026-05-18,4440,宜新實業,TWSE,5,18.3,19.5381,-6.34,2236.44,898.16,447.29,447.29,2.01,1.0,12.1,強放量,-19.0,0.0,-19.0,-0.85,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-8.38,-59,0,2.64,-5.74,未取得,0.0,-5.74,0.0,0.0,0.0,0.0,0.0,0.0,-5.74,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-5.74
2026-05-18,6449,鈺邦,TWSE,5,271.0,240.8773,12.51,29652.8,10367.06,5930.56,5930.56,1.75,1.0,11.98,放量,1972.93,-0.18,1972.76,6.65,-0.0,3,0,0,0,588.75,0.0,,,,,,,0.0,20.63,1249,176,-3.01,17.62,未取得,0.0,17.62,0.0,0.0,0.0,0.0,0.0,0.0,17.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,17.62
2026-05-18,1447,力鵬,TWSE,5,5.76,5.4074,6.52,20678.18,8256.91,4135.64,4135.64,2.0,1.0,11.96,放量,-1462.8,0.0,-1462.8,-7.07,0.0,1,0,0,0,1449.29,0.0,,,,,,,0.0,-17.81,-148,0,0.72,-10.88,未取得,0.0,-10.88,0.0,0.0,0.0,0.0,0.0,6.21,-10.88,2026-04,-15.82,27.79,19.42,,,,,,,,,,營收 2026-04，月增 -15.82%，年增 27.79%，累計年增 19.42%,融資下降；放量；營收 2026-04，月增 -15.82%，年增 27.79%，累計年增 19.42%,-10.88
2026-05-18,3373,熱映,TPEX,5,17.1,17.0648,0.21,516.0,206.0,103.2,103.2,2.0,1.0,11.95,放量,-15.0,0.0,-15.0,-2.91,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-6.14,-17,0,3.29,-2.85,未取得,0.0,-2.85,0.0,0.0,0.0,0.0,0.0,0.0,-2.85,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-2.85
2026-05-18,1599,宏佳騰,TPEX,5,23.45,23.7121,-1.11,293.0,102.0,58.6,58.6,1.74,1.0,11.89,放量,10.0,0.0,10.0,3.41,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,15.56,4,0,-1.09,16.73,未取得,0.0,16.73,0.0,0.0,0.0,0.0,0.0,2.26,16.73,2026-04,-35.72,8.0,23.88,,,,,,,,,,營收 2026-04，月增 -35.72%，年增 8.0%，累計年增 23.88%,外資買超；融資增加；放量；營收 2026-04，月增 -35.72%，年增 8.0%，累計年增 23.88%,16.73
2026-05-18,5321,美而快,TPEX,5,26.65,24.4746,8.89,1135.0,395.0,227.0,227.0,1.74,1.0,11.88,放量,327.02,0.0,327.02,28.81,0.0,5,0,0,0,173.0,0.0,,,,,,,0.0,38.0,122,12,-5.77,32.23,未取得,0.0,32.23,0.0,0.0,0.0,0.0,0.0,0.0,32.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,32.23
2026-05-18,3691,碩禾,TPEX,5,154.0,152.4722,1.0,26276.0,9123.0,5255.2,5255.2,1.74,1.0,11.83,放量,343.55,0.0,343.55,1.31,0.0,2,0,0,0,652.41,0.0,,,,,,,0.0,13.66,863,268,-2.02,11.64,未取得,0.0,11.64,0.0,0.0,0.0,0.0,0.0,0.0,11.64,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,11.64
2026-05-18,2484,希華,TWSE,5,41.0,38.8819,5.45,45278.53,15616.17,9055.71,9055.71,1.72,1.0,11.69,放量,2057.32,0.0,2057.32,4.54,0.0,1,0,0,0,2491.1,0.0,,,,,,,0.0,14.72,-730,21,1.64,16.36,未取得,0.0,16.36,0.0,0.0,0.0,0.0,0.0,0.0,16.36,,,,,54.67,0.75,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,16.36
2026-05-18,1727,中華化,TWSE,5,87.7,83.5878,4.92,100756.87,39662.63,20151.37,20151.37,1.97,1.0,11.62,放量,-3337.6,0.0,-3337.6,-3.31,0.0,0,1,0,0,-1447.11,0.0,,,,,,,0.0,-11.28,954,273,-0.59,-9.75,未取得,0.0,-9.75,0.0,0.0,0.0,0.0,0.0,2.12,-9.75,2026-04,-19.36,12.07,14.17,,,,,,,,,,營收 2026-04，月增 -19.36%，年增 12.07%，累計年增 14.17%,融資增加；放量；營收 2026-04，月增 -19.36%，年增 12.07%，累計年增 14.17%,-9.75
2026-05-18,2233,宇隆,TWSE,5,324.5,299.6316,8.3,4164.02,1636.35,832.8,832.8,1.96,1.0,11.58,放量,-58.2,0.0,-58.2,-1.4,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,-5.91,-123,0,2.95,-2.27,未取得,0.0,-2.27,0.0,0.0,0.0,0.0,0.0,0.69,-2.27,2026-04,-1.76,8.32,-3.7,,,,,,,,,,營收 2026-04，月增 -1.76%，年增 8.32%，累計年增 -3.7%,融資下降；放量；營收 2026-04，月增 -1.76%，年增 8.32%，累計年增 -3.7%,-2.27
2026-05-18,3438,類比科,TPEX,5,69.8,64.9494,7.47,3195.0,1092.0,639.0,639.0,1.71,1.0,11.51,放量,220.35,0.0,220.35,6.9,0.0,0,1,0,0,-10.77,0.0,,,,,,,0.0,17.31,162,-3,-4.08,13.23,未取得,0.0,13.23,0.0,0.0,0.0,0.0,0.0,0.0,13.23,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,13.23
2026-05-18,3138,耀登,TWSE,5,163.0,156.2831,4.3,6771.78,2303.98,1354.36,1354.36,1.7,1.0,11.41,放量,279.02,0.0,279.02,4.12,0.0,2,0,0,0,297.0,0.0,,,,,,,0.0,15.54,-150,14,2.34,17.88,未取得,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0.0,17.88,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,17.88
2026-05-18,1439,雋揚,TWSE,5,25.35,25.4667,-0.46,125.99,49.04,25.2,25.2,1.95,1.0,11.35,放量,-9.0,0.0,-9.0,-7.14,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,-18.0,2,7,-1.27,-23.32,未取得,0.0,-23.32,0.0,0.0,0.0,0.0,0.0,-4.05,-23.32,2026-04,-91.66,20.82,-42.23,,,,,,,,,,營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,融資增加；放量；營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,-23.32
2026-05-18,6742,澤米,TWSE,5,47.5,44.614,6.47,9340.43,3620.13,1868.09,1868.09,1.94,1.0,11.25,放量,-148.58,0.0,-148.58,-1.59,0.0,1,0,0,0,26.98,0.0,,,,,,,0.0,-2.45,259,33,-2.01,-4.46,未取得,0.0,-4.46,0.0,0.0,0.0,0.0,0.0,0.0,-4.46,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-4.46
2026-05-18,2739,寒舍,TWSE,5,35.25,34.7554,1.42,843.84,283.33,168.77,168.77,1.68,1.0,11.15,放量,21.0,0.0,21.0,2.49,0.0,3,0,0,0,70.0,0.0,,,,,,,0.0,18.97,8,-2,-0.83,18.14,未取得,0.0,18.14,0.0,0.0,0.0,0.0,0.0,0.0,18.14,,,,,11.6,3.04,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,18.14
2026-05-18,8906,花王,TPEX,5,24.95,24.2633,2.83,233.0,78.0,46.6,46.6,1.67,1.0,11.09,放量,9.0,0.0,9.0,3.86,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,18.82,4,0,-1.37,17.45,未取得,0.0,17.45,0.0,0.0,0.0,0.0,0.0,0.0,17.45,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,17.45
2026-05-18,2850,新產,TWSE,5,136.5,134.1633,1.74,1527.56,586.51,305.51,305.51,1.92,1.0,11.04,放量,75.81,-80.0,-4.19,4.96,-5.24,2,0,0,5,159.59,-1.0,,,,,,,0.0,-11.89,9,0,-0.47,-12.36,未取得,0.0,-12.36,0.0,0.0,0.0,0.0,0.0,0.0,-12.36,,,,,11.12,12.28,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,-12.36
2026-05-18,4564,元翎,TWSE,5,16.6,16.603,-0.02,5821.55,2228.23,1164.31,1164.31,1.91,1.0,10.97,放量,-419.2,0.0,-419.2,-7.2,0.0,1,0,0,0,334.0,0.0,,,,,,,0.0,-18.16,-999,-1,7.99,-10.17,未取得,0.0,-10.17,0.0,0.0,0.0,0.0,0.0,0.0,-10.17,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；放量,-10.17
2026-05-18,8466,美吉吉-KY,TWSE,5,13.15,13.9904,-6.01,848.62,324.38,169.72,169.72,1.91,1.0,10.93,放量,-23.0,0.0,-23.0,-2.71,0.0,2,0,0,0,57.0,0.0,,,,,,,0.0,-3.59,143,2,-6.4,-9.99,未取得,0.0,-9.99,0.0,0.0,0.0,0.0,0.0,0.0,-9.99,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；放量,-9.99
