latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,4585,達明,TWSE,其他電子業,,5,336.0,254.55,0.3,5.12,13.71,,,0.0,13.9,1.019,13.23,182,-1.18,,-71.35,,-32.73,17.89,3.65,,-7.72,-2.0,2026-06-26,76.14,,,76.7,21.18,,0.0,33.46,314.5491,6.82,1619.5,869.24,323.9,323.9,2.68,1.0,21.0,強放量,74.61,0.0,74.61,4.61,0.0,4,0,0,0,97.74,0.0,,,,,,,0.0,20.9,63,14,-2.59,19.45,未取得,0.0,19.45,0.0,0.0,0.0,0.0,0.0,1.14,19.45,2026-05,9.54,,,,,,營收 2026-05，月增 9.54%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 9.54%,19.45
2026-07-02,4510,高鋒,TPEX,電機機械,,5,45.3,,0.0,2.79,9.42,,,0.0,11.71,0.599,10.65,252,9.95,-2.05,-60.22,-109.07,-20.25,29.24,-2.61,0.79,1.4,0.0,2026-06-26,29.65,,,36.94,56.84,,0.0,39.71,43.3284,4.55,6916.0,3684.0,1383.2,1383.2,2.66,1.0,21.0,強放量,303.04,0.0,303.04,4.38,0.0,2,0,0,0,462.0,0.0,,,,,,,0.0,16.27,71,-19,-0.9,17.16,未取得,0.0,17.16,0.0,0.0,0.0,0.0,0.0,1.79,17.16,2026-05,-27.83,-2.6,32.85,,,,營收 2026-05，月增 -27.83%，年增 -2.6%，累計年增 32.85%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -27.83%，年增 -2.6%，累計年增 32.85%,17.16
2026-07-02,1460,宏遠,TWSE,紡織纖維,,5,7.92,,0.0,0.93,12.82,,,0.0,13.96,0.125,12.69,252,24.53,18.39,-45.65,-88.63,0.0,45.05,12.12,22.46,8.85,2.0,2026-06-26,65.98,,,72.36,18.3,,0.0,70.51,7.5341,5.12,8313.32,4413.45,1662.66,1662.66,2.65,1.0,21.0,強放量,1475.78,0.0,1475.78,17.75,0.0,4,0,0,0,810.0,0.0,,,,,,,0.0,40.0,0,0,0.0,36.47,未取得,0.0,36.47,0.0,0.0,0.0,0.0,0.0,-3.53,36.47,2026-05,9.13,-7.36,-20.63,,,,營收 2026-05，月增 9.13%，年增 -7.36%，累計年增 -20.63%,外資買超；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 9.13%，年增 -7.36%，累計年增 -20.63%,36.47
2026-07-02,6156,松上,TPEX,電子零組件業,,5,32.0,,0.63,1.5,30.35,,,-7.25,31.96,3.026,9.0,252,41.91,18.96,-28.27,-88.06,-7.25,79.27,52.08,44.64,4.8,2.0,2026-06-26,37.2,,,43.2,43.98,,0.0,36.78,30.5246,4.83,49570.0,26175.0,9914.0,9914.0,2.64,1.0,21.0,強放量,612.98,0.0,612.98,1.24,0.0,0,1,0,0,-1064.02,0.0,,,,,,,0.0,1.46,369,77,-0.5,10.48,未取得,0.0,10.48,0.0,0.0,0.0,0.0,0.0,9.52,10.48,2026-05,14.41,34.54,9.82,,,,營收 2026-05，月增 14.41%，年增 34.54%，累計年增 9.82%,外資買超；融資增加；強放量；營收 2026-05，月增 14.41%，年增 34.54%，累計年增 9.82%,10.48
2026-07-02,6158,禾昌,TPEX,電子零組件業,,5,17.8,,0.0,0.88,4.09,,,-0.84,4.71,0.014,7.45,252,-18.91,-23.77,-89.08,-130.78,-30.47,4.71,-2.17,-16.34,-12.0,2.0,2026-06-26,34.42,,,43.24,43.15,,0.0,21.96,17.3287,2.72,394.0,204.0,78.8,78.8,2.59,1.0,21.0,強放量,14.0,0.0,14.0,3.55,0.0,3,0,0,0,5.0,0.0,,,,,,,0.0,21.95,24,-10,-5.63,14.01,未取得,0.0,14.01,0.0,0.0,0.0,0.0,0.0,-2.31,14.01,2026-05,-6.85,-2.94,-5.99,,,,營收 2026-05，月增 -6.85%，年增 -2.94%，累計年增 -5.99%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -6.85%，年增 -2.94%，累計年增 -5.99%,14.01
2026-07-02,2464,盟立,TWSE,其他電子業,,5,183.5,,0.27,7.54,18.01,,,-11.14,18.77,46.588,9.0,252,189.89,231.23,119.72,124.21,-11.14,244.92,37.32,122.15,17.2,-1.5,2026-06-26,31.14,,,40.02,53.31,,0.0,71.45,185.6777,-1.17,125454.88,63820.48,25090.98,25090.98,2.54,1.0,21.0,強放量,10891.31,-221.0,10670.31,8.68,-0.18,2,0,0,2,1361.81,-44.0,,,,,,,0.0,28.73,1927,-369,-1.32,36.25,未取得,0.0,36.25,0.0,0.0,0.0,0.0,0.0,8.84,36.25,2026-05,7.25,30.83,15.16,,,,營收 2026-05，月增 7.25%，年增 30.83%，累計年增 15.16%,外資買超；融資增加；強放量；營收 2026-05，月增 7.25%，年增 30.83%，累計年增 15.16%,36.25
2026-07-02,1268,漢來美食,TPEX,觀光餐旅,,5,169.5,14.61,4.72,2.8,1.19,,,-1.45,1.8,0.062,5.71,252,6.6,11.88,-63.57,-95.13,-2.87,13.38,3.79,6.26,7.06,3.0,2026-06-26,72.16,,,78.11,16.67,,0.0,52.46,168.9701,0.31,184.0,93.0,36.8,36.8,2.53,1.0,21.0,強放量,6.09,0.0,6.09,3.31,0.0,2,0,0,0,18.0,0.0,,,,,,,0.0,19.27,-1,0,0.54,26.19,未取得,0.0,26.19,0.0,0.0,0.0,0.0,0.0,6.38,26.19,2026-05,16.18,10.91,15.49,,,,營收 2026-05，月增 16.18%，年增 10.91%，累計年增 15.49%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 16.18%，年增 10.91%，累計年增 15.49%,26.19
2026-07-02,4590,富田-創,TWSE,電機機械,,5,88.0,34.65,2.61,1.37,20.22,,,0.0,20.71,0.391,14.0,99,,,,,,,16.34,,0.0,2.0,2026-06-26,36.8,,,49.74,38.25,,0.0,67.91,81.9234,7.42,2388.59,1206.51,477.72,477.72,2.53,1.0,21.0,強放量,256.98,0.0,256.98,10.76,0.0,4,0,0,0,186.83,0.0,,,,,,,0.0,36.61,,,0.0,41.41,未取得,0.0,41.41,0.0,0.0,0.0,0.0,0.0,4.8,41.41,2026-05,47.99,,,,,,營收 2026-05，月增 47.99%,外資買超；強放量；接近區間高點；營收 2026-05，月增 47.99%,41.41
2026-07-02,6146,耕興,TPEX,其他電子業,,5,192.0,17.63,6.25,3.18,1.05,,,-1.54,1.86,0.832,5.63,252,21.9,16.01,-48.27,-91.0,-19.83,25.08,-9.36,4.52,2.59,4.5,2026-06-26,42.89,,,56.47,29.11,,0.0,87.88,191.0732,0.49,2178.0,1089.0,435.6,435.6,2.5,1.0,21.0,強放量,451.05,80.95,532.0,20.71,3.72,2,0,4,0,521.0,2.83,,,,,,,0.0,61.29,16,0,-0.59,64.66,未取得,0.0,64.66,0.0,0.0,0.0,0.0,0.0,3.96,64.66,2026-05,1.22,13.69,8.44,,,,營收 2026-05，月增 1.22%，年增 13.69%，累計年增 8.44%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 1.22%，年增 13.69%，累計年增 8.44%,64.66
2026-07-02,5460,同協,TPEX,電子零組件業,,5,18.95,,0.0,1.5,24.26,,,0.0,24.26,0.083,14.0,251,18.44,35.36,-51.74,-71.66,-3.07,42.48,24.64,26.52,2.24,2.0,2026-06-26,39.43,,,56.18,34.35,,0.0,60.53,17.7156,6.97,2343.0,1165.0,468.6,468.6,2.49,1.0,20.83,強放量,1431.0,0.0,1431.0,61.08,0.0,0,1,0,0,-17.0,0.0,,,,,,,0.0,30.0,138,2,-4.66,31.88,未取得,0.0,31.88,0.0,0.0,0.0,0.0,0.0,6.54,31.88,2026-05,16.58,13.18,13.59,,,,營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,31.88
2026-07-02,3289,宜特,TPEX,其他電子業,,5,190.5,39.44,2.34,3.45,22.9,,,0.0,22.9,6.913,14.0,252,70.85,80.57,0.68,-26.45,-13.01,93.79,9.27,41.97,10.08,0.0,2026-06-26,14.53,,,26.59,62.54,,0.0,48.35,177.0587,7.59,19523.0,9684.0,3904.6,3904.6,2.48,1.0,20.76,強放量,505.13,0.0,505.13,2.59,0.0,4,0,0,0,179.85,0.0,,,,,,,0.0,15.24,349,30,-1.34,13.89,未取得,0.0,13.89,0.0,0.0,0.0,0.0,0.0,-0.01,13.89,2026-05,3.93,0.24,-3.25,,,,營收 2026-05，月增 3.93%，年增 0.24%，累計年增 -3.25%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 3.93%，年增 0.24%，累計年增 -3.25%,13.89
2026-07-02,4534,慶騰,TPEX,電機機械,,5,34.1,179.47,0.0,4.13,14.81,,,0.0,21.35,0.428,13.89,252,127.33,110.49,57.16,3.48,-6.06,148.91,24.28,63.52,16.86,-2.0,2026-06-26,29.36,,,39.59,47.63,,0.0,82.92,31.8155,7.18,6730.0,3332.0,1346.0,1346.0,2.48,1.0,20.71,強放量,957.46,0.0,957.46,14.23,0.0,2,0,0,0,784.0,0.0,,,,,,,0.0,35.38,0,0,0.0,43.81,未取得,0.0,43.81,0.0,0.0,0.0,0.0,0.0,8.43,43.81,2026-05,-8.61,36.46,18.14,,,,營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,外資買超；強放量；接近區間高點；營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,43.81
2026-07-02,3042,晶技,TWSE,電子零組件業,石英元件,5,226.5,43.23,2.12,5.09,17.36,,,0.0,25.48,62.372,14.0,252,181.02,163.07,110.84,56.05,-8.3,186.71,28.26,106.85,17.2,-2.0,2026-06-26,47.41,,,55.51,36.6,,0.0,56.61,205.7112,10.11,151601.96,74769.16,30320.39,30320.39,2.47,1.0,20.59,強放量,6727.97,-91.0,6636.97,4.44,-0.06,3,0,1,0,2999.4,855.0,,,,,,,0.0,16.73,3400,159,-1.73,17.11,未取得,0.0,17.11,0.0,0.0,0.0,0.0,0.0,2.11,17.11,2026-05,-5.55,10.5,5.53,,,,營收 2026-05，月增 -5.55%，年增 10.5%，累計年增 5.53%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -5.55%，年增 10.5%，累計年增 5.53%,17.11
2026-07-02,4989,榮科,TWSE,電子零組件業,,5,100.5,,0.0,9.33,21.97,,,0.0,28.68,9.091,14.0,252,91.43,536.08,21.26,429.06,-19.6,602.8,6.4,81.05,12.55,-1.5,2026-06-26,17.94,,,23.05,71.36,,0.0,61.1,92.8885,8.19,48934.31,24009.5,9786.86,9786.86,2.45,1.0,20.44,強放量,2370.98,0.0,2370.98,4.85,0.0,2,0,0,0,1341.85,0.0,,,,,,,0.0,13.57,1749,973,-1.67,25.83,未取得,0.0,25.83,0.0,0.0,0.0,0.0,0.0,13.93,25.83,2026-05,-14.76,33.87,61.09,,,,營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,25.83
2026-07-02,5202,力新,TPEX,資訊服務業,,5,15.8,,1.27,1.23,8.97,,,0.0,10.1,0.07,10.38,252,-3.36,-24.76,-73.54,-131.78,-32.33,39.21,15.75,-5.72,-10.94,2.0,2026-06-26,48.73,,,54.12,36.01,,0.0,10.45,15.124,4.47,2299.0,1122.0,459.8,459.8,2.44,1.0,20.28,強放量,60.16,0.0,60.16,2.62,0.0,1,0,0,0,94.0,0.0,,,,,,,0.0,9.33,102,-4,-3.6,-1.13,未取得,0.0,-1.13,0.0,0.0,0.0,0.0,0.0,-6.86,-1.13,2026-05,-29.01,-15.33,-6.91,,,,營收 2026-05，月增 -29.01%，年增 -15.33%，累計年增 -6.91%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -29.01%，年增 -15.33%，累計年增 -6.91%,-1.13
2026-07-02,8083,瑞穎,TPEX,電機機械,,5,171.0,16.06,5.85,4.54,0.0,,,-0.58,0.59,0.094,5.0,252,8.57,5.88,-61.6,-101.13,-6.3,16.33,-0.62,6.09,1.26,4.5,2026-06-26,43.67,,,55.41,28.31,,0.0,38.42,170.6909,0.18,275.0,134.0,55.0,55.0,2.44,1.0,20.24,強放量,12.38,0.0,12.38,4.5,0.0,1,0,0,0,32.0,0.0,,,,,,,0.0,20.61,0,0,0.0,17.54,未取得,0.0,17.54,0.0,0.0,0.0,0.0,0.0,-3.07,17.54,2026-05,-5.73,-17.52,4.79,,,,營收 2026-05，月增 -5.73%，年增 -17.52%，累計年增 4.79%,外資買超；強放量；接近區間高點；營收 2026-05，月增 -5.73%，年增 -17.52%，累計年增 4.79%,17.54
2026-07-02,7736,虎山,TWSE,汽車工業,,5,70.4,15.4,5.4,1.55,-0.56,,,-2.9,0.14,0.018,-0.34,252,-21.6,-29.95,-91.78,-136.97,-34.21,0.14,-5.66,-19.5,-12.0,4.5,2026-06-26,76.73,,,83.98,10.77,,0.0,19.5,71.1882,-1.11,123.24,59.5,24.65,24.65,2.41,1.0,19.97,強放量,1.25,0.0,1.25,1.01,0.0,2,0,0,0,4.25,0.0,,,,,,,0.0,12.84,4,0,-2.6,17.35,未取得,0.0,17.35,0.0,0.0,0.0,0.0,0.0,7.11,17.35,2026-05,81.88,24.55,-13.15,,,,營收 2026-05，月增 81.88%，年增 24.55%，累計年增 -13.15%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 81.88%，年增 24.55%，累計年增 -13.15%,17.35
2026-07-02,5301,寶得利,TPEX,觀光餐旅,,5,6.04,,0.0,0.76,-3.82,,,-9.85,0.67,0.0,-2.29,230,-45.83,,-116.0,,-56.55,28.51,-21.0,,-10.6,2.0,2026-06-26,73.52,,,80.8,11.36,,0.0,8.09,6.2148,-2.81,27.0,13.0,5.4,5.4,2.41,1.0,19.89,強放量,1.0,0.0,1.0,3.7,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,18.37,0,0,0.0,9.04,未取得,0.0,9.04,0.0,0.0,0.0,0.0,0.0,-9.33,9.04,2026-05,-14.42,-41.99,-13.73,,,,營收 2026-05，月增 -14.42%，年增 -41.99%，累計年增 -13.73%,外資買超；強放量；營收 2026-05，月增 -14.42%，年增 -41.99%，累計年增 -13.73%,9.04
2026-07-02,2596,綠意,TPEX,建材營造業,,5,31.5,19.69,4.76,1.48,3.96,,,-0.94,4.65,0.009,7.38,252,-20.25,-13.46,-90.43,-120.48,-21.05,19.77,5.55,-1.49,-8.62,3.5,2026-06-26,61.73,,,72.3,17.04,,0.0,76.02,30.8368,2.15,152.0,73.0,30.4,30.4,2.4,1.0,19.82,強放量,21.0,0.0,21.0,13.82,0.0,4,0,0,0,17.0,0.0,,,,,,,0.0,45.05,-14,0,8.0,63.85,未取得,0.0,63.85,0.0,0.0,0.0,0.0,0.0,10.8,63.85,2026-05,253.59,157.27,-30.49,,,,營收 2026-05，月增 253.59%，年增 157.27%，累計年增 -30.49%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 253.59%，年增 157.27%，累計年增 -30.49%,63.85
2026-07-02,1434,福懋,TWSE,紡織纖維,,5,17.5,29.17,2.86,0.65,4.79,,,-1.69,5.11,0.547,7.87,252,11.11,5.74,-59.06,-101.27,-5.41,21.53,8.15,8.46,1.51,2.0,2026-06-26,68.44,,,72.17,21.18,,0.0,38.06,17.1668,1.94,15918.83,7628.08,3183.77,3183.77,2.4,1.0,19.75,強放量,383.26,2.0,385.26,2.41,0.01,1,0,1,0,626.54,5.0,,,,,,,0.0,17.28,43,3,-0.2,16.8,未取得,0.0,16.8,0.0,0.0,0.0,0.0,0.0,-0.28,16.8,2026-05,-3.35,5.63,-5.6,,,,營收 2026-05，月增 -3.35%，年增 5.63%，累計年增 -5.6%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -3.35%，年增 5.63%，累計年增 -5.6%,16.8
