latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,3229,晟鈦,TWSE,5,49.0,44.4721,10.18,4965.19,2226.35,993.04,993.04,2.24,1.0,17.9,強放量,118.9,0.0,118.9,2.39,0.0,0,1,0,0,-153.0,0.0,,,,,,,0.0,0.71,0,0,0.0,18.36,未取得,0.0,18.36,0.0,0.0,0.0,0.0,0.0,17.65,18.36,2026-04,-2.35,56.27,48.8,,,,營收 2026-04，月增 -2.35%，年增 56.27%，累計年增 48.8%,外資買超；強放量；營收 2026-04，月增 -2.35%，年增 56.27%，累計年增 48.8%,18.36
2026-05-12,4127,天良,TPEX,5,48.1,44.2859,8.61,3066.0,1366.0,613.2,613.2,2.23,1.0,17.73,強放量,20.0,0.0,20.0,0.65,0.0,0,1,0,0,-19.0,0.0,,,,,,,0.0,-4.17,305,3,-6.34,10.25,未取得,0.0,10.25,0.0,0.0,0.0,0.0,0.0,20.76,10.25,2026-04,3.02,66.79,68.69,,,,營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,外資買超；融資增加；強放量；營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,10.25
2026-05-12,3305,昇貿,TWSE,5,128.5,121.0713,6.14,50780.74,22543.14,10156.15,10156.15,2.22,1.0,17.64,強放量,6283.56,0.0,6283.56,12.37,0.0,1,0,0,0,5093.89,0.0,,,,,,,0.0,31.9,3429,37,-5.36,47.68,未取得,0.0,47.68,0.0,0.0,0.0,0.0,0.0,21.14,47.68,2026-04,6.19,60.17,60.04,,,,營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,外資買超；融資增加；強放量；營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,47.68
2026-05-12,2377,微星,TWSE,5,105.0,105.8438,-0.8,152427.78,67323.93,30485.56,30485.56,2.21,1.0,17.5,強放量,3578.87,-207.33,3371.54,2.35,-0.14,0,1,0,2,-9305.08,-97.0,,,,,,,0.0,5.13,2987,48,-1.57,-1.87,未取得,0.0,-1.87,0.0,0.0,0.0,0.0,0.0,-5.43,-1.87,2026-04,-8.33,-22.26,-2.64,,,,營收 2026-04，月增 -8.33%，年增 -22.26%，累計年增 -2.64%,外資買超；融資增加；強放量；營收 2026-04，月增 -8.33%，年增 -22.26%，累計年增 -2.64%,-1.87
2026-05-12,2816,旺旺保,TWSE,5,31.1,30.5812,1.7,1020.54,495.31,204.11,204.11,2.43,1.0,17.12,強放量,-38.0,0.0,-38.0,-3.72,0.0,0,2,0,0,-135.0,0.0,,,,,,,0.0,-14.43,87,0,-6.4,-12.97,未取得,0.0,-12.97,0.0,0.0,0.0,0.0,0.0,7.86,-12.97,2026-03,-30.25,12.51,53.77,,,,營收 2026-03，月增 -30.25%，年增 12.51%，累計年增 53.77%,融資增加；強放量；營收 2026-03，月增 -30.25%，年增 12.51%，累計年增 53.77%,-12.97
2026-05-12,4551,智伸科,TWSE,5,155.5,147.2988,5.57,6186.69,2686.59,1237.34,1237.34,2.17,1.0,17.06,強放量,436.82,0.0,436.82,7.06,0.0,2,0,0,0,576.8,0.0,,,,,,,0.0,23.77,-343,1,5.55,34.78,未取得,0.0,34.78,0.0,0.0,0.0,0.0,0.0,5.46,34.78,2026-04,-1.25,18.38,14.38,,,,營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,外資買超；融資下降；強放量；營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,34.78
2026-05-12,4739,康普,TWSE,5,101.0,94.4758,6.91,34850.59,15006.57,6970.12,6970.12,2.15,1.0,16.84,強放量,1713.41,9.0,1722.41,4.92,0.03,2,0,0,0,2934.53,0.0,,,,,,,0.0,17.85,358,30,-0.77,40.6,未取得,0.0,40.6,0.0,0.0,0.0,0.0,0.0,23.52,40.6,2026-04,26.04,96.24,115.46,,,,營收 2026-04，月增 26.04%，年增 96.24%，累計年增 115.46%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 26.04%，年增 96.24%，累計年增 115.46%,40.6
2026-05-12,5530,龍巖,TPEX,5,48.2,46.8439,2.89,4465.0,1916.0,893.0,893.0,2.15,1.0,16.75,強放量,292.07,0.0,292.07,6.54,0.0,1,0,0,0,281.0,0.0,,,,,,,0.0,26.32,-99,0,2.22,32.05,未取得,0.0,32.05,0.0,0.0,0.0,0.0,0.0,3.51,32.05,2026-04,-8.73,26.13,-0.91,,,,營收 2026-04，月增 -8.73%，年增 26.13%，累計年增 -0.91%,外資買超；融資下降；強放量；營收 2026-04，月增 -8.73%，年增 26.13%，累計年增 -0.91%,32.05
2026-05-12,1449,佳和,TWSE,5,13.75,13.7278,0.16,10478.23,4494.22,2095.65,2095.65,2.14,1.0,16.73,強放量,169.79,0.0,169.79,1.62,0.0,0,1,0,0,-425.11,0.0,,,,,,,0.0,8.54,-353,6,3.4,32.56,未取得,0.0,32.56,0.0,0.0,0.0,0.0,0.0,20.62,32.56,2026-04,34.69,75.49,35.36,,,,營收 2026-04，月增 34.69%，年增 75.49%，累計年增 35.36%,外資買超；融資下降；強放量；營收 2026-04，月增 34.69%，年增 75.49%，累計年增 35.36%,32.56
2026-05-12,2248,華勝-KY,TWSE,5,54.1,56.0976,-3.56,510.15,243.38,102.03,102.03,2.39,1.0,16.62,強放量,-17.7,0.0,-17.7,-3.47,0.0,0,1,0,0,-15.0,0.0,,,,,,,0.0,-11.71,18,6,-2.82,0.96,未取得,0.0,0.96,0.0,0.0,0.0,0.0,0.0,15.49,0.96,2026-04,-9.09,58.99,37.28,,,,營收 2026-04，月增 -9.09%，年增 58.99%，累計年增 37.28%,融資增加；強放量；營收 2026-04，月增 -9.09%，年增 58.99%，累計年增 37.28%,0.96
2026-05-12,1707,葡萄王,TWSE,5,110.5,111.818,-1.18,1116.14,529.61,223.23,223.23,2.37,1.0,16.47,強放量,-231.72,0.0,-231.72,-20.76,0.0,0,5,0,0,-200.0,0.0,,,,,,,0.0,-42.0,3,0,-0.22,-44.15,未取得,0.0,-44.15,0.0,0.0,0.0,0.0,0.0,-1.93,-44.15,2026-04,-5.98,-6.01,-0.83,,,,營收 2026-04，月增 -5.98%，年增 -6.01%，累計年增 -0.83%,融資增加；強放量；營收 2026-04，月增 -5.98%，年增 -6.01%，累計年增 -0.83%,-44.15
2026-05-12,1413,宏洲,TWSE,5,9.45,9.5555,-1.1,154.69,65.22,30.94,30.94,2.11,1.0,16.3,強放量,21.7,0.0,21.7,14.03,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,35.22,0,0,0.0,34.29,未取得,0.0,34.29,0.0,0.0,0.0,0.0,0.0,-0.93,34.29,2026-04,19.53,-0.58,-19.79,,,,營收 2026-04，月增 19.53%，年增 -0.58%，累計年增 -19.79%,外資買超；強放量；營收 2026-04，月增 19.53%，年增 -0.58%，累計年增 -19.79%,34.29
2026-05-12,5493,三聯,TPEX,5,90.4,88.4847,2.16,1561.0,657.0,312.2,312.2,2.1,1.0,16.25,強放量,181.1,0.0,181.1,11.6,0.0,4,0,0,0,156.05,0.0,,,,,,,0.0,43.28,15,0,-0.77,45.32,未取得,0.0,45.32,0.0,0.0,0.0,0.0,0.0,2.81,45.32,2026-04,-14.49,11.39,15.6,,,,營收 2026-04，月增 -14.49%，年增 11.39%，累計年增 15.6%,外資買超；融資增加；強放量；營收 2026-04，月增 -14.49%，年增 11.39%，累計年增 15.6%,45.32
2026-05-12,6531,愛普*,TWSE,5,1055.0,948.3174,11.25,20253.88,9459.69,4050.78,4050.78,2.34,1.0,16.02,強放量,-1728.18,7.74,-1720.45,-8.53,0.04,0,4,0,1,-1027.97,-33.0,,,,,,,0.0,-34.27,509,-12,-2.03,-16.06,未取得,0.0,-16.06,0.0,0.0,0.0,0.0,0.0,20.24,-16.06,2026-04,-1.32,92.88,109.08,,,,營收 2026-04，月增 -1.32%，年增 92.88%，累計年增 109.08%,投信買超；融資增加；強放量；營收 2026-04，月增 -1.32%，年增 92.88%，累計年增 109.08%,-16.06
2026-05-12,6122,擎邦,TPEX,5,47.75,48.6478,-1.85,1835.0,857.0,367.0,367.0,2.34,1.0,16.02,強放量,-269.06,0.0,-269.06,-14.66,0.0,0,5,0,0,-82.0,0.0,,,,,,,0.0,-41.73,-53,0,2.89,-45.35,未取得,0.0,-45.35,0.0,0.0,0.0,0.0,0.0,-6.51,-45.35,2026-04,-17.67,-15.34,-10.2,,,,營收 2026-04，月增 -17.67%，年增 -15.34%，累計年增 -10.2%,融資下降；強放量；營收 2026-04，月增 -17.67%，年增 -15.34%，累計年增 -10.2%,-45.35
2026-05-12,8410,森田,TPEX,5,36.55,36.4555,0.26,137.0,57.0,27.4,27.4,2.08,1.0,15.96,強放量,13.0,0.0,13.0,9.49,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,42.57,-27,0,8.0,44.58,未取得,0.0,44.58,0.0,0.0,0.0,0.0,0.0,-5.99,44.58,2026-04,11.04,-22.94,-19.94,,,,營收 2026-04，月增 11.04%，年增 -22.94%，累計年增 -19.94%,外資買超；融資下降；強放量；營收 2026-04，月增 11.04%，年增 -22.94%，累計年增 -19.94%,44.58
2026-05-12,6913,鴻呈,TPEX,5,139.5,133.1211,4.79,2556.0,1062.0,511.2,511.2,2.08,1.0,15.93,強放量,65.02,0.0,65.02,2.54,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,9.12,84,1,-2.61,18.14,未取得,0.0,18.14,0.0,0.0,0.0,0.0,0.0,11.63,18.14,2026-04,26.96,25.45,23.81,,,,營收 2026-04，月增 26.96%，年增 25.45%，累計年增 23.81%,外資買超；融資增加；強放量；營收 2026-04，月增 26.96%，年增 25.45%，累計年增 23.81%,18.14
2026-05-12,8147,正淩,TPEX,5,183.0,171.7381,6.56,9897.0,4097.0,1979.4,1979.4,2.07,1.0,15.84,強放量,1257.02,0.0,1257.02,12.7,0.0,3,0,0,0,1227.39,0.0,,,,,,,0.0,36.16,-599,-16,6.0,52.75,未取得,0.0,52.75,0.0,0.0,0.0,0.0,0.0,10.59,52.75,2026-04,26.94,19.54,23.97,,,,營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,外資買超；融資下降；強放量；營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,52.75
2026-05-12,2409,友達,TWSE,5,20.7,19.0351,8.75,1765716.15,730161.79,353143.23,353143.23,2.07,1.0,15.81,強放量,168597.44,67.97,168665.42,9.55,0.0,2,0,0,2,110947.18,-8.26,,,,,,,0.0,21.75,17283,-5242,-0.87,17.58,未取得,0.0,17.58,0.0,0.0,0.0,0.0,0.0,-3.3,17.58,2026-04,-15.07,-4.48,-4.31,,,,營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,17.58
2026-05-12,5306,桂盟,TWSE,5,83.0,81.1718,2.25,1384.29,570.31,276.86,276.86,2.06,1.0,15.72,強放量,295.19,0.0,295.19,21.32,0.0,1,0,0,0,252.12,0.0,,,,,,,0.0,40.0,13,0,-0.75,41.53,未取得,0.0,41.53,0.0,0.0,0.0,0.0,0.0,2.28,41.53,2026-04,3.92,7.18,3.25,,,,營收 2026-04，月增 3.92%，年增 7.18%，累計年增 3.25%,外資買超；融資增加；強放量；營收 2026-04，月增 3.92%，年增 7.18%，累計年增 3.25%,41.53
2026-05-12,8390,金益鼎,TPEX,5,110.5,102.9261,7.36,10611.0,4362.0,2122.2,2122.2,2.06,1.0,15.66,強放量,3377.82,0.0,3377.82,31.83,0.0,5,0,0,0,1263.45,0.0,,,,,,,0.0,42.0,118,2,-0.88,54.49,未取得,0.0,54.49,0.0,0.0,0.0,0.0,0.0,13.37,54.49,2026-03,-7.17,35.08,49.5,,,,營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,外資買超；融資增加；強放量；營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,54.49
2026-05-12,6933,AMAX-KY,TWSE,5,179.0,170.4433,5.02,1446.3,593.84,289.26,289.26,2.05,1.0,15.64,強放量,43.3,0.0,43.3,2.99,0.0,2,0,0,0,23.0,0.0,,,,,,,0.0,12.38,137,0,-6.4,14.0,未取得,0.0,14.0,0.0,0.0,0.0,0.0,0.0,8.02,14.0,2026-04,-13.87,50.74,3.43,,,,營收 2026-04，月增 -13.87%，年增 50.74%，累計年增 3.43%,外資買超；融資增加；強放量；營收 2026-04，月增 -13.87%，年增 50.74%，累計年增 3.43%,14.0
2026-05-12,2481,強茂,TWSE,5,115.5,108.7605,6.2,150808.82,61667.15,30161.76,30161.76,2.04,1.0,15.53,強放量,24776.27,633.6,25409.87,16.43,0.42,2,0,1,0,13481.61,897.32,,,,,,,0.0,39.55,825,85,-0.4,42.96,未取得,0.0,42.96,0.0,0.0,0.0,0.0,0.0,3.81,42.96,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,42.96
2026-05-12,8477,創業家,TPEX,5,16.5,15.2209,8.4,796.0,325.0,159.2,159.2,2.04,1.0,15.5,強放量,83.6,0.0,83.6,10.5,0.0,1,0,0,0,83.0,0.0,,,,,,,0.0,26.4,0,0,0.0,36.34,未取得,0.0,36.34,0.0,0.0,0.0,0.0,0.0,9.94,36.34,2026-04,98.88,46.88,-20.6,,,,營收 2026-04，月增 98.88%，年增 46.88%，累計年增 -20.6%,外資買超；強放量；營收 2026-04，月增 98.88%，年增 46.88%，累計年增 -20.6%,36.34
2026-05-12,5498,凱崴,TPEX,5,72.4,72.035,0.51,35073.0,16014.0,7014.6,7014.6,2.28,1.0,15.4,強放量,-5342.18,0.0,-5342.18,-15.23,0.0,0,2,0,0,-2996.54,0.0,,,,,,,0.0,-36.0,138,12,-0.29,-17.69,未取得,0.0,-17.69,0.0,0.0,0.0,0.0,0.0,18.6,-17.69,2026-04,5.96,54.64,50.29,,,,營收 2026-04，月增 5.96%，年增 54.64%，累計年增 50.29%,融資增加；強放量；營收 2026-04，月增 5.96%，年增 54.64%，累計年增 50.29%,-17.69
2026-05-12,6573,虹揚-KY,TWSE,5,13.5,12.8574,5.0,927.72,375.27,185.54,185.54,2.02,1.0,15.27,強放量,200.61,0.0,200.61,21.62,0.0,1,0,0,0,218.0,0.0,,,,,,,0.0,34.0,0,0,0.0,26.05,未取得,0.0,26.05,0.0,0.0,0.0,0.0,0.0,-7.95,26.05,2026-04,-7.03,-19.64,-22.3,,,,營收 2026-04，月增 -7.03%，年增 -19.64%，累計年增 -22.3%,外資買超；強放量；營收 2026-04，月增 -7.03%，年增 -19.64%，累計年增 -22.3%,26.05
2026-05-12,4977,眾達-KY,TWSE,5,270.5,242.9422,11.34,57116.2,23093.02,11423.24,11423.24,2.02,1.0,15.26,強放量,1992.11,-9.0,1983.11,3.49,-0.02,2,0,0,1,414.89,-6.0,,,,,,,0.0,7.21,1723,171,-2.23,-5.02,未取得,0.0,-5.02,0.0,0.0,0.0,0.0,0.0,-10,-5.02,2026-04,-33.5,-43.18,-29.0,,,,營收 2026-04，月增 -33.5%，年增 -43.18%，累計年增 -29.0%,外資買超；融資增加；強放量；營收 2026-04，月增 -33.5%，年增 -43.18%，累計年增 -29.0%,-5.02
2026-05-12,6425,易發,TPEX,5,89.0,87.2317,2.03,18621.0,8458.0,3724.2,3724.2,2.27,1.0,15.25,強放量,-57.64,0.0,-57.64,-0.31,0.0,0,1,0,0,-236.91,0.0,,,,,,,0.0,-2.87,238,26,-0.94,4.94,未取得,0.0,4.94,0.0,0.0,0.0,0.0,0.0,8.75,4.94,2026-04,-31.79,31.74,37.7,,,,營收 2026-04，月增 -31.79%，年增 31.74%，累計年增 37.7%,融資增加；強放量；營收 2026-04，月增 -31.79%，年增 31.74%，累計年增 37.7%,4.94
2026-05-12,5511,德昌,TPEX,5,72.0,70.8809,1.58,1000.0,402.0,200.0,200.0,2.01,1.0,15.12,強放量,81.0,0.0,81.0,8.1,0.0,1,0,0,0,67.0,0.0,,,,,,,0.0,30.68,30,1,-2.34,31.5,未取得,0.0,31.5,0.0,0.0,0.0,0.0,0.0,3.16,31.5,2026-04,-8.04,4.49,20.73,,,,營收 2026-04，月增 -8.04%，年增 4.49%，累計年增 20.73%,外資買超；融資增加；強放量；營收 2026-04，月增 -8.04%，年增 4.49%，累計年增 20.73%,31.5
2026-05-12,2754,亞洲藏壽司,TPEX,5,71.2,69.899,1.86,197.0,89.0,39.4,39.4,2.26,1.0,15.11,強放量,-7.05,0.0,-7.05,-3.58,0.0,1,0,0,0,6.95,0.0,,,,,,,0.0,-8.02,29,0,-6.4,-12.52,未取得,0.0,-12.52,0.0,0.0,0.0,0.0,0.0,1.9,-12.52,2026-04,-3.58,4.49,9.52,,,,營收 2026-04，月增 -3.58%，年增 4.49%，累計年增 9.52%,融資增加；強放量；營收 2026-04，月增 -3.58%，年增 4.49%，累計年增 9.52%,-12.52
2026-05-12,6643,M31,TPEX,5,697.0,673.9642,3.42,6618.0,2978.0,1323.6,1323.6,2.25,1.0,15.0,強放量,-19.33,7.0,-12.33,-0.29,0.11,0,2,1,0,-65.95,5.0,,,,,,,0.0,-1.97,16,-46,-0.4,7.96,未取得,0.0,7.96,0.0,0.0,0.0,0.0,0.0,10.33,7.96,2026-04,40.45,30.74,-0.02,,,,營收 2026-04，月增 40.45%，年增 30.74%，累計年增 -0.02%,投信買超；融資增加；強放量；營收 2026-04，月增 40.45%，年增 30.74%，累計年增 -0.02%,7.96
2026-05-12,8114,振樺電,TWSE,5,239.5,214.2898,11.76,13332.88,5332.82,2666.58,2666.58,2.0,1.0,15.0,放量,527.66,0.0,527.66,3.96,0.0,1,0,0,0,151.54,0.0,,,,,,,0.0,9.08,2517,64,-6.11,-6.15,未取得,0.0,-6.15,0.0,0.0,0.0,0.0,0.0,-9.12,-6.15,2026-03,9.02,-50.71,-40.21,,,,營收 2026-03，月增 9.02%，年增 -50.71%，累計年增 -40.21%,外資買超；融資增加；放量；營收 2026-03，月增 9.02%，年增 -50.71%，累計年增 -40.21%,-6.15
2026-05-12,6215,和椿,TWSE,5,126.0,119.2776,5.64,22966.2,9135.58,4593.24,4593.24,1.99,1.0,14.87,放量,1110.62,0.0,1110.62,4.84,0.0,2,0,0,0,785.8,0.0,,,,,,,0.0,17.54,-128,138,0.92,39.7,未取得,0.0,39.7,0.0,0.0,0.0,0.0,0.0,21.24,39.7,2026-04,6.96,86.85,66.23,,,,營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,外資買超；融資下降；放量；營收 2026-04，月增 6.96%，年增 86.85%，累計年增 66.23%,39.7
2026-05-12,6219,富旺,TPEX,5,12.4,12.6571,-2.03,2452.0,971.0,490.4,490.4,1.98,1.0,14.76,放量,503.12,0.0,503.12,20.52,0.0,1,0,0,0,293.1,0.0,,,,,,,0.0,40.0,311,1,-6.4,51.0,未取得,0.0,51.0,0.0,0.0,0.0,0.0,0.0,17.4,51.0,2026-04,-77.01,21424.41,18959.53,,,,營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,外資買超；融資增加；放量；營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,51.0
2026-05-12,7721,微程式,TWSE,5,82.0,78.672,4.23,4387.12,1955.17,877.42,877.42,2.23,1.0,14.74,強放量,-100.83,0.0,-100.83,-2.3,0.0,0,1,0,0,-168.0,0.0,,,,,,,0.0,-8.44,229,-3,-4.2,-9.93,未取得,0.0,-9.93,0.0,0.0,0.0,0.0,0.0,2.71,-9.93,2026-04,22.62,,,,,,營收 2026-04，月增 22.62%,融資增加；強放量；營收 2026-04，月增 22.62%,-9.93
2026-05-12,8049,晶采,TPEX,5,26.05,25.6201,1.68,1361.0,538.0,272.2,272.2,1.98,1.0,14.72,放量,73.39,0.0,73.39,5.39,0.0,4,0,0,0,21.45,0.0,,,,,,,0.0,29.1,12,0,-0.71,29.79,未取得,0.0,29.79,0.0,0.0,0.0,0.0,0.0,1.4,29.79,2026-03,49.94,-8.11,-12.15,,,,營收 2026-03，月增 49.94%，年增 -8.11%，累計年增 -12.15%,外資買超；融資增加；放量；營收 2026-03，月增 49.94%，年增 -8.11%，累計年增 -12.15%,29.79
2026-05-12,3008,大立光,TWSE,5,2795.0,2609.6165,7.1,8121.38,3209.67,1624.28,1624.28,1.98,1.0,14.71,放量,408.71,129.35,538.06,5.03,1.59,2,0,1,0,228.01,154.0,,,,,,,0.0,25.85,171,1,-1.68,29.75,未取得,0.0,29.75,0.0,0.0,0.0,0.0,0.0,5.58,29.75,2026-04,-1.06,22.57,10.26,,,,營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,29.75
2026-05-12,8488,吉源-KY,TWSE,5,9.91,10.0153,-1.05,55.83,22.0,11.17,11.17,1.97,1.0,14.64,放量,15.45,0.0,15.45,27.66,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,1,0,-1.43,56.67,未取得,0.0,56.67,0.0,0.0,0.0,0.0,0.0,18.1,56.67,2026-04,-17.07,67.99,58.45,,,,營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,外資買超；融資增加；放量；營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,56.67
2026-05-12,6415,矽力*-KY,TWSE,5,476.5,456.4414,4.39,27677.87,10896.27,5535.57,5535.57,1.97,1.0,14.62,放量,-124.6,879.24,754.64,-0.45,3.18,0,3,5,0,-281.66,355.24,,,,,,,0.0,15.72,141,-36,-0.45,25.35,未取得,0.0,25.35,0.0,0.0,0.0,0.0,0.0,10.08,25.35,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,投信買超；融資增加；放量；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,25.35
2026-05-12,8213,志超,TWSE,5,41.2,41.2656,-0.16,15631.31,6136.32,3126.26,3126.26,1.96,1.0,14.55,放量,3000.2,0.0,3000.2,19.19,0.0,0,1,0,0,-270.99,0.0,,,,,,,0.0,36.0,618,12,-3.16,36.54,未取得,0.0,36.54,0.0,0.0,0.0,0.0,0.0,3.7,36.54,2026-03,25.32,-3.08,7.57,,,,營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,外資買超；融資增加；放量；營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,36.54
2026-05-12,6509,聚和,TPEX,5,46.65,44.7065,4.35,26887.0,10459.0,5377.4,5377.4,1.94,1.0,14.34,放量,3338.01,0.0,3338.01,12.41,0.0,1,0,0,0,3570.91,0.0,,,,,,,0.0,31.93,-278,44,1.13,36.97,未取得,0.0,36.97,0.0,0.0,0.0,0.0,0.0,3.91,36.97,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；融資下降；放量；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,36.97
2026-05-12,5902,德記,TPEX,5,37.85,37.8489,0.0,135.0,59.0,27.0,27.0,2.19,1.0,14.22,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,28,0,-6.4,-12.46,未取得,0.0,-12.46,0.0,0.0,0.0,0.0,0.0,-6.06,-12.46,2026-04,-6.49,-17.51,-13.28,,,,營收 2026-04，月增 -6.49%，年增 -17.51%，累計年增 -13.28%,融資增加；強放量；營收 2026-04，月增 -6.49%，年增 -17.51%，累計年增 -13.28%,-12.46
2026-05-12,6206,飛捷,TWSE,5,140.0,128.4537,8.99,25016.29,9680.66,5003.26,5003.26,1.93,1.0,14.22,放量,5535.26,-38.49,5496.77,22.13,-0.15,5,0,0,5,3337.13,-7.35,,,,,,,0.0,25.12,163,14,-0.49,37.89,未取得,0.0,37.89,0.0,0.0,0.0,0.0,0.0,13.26,37.89,2026-04,18.17,44.47,19.2,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；融資增加；放量；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,37.89
2026-05-12,8438,昶昕,TWSE,5,103.5,97.4387,6.22,8723.89,3372.93,1744.78,1744.78,1.93,1.0,14.2,放量,1099.52,0.0,1099.52,12.6,0.0,4,0,0,0,541.35,0.0,,,,,,,0.0,38.08,43,-11,-0.43,51.25,未取得,0.0,51.25,0.0,0.0,0.0,0.0,0.0,13.6,51.25,2026-04,11.88,36.37,35.17,,,,營收 2026-04，月增 11.88%，年增 36.37%，累計年增 35.17%,外資買超；融資增加；放量；營收 2026-04，月增 11.88%，年增 36.37%，累計年增 35.17%,51.25
2026-05-12,1256,鮮活果汁-KY,TWSE,5,186.5,179.2319,4.06,851.69,327.74,170.34,170.34,1.92,1.0,14.09,放量,89.77,0.0,89.77,10.54,0.0,1,0,0,0,68.0,0.0,,,,,,,0.0,30.43,-29,8,3.97,56.75,未取得,0.0,56.75,0.0,0.0,0.0,0.0,0.0,22.35,56.75,2026-04,27.91,56.21,55.52,,,,營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,外資買超；融資下降；放量；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,56.75
2026-05-12,1721,三晃,TWSE,5,34.45,30.4852,13.01,48123.86,20915.27,9624.77,9624.77,2.17,1.0,14.08,強放量,-3368.0,0.0,-3368.0,-7.0,0.0,0,3,0,0,-2267.0,0.0,,,,,,,0.0,-25.6,-2,0,0.0,-25.5,未取得,0.0,-25.5,0.0,0.0,0.0,0.0,0.0,0.1,-25.5,2026-04,10.14,7.65,-15.57,,,,營收 2026-04，月增 10.14%，年增 7.65%，累計年增 -15.57%,融資下降；強放量；營收 2026-04，月增 10.14%，年增 7.65%，累計年增 -15.57%,-25.5
2026-05-12,6951,青新-創,TWSE,5,79.7,80.9579,-1.55,401.99,174.62,80.4,80.4,2.17,1.0,14.06,強放量,-39.7,0.0,-39.7,-9.88,0.0,0,2,0,0,-68.0,0.0,,,,,,,0.0,-31.65,2,0,-0.4,-21.33,未取得,0.0,-21.33,0.0,0.0,0.0,0.0,0.0,10.72,-21.33,2026-04,6.85,33.23,24.46,,,,營收 2026-04，月增 6.85%，年增 33.23%，累計年增 24.46%,融資增加；強放量；營收 2026-04，月增 6.85%，年增 33.23%，累計年增 24.46%,-21.33
