latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2369,菱生,TWSE,5,37.7,,0.8,2.91,34.772,8.42,126261.83,58300.95,25252.37,25252.37,2.31,1.0,18.7,強放量,30785.22,0.0,30785.22,24.38,0.0,5,0,0,0,9791.75,0.0,,,,,,,0.0,38.0,357,255,-0.11,48.78,未取得,0.0,48.78,0.0,0.0,0.0,0.0,0.0,10.89,48.78,2026-04,-4.03,30.2,37.12,,,,營收 2026-04，月增 -4.03%，年增 30.2%，累計年增 37.12%,外資買超；融資增加；強放量；營收 2026-04，月增 -4.03%，年增 30.2%，累計年增 37.12%,48.78
2026-05-26,6821,聯寶,TPEX,5,69.4,61.96,1.56,3.41,61.3862,13.05,13541.0,6234.0,2708.2,2708.2,2.3,1.0,18.62,強放量,442.13,0.0,442.13,3.27,0.0,2,0,0,0,356.0,0.0,,,,,,,0.0,9.14,549,462,-1.2,5.7,未取得,0.0,5.7,0.0,0.0,0.0,0.0,0.0,-2.24,5.7,2026-04,34.02,-21.64,-15.16,,,,營收 2026-04，月增 34.02%，年增 -21.64%，累計年增 -15.16%,外資買超；融資增加；強放量；營收 2026-04，月增 34.02%，年增 -21.64%，累計年增 -15.16%,5.7
2026-05-26,2014,中鴻,TWSE,5,18.1,,0.0,2.17,18.4366,-1.83,72468.37,33360.33,14493.67,14493.67,2.3,1.0,18.62,強放量,7927.2,0.0,7927.2,10.94,0.0,0,1,0,0,-4602.7,0.0,,,,,,,0.0,32.75,-10,0,0.01,30.51,未取得,0.0,30.51,0.0,0.0,0.0,0.0,0.0,-2.25,30.51,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；強放量；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,30.51
2026-05-26,2409,友達,TWSE,5,22.0,68.75,1.82,1.11,21.8946,0.48,1781078.19,818361.72,356215.64,356215.64,2.3,1.0,18.57,強放量,43252.39,153.71,43406.1,2.43,0.01,0,1,1,0,-166129.54,121.95,,,,,,,0.0,13.33,8527,-2738,-0.43,9.6,未取得,0.0,9.6,0.0,0.0,0.0,0.0,0.0,-3.3,9.6,2026-04,-15.07,-4.48,-4.31,,,,營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,9.6
2026-05-26,1802,台玻,TWSE,5,72.2,555.38,0.0,4.23,73.5736,-1.87,739222.77,337055.87,147844.55,147844.55,2.28,1.0,18.36,強放量,79199.35,806.0,80005.35,10.71,0.11,4,0,4,0,3107.53,762.0,,,,,,,0.0,52.93,2578,1392,-0.28,54.23,未取得,0.0,54.23,0.0,0.0,0.0,0.0,0.0,1.58,54.23,2026-04,-5.03,6.46,6.36,,,,營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -5.03%，年增 6.46%，累計年增 6.36%,54.23
2026-05-26,6865,偉康科技,TPEX,5,27.8,163.53,5.04,1.24,27.3876,1.51,241.0,109.0,48.2,48.2,2.26,1.0,18.14,強放量,2.0,0.0,2.0,0.83,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,10.32,-10,0,4.15,10.02,未取得,0.0,10.02,0.0,0.0,0.0,0.0,0.0,-4.45,10.02,2026-04,48.89,-24.73,-50.39,,,,營收 2026-04，月增 48.89%，年增 -24.73%，累計年增 -50.39%,外資買超；融資下降；強放量；營收 2026-04，月增 48.89%，年增 -24.73%，累計年增 -50.39%,10.02
2026-05-26,3257,虹冠電,TWSE,5,59.8,20.13,4.68,3.03,56.3953,6.04,7338.74,3309.62,1467.75,1467.75,2.25,1.0,18.06,強放量,323.03,0.0,323.03,4.4,0.0,2,0,0,0,324.0,0.0,,,,,,,0.0,16.32,390,3,-4.23,2.46,未取得,0.0,2.46,0.0,0.0,0.0,0.0,0.0,-9.63,2.46,2026-04,4.75,-51.74,-39.77,,,,營收 2026-04，月增 4.75%，年增 -51.74%，累計年增 -39.77%,外資買超；融資增加；強放量；營收 2026-04，月增 4.75%，年增 -51.74%，累計年增 -39.77%,2.46
2026-05-26,3581,博磊,TPEX,5,280.0,208.96,0.21,15.77,280.1066,-0.04,5155.0,4293.0,1031.0,1031.0,4.16,1.0,18.0,強放量,-690.0,0.0,-690.0,-13.39,0.0,0,5,0,0,-618.0,0.0,,,,,,,0.0,-40.71,1163,1,-6.4,-37.2,未取得,0.0,-37.2,0.0,0.0,0.0,0.0,0.0,9.91,-37.2,2026-04,-16.03,47.69,20.3,,,,營收 2026-04，月增 -16.03%，年增 47.69%，累計年增 20.3%,融資增加；強放量；營收 2026-04，月增 -16.03%，年增 47.69%，累計年增 20.3%,-37.2
2026-05-26,3016,嘉晶,TWSE,5,126.0,307.32,0.4,7.42,129.3119,-2.56,27446.75,21713.33,5489.35,5489.35,3.96,1.0,18.0,強放量,-4188.66,0.0,-4188.66,-15.26,0.0,0,4,0,0,-4043.73,0.0,,,,,,,0.0,-40.0,2174,108,-6.34,-35.41,未取得,0.0,-35.41,0.0,0.0,0.0,0.0,0.0,10.93,-35.41,2026-04,12.49,32.85,21.96,,,,營收 2026-04，月增 12.49%，年增 32.85%，累計年增 21.96%,融資增加；強放量；營收 2026-04，月增 12.49%，年增 32.85%，累計年增 21.96%,-35.41
2026-05-26,6405,悅城,TWSE,5,75.9,,0.13,1.78,70.6658,7.41,10927.52,7479.99,2185.5,2185.5,3.42,1.0,18.0,強放量,-156.08,0.0,-156.08,-1.43,0.0,0,4,0,0,-40.08,0.0,,,,,,,0.0,-12.0,1548,18,-6.3,-28.3,未取得,0.0,-28.3,0.0,0.0,0.0,0.0,0.0,-10,-28.3,2026-04,-100.0,-100.0,-77.29,,,,營收 2026-04，月增 -100.0%，年增 -100.0%，累計年增 -77.29%,融資增加；強放量；營收 2026-04，月增 -100.0%，年增 -100.0%，累計年增 -77.29%,-28.3
2026-05-26,6212,理銘,TPEX,5,27.6,13.27,0.0,0.75,27.5461,0.2,38.0,25.0,7.6,7.6,3.29,1.0,18.0,強放量,-1.0,0.0,-1.0,-2.63,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-5.37,0,0,0.0,-14.57,未取得,0.0,-14.57,0.0,0.0,0.0,0.0,0.0,-9.2,-14.57,2026-04,-5.04,-21.11,-68.06,,,,營收 2026-04，月增 -5.04%，年增 -21.11%，累計年增 -68.06%,強放量；營收 2026-04，月增 -5.04%，年增 -21.11%，累計年增 -68.06%,-14.57
2026-05-26,5016,松和,TPEX,5,26.85,18.65,3.72,0.88,26.9952,-0.54,1282.0,790.0,256.4,256.4,3.08,1.0,18.0,強放量,-32.0,0.0,-32.0,-2.5,0.0,0,1,0,0,-86.0,0.0,,,,,,,0.0,-8.99,-64,0,4.99,-3.95,未取得,0.0,-3.95,0.0,0.0,0.0,0.0,0.0,0.05,-3.95,2026-04,-8.55,6.05,-0.06,,,,營收 2026-04，月增 -8.55%，年增 6.05%，累計年增 -0.06%,融資下降；強放量；營收 2026-04，月增 -8.55%，年增 6.05%，累計年增 -0.06%,-3.95
2026-05-26,4907,富宇,TPEX,5,37.0,10.05,4.05,1.56,36.9665,0.09,433.0,266.0,86.6,86.6,3.07,1.0,18.0,強放量,-15.0,0.0,-15.0,-3.46,0.0,0,2,0,0,-14.0,0.0,,,,,,,0.0,-13.7,56,0,-6.4,3.6,未取得,0.0,3.6,0.0,0.0,0.0,0.0,0.0,23.7,3.6,2026-04,27.52,402.71,265.58,,,,營收 2026-04，月增 27.52%，年增 402.71%，累計年增 265.58%,融資增加；強放量；營收 2026-04，月增 27.52%，年增 402.71%，累計年增 265.58%,3.6
2026-05-26,2424,隴華,TWSE,5,12.35,,0.0,2.66,13.8121,-10.59,917.83,541.18,183.57,183.57,2.95,1.0,18.0,強放量,-63.55,0.0,-63.55,-6.92,0.0,1,0,0,0,1.9,0.0,,,,,,,0.0,-17.39,0,0,0.0,-11.5,未取得,0.0,-11.5,0.0,0.0,0.0,0.0,0.0,5.89,-11.5,2026-04,-5.7,150.78,-26.41,,,,營收 2026-04，月增 -5.7%，年增 150.78%，累計年增 -26.41%,強放量；營收 2026-04，月增 -5.7%，年增 150.78%，累計年增 -26.41%,-11.5
2026-05-26,2731,雄獅,TWSE,5,168.0,9.83,7.62,2.93,162.8997,3.13,4997.73,2764.38,999.55,999.55,2.77,1.0,18.0,強放量,-302.96,1.0,-301.96,-6.06,0.02,1,0,0,0,679.21,0.0,,,,,,,0.0,-14.91,179,0,-2.87,-13.77,未取得,0.0,-13.77,0.0,0.0,0.0,0.0,0.0,4.01,-13.77,2026-04,1.67,9.82,12.74,,,,營收 2026-04，月增 1.67%，年增 9.82%，累計年增 12.74%,投信買超；融資增加；強放量；營收 2026-04，月增 1.67%，年增 9.82%，累計年增 12.74%,-13.77
2026-05-26,2321,東訊,TWSE,5,14.3,,0.0,2.47,13.4208,6.55,45.93,23.96,9.19,9.19,2.61,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.13,未取得,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.13,2026-04,-12.97,8.55,0.95,,,,營收 2026-04，月增 -12.97%，年增 8.55%，累計年增 0.95%,強放量；營收 2026-04，月增 -12.97%，年增 8.55%，累計年增 0.95%,0.13
2026-05-26,9951,皇田,TPEX,5,52.2,10.52,6.17,1.01,52.4121,-0.4,928.0,473.0,185.6,185.6,2.55,1.0,18.0,強放量,-28.01,0.0,-28.01,-3.02,0.0,1,0,0,0,95.0,0.0,,,,,,,0.0,-6.45,5,0,-0.43,-6.29,未取得,0.0,-6.29,0.0,0.0,0.0,0.0,0.0,0.59,-6.29,2026-04,-12.99,0.52,12.85,,,,營收 2026-04，月增 -12.99%，年增 0.52%，累計年增 12.85%,融資增加；強放量；營收 2026-04，月增 -12.99%，年增 0.52%，累計年增 12.85%,-6.29
2026-05-26,6239,力成,TWSE,5,342.0,40.71,1.32,4.33,298.6557,14.51,114306.61,57938.7,22861.32,22861.32,2.53,1.0,18.0,強放量,-1382.45,-1557.0,-2939.45,-1.21,-1.36,1,0,0,3,713.76,-90.0,,,,,,,0.0,-13.38,2078,96,-1.4,-2.81,未取得,0.0,-2.81,0.0,0.0,0.0,0.0,0.0,11.97,-2.81,2026-04,2.76,32.49,36.2,,,,營收 2026-04，月增 2.76%，年增 32.49%，累計年增 36.2%,融資增加；強放量；營收 2026-04，月增 2.76%，年增 32.49%，累計年增 36.2%,-2.81
2026-05-26,6167,久正,TPEX,5,12.2,,0.0,1.04,12.2735,-0.6,5345.0,2692.0,1069.0,1069.0,2.52,1.0,18.0,強放量,-375.86,0.0,-375.86,-7.03,0.0,0,1,0,0,-1053.0,0.0,,,,,,,0.0,-21.69,290,7,-4.34,-31.77,未取得,0.0,-31.77,0.0,0.0,0.0,0.0,0.0,-5.74,-31.77,2026-04,-25.86,-24.31,10.22,,,,營收 2026-04，月增 -25.86%，年增 -24.31%，累計年增 10.22%,融資增加；強放量；營收 2026-04，月增 -25.86%，年增 -24.31%，累計年增 10.22%,-31.77
2026-05-26,1410,南染,TWSE,5,26.2,48.52,0.76,1.55,26.3132,-0.43,451.68,226.99,90.34,90.34,2.51,1.0,18.0,強放量,-10.0,0.0,-10.0,-2.21,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-8.2,0,0,0.0,-5.46,未取得,0.0,-5.46,0.0,0.0,0.0,0.0,0.0,2.74,-5.46,2026-04,-0.38,12.78,3.01,,,,營收 2026-04，月增 -0.38%，年增 12.78%，累計年增 3.01%,強放量；營收 2026-04，月增 -0.38%，年增 12.78%，累計年增 3.01%,-5.46
2026-05-26,4568,科際精密,TPEX,5,40.4,27.86,4.95,1.13,40.0447,0.89,38.0,17.0,7.6,7.6,2.24,1.0,17.84,強放量,1.0,0.0,1.0,2.63,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,17.37,0,0,0.0,24.8,未取得,0.0,24.8,0.0,0.0,0.0,0.0,0.0,7.43,24.8,2026-04,78.01,16.58,-2.24,,,,營收 2026-04，月增 78.01%，年增 16.58%，累計年增 -2.24%,外資買超；強放量；營收 2026-04，月增 78.01%，年增 16.58%，累計年增 -2.24%,24.8
2026-05-26,6761,穩得,TPEX,5,230.0,33.43,2.61,4.89,213.4637,7.75,6926.0,3093.0,1385.2,1385.2,2.23,1.0,17.79,強放量,1318.54,0.0,1318.54,19.04,0.0,3,0,0,0,763.98,0.0,,,,,,,0.0,38.0,160,12,-1.74,35.15,未取得,0.0,35.15,0.0,0.0,0.0,0.0,0.0,-1.11,35.15,2026-04,6.37,-0.37,-11.31,,,,營收 2026-04，月增 6.37%，年增 -0.37%，累計年增 -11.31%,外資買超；融資增加；強放量；營收 2026-04，月增 6.37%，年增 -0.37%，累計年增 -11.31%,35.15
2026-05-26,3622,洋華,TWSE,5,58.5,10.02,5.47,1.21,56.5222,3.5,2767.99,1229.57,553.6,553.6,2.22,1.0,17.65,強放量,562.0,0.0,562.0,20.3,0.0,4,0,0,0,202.0,0.0,,,,,,,0.0,40.0,53,-1,-1.54,45.83,未取得,0.0,45.83,0.0,0.0,0.0,0.0,0.0,7.37,45.83,2026-04,29.44,19.22,2.37,,,,營收 2026-04，月增 29.44%，年增 19.22%，累計年增 2.37%,外資買超；融資增加；強放量；營收 2026-04，月增 29.44%，年增 19.22%，累計年增 2.37%,45.83
2026-05-26,2906,高林,TWSE,5,12.35,27.44,4.86,0.77,12.5023,-1.22,892.5,440.95,178.5,178.5,2.47,1.0,17.64,強放量,-34.0,0.0,-34.0,-3.81,0.0,2,0,0,0,44.0,0.0,,,,,,,0.0,-6.67,43,0,-3.85,-10.62,未取得,0.0,-10.62,0.0,0.0,0.0,0.0,0.0,-0.1,-10.62,2026-04,-8.61,4.94,0.27,,,,營收 2026-04，月增 -8.61%，年增 4.94%，累計年增 0.27%,融資增加；強放量；營收 2026-04，月增 -8.61%，年增 4.94%，累計年增 0.27%,-10.62
2026-05-26,2911,麗嬰房,TWSE,5,9.55,2.48,0.0,0.7,9.019,5.89,7849.56,3866.84,1569.91,1569.91,2.46,1.0,17.56,強放量,-526.75,0.0,-526.75,-6.71,0.0,0,2,0,0,-33.75,0.0,,,,,,,0.0,-22.79,101,0,-1.03,-33.82,未取得,0.0,-33.82,0.0,0.0,0.0,0.0,0.0,-10,-33.82,2026-04,-11.87,-41.19,-34.8,,,,營收 2026-04，月增 -11.87%，年增 -41.19%，累計年增 -34.8%,融資增加；強放量；營收 2026-04，月增 -11.87%，年增 -41.19%，累計年增 -34.8%,-33.82
2026-05-26,4561,健椿,TPEX,5,50.0,78.13,0.4,2.12,50.422,-0.84,3846.0,1702.0,769.2,769.2,2.21,1.0,17.55,強放量,64.41,0.0,64.41,1.67,0.0,5,0,0,0,47.48,0.0,,,,,,,0.0,20.69,180,17,-3.74,27.66,未取得,0.0,27.66,0.0,0.0,0.0,0.0,0.0,10.71,27.66,2026-04,37.42,23.25,12.69,,,,營收 2026-04，月增 37.42%，年增 23.25%，累計年增 12.69%,外資買超；融資增加；強放量；營收 2026-04，月增 37.42%，年增 23.25%，累計年增 12.69%,27.66
2026-05-26,2439,美律,TWSE,5,92.3,18.76,4.33,1.38,89.4038,3.24,22226.44,10935.8,4445.29,4445.29,2.46,1.0,17.52,強放量,2448.74,-2670.29,-221.55,11.02,-12.01,0,1,0,5,-540.94,-616.2,,,,,,,0.0,-20.3,-82,-2,0.37,-19.62,未取得,0.0,-19.62,0.0,0.0,0.0,0.0,0.0,0.31,-19.62,2026-04,-17.28,-1.78,16.91,,,,營收 2026-04，月增 -17.28%，年增 -1.78%，累計年增 16.91%,外資買超；融資下降；強放量；營收 2026-04，月增 -17.28%，年增 -1.78%，累計年增 16.91%,-19.62
2026-05-26,6730,常廣,TPEX,5,36.2,19.36,4.14,1.82,36.6427,-1.21,240.0,106.0,48.0,48.0,2.21,1.0,17.5,強放量,3.0,0.0,3.0,1.25,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,9.5,,,0.0,10.02,未取得,0.0,10.02,0.0,0.0,0.0,0.0,0.0,0.52,10.02,2026-04,4.37,,,,,,營收 2026-04，月增 4.37%,外資買超；強放量；營收 2026-04，月增 4.37%,10.02
2026-05-26,2406,國碩,TWSE,5,34.5,,0.0,3.31,33.0831,4.28,52325.46,23039.42,10465.09,10465.09,2.2,1.0,17.42,強放量,7104.34,0.0,7104.34,13.58,0.0,5,0,0,0,1352.07,0.0,,,,,,,0.0,40.86,-1798,58,3.5,65.48,未取得,0.0,65.48,0.0,0.0,0.0,0.0,0.0,21.12,65.48,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；融資下降；強放量；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,65.48
2026-05-26,2719,燦星旅,TPEX,5,26.1,58.0,0.0,2.37,25.8956,0.79,57.0,25.0,11.4,11.4,2.19,1.0,17.32,強放量,4.0,0.0,4.0,7.02,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,29.65,-1,0,1.75,21.4,未取得,0.0,21.4,0.0,0.0,0.0,0.0,0.0,-10,21.4,2026-04,-18.42,-28.78,-17.5,,,,營收 2026-04，月增 -18.42%，年增 -28.78%，累計年增 -17.5%,外資買超；融資下降；強放量；營收 2026-04，月增 -18.42%，年增 -28.78%，累計年增 -17.5%,21.4
2026-05-26,6441,廣錠,TPEX,5,26.4,,0.0,1.48,24.7127,6.83,1620.0,791.0,324.0,324.0,2.44,1.0,17.3,強放量,-111.95,0.0,-111.95,-6.91,0.0,1,0,0,0,23.0,0.0,,,,,,,0.0,-17.35,128,-2,-6.36,-29.69,未取得,0.0,-29.69,0.0,0.0,0.0,0.0,0.0,-5.98,-29.69,2026-04,35.17,-55.37,-63.04,,,,營收 2026-04，月增 35.17%，年增 -55.37%，累計年增 -63.04%,融資增加；強放量；營收 2026-04，月增 35.17%，年增 -55.37%，累計年增 -63.04%,-29.69
2026-05-26,4526,東台,TWSE,5,44.35,42.64,2.25,2.34,40.6786,9.03,61931.13,27008.28,12386.23,12386.23,2.18,1.0,17.17,強放量,8812.41,0.0,8812.41,14.23,0.0,4,0,0,0,1924.87,0.0,,,,,,,0.0,35.38,1284,154,-1.51,27.63,未取得,0.0,27.63,0.0,0.0,0.0,0.0,0.0,-6.24,27.63,2026-04,-3.86,-10.24,-24.61,,,,營收 2026-04，月增 -3.86%，年增 -10.24%，累計年增 -24.61%,外資買超；融資增加；強放量；營收 2026-04，月增 -3.86%，年增 -10.24%，累計年增 -24.61%,27.63
2026-05-26,7584,樂意,TPEX,5,24.9,,1.61,0.92,26.3296,-5.43,140.0,68.0,28.0,28.0,2.43,1.0,17.14,強放量,-8.0,0.0,-8.0,-5.71,0.0,0,4,0,0,-1.0,0.0,,,,,,,0.0,-24.0,2,0,-1.14,-28.89,未取得,0.0,-28.89,0.0,0.0,0.0,0.0,0.0,-3.75,-28.89,2026-04,11.88,-7.84,-23.53,,,,營收 2026-04，月增 11.88%，年增 -7.84%，累計年增 -23.53%,融資增加；強放量；營收 2026-04，月增 11.88%，年增 -7.84%，累計年增 -23.53%,-28.89
2026-05-26,1583,程泰,TWSE,5,49.85,17.87,2.01,0.95,48.3487,3.11,226.63,98.16,45.33,45.33,2.17,1.0,16.99,強放量,20.0,0.0,20.0,8.82,0.0,2,0,0,0,28.0,0.0,,,,,,,0.0,28.71,-6,0,2.65,42.11,未取得,0.0,42.11,0.0,0.0,0.0,0.0,0.0,10.75,42.11,2026-04,6.28,40.74,16.67,,,,營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,外資買超；融資下降；強放量；營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,42.11
2026-05-26,2002,中鋼,TWSE,5,19.5,,0.77,1.0,19.6308,-0.67,583634.48,281826.22,116726.9,116726.9,2.41,1.0,16.97,強放量,-31290.72,46.0,-31244.72,-5.36,0.01,0,1,1,0,-25412.01,10.0,,,,,,,0.0,-14.49,2598,657,-0.36,-13.99,未取得,0.0,-13.99,0.0,0.0,0.0,0.0,0.0,0.86,-13.99,2026-04,7.93,2.15,-2.96,,,,營收 2026-04，月增 7.93%，年增 2.15%，累計年增 -2.96%,投信買超；融資增加；強放量；營收 2026-04，月增 7.93%，年增 2.15%，累計年增 -2.96%,-13.99
2026-05-26,4714,永捷,TPEX,5,14.3,,0.0,1.21,13.9317,2.64,10296.0,4943.0,2059.2,2059.2,2.4,1.0,16.81,強放量,-202.0,0.0,-202.0,-1.96,0.0,0,2,0,0,-521.0,0.0,,,,,,,0.0,-9.49,-429,11,4.23,15.03,未取得,0.0,15.03,0.0,0.0,0.0,0.0,0.0,20.29,15.03,2026-04,-0.94,96.03,95.92,,,,營收 2026-04，月增 -0.94%，年增 96.03%，累計年增 95.92%,融資下降；強放量；營收 2026-04，月增 -0.94%，年增 96.03%，累計年增 95.92%,15.03
2026-05-26,3226,龍鋒,TPEX,5,40.0,,0.0,1.37,39.6696,0.83,23.0,11.0,4.6,4.6,2.39,1.0,16.7,強放量,-3.0,0.0,-3.0,-13.04,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-30.43,-1,0,4.35,-36.08,未取得,0.0,-36.08,0.0,0.0,0.0,0.0,0.0,-10,-36.08,2026-04,-14.66,-54.69,-41.05,,,,營收 2026-04，月增 -14.66%，年增 -54.69%，累計年增 -41.05%,融資下降；強放量；營收 2026-04，月增 -14.66%，年增 -54.69%，累計年增 -41.05%,-36.08
2026-05-26,3481,群創,TWSE,5,45.7,415.45,2.19,1.61,43.6748,4.64,3069410.52,1463227.22,613882.1,613882.1,2.38,1.0,16.6,強放量,-123433.52,-2738.49,-126172.01,-4.02,-0.09,0,2,0,1,-202889.8,-2712.7,,,,,,,0.0,-18.05,-3576,-760,0.11,-14.85,未取得,0.0,-14.85,0.0,0.0,0.0,0.0,0.0,3.09,-14.85,2026-04,-14.97,11.79,17.3,,,,營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,融資下降；強放量；營收 2026-04，月增 -14.97%，年增 11.79%，累計年增 17.3%,-14.85
2026-05-26,2449,京元電子,TWSE,5,338.5,45.93,0.44,7.61,312.3088,8.39,236631.67,100783.06,47326.33,47326.33,2.13,1.0,16.55,強放量,35368.28,-15344.46,20023.82,14.95,-6.48,4,0,0,5,24629.05,-3868.53,,,,,,,0.0,2.06,3329,118,-1.1,13.75,未取得,0.0,13.75,0.0,0.0,0.0,0.0,0.0,12.79,13.75,2026-04,4.03,34.56,38.01,,,,營收 2026-04，月增 4.03%，年增 34.56%，累計年增 38.01%,外資買超；融資增加；強放量；營收 2026-04，月增 4.03%，年增 34.56%，累計年增 38.01%,13.75
2026-05-26,6629,泰金-KY,TPEX,5,118.0,16.08,5.25,2.75,118.658,-0.55,617.0,260.0,123.4,123.4,2.11,1.0,16.28,強放量,68.0,0.0,68.0,11.02,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,36.82,170,0,-6.4,50.85,未取得,0.0,50.85,0.0,0.0,0.0,0.0,0.0,20.43,50.85,2026-04,0.24,140.47,88.11,,,,營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,外資買超；融資增加；強放量；營收 2026-04，月增 0.24%，年增 140.47%，累計年增 88.11%,50.85
2026-05-26,2387,精元,TWSE,5,41.4,14.53,9.66,0.78,40.0124,3.47,3833.96,1605.58,766.79,766.79,2.09,1.0,16.13,強放量,1230.94,0.0,1230.94,32.11,0.0,5,0,0,0,592.35,0.0,,,,,,,0.0,42.0,-55,0,1.43,38.07,未取得,0.0,38.07,0.0,0.0,0.0,0.0,0.0,-5.36,38.07,2026-04,-21.64,-9.07,-7.09,,,,營收 2026-04，月增 -21.64%，年增 -9.07%，累計年增 -7.09%,外資買超；融資下降；強放量；營收 2026-04，月增 -21.64%，年增 -9.07%，累計年增 -7.09%,38.07
2026-05-26,6971,惠民實業,TPEX,5,27.5,12.44,5.45,1.17,27.5835,-0.3,203.0,85.0,40.6,40.6,2.09,1.0,16.12,強放量,45.0,0.0,45.0,22.17,0.0,4,0,0,0,25.0,0.0,,,,,,,0.0,46.0,1,0,-0.39,43.39,未取得,0.0,43.39,0.0,0.0,0.0,0.0,0.0,-2.22,43.39,2026-04,-18.48,,,,,,營收 2026-04，月增 -18.48%,外資買超；融資增加；強放量；營收 2026-04，月增 -18.48%,43.39
2026-05-26,3152,璟德,TPEX,5,202.5,21.66,1.99,3.39,191.5967,5.69,11392.0,4764.0,2278.4,2278.4,2.09,1.0,16.09,強放量,1641.08,0.0,1641.08,14.41,0.0,0,1,0,0,-556.92,0.0,,,,,,,0.0,29.52,49,-9,-0.37,29.05,未取得,0.0,29.05,0.0,0.0,0.0,0.0,0.0,-0.1,29.05,2026-04,5.01,1.65,-6.21,,,,營收 2026-04，月增 5.01%，年增 1.65%，累計年增 -6.21%,外資買超；融資增加；強放量；營收 2026-04，月增 5.01%，年增 1.65%，累計年增 -6.21%,29.05
2026-05-26,6552,易華電,TWSE,5,36.9,,0.54,1.82,33.8309,9.07,6342.26,2647.47,1268.45,1268.45,2.09,1.0,16.05,強放量,748.08,0.0,748.08,11.8,0.0,5,0,0,0,235.0,0.0,,,,,,,0.0,35.44,-344,24,5.65,31.09,未取得,0.0,31.09,0.0,0.0,0.0,0.0,0.0,-10,31.09,2026-04,-1.56,-33.81,-33.86,,,,營收 2026-04，月增 -1.56%，年增 -33.81%，累計年增 -33.86%,外資買超；融資下降；強放量；營收 2026-04，月增 -1.56%，年增 -33.81%，累計年增 -33.86%,31.09
2026-05-26,5348,正能量智能,TPEX,5,16.0,,0.0,2.1,16.2733,-1.68,15.0,7.0,3.0,3.0,2.33,1.0,16.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,13.36,未取得,0.0,13.36,0.0,0.0,0.0,0.0,0.0,13.36,13.36,2026-04,8.95,40.14,31.63,,,,營收 2026-04，月增 8.95%，年增 40.14%，累計年增 31.63%,強放量；營收 2026-04，月增 8.95%，年增 40.14%，累計年增 31.63%,13.36
