latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,5468,凱鈺,TPEX,,5,19.8,,0.0,2.08,11.24,,,0.0,21.1,0.029,11.74,248,-15.38,15.12,-67.84,-79.15,-15.38,35.62,9.51,11.0,-1.14,0.0,17.07,18.9793,4.32,774.0,466.0,154.8,154.8,3.01,1.0,18.0,強放量,-7.0,0.0,-7.0,-0.9,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.53,0,0,0.0,-2.53,未取得,0.0,-2.53,0.0,0.0,0.0,0.0,0.0,0.0,-2.53,,,,,,,,資料不足或法人與分點未同向,強放量；接近區間高點,-2.53
2026-06-11,2729,瓦城,TPEX,,5,164.5,27.37,4.13,2.78,3.79,,,0.0,6.47,0.094,7.27,251,-7.58,-21.85,-60.04,-116.12,-23.31,6.47,-1.14,-9.23,-7.36,1.5,-1.55,159.1085,3.39,295.0,166.0,59.0,59.0,2.81,1.0,18.0,強放量,-10.14,0.0,-10.14,-3.44,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-7.62,16,0,-4.34,-11.96,未取得,0.0,-11.96,0.0,0.0,0.0,0.0,0.0,0.0,-11.96,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；接近區間高點；年線之下,-11.96
2026-06-11,6192,巨路,TWSE,其他電子業,5,117.5,12.03,4.94,1.56,-8.91,,,-10.65,0.86,0.667,-5.35,252,14.63,19.41,-37.82,-74.85,-13.6,24.47,-4.41,5.96,1.86,3.0,-30.08,122.2364,-3.87,2726.53,1507.82,545.3,545.3,2.77,1.0,18.0,強放量,-494.39,0.0,-494.39,-18.13,0.0,0,1,0,0,-847.71,0.0,,,,,,,0.0,-34.0,-14,2,0.51,-38.59,未取得,0.0,-38.59,0.0,0.0,0.0,0.0,0.0,-5.1,-38.59,2026-05,-40.03,-14.98,3.7,,,,營收 2026-05，月增 -40.03%，年增 -14.98%，累計年增 3.7%,融資下降；強放量；營收 2026-05，月增 -40.03%，年增 -14.98%，累計年增 3.7%,-38.59
2026-06-11,9906,欣巴巴,TWSE,建材營造業,5,43.7,16.43,0.18,2.65,2.58,,,-13.81,10.35,0.344,1.55,252,-10.36,-43.47,-62.81,-137.73,-47.03,41.88,12.6,-16.77,-11.64,1.5,-35.27,45.0169,-2.93,3823.45,2111.91,764.69,764.69,2.76,1.0,18.0,強放量,-364.16,0.0,-364.16,-9.52,0.0,0,3,0,0,-236.83,0.0,,,,,,,0.0,-32.67,144,4,-3.01,-35.68,未取得,0.0,-35.68,0.0,0.0,0.0,0.0,0.0,0.0,-35.68,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；年線之下,-35.68
2026-06-11,3040,遠見,TWSE,其他業,5,36.55,,9.58,1.62,-4.82,,,-8.4,2.81,0.146,-2.89,252,-41.05,-18.87,-93.5,-113.13,-52.53,2.81,-17.05,-33.35,-12.0,3.0,-14.98,36.7956,-0.67,1978.08,1050.19,395.62,395.62,2.65,1.0,18.0,強放量,-98.36,-1.0,-99.36,-4.97,-0.05,0,3,0,0,-5.9,0.0,,,,,,,0.0,-20.09,-1040,15,8.0,-12.09,未取得,0.0,-12.09,0.0,0.0,0.0,0.0,0.0,0.0,-12.09,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；年線之下,-12.09
2026-06-11,8917,欣泰,TPEX,,5,52.0,22.51,4.04,2.99,-0.19,,,-5.45,1.17,0.015,-0.11,213,-10.96,,-63.41,,-24.96,1.17,-2.45,,-4.7,1.5,-4.31,52.2593,-0.5,140.0,74.0,28.0,28.0,2.64,1.0,18.0,強放量,-4.0,0.0,-4.0,-2.86,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-10.0,0,0,0.0,-10.0,未取得,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,,,,,,,,資料不足或法人與分點未同向,強放量,-10.0
2026-06-11,2509,全坤建,TWSE,建材營造業,5,13.75,,0.0,0.8,4.96,,,-8.33,9.13,0.082,2.98,252,-9.24,-4.51,-61.69,-98.78,-23.82,13.64,1.42,-4.19,-7.52,2.0,-27.97,13.9328,-1.31,2933.94,1544.91,586.79,586.79,2.63,1.0,18.0,強放量,-362.86,0.0,-362.86,-12.37,0.0,0,1,0,0,-201.99,0.0,,,,,,,0.0,-31.89,93,0,-2.54,-34.43,未取得,0.0,-34.43,0.0,0.0,0.0,0.0,0.0,0.0,-34.43,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；年線之下,-34.43
2026-06-11,3083,網龍,TPEX,,5,29.2,47.87,1.13,1.94,2.46,,,-8.46,8.15,0.17,1.48,252,-13.48,-20.87,-65.93,-115.13,-25.13,12.31,6.31,-8.96,-7.95,-2.0,-33.59,29.6921,-1.66,2859.0,1472.0,571.8,571.8,2.57,1.0,18.0,強放量,-361.27,0.0,-361.27,-12.64,0.0,0,1,0,0,-311.95,0.0,,,,,,,0.0,-32.11,72,0,-2.01,-34.12,未取得,0.0,-34.12,0.0,0.0,0.0,0.0,0.0,0.0,-34.12,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；年線之下,-34.12
2026-06-11,5487,通泰,TPEX,,5,28.1,,0.0,1.3,1.63,,,-3.1,5.24,0.028,0.98,244,-6.33,-14.59,-58.78,-108.86,-17.47,10.2,0.36,-5.09,-7.23,2.0,-6.63,27.6502,1.63,504.0,259.0,100.8,100.8,2.57,1.0,18.0,強放量,-11.0,0.0,-11.0,-2.18,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-10.11,8,0,-1.27,-11.38,未取得,0.0,-11.38,0.0,0.0,0.0,0.0,0.0,0.0,-11.38,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；年線之下,-11.38
2026-06-11,3296,勝德,TWSE,電子零組件業,5,24.45,188.08,0.0,1.88,12.16,,,0.0,18.12,0.059,12.3,252,18.69,28.01,-33.76,-66.26,-11.09,39.32,15.8,10.36,2.27,-2.0,-16.68,23.0377,6.13,1286.17,658.2,257.23,257.23,2.56,1.0,18.0,強放量,-130.35,0.0,-130.35,-10.13,0.0,0,5,0,0,-25.0,0.0,,,,,,,0.0,-38.11,3,1,-0.14,-38.25,未取得,0.0,-38.25,0.0,0.0,0.0,0.0,0.0,0.0,-38.25,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；接近區間高點,-38.25
