latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,3504,揚明光,TWSE,5,77.3,73.3947,5.32,15254.44,10386.78,3050.89,3050.89,3.4,1.0,18.0,強放量,-812.78,0.0,-812.78,-5.33,0.0,0,1,0,0,-755.8,0.0,,,,,,,0.0,-16.92,706,119,-3.23,-20.66,未取得,0.0,-20.66,0.0,0.0,0.0,0.0,0.0,-0.51,-20.66,2026-04,-13.64,2.24,4.53,,,,營收 2026-04，月增 -13.64%，年增 2.24%，累計年增 4.53%,融資增加；強放量；營收 2026-04，月增 -13.64%，年增 2.24%，累計年增 4.53%,-20.66
2026-05-15,6742,澤米,TWSE,5,44.0,43.2828,1.66,5925.34,3992.14,1185.07,1185.07,3.37,1.0,18.0,強放量,-112.56,0.0,-112.56,-1.9,0.0,0,1,0,0,-218.45,0.0,,,,,,,0.0,-7.32,78,17,-0.88,-17.6,未取得,0.0,-17.6,0.0,0.0,0.0,0.0,0.0,-9.4,-17.6,2026-04,6.7,-49.51,-44.84,,,,營收 2026-04，月增 6.7%，年增 -49.51%，累計年增 -44.84%,融資增加；強放量；營收 2026-04，月增 6.7%，年增 -49.51%，累計年增 -44.84%,-17.6
2026-05-15,1419,新紡,TWSE,5,66.9,66.0598,1.27,1265.25,834.07,253.05,253.05,3.3,1.0,18.0,強放量,-52.0,-2.0,-54.0,-4.11,-0.16,1,0,0,0,36.0,0.0,,,,,,,0.0,-10.03,-34,0,2.69,2.77,未取得,0.0,2.77,0.0,0.0,0.0,0.0,0.0,10.11,2.77,2026-04,-28.64,39.74,37.26,,,,營收 2026-04，月增 -28.64%，年增 39.74%，累計年增 37.26%,融資下降；強放量；營收 2026-04，月增 -28.64%，年增 39.74%，累計年增 37.26%,2.77
2026-05-15,3176,基亞,TPEX,5,33.6,33.256,1.03,2952.0,1927.0,590.4,590.4,3.26,1.0,18.0,強放量,-45.0,0.0,-45.0,-1.52,0.0,2,0,0,0,122.0,0.0,,,,,,,0.0,-0.27,125,1,-3.37,-11.02,未取得,0.0,-11.02,0.0,0.0,0.0,0.0,0.0,-7.38,-11.02,2026-04,-6.07,-10.29,-41.14,,,,營收 2026-04，月增 -6.07%，年增 -10.29%，累計年增 -41.14%,融資增加；強放量；營收 2026-04，月增 -6.07%，年增 -10.29%，累計年增 -41.14%,-11.02
2026-05-15,1603,華電,TWSE,5,30.0,31.1495,-3.69,3619.93,2325.07,723.99,723.99,3.21,1.0,18.0,強放量,-971.08,0.0,-971.08,-26.83,0.0,0,1,0,0,-786.06,0.0,,,,,,,0.0,-34.0,98,88,-2.17,-32.38,未取得,0.0,-32.38,0.0,0.0,0.0,0.0,0.0,3.79,-32.38,2026-04,7.1,17.88,-1.78,,,,營收 2026-04，月增 7.1%，年增 17.88%，累計年增 -1.78%,融資增加；強放量；營收 2026-04，月增 7.1%，年增 17.88%，累計年增 -1.78%,-32.38
2026-05-15,8928,鉅明,TPEX,5,21.85,21.6663,0.85,257.0,164.0,51.4,51.4,3.19,1.0,18.0,強放量,-1.0,0.0,-1.0,-0.39,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,0.91,8,0,-2.49,-11.58,未取得,0.0,-11.58,0.0,0.0,0.0,0.0,0.0,-10,-11.58,2026-04,-35.57,-41.75,-30.72,,,,營收 2026-04，月增 -35.57%，年增 -41.75%，累計年增 -30.72%,融資增加；強放量；營收 2026-04，月增 -35.57%，年增 -41.75%，累計年增 -30.72%,-11.58
2026-05-15,9950,萬國通,TPEX,5,11.6,11.2162,3.42,524.0,334.0,104.8,104.8,3.19,1.0,18.0,強放量,-36.0,0.0,-36.0,-6.87,0.0,0,4,0,0,-1.0,0.0,,,,,,,0.0,-27.24,0,0,0.0,-30.98,未取得,0.0,-30.98,0.0,0.0,0.0,0.0,0.0,-3.74,-30.98,2026-04,-26.31,-2.74,-1.56,,,,營收 2026-04，月增 -26.31%，年增 -2.74%，累計年增 -1.56%,強放量；營收 2026-04，月增 -26.31%，年增 -2.74%，累計年增 -1.56%,-30.98
2026-05-15,4163,鐿鈦,TPEX,5,118.0,112.1091,5.25,606.0,381.0,121.2,121.2,3.14,1.0,18.0,強放量,-25.0,0.0,-25.0,-4.13,0.0,0,1,0,0,-37.0,0.0,,,,,,,0.0,-13.55,103,1,-6.3,-14.16,未取得,0.0,-14.16,0.0,0.0,0.0,0.0,0.0,5.69,-14.16,2026-04,8.57,20.3,6.27,,,,營收 2026-04，月增 8.57%，年增 20.3%，累計年增 6.27%,融資增加；強放量；營收 2026-04，月增 8.57%，年增 20.3%，累計年增 6.27%,-14.16
2026-05-15,5245,智晶,TPEX,5,25.15,25.9183,-2.96,955.0,590.0,191.0,191.0,3.09,1.0,18.0,強放量,-30.0,0.0,-30.0,-3.14,0.0,0,3,0,0,-11.0,0.0,,,,,,,0.0,-14.8,25,0,-2.09,-19.49,未取得,0.0,-19.49,0.0,0.0,0.0,0.0,0.0,-2.6,-19.49,2026-04,25.81,-15.36,-18.35,,,,營收 2026-04，月增 25.81%，年增 -15.36%，累計年增 -18.35%,融資增加；強放量；營收 2026-04，月增 25.81%，年增 -15.36%，累計年增 -18.35%,-19.49
2026-05-15,6683,雍智科技,TPEX,5,1735.0,1973.6566,-12.09,1928.0,1189.0,385.6,385.6,3.08,1.0,18.0,強放量,38.01,-54.0,-15.99,1.97,-2.8,0,1,0,1,-119.53,-9.0,,,,,,,0.0,-8.22,-765,-39,7.39,9.06,未取得,0.0,9.06,0.0,0.0,0.0,0.0,0.0,9.89,9.06,2026-04,-1.23,20.97,39.13,,,,營收 2026-04，月增 -1.23%，年增 20.97%，累計年增 39.13%,外資買超；融資下降；強放量；營收 2026-04，月增 -1.23%，年增 20.97%，累計年增 39.13%,9.06
2026-05-15,7738,東聯互動,TPEX,5,166.5,169.804,-1.95,375.0,227.0,75.0,75.0,3.03,1.0,18.0,強放量,-25.98,0.0,-25.98,-6.93,0.0,0,4,0,0,-5.98,0.0,,,,,,,0.0,-27.4,1,0,-0.21,-27.66,未取得,0.0,-27.66,0.0,0.0,0.0,0.0,0.0,-0.05,-27.66,2026-04,-0.41,,,,,,營收 2026-04，月增 -0.41%,融資增加；強放量；營收 2026-04，月增 -0.41%,-27.66
2026-05-15,3516,亞帝歐,TPEX,5,22.9,23.4264,-2.25,3677.0,2212.0,735.4,735.4,3.01,1.0,18.0,強放量,-108.0,0.0,-108.0,-2.94,0.0,0,4,0,0,-21.0,0.0,,,,,,,0.0,-16.22,345,2,-6.4,-12.8,未取得,0.0,-12.8,0.0,0.0,0.0,0.0,0.0,9.82,-12.8,2026-04,0.69,27.01,30.5,,,,營收 2026-04，月增 0.69%，年增 27.01%，累計年增 30.5%,融資增加；強放量；營收 2026-04，月增 0.69%，年增 27.01%，累計年增 30.5%,-12.8
2026-05-15,6881,潤德,TPEX,5,270.0,270.4773,-0.18,22.0,13.0,4.4,4.4,2.95,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,3.21,未取得,0.0,3.21,0.0,0.0,0.0,0.0,0.0,3.21,3.21,2026-04,0.38,7.9,10.86,,,,營收 2026-04，月增 0.38%，年增 7.9%，累計年增 10.86%,強放量；營收 2026-04，月增 0.38%，年增 7.9%，累計年增 10.86%,3.21
2026-05-15,3285,微端,TPEX,5,29.0,28.628,1.3,100.0,59.0,20.0,20.0,2.95,1.0,18.0,強放量,-5.0,0.0,-5.0,-5.0,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,-18.0,-5,0,5.0,-4.99,未取得,0.0,-4.99,0.0,0.0,0.0,0.0,0.0,8.01,-4.99,2026-04,9.34,2.33,40.41,,,,營收 2026-04，月增 9.34%，年增 2.33%，累計年增 40.41%,融資下降；強放量；營收 2026-04，月增 9.34%，年增 2.33%，累計年增 40.41%,-4.99
2026-05-15,8044,網家,TPEX,5,25.55,24.8085,2.99,5997.0,3525.0,1199.4,1199.4,2.94,1.0,18.0,強放量,-346.96,0.0,-346.96,-5.79,0.0,0,5,0,0,-11.25,0.0,,,,,,,0.0,-26.2,375,14,-4.86,-28.61,未取得,0.0,-28.61,0.0,0.0,0.0,0.0,0.0,2.45,-28.61,2026-04,-5.62,10.35,7.89,,,,營收 2026-04，月增 -5.62%，年增 10.35%，累計年增 7.89%,融資增加；強放量；營收 2026-04，月增 -5.62%，年增 10.35%，累計年增 7.89%,-28.61
2026-05-15,2498,宏達電,TWSE,5,45.3,43.7223,3.61,121642.26,71302.27,24328.45,24328.45,2.93,1.0,18.0,強放量,-3871.11,524.0,-3347.11,-3.18,0.43,0,1,1,0,-4322.1,5.0,,,,,,,0.0,-6.99,1190,251,-0.66,-12.4,未取得,0.0,-12.4,0.0,0.0,0.0,0.0,0.0,-4.75,-12.4,2026-04,-54.64,-3.46,-7.06,,,,營收 2026-04，月增 -54.64%，年增 -3.46%，累計年增 -7.06%,投信買超；融資增加；強放量；營收 2026-04，月增 -54.64%，年增 -3.46%，累計年增 -7.06%,-12.4
2026-05-15,4168,醣聯,TPEX,5,24.5,23.6803,3.46,1825.0,1066.0,365.0,365.0,2.92,1.0,18.0,強放量,-35.0,0.0,-35.0,-1.92,0.0,0,1,0,0,-46.0,0.0,,,,,,,0.0,-7.37,-6,0,0.33,3.44,未取得,0.0,3.44,0.0,0.0,0.0,0.0,0.0,10.48,3.44,2026-04,,185.71,-1.97,,,,營收 2026-04，年增 185.71%，累計年增 -1.97%,融資下降；強放量；營收 2026-04，年增 185.71%，累計年增 -1.97%,3.44
2026-05-15,3609,三一東林,TPEX,5,27.35,25.7182,6.34,1499.0,869.0,299.8,299.8,2.9,1.0,18.0,強放量,-141.0,0.0,-141.0,-9.41,0.0,0,1,0,0,-276.0,0.0,,,,,,,0.0,-28.34,192,0,-6.4,-41.46,未取得,0.0,-41.46,0.0,0.0,0.0,0.0,0.0,-6.72,-41.46,2026-04,-18.78,1.86,-34.2,,,,營收 2026-04，月增 -18.78%，年增 1.86%，累計年增 -34.2%,融資增加；強放量；營收 2026-04，月增 -18.78%，年增 1.86%，累計年增 -34.2%,-41.46
2026-05-15,1451,年興,TWSE,5,17.1,16.8314,1.6,1570.9,902.34,314.18,314.18,2.87,1.0,18.0,強放量,-72.0,0.0,-72.0,-4.58,0.0,1,0,0,0,88.0,0.0,,,,,,,0.0,-10.83,-10,0,0.64,-9.72,未取得,0.0,-9.72,0.0,0.0,0.0,0.0,0.0,0.47,-9.72,2026-04,-0.97,-4.08,8.24,,,,營收 2026-04，月增 -0.97%，年增 -4.08%，累計年增 8.24%,融資下降；強放量；營收 2026-04，月增 -0.97%，年增 -4.08%，累計年增 8.24%,-9.72
2026-05-15,3114,好德,TPEX,5,27.0,27.2004,-0.74,1647.0,928.0,329.4,329.4,2.82,1.0,18.0,強放量,-24.0,0.0,-24.0,-1.46,0.0,0,1,0,0,-22.0,0.0,,,,,,,0.0,-6.08,152,0,-6.4,-10.68,未取得,0.0,-10.68,0.0,0.0,0.0,0.0,0.0,1.8,-10.68,2026-04,13.63,-6.54,8.4,,,,營收 2026-04，月增 13.63%，年增 -6.54%，累計年增 8.4%,融資增加；強放量；營收 2026-04，月增 13.63%，年增 -6.54%，累計年增 8.4%,-10.68
2026-05-15,2221,大甲,TPEX,5,48.1,45.2993,6.18,13513.0,7597.0,2702.6,2702.6,2.81,1.0,18.0,強放量,-227.2,0.0,-227.2,-1.68,0.0,0,2,0,0,-262.2,0.0,,,,,,,0.0,-8.71,202,5,-1.17,-3.5,未取得,0.0,-3.5,0.0,0.0,0.0,0.0,0.0,6.38,-3.5,2026-04,7.03,17.06,15.39,,,,營收 2026-04，月增 7.03%，年增 17.06%，累計年增 15.39%,融資增加；強放量；營收 2026-04，月增 7.03%，年增 17.06%，累計年增 15.39%,-3.5
2026-05-15,6141,柏承,TWSE,5,28.25,27.2419,3.7,13094.98,7334.15,2619.0,2619.0,2.8,1.0,18.0,強放量,-208.7,0.0,-208.7,-1.59,0.0,0,1,0,0,-46.0,0.0,,,,,,,0.0,-6.46,-36,0,0.27,-1.53,未取得,0.0,-1.53,0.0,0.0,0.0,0.0,0.0,4.66,-1.53,2026-04,0.17,19.58,6.97,,,,營收 2026-04，月增 0.17%，年增 19.58%，累計年增 6.97%,融資下降；強放量；營收 2026-04，月增 0.17%，年增 19.58%，累計年增 6.97%,-1.53
2026-05-15,6201,亞弘電,TWSE,5,47.8,48.8414,-2.13,340.06,187.83,68.01,68.01,2.76,1.0,18.0,強放量,-91.0,0.0,-91.0,-26.76,0.0,0,4,0,0,-71.0,0.0,,,,,,,0.0,-40.0,0,0,0.0,-46.39,未取得,0.0,-46.39,0.0,0.0,0.0,0.0,0.0,-6.39,-46.39,2026-04,-15.65,-13.53,-13.01,,,,營收 2026-04，月增 -15.65%，年增 -13.53%，累計年增 -13.01%,強放量；營收 2026-04，月增 -15.65%，年增 -13.53%，累計年增 -13.01%,-46.39
2026-05-15,2904,匯僑,TWSE,5,14.85,15.2587,-2.68,590.79,324.05,118.16,118.16,2.74,1.0,18.0,強放量,-41.0,0.0,-41.0,-6.94,0.0,0,1,0,0,-21.0,0.0,,,,,,,0.0,-21.43,9,0,-1.22,-28.72,未取得,0.0,-28.72,0.0,0.0,0.0,0.0,0.0,-6.07,-28.72,2026-04,0.59,-18.53,-17.54,,,,營收 2026-04，月增 0.59%，年增 -18.53%，累計年增 -17.54%,融資增加；強放量；營收 2026-04，月增 0.59%，年增 -18.53%，累計年增 -17.54%,-28.72
2026-05-15,3021,鴻名,TWSE,5,17.0,16.9722,0.16,1468.93,802.32,293.79,293.79,2.73,1.0,18.0,強放量,-64.0,0.0,-64.0,-4.36,0.0,0,1,0,0,-60.0,0.0,,,,,,,0.0,-14.2,20,0,-1.09,-12.78,未取得,0.0,-12.78,0.0,0.0,0.0,0.0,0.0,2.51,-12.78,2026-04,4.1,7.18,4.51,,,,營收 2026-04，月增 4.1%，年增 7.18%，累計年增 4.51%,融資增加；強放量；營收 2026-04，月增 4.1%，年增 7.18%，累計年增 4.51%,-12.78
2026-05-15,6118,建達,TPEX,5,17.5,18.196,-3.83,8233.0,4443.0,1646.6,1646.6,2.7,1.0,18.0,強放量,-91.0,0.0,-91.0,-1.11,0.0,1,0,0,0,372.0,0.0,,,,,,,0.0,-1.09,-7,4,0.09,-5.08,未取得,0.0,-5.08,0.0,0.0,0.0,0.0,0.0,-4.08,-5.08,2026-04,-12.12,-18.35,4.22,,,,營收 2026-04，月增 -12.12%，年增 -18.35%，累計年增 4.22%,融資下降；強放量；營收 2026-04，月增 -12.12%，年增 -18.35%，累計年增 4.22%,-5.08
2026-05-15,7716,昱臺國際,TPEX,5,24.4,24.5592,-0.65,76.0,41.0,15.2,15.2,2.7,1.0,18.0,強放量,-1.0,0.0,-1.0,-1.32,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-3.68,,,0.0,-2.75,未取得,0.0,-2.75,0.0,0.0,0.0,0.0,0.0,0.93,-2.75,2026-04,7.78,,,,,,營收 2026-04，月增 7.78%,強放量；營收 2026-04，月增 7.78%,-2.75
2026-05-15,6741,91APP*-KY,TPEX,5,60.9,63.9163,-4.72,2502.0,1349.0,500.4,500.4,2.7,1.0,18.0,強放量,-670.0,0.0,-670.0,-26.78,0.0,0,3,0,0,-748.0,0.0,,,,,,,0.0,-38.0,-114,0,4.56,-23.59,未取得,0.0,-23.59,0.0,0.0,0.0,0.0,0.0,9.85,-23.59,2026-04,-7.79,31.91,31.51,,,,營收 2026-04，月增 -7.79%，年增 31.91%，累計年增 31.51%,融資下降；強放量；營收 2026-04，月增 -7.79%，年增 31.91%，累計年增 31.51%,-23.59
2026-05-15,4414,如興,TWSE,5,9.35,9.7096,-3.7,5119.01,2724.24,1023.8,1023.8,2.66,1.0,18.0,強放量,-1022.74,0.0,-1022.74,-19.98,0.0,0,2,0,0,-602.84,0.0,,,,,,,0.0,-36.0,118,11,-1.84,-35.14,未取得,0.0,-35.14,0.0,0.0,0.0,0.0,0.0,2.7,-35.14,2026-04,22.13,0.01,0.26,,,,營收 2026-04，月增 22.13%，年增 0.01%，累計年增 0.26%,融資增加；強放量；營收 2026-04，月增 22.13%，年增 0.01%，累計年增 0.26%,-35.14
2026-05-15,8440,綠電,TPEX,5,23.05,23.6539,-2.55,3404.0,1765.0,680.8,680.8,2.59,1.0,18.0,強放量,-190.2,0.0,-190.2,-5.59,0.0,0,2,0,0,-156.0,0.0,,,,,,,0.0,-19.65,32,4,-0.75,-19.19,未取得,0.0,-19.19,0.0,0.0,0.0,0.0,0.0,1.21,-19.19,2026-04,26.19,5.43,-18.18,,,,營收 2026-04，月增 26.19%，年增 5.43%，累計年增 -18.18%,融資增加；強放量；營收 2026-04，月增 26.19%，年增 5.43%，累計年增 -18.18%,-19.19
2026-05-15,3018,隆銘綠能,TWSE,5,9.96,10.1825,-2.19,103.98,53.88,20.8,20.8,2.59,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,-10.0,未取得,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-10,-10.0,2026-04,-36.31,-23.49,-53.26,,,,營收 2026-04，月增 -36.31%，年增 -23.49%，累計年增 -53.26%,強放量；營收 2026-04，月增 -36.31%，年增 -23.49%，累計年增 -53.26%,-10.0
2026-05-15,2429,銘旺科,TWSE,5,52.9,53.7011,-1.49,4018.17,2078.24,803.63,803.63,2.59,1.0,18.0,強放量,-86.03,0.0,-86.03,-2.14,0.0,0,1,0,0,-70.0,0.0,,,,,,,0.0,-7.99,-25,0,0.62,-9.12,未取得,0.0,-9.12,0.0,0.0,0.0,0.0,0.0,-1.75,-9.12,2026-04,-37.19,10.75,-4.31,,,,營收 2026-04，月增 -37.19%，年增 10.75%，累計年增 -4.31%,融資下降；強放量；營收 2026-04，月增 -37.19%，年增 10.75%，累計年增 -4.31%,-9.12
2026-05-15,6558,興能高,TWSE,5,31.35,31.0881,0.84,8325.98,4288.06,1665.2,1665.2,2.58,1.0,18.0,強放量,-1521.88,0.0,-1521.88,-18.28,0.0,0,4,0,0,-926.0,0.0,,,,,,,0.0,-40.0,242,0,-2.33,-45.2,未取得,0.0,-45.2,0.0,0.0,0.0,0.0,0.0,-2.87,-45.2,2026-04,-10.55,0.65,-10.76,,,,營收 2026-04，月增 -10.55%，年增 0.65%，累計年增 -10.76%,融資增加；強放量；營收 2026-04，月增 -10.55%，年增 0.65%，累計年增 -10.76%,-45.2
2026-05-15,2382,廣達,TWSE,5,306.0,325.2697,-5.92,128270.64,66013.75,25654.13,25654.13,2.57,1.0,18.0,強放量,-25462.3,-541.28,-26003.58,-19.85,-0.42,0,2,0,3,-27151.57,-897.82,,,,,,,0.0,-44.55,2122,-3,-1.32,-26.23,未取得,0.0,-26.23,0.0,0.0,0.0,0.0,0.0,19.64,-26.23,2026-04,-6.31,120.71,79.64,,,,營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,融資增加；強放量；營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,-26.23
2026-05-15,3362,先進光,TPEX,5,112.5,110.8107,1.52,12842.0,6533.0,2568.4,2568.4,2.54,1.0,18.0,強放量,-197.9,0.0,-197.9,-1.54,0.0,0,1,0,0,-592.18,0.0,,,,,,,0.0,-6.31,-700,67,5.76,-1.55,未取得,0.0,-1.55,0.0,0.0,0.0,0.0,0.0,-1.0,-1.55,2026-04,-10.41,-3.89,5.93,,,,營收 2026-04，月增 -10.41%，年增 -3.89%，累計年增 5.93%,融資下降；強放量；營收 2026-04，月增 -10.41%，年增 -3.89%，累計年增 5.93%,-1.55
2026-05-15,2254,巨鎧精密-創,TWSE,5,58.4,59.9498,-2.59,239.14,120.0,47.83,47.83,2.51,1.0,18.0,強放量,-40.0,0.0,-40.0,-16.73,0.0,0,3,0,0,-27.0,0.0,,,,,,,0.0,-38.0,13,0,-4.35,-47.75,未取得,0.0,-47.75,0.0,0.0,0.0,0.0,0.0,-5.4,-47.75,2026-04,101.38,-63.05,-77.5,,,,營收 2026-04，月增 101.38%，年增 -63.05%，累計年增 -77.5%,融資增加；強放量；營收 2026-04，月增 101.38%，年增 -63.05%，累計年增 -77.5%,-47.75
2026-05-15,6188,廣明,TPEX,5,84.3,84.8829,-0.69,11143.0,5004.0,2228.6,2228.6,2.25,1.0,17.94,強放量,2121.97,-69.0,2052.97,19.04,-0.62,2,0,0,0,746.8,0.0,,,,,,,0.0,40.45,-161,14,1.44,32.55,未取得,0.0,32.55,0.0,0.0,0.0,0.0,0.0,-9.34,32.55,2026-04,-27.5,-22.89,-13.85,,,,營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,外資買超；融資下降；強放量；營收 2026-04，月增 -27.5%，年增 -22.89%，累計年增 -13.85%,32.55
2026-05-15,2636,台驊控股,TWSE,5,65.3,66.9163,-2.42,2538.32,1262.15,507.66,507.66,2.49,1.0,17.83,強放量,-553.99,0.0,-553.99,-21.82,0.0,0,3,0,0,-692.0,0.0,,,,,,,0.0,-38.0,-24,1,0.95,-34.7,未取得,0.0,-34.7,0.0,0.0,0.0,0.0,0.0,2.35,-34.7,2026-04,13.85,10.46,-7.48,,,,營收 2026-04，月增 13.85%，年增 10.46%，累計年增 -7.48%,融資下降；強放量；營收 2026-04，月增 13.85%，年增 10.46%，累計年增 -7.48%,-34.7
2026-05-15,3338,泰碩,TWSE,5,73.0,72.5934,0.56,10099.03,4504.93,2019.81,2019.81,2.23,1.0,17.76,強放量,364.97,0.0,364.97,3.61,0.0,3,0,0,0,104.53,0.0,,,,,,,0.0,22.12,-110,0,1.09,19.75,未取得,0.0,19.75,0.0,0.0,0.0,0.0,0.0,-3.46,19.75,2026-04,-8.53,-6.54,-7.85,,,,營收 2026-04，月增 -8.53%，年增 -6.54%，累計年增 -7.85%,外資買超；融資下降；強放量；營收 2026-04，月增 -8.53%，年增 -6.54%，累計年增 -7.85%,19.75
2026-05-15,4419,皇家美食,TPEX,5,46.3,46.1194,0.39,36.0,16.0,7.2,7.2,2.22,1.0,17.67,強放量,3.0,0.0,3.0,8.33,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,33.33,,,0.0,33.07,未取得,0.0,33.07,0.0,0.0,0.0,0.0,0.0,-0.26,33.07,2026-04,-0.61,-2.5,1.65,,,,營收 2026-04，月增 -0.61%，年增 -2.5%，累計年增 1.65%,外資買超；強放量；營收 2026-04，月增 -0.61%，年增 -2.5%，累計年增 1.65%,33.07
2026-05-15,6111,光聚晶電,TPEX,5,48.75,48.3894,0.75,2694.0,1194.0,538.8,538.8,2.22,1.0,17.59,強放量,74.0,0.0,74.0,2.75,0.0,1,0,0,0,357.0,0.0,,,,,,,0.0,15.69,-57,-1,2.1,39.11,未取得,0.0,39.11,0.0,0.0,0.0,0.0,0.0,21.32,39.11,2026-04,7.68,149.45,134.09,,,,營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,外資買超；融資下降；強放量；營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,39.11
2026-05-15,1582,信錦,TWSE,5,99.4,98.0979,1.33,28758.25,12706.44,5751.65,5751.65,2.21,1.0,17.51,強放量,3492.99,1901.0,5393.99,12.15,6.61,3,0,0,0,2945.99,0.0,,,,,,,0.0,60.53,1254,15,-3.46,56.62,未取得,0.0,56.62,0.0,0.0,0.0,0.0,0.0,-0.45,56.62,2026-04,3.99,-1.13,-4.51,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,56.62
2026-05-15,3558,神準,TPEX,5,121.0,115.1078,5.12,1461.0,638.0,292.2,292.2,2.18,1.0,17.2,強放量,47.0,0.0,47.0,3.22,0.0,1,0,0,0,96.0,0.0,,,,,,,0.0,11.01,-58,-1,3.95,7.09,未取得,0.0,7.09,0.0,0.0,0.0,0.0,0.0,-7.87,7.09,2026-04,2.96,-24.58,-23.73,,,,營收 2026-04，月增 2.96%，年增 -24.58%，累計年增 -23.73%,外資買超；融資下降；強放量；營收 2026-04，月增 2.96%，年增 -24.58%，累計年增 -23.73%,7.09
2026-05-15,3577,泓格,TPEX,5,108.0,105.8624,2.02,7538.0,3289.0,1507.6,1507.6,2.18,1.0,17.18,強放量,185.06,0.0,185.06,2.46,0.0,3,0,0,0,131.0,0.0,,,,,,,0.0,18.87,97,5,-0.99,33.42,未取得,0.0,33.42,0.0,0.0,0.0,0.0,0.0,15.54,33.42,2026-04,-8.94,89.01,36.3,,,,營收 2026-04，月增 -8.94%，年增 89.01%，累計年增 36.3%,外資買超；融資增加；強放量；營收 2026-04，月增 -8.94%，年增 89.01%，累計年增 36.3%,33.42
2026-05-15,5538,東明-KY,TWSE,5,36.25,34.3873,5.42,844.33,410.36,168.87,168.87,2.43,1.0,17.16,強放量,-70.0,0.0,-70.0,-8.29,0.0,0,2,0,0,-61.0,0.0,,,,,,,0.0,-27.21,15,0,-1.42,-25.88,未取得,0.0,-25.88,0.0,0.0,0.0,0.0,0.0,2.75,-25.88,2026-04,-0.6,11.29,4.95,,,,營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,融資增加；強放量；營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,-25.88
2026-05-15,3067,全域,TPEX,5,17.3,17.3633,-0.36,30.0,13.0,6.0,6.0,2.17,1.0,17.0,強放量,1.0,0.0,1.0,3.33,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,15.33,,,0.0,20.65,未取得,0.0,20.65,0.0,0.0,0.0,0.0,0.0,5.32,20.65,2026-04,-81.65,-7.1,64.25,,,,營收 2026-04，月增 -81.65%，年增 -7.1%，累計年增 64.25%,外資買超；強放量；營收 2026-04，月增 -81.65%，年增 -7.1%，累計年增 64.25%,20.65
2026-05-15,4571,鈞興-KY,TWSE,5,211.0,203.1609,3.86,7089.31,3049.81,1417.86,1417.86,2.15,1.0,16.81,強放量,1496.89,0.0,1496.89,21.11,0.0,5,0,0,0,294.88,0.0,,,,,,,0.0,42.0,231,1,-2.6,39.23,未取得,0.0,39.23,0.0,0.0,0.0,0.0,0.0,-0.17,39.23,2026-04,-10.91,10.39,-4.58,,,,營收 2026-04，月增 -10.91%，年增 10.39%，累計年增 -4.58%,外資買超；融資增加；強放量；營收 2026-04，月增 -10.91%，年增 10.39%，累計年增 -4.58%,39.23
