latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,3221,台嘉碩,TPEX,5,45.2,155.86,0.62,2.27,44.4117,1.78,45467.0,23336.0,9093.4,9093.4,2.57,1.0,18.0,強放量,-1139.52,0.0,-1139.52,-2.51,0.0,0,1,0,0,-1617.67,0.0,,,,,,,0.0,-9.02,-154,182,0.58,-3.36,未取得,0.0,-3.36,0.0,0.0,0.0,0.0,0.0,5.08,-3.36,2026-04,17.62,13.65,3.15,,,,營收 2026-04，月增 17.62%，年增 13.65%，累計年增 3.15%,融資下降；強放量；營收 2026-04，月增 17.62%，年增 13.65%，累計年增 3.15%,-3.36
2026-05-19,4545,銘鈺,TWSE,5,31.45,,0.41,1.25,30.4662,3.23,1109.43,559.83,221.89,221.89,2.52,1.0,18.0,強放量,-101.99,0.0,-101.99,-9.19,0.0,0,3,0,0,-79.0,0.0,,,,,,,0.0,-31.74,118,1,-6.35,-29.76,未取得,0.0,-29.76,0.0,0.0,0.0,0.0,0.0,8.33,-29.76,2026-04,41.36,22.6,-3.39,,,,營收 2026-04，月增 41.36%，年增 22.6%，累計年增 -3.39%,融資增加；強放量；營收 2026-04，月增 41.36%，年增 22.6%，累計年增 -3.39%,-29.76
2026-05-19,5704,老爺知,TPEX,5,21.25,44.27,0.0,1.24,21.3165,-0.31,115.0,58.0,23.0,23.0,2.52,1.0,18.0,強放量,-13.0,0.0,-13.0,-11.3,0.0,0,4,0,0,-4.0,0.0,,,,,,,0.0,-37.04,-8,0,6.96,-33.73,未取得,0.0,-33.73,0.0,0.0,0.0,0.0,0.0,-3.65,-33.73,2026-04,7.57,-95.75,5.27,,,,營收 2026-04，月增 7.57%，年增 -95.75%，累計年增 5.27%,融資下降；強放量；營收 2026-04，月增 7.57%，年增 -95.75%，累計年增 5.27%,-33.73
2026-05-19,8933,愛地雅,TPEX,5,4.86,,0.0,0.98,5.2032,-6.6,4023.0,2012.0,804.6,804.6,2.5,1.0,18.0,強放量,-37.0,0.0,-37.0,-0.92,0.0,0,2,0,0,-158.0,0.0,,,,,,,0.0,-6.58,0,0,0.0,-14.33,未取得,0.0,-14.33,0.0,0.0,0.0,0.0,0.0,-7.75,-14.33,2026-04,7.86,-21.61,-31.22,,,,營收 2026-04，月增 7.86%，年增 -21.61%，累計年增 -31.22%,強放量；營收 2026-04，月增 7.86%，年增 -21.61%，累計年增 -31.22%,-14.33
2026-05-19,6661,威健生技,TPEX,5,17.45,,0.0,1.48,17.2766,1.0,32.0,16.0,6.4,6.4,2.5,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,7.35,未取得,0.0,7.35,0.0,0.0,0.0,0.0,0.0,7.35,7.35,2026-04,7.08,25.55,11.86,,,,營收 2026-04，月增 7.08%，年增 25.55%，累計年增 11.86%,強放量；營收 2026-04，月增 7.08%，年增 25.55%，累計年增 11.86%,7.35
2026-05-19,3591,艾笛森,TWSE,5,25.75,,2.87,1.27,24.6537,4.45,11325.94,5056.02,2265.19,2265.19,2.23,1.0,17.78,強放量,87.99,0.0,87.99,0.78,0.0,3,0,0,0,594.09,0.0,,,,,,,0.0,8.18,1512,3,-6.38,4.13,未取得,0.0,4.13,0.0,0.0,0.0,0.0,0.0,2.33,4.13,2026-04,15.5,1.3,1.48,,,,營收 2026-04，月增 15.5%，年增 1.3%，累計年增 1.48%,外資買超；融資增加；強放量；營收 2026-04，月增 15.5%，年增 1.3%，累計年增 1.48%,4.13
2026-05-19,6209,今國光,TWSE,5,71.8,41.5,0.7,3.67,69.6004,3.16,80635.89,35981.3,16127.18,16127.18,2.23,1.0,17.77,強放量,3792.67,0.0,3792.67,4.7,0.0,1,0,0,0,4190.62,0.0,,,,,,,0.0,15.17,-1936,260,2.59,36.33,未取得,0.0,36.33,0.0,0.0,0.0,0.0,0.0,18.57,36.33,2026-04,-5.27,66.88,52.51,,,,營收 2026-04，月增 -5.27%，年增 66.88%，累計年增 52.51%,外資買超；融資下降；強放量；營收 2026-04，月增 -5.27%，年增 66.88%，累計年增 52.51%,36.33
2026-05-19,5347,世界,TPEX,5,157.5,37.95,2.86,4.3,167.0781,-5.73,228389.0,101760.0,45677.8,45677.8,2.23,1.0,17.73,強放量,123331.41,18112.17,141443.58,54.0,7.93,0,1,4,0,-35062.35,14477.01,,,,,,,0.0,62.83,690,655,-0.24,63.05,未取得,0.0,63.05,0.0,0.0,0.0,0.0,0.0,0.46,63.05,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,63.05
2026-05-19,2886,兆豐金,TWSE,5,40.65,17.22,4.31,1.54,40.1127,1.34,134464.79,58969.09,26892.96,26892.96,2.19,1.0,17.31,強放量,29411.79,-82.14,29329.65,21.87,-0.06,3,0,1,0,21977.77,240.0,,,,,,,0.0,46.35,-30,10,0.03,65.37,未取得,0.0,65.37,0.0,0.0,0.0,0.0,0.0,18.99,65.37,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；融資下降；強放量；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,65.37
2026-05-19,8489,三貝德,TPEX,5,25.45,,0.0,1.66,26.1312,-2.61,692.0,336.0,138.4,138.4,2.43,1.0,17.13,強放量,-96.0,0.0,-96.0,-13.87,0.0,0,1,0,0,-81.0,0.0,,,,,,,0.0,-33.1,13,-4,-1.68,-16.44,未取得,0.0,-16.44,0.0,0.0,0.0,0.0,0.0,18.34,-16.44,2026-04,-9.37,57.79,56.62,,,,營收 2026-04，月增 -9.37%，年增 57.79%，累計年增 56.62%,融資增加；強放量；營收 2026-04，月增 -9.37%，年增 57.79%，累計年增 56.62%,-16.44
2026-05-19,1732,毛寶,TWSE,5,27.15,30.17,2.21,2.33,26.9511,0.74,2089.3,1010.95,417.86,417.86,2.42,1.0,17.03,強放量,-43.0,0.0,-43.0,-2.06,0.0,1,0,0,0,79.0,0.0,,,,,,,0.0,-3.76,14,0,-0.54,-0.51,未取得,0.0,-0.51,0.0,0.0,0.0,0.0,0.0,3.79,-0.51,2026-04,6.97,9.62,7.63,,,,營收 2026-04，月增 6.97%，年增 9.62%，累計年增 7.63%,融資增加；強放量；營收 2026-04，月增 6.97%，年增 9.62%，累計年增 7.63%,-0.51
2026-05-19,4924,欣厚-KY,TPEX,5,11.8,16.39,0.0,1.1,11.7534,0.4,2027.0,875.0,405.4,405.4,2.16,1.0,16.9,強放量,19.0,0.0,19.0,0.94,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,10.62,300,0,-6.4,4.83,未取得,0.0,4.83,0.0,0.0,0.0,0.0,0.0,0.61,4.83,2026-04,-16.52,-7.2,24.3,,,,營收 2026-04，月增 -16.52%，年增 -7.2%，累計年增 24.3%,外資買超；融資增加；強放量；營收 2026-04，月增 -16.52%，年增 -7.2%，累計年增 24.3%,4.83
2026-05-19,4806,桂田文創,TPEX,5,10.0,,0.0,1.55,10.1125,-1.11,48.0,23.0,9.6,9.6,2.4,1.0,16.75,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,4.26,未取得,0.0,4.26,0.0,0.0,0.0,0.0,0.0,4.26,4.26,2026-04,-49.53,-12.99,124.26,,,,營收 2026-04，月增 -49.53%，年增 -12.99%，累計年增 124.26%,強放量；營收 2026-04，月增 -49.53%，年增 -12.99%，累計年增 124.26%,4.26
2026-05-19,6538,倉和,TPEX,5,97.9,97.9,1.53,1.96,94.9899,3.06,5384.0,2278.0,1076.8,1076.8,2.12,1.0,16.39,強放量,103.81,-3.06,100.75,1.93,-0.06,0,1,0,2,-161.0,-0.61,,,,,,,0.0,-1.79,206,8,-2.97,-11.67,未取得,0.0,-11.67,0.0,0.0,0.0,0.0,0.0,-6.91,-11.67,2026-04,4.8,-19.42,-24.96,,,,營收 2026-04，月增 4.8%，年增 -19.42%，累計年增 -24.96%,外資買超；融資增加；強放量；營收 2026-04，月增 4.8%，年增 -19.42%，累計年增 -24.96%,-11.67
2026-05-19,3576,聯合再生,TWSE,5,19.25,45.83,0.0,2.39,18.2611,5.42,163131.35,68886.11,32626.27,32626.27,2.11,1.0,16.34,強放量,22080.78,0.0,22080.78,13.54,0.0,3,0,0,0,10655.88,0.0,,,,,,,0.0,36.83,0,0,0.0,30.67,未取得,0.0,30.67,0.0,0.0,0.0,0.0,0.0,-6.16,30.67,2026-04,-14.63,2.21,-37.85,,,,營收 2026-04，月增 -14.63%，年增 2.21%，累計年增 -37.85%,外資買超；強放量；營收 2026-04，月增 -14.63%，年增 2.21%，累計年增 -37.85%,30.67
2026-05-19,3611,鼎翰,TPEX,5,186.5,9.18,5.36,1.59,189.1406,-1.4,288.0,135.0,57.6,57.6,2.34,1.0,16.12,強放量,-58.95,0.0,-58.95,-20.47,0.0,0,5,0,0,-29.0,0.0,,,,,,,0.0,-42.0,-4,0,1.39,-41.2,未取得,0.0,-41.2,0.0,0.0,0.0,0.0,0.0,-0.59,-41.2,2026-04,-0.49,-0.64,-2.62,,,,營收 2026-04，月增 -0.49%，年增 -0.64%，累計年增 -2.62%,融資下降；強放量；營收 2026-04，月增 -0.49%，年增 -0.64%，累計年增 -2.62%,-41.2
2026-05-19,1268,漢來美食,TPEX,5,159.5,13.75,5.02,2.64,159.3827,0.07,307.0,128.0,61.4,61.4,2.08,1.0,16.02,強放量,7.07,0.0,7.07,2.3,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,10.45,-23,0,7.49,23.76,未取得,0.0,23.76,0.0,0.0,0.0,0.0,0.0,5.82,23.76,2026-04,-11.85,25.42,16.65,,,,營收 2026-04，月增 -11.85%，年增 25.42%，累計年增 16.65%,外資買超；融資下降；強放量；營收 2026-04，月增 -11.85%，年增 25.42%，累計年增 16.65%,23.76
2026-05-19,4562,穎漢,TWSE,5,41.8,,0.0,3.98,41.6027,0.47,21663.92,8993.14,4332.78,4332.78,2.08,1.0,15.91,強放量,549.0,0.0,549.0,2.53,0.0,4,0,0,0,46.0,0.0,,,,,,,0.0,21.1,188,64,-0.52,20.3,未取得,0.0,20.3,0.0,0.0,0.0,0.0,0.0,-0.28,20.3,2026-04,-11.85,10.03,-4.16,,,,營收 2026-04，月增 -11.85%，年增 10.03%，累計年增 -4.16%,外資買超；融資增加；強放量；營收 2026-04，月增 -11.85%，年增 10.03%，累計年增 -4.16%,20.3
2026-05-19,1325,恆大,TWSE,5,27.55,,1.09,0.91,27.5838,-0.12,2759.01,1141.4,551.8,551.8,2.07,1.0,15.82,強放量,131.02,0.0,131.02,4.75,0.0,1,0,0,0,252.02,0.0,,,,,,,0.0,21.3,-210,13,7.61,26.57,未取得,0.0,26.57,0.0,0.0,0.0,0.0,0.0,-2.34,26.57,2026-04,35.3,-13.39,-26.05,,,,營收 2026-04，月增 35.3%，年增 -13.39%，累計年增 -26.05%,外資買超；融資下降；強放量；營收 2026-04，月增 35.3%，年增 -13.39%，累計年增 -26.05%,26.57
2026-05-19,3694,海華,TWSE,5,64.8,15.36,3.55,2.57,61.1084,6.04,15421.8,7109.31,3084.36,3084.36,2.3,1.0,15.66,強放量,-208.34,0.0,-208.34,-1.35,0.0,1,0,0,0,654.59,0.0,,,,,,,0.0,-1.78,383,8,-1.96,-4.38,未取得,0.0,-4.38,0.0,0.0,0.0,0.0,0.0,-0.64,-4.38,2026-04,-24.59,-3.35,18.19,,,,營收 2026-04，月增 -24.59%，年增 -3.35%，累計年增 18.19%,融資增加；強放量；營收 2026-04，月增 -24.59%，年增 -3.35%，累計年增 18.19%,-4.38
2026-05-19,6890,來億-KY,TWSE,5,167.0,16.52,5.39,1.68,167.6073,-0.36,2848.61,1169.5,569.72,569.72,2.05,1.0,15.63,強放量,107.7,0.0,107.7,3.78,0.0,1,0,0,0,70.41,0.0,,,,,,,0.0,18.59,5,-11,-0.26,18.08,未取得,0.0,18.08,0.0,0.0,0.0,0.0,0.0,-0.25,18.08,2026-04,51.51,-9.23,-21.18,,,,營收 2026-04，月增 51.51%，年增 -9.23%，累計年增 -21.18%,外資買超；融資增加；強放量；營收 2026-04，月增 51.51%，年增 -9.23%，累計年增 -21.18%,18.08
2026-05-19,6207,雷科,TPEX,5,83.9,133.17,0.83,3.35,81.6754,2.72,104637.0,42949.0,20927.4,20927.4,2.05,1.0,15.63,強放量,1613.25,0.0,1613.25,1.54,0.0,1,0,0,0,1194.39,0.0,,,,,,,0.0,12.32,2743,1839,-1.04,9.49,未取得,0.0,9.49,0.0,0.0,0.0,0.0,0.0,-1.79,9.49,2026-04,-19.57,3.6,-0.59,,,,營收 2026-04，月增 -19.57%，年增 3.6%，累計年增 -0.59%,外資買超；融資增加；強放量；營收 2026-04，月增 -19.57%，年增 3.6%，累計年增 -0.59%,9.49
2026-05-19,7717,萊德光電-KY,TPEX,5,683.0,115.37,0.48,16.0,663.3848,2.96,2531.0,1028.0,506.2,506.2,2.03,1.0,15.37,強放量,91.3,35.0,126.3,3.61,1.38,0,1,0,0,-32.45,0.0,,,,,,,0.0,18.66,,,0.0,20.77,未取得,0.0,20.77,0.0,0.0,0.0,0.0,0.0,2.11,20.77,2026-04,17.61,,,,,,營收 2026-04，月增 17.61%,外資買超；投信買超；強放量；營收 2026-04，月增 17.61%,20.77
2026-05-19,2478,大毅,TWSE,5,96.3,25.96,1.89,1.89,88.3491,9.0,59241.98,23925.01,11848.4,11848.4,2.02,1.0,15.23,強放量,65.66,0.0,65.66,0.11,0.0,0,2,0,0,-1286.15,0.0,,,,,,,0.0,-7.69,1400,96,-1.79,-6.25,未取得,0.0,-6.25,0.0,0.0,0.0,0.0,0.0,3.23,-6.25,2026-04,-3.39,11.58,9.68,,,,營收 2026-04，月增 -3.39%，年增 11.58%，累計年增 9.68%,外資買超；融資增加；強放量；營收 2026-04，月增 -3.39%，年增 11.58%，累計年增 9.68%,-6.25
2026-05-19,8081,致新,TWSE,5,264.0,15.03,6.06,3.12,265.2966,-0.49,8904.02,4023.15,1780.8,1780.8,2.26,1.0,15.11,強放量,-1189.86,-14.28,-1204.14,-13.36,-0.16,0,1,0,2,-1429.0,-10.28,,,,,,,0.0,-38.22,279,-1,-2.51,-41.65,未取得,0.0,-41.65,0.0,0.0,0.0,0.0,0.0,-0.92,-41.65,2026-04,2.75,-4.47,-2.77,,,,營收 2026-04，月增 2.75%，年增 -4.47%，累計年增 -2.77%,融資增加；強放量；營收 2026-04，月增 2.75%，年增 -4.47%，累計年增 -2.77%,-41.65
2026-05-19,4107,邦特,TPEX,5,116.5,14.69,4.72,2.39,117.7899,-1.1,552.0,249.0,110.4,110.4,2.26,1.0,15.07,強放量,-48.0,0.0,-48.0,-8.7,0.0,0,1,0,0,-98.0,0.0,,,,,,,0.0,-26.35,-24,0,4.35,-19.98,未取得,0.0,-19.98,0.0,0.0,0.0,0.0,0.0,2.02,-19.98,2026-04,-0.25,6.39,5.64,,,,營收 2026-04，月增 -0.25%，年增 6.39%，累計年增 5.64%,融資下降；強放量；營收 2026-04，月增 -0.25%，年增 6.39%，累計年增 5.64%,-19.98
2026-05-19,5601,台聯櫃,TPEX,5,35.1,83.57,1.08,1.63,35.3053,-0.58,38.0,17.0,7.6,7.6,2.24,1.0,14.84,強放量,-3.0,0.0,-3.0,-7.89,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-24.11,0,0,0.0,-23.41,未取得,0.0,-23.41,0.0,0.0,0.0,0.0,0.0,0.7,-23.41,2026-04,4.17,0.64,0.55,,,,營收 2026-04，月增 4.17%，年增 0.64%，累計年增 0.55%,強放量；營收 2026-04，月增 4.17%，年增 0.64%，累計年增 0.55%,-23.41
2026-05-19,8426,紅木-KY,TPEX,5,23.1,11.11,3.46,0.92,21.9357,5.31,656.0,256.0,131.2,131.2,1.95,1.0,14.41,放量,85.0,0.0,85.0,12.96,0.0,1,0,0,0,92.0,0.0,,,,,,,0.0,32.37,-26,0,3.96,42.02,未取得,0.0,42.02,0.0,0.0,0.0,0.0,0.0,5.69,42.02,2026-04,19.54,10.09,9.58,,,,營收 2026-04，月增 19.54%，年增 10.09%，累計年增 9.58%,外資買超；融資下降；放量；營收 2026-04，月增 19.54%，年增 10.09%，累計年增 9.58%,42.02
2026-05-19,3491,昇達科,TPEX,5,1765.0,193.11,0.39,34.85,1773.7624,-0.49,14395.0,6325.0,2879.0,2879.0,2.2,1.0,14.36,強放量,-527.73,4.84,-522.89,-3.67,0.03,0,2,1,0,-47.4,56.32,,,,,,,0.0,-11.65,177,-10,-1.0,8.49,未取得,0.0,8.49,0.0,0.0,0.0,0.0,0.0,21.14,8.49,2026-04,6.17,83.99,69.08,,,,營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,投信買超；融資增加；強放量；營收 2026-04，月增 6.17%，年增 83.99%，累計年增 69.08%,8.49
2026-05-19,2028,威致,TWSE,5,16.95,48.43,1.18,1.15,16.8068,0.85,1052.14,461.29,210.43,210.43,2.19,1.0,14.31,強放量,-14.0,0.0,-14.0,-1.33,0.0,1,0,0,0,108.0,0.0,,,,,,,0.0,-1.73,-10,1,1.01,-9.8,未取得,0.0,-9.8,0.0,0.0,0.0,0.0,0.0,-9.08,-9.8,2026-04,-39.94,-31.99,-4.24,,,,營收 2026-04，月增 -39.94%，年增 -31.99%，累計年增 -4.24%,融資下降；強放量；營收 2026-04，月增 -39.94%，年增 -31.99%，累計年增 -4.24%,-9.8
2026-05-19,6859,伯特光,TPEX,5,118.5,60.15,1.69,2.34,117.9955,0.43,553.0,213.0,110.6,110.6,1.93,1.0,14.11,放量,50.0,0.0,50.0,9.04,0.0,1,0,0,0,39.0,0.0,,,,,,,0.0,33.32,41,0,-5.93,17.39,未取得,0.0,17.39,0.0,0.0,0.0,0.0,0.0,-10,17.39,2026-04,-4.49,-39.03,-42.49,,,,營收 2026-04，月增 -4.49%，年增 -39.03%，累計年增 -42.49%,外資買超；融資增加；放量；營收 2026-04，月增 -4.49%，年增 -39.03%，累計年增 -42.49%,17.39
2026-05-19,6706,惠特,TWSE,5,173.0,,0.0,3.61,168.8823,2.44,38269.65,16575.78,7653.93,7653.93,2.17,1.0,13.99,強放量,-798.34,172.0,-626.34,-2.09,0.45,0,1,0,0,-988.2,0.0,,,,,,,0.0,-6.36,591,15,-1.21,-17.57,未取得,0.0,-17.57,0.0,0.0,0.0,0.0,0.0,-10,-17.57,2026-04,-2.72,-41.84,-58.3,,,,營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,投信買超；融資增加；強放量；營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,-17.57
2026-05-19,6499,益安,TPEX,5,92.2,,0.0,6.58,87.9079,4.88,4727.0,1805.0,945.4,945.4,1.91,1.0,13.91,放量,324.0,0.0,324.0,6.85,0.0,2,0,0,0,128.0,0.0,,,,,,,0.0,23.19,-287,4,6.12,31.85,未取得,0.0,31.85,0.0,0.0,0.0,0.0,0.0,2.54,31.85,2026-04,2.84,3.41,9.89,,,,營收 2026-04，月增 2.84%，年增 3.41%，累計年增 9.89%,外資買超；融資下降；放量；營收 2026-04，月增 2.84%，年增 3.41%，累計年增 9.89%,31.85
2026-05-19,5432,新門,TPEX,5,147.0,61.0,1.02,8.15,145.1615,1.27,545.0,208.0,109.0,109.0,1.91,1.0,13.9,放量,7.03,0.0,7.03,1.29,0.0,1,0,0,0,41.0,0.0,,,,,,,0.0,11.61,8,-1,-1.23,4.61,未取得,0.0,4.61,0.0,0.0,0.0,0.0,0.0,-5.77,4.61,2026-04,-51.78,-17.7,2.62,,,,營收 2026-04，月增 -51.78%，年增 -17.7%，累計年增 2.62%,外資買超；融資增加；放量；營收 2026-04，月增 -51.78%，年增 -17.7%，累計年增 2.62%,4.61
2026-05-19,2752,豆府,TPEX,5,176.5,11.55,7.65,4.16,179.4804,-1.66,153.0,66.0,30.6,30.6,2.16,1.0,13.88,強放量,-13.0,0.0,-13.0,-8.5,0.0,0,1,0,0,-12.0,0.0,,,,,,,0.0,-25.79,,,0.0,-21.26,未取得,0.0,-21.26,0.0,0.0,0.0,0.0,0.0,4.53,-21.26,2026-04,3.53,13.56,10.41,,,,營收 2026-04，月增 3.53%，年增 13.56%，累計年增 10.41%,強放量；營收 2026-04，月增 3.53%，年增 13.56%，累計年增 10.41%,-21.26
2026-05-19,8054,安國,TPEX,5,105.5,,0.0,4.3,104.7542,0.71,12986.0,4947.0,2597.2,2597.2,1.9,1.0,13.86,放量,16.7,3.0,19.7,0.13,0.02,1,0,0,1,134.7,-5.0,,,,,,,0.0,5.94,-185,14,1.49,22.62,未取得,0.0,22.62,0.0,0.0,0.0,0.0,0.0,15.19,22.62,2026-04,-55.46,47.7,259.75,,,,營收 2026-04，月增 -55.46%，年增 47.7%，累計年增 259.75%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -55.46%，年增 47.7%，累計年增 259.75%,22.62
2026-05-19,7747,昕奇雲端,TPEX,5,126.0,31.03,3.17,3.75,125.5238,0.38,21.0,9.0,4.2,4.2,2.14,1.0,13.71,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-1.73,未取得,0.0,-1.73,0.0,0.0,0.0,0.0,0.0,-1.73,-1.73,2026-04,-14.42,,,,,,營收 2026-04，月增 -14.42%,強放量；營收 2026-04，月增 -14.42%,-1.73
2026-05-19,1582,信錦,TWSE,5,117.0,42.55,2.56,2.24,106.3392,10.03,66154.96,24977.66,13230.99,13230.99,1.89,1.0,13.65,放量,4550.71,1886.14,6436.86,6.88,2.85,0,1,2,0,-852.0,136.14,,,,,,,0.0,27.67,3199,116,-3.76,23.46,未取得,0.0,23.46,0.0,0.0,0.0,0.0,0.0,-0.45,23.46,2026-04,3.99,-1.13,-4.51,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,23.46
2026-05-19,1817,凱撒衛,TWSE,5,40.0,9.55,5.5,1.23,40.4494,-1.11,916.51,389.42,183.3,183.3,2.12,1.0,13.49,強放量,-101.0,0.0,-101.0,-11.02,0.0,0,4,0,0,-82.0,0.0,,,,,,,0.0,-36.82,8,0,-0.7,-38.35,未取得,0.0,-38.35,0.0,0.0,0.0,0.0,0.0,-0.83,-38.35,2026-04,-1.98,-2.21,-1.22,,,,營收 2026-04，月增 -1.98%，年增 -2.21%，累計年增 -1.22%,融資增加；強放量；營收 2026-04，月增 -1.98%，年增 -2.21%，累計年增 -1.22%,-38.35
2026-05-19,3128,昇銳,TPEX,5,21.3,19.72,4.69,1.26,22.6554,-5.98,461.0,171.0,92.2,92.2,1.85,1.0,13.26,放量,31.0,0.0,31.0,6.72,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,25.83,-11,0,2.39,21.62,未取得,0.0,21.62,0.0,0.0,0.0,0.0,0.0,-6.6,21.62,2026-04,-13.97,-17.47,-11.15,,,,營收 2026-04，月增 -13.97%，年增 -17.47%，累計年增 -11.15%,外資買超；融資下降；放量；營收 2026-04，月增 -13.97%，年增 -17.47%，累計年增 -11.15%,21.62
2026-05-19,3529,力旺,TPEX,5,3310.0,120.8,0.62,55.7,3617.9926,-8.51,5166.0,1891.0,1033.2,1033.2,1.83,1.0,12.96,放量,1278.04,-397.24,880.8,24.74,-7.69,1,0,0,2,526.09,-219.08,,,,,,,0.0,12.78,-166,-14,3.13,25.81,未取得,0.0,25.81,0.0,0.0,0.0,0.0,0.0,9.9,25.81,2026-04,406.0,12.93,17.36,,,,營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,外資買超；融資下降；放量；營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,25.81
2026-05-19,8454,富邦媒,TWSE,5,199.5,19.04,5.01,5.11,194.9179,2.35,3929.58,1429.07,785.92,785.92,1.82,1.0,12.82,放量,415.06,-2.38,412.68,10.56,-0.06,1,0,0,1,278.36,-1.0,,,,,,,0.0,33.75,72,-3,-1.49,31.5,未取得,0.0,31.5,0.0,0.0,0.0,0.0,0.0,-0.76,31.5,2026-04,-9.42,1.32,0.86,,,,營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,外資買超；融資增加；放量；營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,31.5
2026-05-19,5227,立凱-KY,TPEX,5,25.5,,0.0,3.98,23.7448,7.39,2425.0,877.0,485.0,485.0,1.81,1.0,12.7,放量,31.0,0.0,31.0,1.28,0.0,1,0,0,0,80.0,0.0,,,,,,,0.0,5.58,-2,0,0.08,-4.34,未取得,0.0,-4.34,0.0,0.0,0.0,0.0,0.0,-10,-4.34,2026-04,-53.83,-86.43,-76.16,,,,營收 2026-04，月增 -53.83%，年增 -86.43%，累計年增 -76.16%,外資買超；融資下降；放量；營收 2026-04，月增 -53.83%，年增 -86.43%，累計年增 -76.16%,-4.34
2026-05-19,8096,擎亞,TPEX,5,105.5,61.7,0.47,5.44,102.0797,3.35,111100.0,39768.0,22220.0,22220.0,1.79,1.0,12.48,放量,8781.39,0.0,8781.39,7.9,0.0,0,1,0,0,-994.01,0.0,,,,,,,0.0,20.13,1411,141,-0.94,19.17,未取得,0.0,19.17,0.0,0.0,0.0,0.0,0.0,-0.02,19.17,2026-04,-5.82,21.36,-19.8,,,,營收 2026-04，月增 -5.82%，年增 21.36%，累計年增 -19.8%,外資買超；融資增加；放量；營收 2026-04，月增 -5.82%，年增 21.36%，累計年增 -19.8%,19.17
2026-05-19,6620,漢達,TPEX,5,76.9,16.75,2.6,2.42,73.0802,5.23,2592.0,1055.0,518.4,518.4,2.04,1.0,12.42,強放量,-31.98,0.0,-31.98,-1.23,0.0,2,0,0,0,78.02,0.0,,,,,,,0.0,0.55,,,0.0,-1.99,未取得,0.0,-1.99,0.0,0.0,0.0,0.0,0.0,-2.54,-1.99,2026-04,-21.15,,,,,,營收 2026-04，月增 -21.15%,強放量；營收 2026-04，月增 -21.15%,-1.99
