latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,2539,櫻花建,TWSE,建材營造業,,5,42.65,15.07,6.57,2.72,5.57,,,-2.4,7.3,0.615,3.34,252,-11.7,-34.49,-36.97,-104.56,-39.16,28.85,9.84,-9.29,-11.77,4.5,2026-07-24,84.27,-0.03,-0.02,87.02,8.61,-0.01,-0.3,2026Q1,45.36,40.49,32.9,4,2.57,16.6,88.5,11.57,0.68,-56.7,5.41,11.5,6.0,5.5,0.0,毛利率連 4 季升、月營收年增 80%、PE 15.1（一年 88% 分位）、距 52 週高點 -39%,8.0,69.5,41.8721,1.86,7345.74,4230.87,1469.15,1469.15,2.88,1.0,21.0,強放量,2529.41,8.0,2537.41,34.43,0.11,3,0,0,0,1754.14,0.0,,,,,,,0,,,,0.0,44.27,47,7,-0.45,55.23,未取得,0.0,55.23,0.0,0.0,0.0,0.0,0.0,11.41,55.23,2026-06,-64.24,79.55,22.59,,,,營收 2026-06，月增 -64.24%，年增 79.55%，累計年增 22.59%,外資買超；投信買超；融資增加；強放量；年線之下；毛利率連4升；營收 2026-06，月增 -64.24%，年增 79.55%，累計年增 22.59%,55.23
2026-07-29,5299,杰力,TPEX,半導體業,,5,96.1,11.97,3.81,1.47,1.91,,,-0.41,11.48,0.539,6.15,252,23.21,35.54,-2.07,-34.53,-32.08,40.5,-11.7,15.15,2.07,6.5,2026-07-24,44.98,0.0,0.0,51.17,43.98,0.29,0.0,2026Q1,34.47,13.18,21.75,1,4.84,19.86,0.4,18.33,1.65,18.7,-0.14,19.5,3.5,16.0,0.0,單季 EPS 年增 19%、毛利率連 1 季升、月營收年減 4%、PE 12.0（一年 0% 分位）、距 52 週高點 -32%,5.7,47.79,91.9048,4.56,2931.0,1685.0,586.2,586.2,2.87,1.0,21.0,強放量,95.59,0.0,95.59,3.26,0.0,2,0,0,0,189.59,0.0,,,,,,,0,,,,0.0,13.13,-153,26,5.75,16.87,未取得,0.0,16.87,0.0,0.0,0.0,0.0,0.0,-2.01,16.87,2026-06,-6.72,-4.2,-2.79,,,,營收 2026-06，月增 -6.72%，年增 -4.2%，累計年增 -2.79%,外資買超；融資下降；強放量；接近區間高點；營收 2026-06，月增 -6.72%，年增 -4.2%，累計年增 -2.79%,16.87
2026-07-29,8906,花王,TPEX,其他業,,5,25.3,,0.0,2.31,-2.88,,,-4.17,3.69,0.007,-1.73,252,-30.97,-24.48,-56.24,-94.55,-38.89,12.2,-4.64,-18.51,-12.0,0.0,2026-07-24,49.92,0.0,0.0,55.46,31.12,0.38,0.0,2026Q1,9.97,-13.84,,2,-0.8,,,,-0.28,,0.73,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,0.4,8.26,25.595,-1.15,141.0,81.0,28.2,28.2,2.87,1.0,21.0,強放量,1.0,0.0,1.0,0.71,0.0,0,2,0,0,-4.0,0.0,,,,,,,0,,,,0.0,3.99,-1,0,0.71,11.09,未取得,0.0,11.09,0.0,0.0,0.0,0.0,0.0,6.39,11.09,2026-06,49.85,9.07,-0.27,,,,營收 2026-06，月增 49.85%，年增 9.07%，累計年增 -0.27%,外資買超；融資下降；強放量；年線之下；毛利率連2升；營收 2026-06，月增 49.85%，年增 9.07%，累計年增 -0.27%,11.09
2026-07-29,4972,湯石照明,TPEX,光電業,,5,16.5,,0.0,0.64,-1.79,,,-1.79,2.17,0.004,3.93,252,-9.34,-7.82,-34.61,-77.89,-16.24,2.17,-1.11,-5.91,-7.53,2.0,2026-07-24,36.43,0.0,0.15,49.58,39.42,-0.01,0.45,2026Q1,22.1,-21.45,-12.7,-1,-2.0,,,,-0.49,,-4.11,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-6.2,13.82,16.4156,0.51,122.0,70.0,24.4,24.4,2.87,1.0,21.0,強放量,2.0,0.0,2.0,1.64,0.0,0,1,0,0,-3.0,0.0,,,,,,,0,,,,0.0,8.59,0,0,0.0,10.67,未取得,0.0,10.67,0.0,0.0,0.0,0.0,0.0,2.08,10.67,2026-06,-8.57,12.62,5.2,,,,營收 2026-06，月增 -8.57%，年增 12.62%，累計年增 5.2%,外資買超；強放量；接近區間高點；年線之下；營收 2026-06，月增 -8.57%，年增 12.62%，累計年增 5.2%,10.67
2026-07-29,9940,信義,TWSE,其他業,,5,20.8,56.22,2.88,1.15,3.48,,,0.0,4.26,0.126,7.09,252,-6.31,-18.11,-31.58,-88.18,-23.25,14.6,7.03,-4.29,-7.23,0.0,2026-07-24,78.01,0.02,0.23,81.52,12.88,-0.06,1.35,2026Q1,23.12,7.28,5.55,1,0.38,54.74,68.7,53.38,0.22,83.3,5.91,18.0,17.5,0.5,0.0,單季 EPS 年增 83%、毛利率連 1 季升、月營收年增 41%、PE 56.2（一年 69% 分位）、距 52 週高點 -23%,2.7,74.45,20.4077,1.92,3091.89,1756.41,618.38,618.38,2.84,1.0,21.0,強放量,941.11,0.0,941.11,30.44,0.0,4,0,0,0,771.18,0.0,,,,,,,0,,,,0.0,46.0,-28,0,0.91,60.04,未取得,0.0,60.04,0.0,0.0,0.0,0.0,0.0,13.13,60.04,2026-06,4.92,41.42,31.76,,,,營收 2026-06，月增 4.92%，年增 41.42%，累計年增 31.76%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-06，月增 4.92%，年增 41.42%，累計年增 31.76%,60.04
2026-07-29,9929,秋雨,TWSE,其他業,,5,11.55,42.78,0.0,1.42,-0.43,,,-2.94,3.59,0.003,-0.26,239,8.96,,-16.31,,-23.0,16.67,0.0,,-1.06,0.0,2026-07-24,84.0,0.03,0.04,88.13,6.4,-0.01,0.86,2026Q1,24.78,12.04,13.11,4,0.26,44.42,,,0.22,,13.25,0.0,0.0,0.0,0.0,日均量 25 張偏低（門檻 500）,6.5,63.12,11.4731,0.67,127.09,71.84,25.42,25.42,2.83,1.0,21.0,強放量,16.8,0.0,16.8,13.22,0.0,3,0,0,0,12.8,0.0,,,,,,,0,,,,0.0,42.57,0,0,0.0,46.58,未取得,0.0,46.58,0.0,0.0,0.0,0.0,0.0,4.01,46.58,2026-06,5.61,12.67,6.62,,,,營收 2026-06，月增 5.61%，年增 12.67%，累計年增 6.62%,外資買超；強放量；毛利率連4升；營收 2026-06，月增 5.61%，年增 12.67%，累計年增 6.62%,46.58
2026-07-29,1256,鮮活果汁-KY,TWSE,食品工業,,5,174.0,13.14,3.79,1.49,-7.45,,,-7.69,2.35,0.173,-4.47,252,11.54,48.09,-13.73,-21.99,-20.37,52.63,-6.02,9.67,3.51,5.0,2026-07-24,47.11,-0.01,-0.01,59.9,27.42,-0.28,-0.11,2026Q1,30.39,13.25,10.14,1,13.71,12.69,0.0,14.97,3.24,350.0,8.9,0.0,0.0,0.0,0.0,日均量 98 張偏低（門檻 500）,4.2,79.42,177.0511,-1.72,489.26,275.33,97.85,97.85,2.81,1.0,21.0,強放量,44.55,0.0,44.55,9.1,0.0,1,0,0,0,71.96,0.0,,,,,,,0,,,,0.0,33.49,-71,-5,7.69,60.79,未取得,0.0,60.79,0.0,0.0,0.0,0.0,0.0,19.61,60.79,2026-06,21.0,52.28,47.98,,,,營收 2026-06，月增 21.0%，年增 52.28%，累計年增 47.98%,外資買超；融資下降；強放量；營收 2026-06，月增 21.0%，年增 52.28%，累計年增 47.98%,60.79
2026-07-29,1725,元禎,TWSE,化學工業,,5,28.9,17.84,3.7,0.78,-1.87,,,-3.51,2.12,0.021,-1.12,252,0.35,-1.37,-24.93,-71.44,-36.13,15.6,-10.21,-1.16,-9.96,5.0,2026-07-24,93.1,0.0,0.0,94.21,4.77,-0.0,0.0,2026Q1,4.81,2.16,1.89,1,1.62,17.84,32.9,18.82,0.23,64.3,0.41,0.0,0.0,0.0,0.0,日均量 72 張偏低（門檻 500）,2.7,48.56,29.0598,-0.55,357.86,199.88,71.57,71.57,2.79,1.0,21.0,強放量,45.2,0.0,45.2,12.63,0.0,3,0,0,0,51.2,0.0,,,,,,,0,,,,0.0,42.1,-19,0,5.31,41.44,未取得,0.0,41.44,0.0,0.0,0.0,0.0,0.0,-5.97,41.44,2026-06,-24.17,-23.87,7.68,,,,營收 2026-06，月增 -24.17%，年增 -23.87%，累計年增 7.68%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 -24.17%，年增 -23.87%，累計年增 7.68%,41.44
2026-07-29,6114,久威,TPEX,電子零組件業,,5,25.6,62.44,1.95,0.69,-9.86,,,-10.49,2.4,0.014,-5.92,252,-24.71,-27.48,-49.98,-97.55,-36.24,2.4,-14.33,-16.84,-12.0,0.0,2026-07-24,65.48,0.0,0.0,73.8,18.87,0.1,0.0,2026Q1,16.53,4.43,21.47,1,0.42,60.95,77.4,11.45,0.97,-69.8,4.37,0.0,0.0,0.0,0.0,日均量 53 張偏低（門檻 500）,5.7,19.16,26.3627,-2.89,267.0,149.0,53.4,53.4,2.79,1.0,21.0,強放量,5.0,0.0,5.0,1.87,0.0,3,0,0,0,8.0,0.0,,,,,,,0,,,,0.0,17.24,-52,1,8.0,20.88,未取得,0.0,20.88,0.0,0.0,0.0,0.0,0.0,-4.36,20.88,2026-06,-12.94,-1.61,-15.73,,,,營收 2026-06，月增 -12.94%，年增 -1.61%，累計年增 -15.73%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 -12.94%，年增 -1.61%，累計年增 -15.73%,20.88
2026-07-29,2608,嘉里大榮,TWSE,航運業,,5,29.75,14.8,5.55,1.09,2.06,,,-0.67,2.41,0.097,6.24,252,-9.85,-11.59,-35.12,-81.66,-15.96,4.75,1.28,-7.35,-7.58,6.5,2026-07-24,71.91,0.26,0.16,76.73,18.71,-0.05,3.06,2026Q1,18.59,11.97,7.02,1,2.01,14.8,17.9,15.77,0.47,9.3,1.36,0.0,0.0,0.0,0.0,日均量 330 張偏低（門檻 500）,2.7,74.5,29.5309,0.74,1648.22,910.83,329.64,329.64,2.76,1.0,21.0,強放量,875.44,0.0,875.44,53.11,0.0,4,0,0,0,647.46,0.0,,,,,,,0,,,,0.0,46.0,-136,0,8.0,53.08,未取得,0.0,53.08,0.0,0.0,0.0,0.0,0.0,-0.92,53.08,2026-06,4.32,-6.46,-1.7,,,,營收 2026-06，月增 4.32%，年增 -6.46%，累計年增 -1.7%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-06，月增 4.32%，年增 -6.46%，累計年增 -1.7%,53.08
2026-07-29,6958,日盛台駿,TWSE,其他業,,5,18.65,,0.0,0.79,3.61,,,-1.06,7.49,0.011,7.17,252,21.1,-9.25,-4.17,-79.32,-19.44,25.17,7.1,6.73,5.61,2.0,2026-07-24,93.0,0.25,0.25,94.14,4.0,-0.04,3.25,2026Q1,28.35,4.61,3.21,-1,-1.88,,,,0.2,,11.96,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-3.2,68.15,18.1831,2.57,301.88,166.26,60.38,60.38,2.75,1.0,21.0,強放量,173.0,0.0,173.0,57.31,0.0,3,0,0,0,117.0,0.0,,,,,,,0,,,,0.0,44.0,-9,0,2.98,42.82,未取得,0.0,42.82,0.0,0.0,0.0,0.0,0.0,-4.16,42.82,2026-06,-6.25,-10.05,-10.03,,,,營收 2026-06，月增 -6.25%，年增 -10.05%，累計年增 -10.03%,外資買超；融資下降；強放量；接近區間高點；營收 2026-06，月增 -6.25%，年增 -10.05%，累計年增 -10.03%,42.82
2026-07-29,7842,天能綠電,TPEX,綠能環保,,5,82.9,18.8,3.86,2.98,-9.5,,,-9.5,6.01,0.015,-5.7,55,,,,,,,,,0.0,1.5,2026-07-24,62.3,0.0,0.0,64.66,26.25,0.01,0.0,2026Q1,5.48,3.44,,-1,,,,,1.33,,,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-1.2,12.76,84.664,-2.08,89.0,49.0,17.8,17.8,2.75,1.0,21.0,強放量,1.0,0.0,1.0,1.12,0.0,0,1,0,0,-3.0,0.0,,,,,,,0,,,,0.0,7.15,,,0.0,7.66,未取得,0.0,7.66,0.0,0.0,0.0,0.0,0.0,0.51,7.66,2026-06,4.21,,,,,,營收 2026-06，月增 4.21%,外資買超；強放量；營收 2026-06，月增 4.21%,7.66
2026-07-29,8940,新天地,TWSE,觀光餐旅,,5,16.0,25.4,0.0,1.27,0.0,,,-1.54,0.63,0.009,5.0,252,-22.33,-24.53,-47.6,-94.6,-32.35,0.63,-4.24,-16.38,-12.0,2.0,2026-07-24,62.76,0.02,-0.01,70.88,24.94,0.0,0.13,2026Q1,53.28,20.65,14.46,2,0.63,25.4,24.7,26.64,1.34,6.3,1.09,0.0,0.0,0.0,0.0,日均量 53 張偏低（門檻 500）,5.4,33.98,16.0146,-0.09,266.54,145.84,53.31,53.31,2.74,1.0,21.0,強放量,8.2,0.0,8.2,3.08,0.0,1,0,0,0,16.2,0.0,,,,,,,0,,,,0.0,16.61,-43,0,8.0,22.95,未取得,0.0,22.95,0.0,0.0,0.0,0.0,0.0,-1.66,22.95,2026-06,-19.21,1.48,2.38,,,,營收 2026-06，月增 -19.21%，年增 1.48%，累計年增 2.38%,外資買超；融資下降；強放量；接近區間高點；年線之下；毛利率連2升；營收 2026-06，月增 -19.21%，年增 1.48%，累計年增 2.38%,22.95
2026-07-29,3441,聯一光,TPEX,光電業,,5,84.8,74.39,1.0,4.07,23.44,,,-0.12,36.33,16.394,14.0,252,124.64,186.49,99.36,116.41,-11.48,197.02,33.08,104.78,17.2,-2.0,2026-07-24,17.62,3.0,2.87,26.91,63.49,2.39,5.5,2026Q1,29.79,11.11,16.54,1,1.14,74.39,71.8,37.5,0.47,20.5,-2.84,4.5,7.5,-3.0,0.0,單季 EPS 年增 20%、毛利率連 1 季升、月營收年增 74%、PE 74.4（一年 72% 分位）、距 52 週高點 -11%,4.2,62.49,76.5837,10.73,107035.0,58554.0,21407.0,21407.0,2.74,1.0,21.0,強放量,738.32,0.0,738.32,0.69,0.0,0,1,0,0,-101.22,0.0,,,,,,,0,,,,0.0,-4.07,116,656,0.28,13.09,未取得,0.0,13.09,0.0,0.0,0.0,0.0,0.0,16.88,13.09,2026-06,-0.99,73.63,38.73,,,,營收 2026-06，月增 -0.99%，年增 73.63%，累計年增 38.73%,外資買超；融資增加；強放量；接近區間高點；千張大戶增持；營收 2026-06，月增 -0.99%，年增 73.63%，累計年增 38.73%,13.09
2026-07-29,6140,訊達,TPEX,資訊服務業,,5,15.9,,0.0,1.66,-9.14,,,-11.17,4.95,0.019,-5.48,252,-38.85,-61.59,-64.12,-131.67,-66.46,4.95,-21.36,-39.78,-12.0,0.0,2026-07-24,34.47,0.0,0.0,46.38,47.7,0.21,0.0,2026Q1,9.73,0.68,5.49,3,-1.91,,,,0.37,5.7,-0.26,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,1.5,37.18,16.2637,-2.24,582.0,317.0,116.4,116.4,2.72,1.0,21.0,強放量,63.0,0.0,63.0,10.82,0.0,5,0,0,0,39.0,0.0,,,,,,,0,,,,0.0,44.66,-183,0,8.0,42.66,未取得,0.0,42.66,0.0,0.0,0.0,0.0,0.0,-10,42.66,2026-06,-15.63,-28.26,-25.38,,,,營收 2026-06，月增 -15.63%，年增 -28.26%，累計年增 -25.38%,外資買超；融資下降；強放量；年線之下；毛利率連3升；營收 2026-06，月增 -15.63%，年增 -28.26%，累計年增 -25.38%,42.66
2026-07-29,4542,科嶠,TPEX,電子零組件業,,5,252.5,212.18,0.37,10.12,-24.17,,,-25.52,0.0,0.49,-9.0,252,148.77,325.08,123.5,255.01,-53.5,436.66,-20.02,65.63,13.2,-3.5,2026-07-24,21.02,0.0,-6.02,52.98,31.74,0.48,-1.5,2026Q1,39.18,8.39,6.19,1,1.25,202.0,70.5,147.27,0.4,-7.0,0.3,0.0,0.0,0.0,0.0,日均量 175 張偏低（門檻 500）,2.7,57.84,280.2088,-9.89,874.0,476.0,174.8,174.8,2.72,1.0,21.0,強放量,45.0,0.0,45.0,5.15,0.0,1,0,0,0,98.0,0.0,,,,,,,0,,,,0.0,19.42,-81,-23,7.21,45.44,未取得,0.0,45.44,0.0,0.0,0.0,0.0,0.0,18.81,45.44,2026-06,22.59,102.05,33.1,,,,營收 2026-06，月增 22.59%，年增 102.05%，累計年增 33.1%,外資買超；融資下降；強放量；營收 2026-06，月增 22.59%，年增 102.05%，累計年增 33.1%,45.44
2026-07-29,6865,偉康科技,TPEX,數位雲端,,5,25.4,149.41,5.52,1.14,1.4,,,0.0,6.5,0.001,5.84,246,-47.08,-53.99,-72.36,-124.06,-60.86,6.5,-10.96,-39.46,-12.0,3.0,2026-07-24,36.07,0.0,0.51,50.49,37.88,-0.01,1.5,2026Q1,35.28,-43.89,,-2,0.15,169.33,81.7,22.42,-1.12,-548.0,-47.99,0.0,0.0,0.0,0.0,最新單季虧損,-0.9,23.0,24.5731,3.37,26.0,14.0,5.2,5.2,2.69,1.0,21.0,強放量,1.0,0.0,1.0,3.85,0.0,1,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,12.77,-2,0,7.69,15.06,未取得,0.0,15.06,0.0,0.0,0.0,0.0,0.0,-5.4,15.06,2026-06,116.49,-47.58,-49.41,,,,營收 2026-06，月增 116.49%，年增 -47.58%，累計年增 -49.41%,外資買超；融資下降；強放量；接近區間高點；年線之下；毛利率連2降；營收 2026-06，月增 116.49%，年增 -47.58%，累計年增 -49.41%,15.06
2026-07-29,4563,百德,TPEX,電機機械,,5,36.5,,0.0,1.44,-8.75,,,-10.76,2.1,0.044,-5.25,252,-46.64,-42.79,-71.91,-112.86,-48.23,2.1,-18.28,-25.79,-12.0,2.0,2026-07-24,49.6,0.0,0.0,54.26,37.58,-0.29,0.0,2026Q1,27.17,2.58,-5.23,-1,-4.18,,57.9,28.65,-0.52,-152.5,-8.19,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-6.2,29.02,38.0183,-3.99,573.0,308.0,114.6,114.6,2.69,1.0,21.0,強放量,40.9,0.0,40.9,7.14,0.0,1,0,0,0,12.0,0.0,,,,,,,0,,,,0.0,24.99,-53,0,8.0,39.97,未取得,0.0,39.97,0.0,0.0,0.0,0.0,0.0,6.98,39.97,2026-06,44.54,27.07,-16.82,,,,營收 2026-06，月增 44.54%，年增 27.07%，累計年增 -16.82%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 44.54%，年增 27.07%，累計年增 -16.82%,39.97
2026-07-29,5547,久舜,TPEX,建材營造業,,5,19.75,8.09,9.83,1.13,-1.0,,,-1.25,3.95,0.004,4.4,114,,,,,,,-8.07,,0.0,8.0,2026-07-24,54.69,0.0,0.0,65.82,18.59,-0.02,0.0,2026Q1,11.54,4.21,,-1,2.67,7.4,31.6,8.46,0.37,-51.3,-2.16,0.0,0.0,0.0,0.0,日均量 19 張偏低（門檻 500）,0.3,35.13,19.5916,0.81,95.0,51.0,19.0,19.0,2.68,1.0,21.0,強放量,1.0,0.0,1.0,1.05,0.0,1,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,10.95,,,0.0,11.93,未取得,0.0,11.93,0.0,0.0,0.0,0.0,0.0,0.98,11.93,2026-06,8.19,,,,,,營收 2026-06，月增 8.19%,外資買超；強放量；接近區間高點；營收 2026-06，月增 8.19%,11.93
2026-07-29,6751,智聯服務,TPEX,資訊服務業,,5,39.95,7.7,7.51,0.98,-3.5,,,-3.5,1.14,0.005,-2.1,250,-40.28,-9.2,-65.56,-79.28,-43.81,1.14,-13.41,-20.46,-12.0,8.0,2026-07-24,56.93,0.0,0.0,64.32,29.89,-0.05,0.0,2026Q1,10.81,2.47,1.45,-3,5.18,7.71,0.4,10.0,0.3,-6.3,0.37,0.0,0.0,0.0,0.0,日均量 12 張偏低（門檻 500）,-2.0,17.78,40.1586,-0.52,58.0,31.0,11.6,11.6,2.67,1.0,21.0,強放量,3.0,0.0,3.0,5.17,0.0,0,1,0,0,-7.0,0.0,,,,,,,0,,,,0.0,18.48,-4,0,6.9,15.38,未取得,0.0,15.38,0.0,0.0,0.0,0.0,0.0,-10,15.38,2026-06,-16.38,-32.62,-17.63,,,,營收 2026-06，月增 -16.38%，年增 -32.62%，累計年增 -17.63%,外資買超；融資下降；強放量；年線之下；毛利率連3降；營收 2026-06，月增 -16.38%，年增 -32.62%，累計年增 -17.63%,15.38
2026-07-29,6144,得利影,TPEX,文化創意業,,5,13.35,,0.0,1.71,-6.32,,,-6.32,4.71,0.002,-3.79,252,-27.05,-35.19,-52.32,-105.27,-48.65,4.71,-7.58,-26.4,-12.0,0.0,2026-07-24,89.55,0.0,0.0,89.55,9.28,-0.02,0.0,2026Q1,39.91,-17.64,,-1,-0.46,,,,-0.22,,-6.41,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-3.2,5.46,13.3234,0.2,77.0,41.0,15.4,15.4,2.66,1.0,21.0,強放量,2.0,0.0,2.0,2.6,0.0,2,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,17.27,0,0,0.0,13.95,未取得,0.0,13.95,0.0,0.0,0.0,0.0,0.0,-3.32,13.95,2026-06,-5.79,-5.74,-9.96,,,,營收 2026-06，月增 -5.79%，年增 -5.74%，累計年增 -9.96%,外資買超；強放量；年線之下；營收 2026-06，月增 -5.79%，年增 -5.74%，累計年增 -9.96%,13.95
2026-07-29,2247,汎德永業,TWSE,汽車工業,,5,226.0,14.23,6.42,1.47,2.03,,,-2.16,3.43,0.158,1.22,252,-17.22,-32.34,-42.49,-102.41,-36.16,11.88,0.93,-14.23,-12.0,6.5,2026-07-24,72.7,0.0,0.0,76.68,18.61,-0.1,0.0,2026Q1,11.96,2.55,2.12,1,15.88,14.23,82.9,13.29,2.35,-50.9,-1.05,0.0,0.0,0.0,0.0,日均量 70 張偏低（門檻 500）,2.7,43.95,225.4239,0.26,350.19,184.77,70.04,70.04,2.64,1.0,21.0,強放量,112.88,-3.22,109.66,32.23,-0.92,4,0,0,0,96.5,0.0,,,,,,,0,,,,0.0,43.7,16,0,-3.66,35.03,未取得,0.0,35.03,0.0,0.0,0.0,0.0,0.0,-5.01,35.03,2026-06,3.48,-6.99,-26.05,,,,營收 2026-06，月增 3.48%，年增 -6.99%，累計年增 -26.05%,外資買超；融資增加；強放量；年線之下；營收 2026-06，月增 3.48%，年增 -6.99%，累計年增 -26.05%,35.03
2026-07-29,8401,白紗科,TPEX,其他業,,5,22.5,8.43,5.33,1.37,-2.6,,,-3.85,2.27,0.008,-1.56,252,-23.73,-15.41,-49.0,-85.49,-24.62,2.27,-2.73,-15.99,-8.97,8.0,2026-07-24,54.39,0.01,0.1,62.91,24.58,-0.03,0.88,2026Q1,30.14,11.22,,-1,2.64,8.52,0.0,10.77,0.46,2.2,0.78,0.0,0.0,0.0,0.0,日均量 38 張偏低（門檻 500）,0.3,17.4,22.563,-0.28,188.0,99.0,37.6,37.6,2.63,1.0,21.0,強放量,2.0,0.0,2.0,1.06,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,8.98,7,0,-2.98,8.25,未取得,0.0,8.25,0.0,0.0,0.0,0.0,0.0,2.25,8.25,2026-06,2.56,6.25,5.1,,,,營收 2026-06，月增 2.56%，年增 6.25%，累計年增 5.1%,外資買超；融資增加；強放量；年線之下；營收 2026-06，月增 2.56%，年增 6.25%，累計年增 5.1%,8.25
2026-07-29,6916,華凌,TWSE,光電業,,5,17.3,,0.0,1.14,-12.85,,,-14.78,3.28,0.017,-6.0,252,-10.36,-14.57,-35.64,-84.64,-26.69,3.28,-10.97,-7.49,-7.64,2.0,2026-07-24,72.69,0.0,0.0,78.96,14.22,-0.02,0.0,2026Q1,20.12,-7.19,-6.48,-1,-1.94,,,,-0.49,-5000.0,-6.11,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-6.2,37.07,18.1358,-4.61,471.23,248.11,94.25,94.25,2.63,1.0,21.0,強放量,68.2,0.0,68.2,14.47,0.0,1,0,0,0,85.2,0.0,,,,,,,0,,,,0.0,36.58,-1,0,0.21,44.41,未取得,0.0,44.41,0.0,0.0,0.0,0.0,0.0,7.62,44.41,2026-06,-1.45,32.34,12.31,,,,營收 2026-06，月增 -1.45%，年增 32.34%，累計年增 12.31%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 -1.45%，年增 32.34%，累計年增 12.31%,44.41
2026-07-29,4168,醣聯,TPEX,生技醫療業,,5,22.05,,0.0,2.74,-5.36,,,-6.17,3.76,0.046,-3.22,252,-23.44,-2.22,-48.71,-72.29,-26.5,7.3,-11.52,-10.07,-8.94,0.0,2026-07-24,20.1,0.0,0.0,27.25,56.19,-0.11,0.0,2026Q1,45.25,-666.4,-628.92,1,-2.42,,,,-0.67,,-283.9,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-3.8,10.62,22.3911,-1.52,1032.0,539.0,206.4,206.4,2.61,1.0,21.0,強放量,65.95,0.0,65.95,6.39,0.0,1,0,0,0,91.0,0.0,,,,,,,0,,,,0.0,25.89,-2,0,0.19,16.08,未取得,0.0,16.08,0.0,0.0,0.0,0.0,0.0,-10,16.08,2026-06,,-100.0,-52.86,,,,營收 2026-06，年增 -100.0%，累計年增 -52.86%,外資買超；融資下降；強放量；年線之下；營收 2026-06，年增 -100.0%，累計年增 -52.86%,16.08
